,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
903,903,1,35,0.06,1,0,1,0,0,91148.4111,-40406.5812,55460.8776,-135088.6651,-79627.7875,0.0,423955.4932,336103.815,812408.6961,33.50595157604588,4.854712354143481,26.952284564419482,22.097572210276002,5.328725191467898,29.885299613008087,24.556574421540187,2048.0,2042.0,14.5323,12.213,14.1861,15.7299
904,904,1,40,0.06,1,0,1,0,0,91148.4111,-40406.5812,70002.5331,-96507.4453,-26504.9123,0.0,423955.4932,336103.815,812408.6961,33.50595157604588,4.990393465565426,28.060295907275762,23.069902441710337,5.328725191467898,29.885299613008087,24.556574421540187,2048.0,2044.0,14.5323,12.9797,14.1861,15.1087
905,905,1,45,0.06,1,0,1,0,0,91148.4111,-40406.5812,84815.1949,-69488.9845,15326.2104,0.0,423955.4932,336103.815,812408.6961,33.50595157604588,5.226226868450505,29.029918681340853,23.80369181289035,5.328725191467898,29.885299613008087,24.556574421540187,2048.0,2046.0,14.5323,13.7531,14.1861,14.6041
906,906,1,50,0.06,1,0,1,0,0,91148.4111,-40406.5812,99676.9738,-46091.2529,53585.7209,0.0,423955.4932,336103.815,812408.6961,33.50595157604588,5.328725191467898,29.885299613008087,24.556574421540187,5.328725191467898,29.885299613008087,24.556574421540187,2048.0,2048.0,14.5323,14.5323,14.1861,14.1861
907,907,1,55,0.06,1,0,1,0,0,91148.4111,-40406.5812,114628.6966,-22719.6047,91909.0918,0.06996672525401025,423955.4932,336103.815,812408.6961,33.50595157604588,5.422544468158087,30.273860858055222,24.851316389897132,5.328725191467898,29.885299613008087,24.556574421540187,2048.0,2049.0,14.5323,14.9246,14.1861,14.004
908,908,1,60,0.06,1,0,1,0,0,91148.4111,-40406.5812,129649.7414,-349.6235,129300.1178,0.20785689538668212,423955.4932,336103.815,812408.6961,33.50595157604588,5.508852148393806,30.981845310455125,25.47299316206132,5.328725191467898,29.885299613008087,24.556574421540187,2048.0,2051.0,14.5323,15.7146,14.1861,13.684
909,909,1,20,0.155,1,0,1,0,0,86309.0847,-46210.8902,10834.1064,-257681.5846,-246847.4782,0.0,423955.4932,369961.3521,904857.1583,33.50595157604588,3.3685697626450826,18.95162121440181,15.583051451756727,5.226226868450505,29.029918681340853,23.80369181289035,2046.0,2033.0,15.4854,10.2083,14.6041,22.3704
910,910,1,25,0.155,1,0,1,0,0,86309.0847,-46210.8902,23485.0104,-221026.5202,-197541.5098,0.0,423955.4932,369961.3521,904857.1583,33.50595157604588,3.918878846932482,22.371995766148217,18.453116919215734,5.226226868450505,29.029918681340853,23.80369181289035,2046.0,2036.0,15.4854,11.2814,14.6041,18.9503
911,911,1,30,0.155,1,0,1,0,0,86309.0847,-46210.8902,37058.783,-183834.5666,-146775.7836,0.0,423955.4932,369961.3521,904857.1583,33.50595157604588,4.354220079456543,24.173467426467898,19.819247347011355,5.226226868450505,29.029918681340853,23.80369181289035,2046.0,2038.0,15.4854,12.0704,14.6041,17.5381
912,912,1,35,0.155,1,0,1,0,0,86309.0847,-46210.8902,51027.5487,-145832.7772,-94805.2285,0.0,423955.4932,369961.3521,904857.1583,33.50595157604588,4.5390241992210045,25.67582127922714,21.136797080006136,5.226226868450505,29.029918681340853,23.80369181289035,2046.0,2040.0,15.4854,12.8996,14.6041,16.5119
913,913,1,40,0.155,1,0,1,0,0,86309.0847,-46210.8902,65491.2476,-107588.4318,-42097.1842,0.0,423955.4932,369961.3521,904857.1583,33.50595157604588,4.854712354143481,26.952284564419482,22.097572210276002,5.226226868450505,29.029918681340853,23.80369181289035,2046.0,2042.0,15.4854,13.7519,14.6041,15.7299
914,914,1,45,0.155,1,0,1,0,0,86309.0847,-46210.8902,80047.8293,-75517.1637,4530.6656,0.0,423955.4932,369961.3521,904857.1583,33.50595157604588,4.990393465565426,28.060295907275762,23.069902441710337,5.226226868450505,29.029918681340853,23.80369181289035,2046.0,2044.0,15.4854,14.6149,14.6041,15.1087
915,915,1,50,0.155,1,0,1,0,0,86309.0847,-46210.8902,94767.5901,-51814.8256,42952.7645,0.0,423955.4932,369961.3521,904857.1583,33.50595157604588,5.113976056148219,29.029918681340853,23.915942625192635,5.226226868450505,29.029918681340853,23.80369181289035,2046.0,2046.0,15.4854,15.4854,14.6041,14.6041
916,916,1,55,0.155,1,0,1,0,0,86309.0847,-46210.8902,109697.6421,-28400.7129,81296.9292,0.029597212251374242,423955.4932,369961.3521,904857.1583,33.50595157604588,5.328725191467898,29.47048030110617,24.141755109638275,5.226226868450505,29.029918681340853,23.80369181289035,2046.0,2047.0,15.4854,15.9231,14.6041,14.3858
917,917,1,60,0.155,1,0,1,0,0,86309.0847,-46210.8902,124628.9189,-5980.9622,118647.9568,0.16740292417334787,423955.4932,369961.3521,904857.1583,33.50595157604588,5.422544468158087,30.273860858055222,24.851316389897132,5.226226868450505,29.029918681340853,23.80369181289035,2046.0,2049.0,15.4854,16.804,14.6041,14.004
918,918,1,20,0.25,1,0,1,0,0,81516.3382,-51823.3863,7974.457,-266256.7291,-258282.2721,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,3.0385063608010228,17.574669441721003,14.53616308091998,4.990393465565426,28.060295907275762,23.069902441710337,2044.0,2032.0,16.2501,11.006,15.1087,24.1231
919,919,1,25,0.25,1,0,1,0,0,81516.3382,-51823.3863,20053.3449,-230397.1323,-210343.7874,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,3.66065245241259,21.338879995565424,17.678227543152836,4.990393465565426,28.060295907275762,23.069902441710337,2044.0,2035.0,16.2501,12.1272,15.1087,19.8677
920,920,1,30,0.25,1,0,1,0,0,81516.3382,-51823.3863,33233.7295,-193716.8335,-160483.104,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,4.148763192111042,23.315078740950508,19.166315548839464,4.990393465565426,28.060295907275762,23.069902441710337,2044.0,2037.0,16.2501,12.9781,15.1087,18.1837
921,921,1,35,0.25,1,0,1,0,0,81516.3382,-51823.3863,46899.1187,-156039.1182,-109139.9995,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,4.354220079456543,24.95603774899142,20.601817669534878,4.990393465565426,28.060295907275762,23.069902441710337,2044.0,2039.0,16.2501,13.878,15.1087,16.9881
922,922,1,40,0.25,1,0,1,0,0,81516.3382,-51823.3863,61143.5746,-118084.8441,-56941.2695,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,4.704912967735145,26.33818377723435,21.633270809499205,4.990393465565426,28.060295907275762,23.069902441710337,2044.0,2041.0,16.2501,14.815,15.1087,16.0966
923,923,1,45,0.25,1,0,1,0,0,81516.3382,-51823.3863,75521.6175,-81820.7081,-6299.0906,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,4.854712354143481,26.952284564419482,22.097572210276002,4.990393465565426,28.060295907275762,23.069902441710337,2044.0,2042.0,16.2501,15.2907,15.1087,15.7299
924,924,1,50,0.25,1,0,1,0,0,81516.3382,-51823.3863,90093.1255,-57486.6701,32606.4554,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,4.990393465565426,28.060295907275762,23.069902441710337,4.990393465565426,28.060295907275762,23.069902441710337,2044.0,2044.0,16.2501,16.2501,15.1087,15.1087
925,925,1,55,0.25,1,0,1,0,0,81516.3382,-51823.3863,104813.34,-34548.8167,70264.5233,0.0,423955.4932,403818.8892,997305.6205,33.50595157604588,5.113976056148219,29.029918681340853,23.915942625192635,4.990393465565426,28.060295907275762,23.069902441710337,2044.0,2046.0,16.2501,17.2177,15.1087,14.6041
926,926,1,60,0.25,1,0,1,0,0,81516.3382,-51823.3863,119642.2733,-11448.0989,108194.1744,0.12740385251156505,423955.4932,403818.8892,997305.6205,33.50595157604588,5.226226868450505,29.47048030110617,24.244253432655665,4.990393465565426,28.060295907275762,23.069902441710337,2044.0,2047.0,16.2501,17.7042,15.1087,14.3858
927,927,1,20,0.345,1,0,1,0,0,76952.0079,-58234.8729,5338.0615,-274433.7037,-269095.6421,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588,2.6626749505875416,16.05777446695654,13.395099516369001,4.854712354143481,27.524369835824313,22.669657481680833,2043.0,2031.0,17.3562,11.7726,15.4029,26.4019
928,928,1,25,0.345,1,0,1,0,0,76952.0079,-58234.8729,16820.1118,-239460.9977,-222640.8859,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588,3.3685697626450826,20.20408712164348,16.8355173589984,4.854712354143481,27.524369835824313,22.669657481680833,2043.0,2034.0,17.3562,12.9093,15.4029,20.9837
929,929,1,30,0.345,1,0,1,0,0,76952.0079,-58234.8729,29604.3696,-203386.9705,-173782.6009,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588,3.918878846932482,22.371995766148217,18.453116919215734,4.854712354143481,27.524369835824313,22.669657481680833,2043.0,2036.0,17.3562,13.8105,15.4029,18.9503
930,930,1,35,0.345,1,0,1,0,0,76952.0079,-58234.8729,43083.442,-166193.9106,-123110.4686,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588,4.354220079456543,24.173467426467898,19.819247347011355,4.854712354143481,27.524369835824313,22.669657481680833,2043.0,2038.0,17.3562,14.774,15.4029,17.5381
931,931,1,40,0.345,1,0,1,0,0,76952.0079,-58234.8729,56958.4296,-128939.9743,-71981.5447,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588,4.5390241992210045,24.95603774899142,20.417013549770417,4.854712354143481,27.524369835824313,22.669657481680833,2043.0,2039.0,17.3562,15.2751,15.4029,16.9881
932,932,1,45,0.345,1,0,1,0,0,76952.0079,-58234.8729,71139.5131,-90630.4924,-19490.9794,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588,4.704912967735145,26.33818377723435,21.633270809499205,4.854712354143481,27.524369835824313,22.669657481680833,2043.0,2041.0,17.3562,16.3062,15.4029,16.0966
933,933,1,50,0.345,1,0,1,0,0,76952.0079,-58234.8729,85551.9875,-63900.8561,21651.1315,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588,4.854712354143481,27.524369835824313,22.669657481680833,4.854712354143481,27.524369835824313,22.669657481680833,2043.0,2043.0,17.3562,17.3562,15.4029,15.4029
934,934,1,55,0.345,1,0,1,0,0,76952.0079,-58234.8729,100138.4217,-40015.5247,60122.897,0.0,423955.4932,437676.4262,1089754.0827,33.50595157604588,4.990393465565426,28.060295907275762,23.069902441710337,4.854712354143481,27.524369835824313,22.669657481680833,2043.0,2044.0,17.3562,17.8854,15.4029,15.1087
935,935,1,60,0.345,1,0,1,0,0,76952.0079,-58234.8729,114859.0898,-17579.006,97280.0838,0.08835195774675883,423955.4932,437676.4262,1089754.0827,33.50595157604588,5.113976056148219,29.029918681340853,23.915942625192635,4.854712354143481,27.524369835824313,22.669657481680833,2043.0,2046.0,17.3562,18.95,15.4029,14.6041
936,936,1,20,0.43,1,0,1,0,0,73076.123,-63946.792,3351.2125,-281707.272,-278356.0596,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,2.6626749505875416,14.399158592111041,11.7364836415235,4.854712354143481,26.952284564419482,22.097572210276002,2042.0,2030.0,18.2065,12.4156,15.7299,29.4431
937,937,1,25,0.43,1,0,1,0,0,73076.123,-63946.792,14265.971,-247602.1122,-233336.1412,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,3.3685697626450826,18.95162121440181,15.583051451756727,4.854712354143481,26.952284564419482,22.097572210276002,2042.0,2033.0,18.2065,13.5201,15.7299,22.3704
938,938,1,30,0.43,1,0,1,0,0,73076.123,-63946.792,26474.5408,-211886.294,-185411.7532,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,3.66065245241259,21.338879995565424,17.678227543152836,4.854712354143481,26.952284564419482,22.097572210276002,2042.0,2035.0,18.2065,14.4432,15.7299,19.8677
939,939,1,35,0.43,1,0,1,0,0,73076.123,-63946.792,39705.096,-175091.2764,-135386.1804,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,4.148763192111042,23.315078740950508,19.166315548839464,4.854712354143481,26.952284564419482,22.097572210276002,2042.0,2037.0,18.2065,15.456,15.7299,18.1837
940,940,1,40,0.43,1,0,1,0,0,73076.123,-63946.792,53325.4279,-138124.907,-84799.4791,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,4.354220079456543,24.173467426467898,19.819247347011355,4.854712354143481,26.952284564419482,22.097572210276002,2042.0,2038.0,18.2065,15.9836,15.7299,17.5381
941,941,1,45,0.43,1,0,1,0,0,73076.123,-63946.792,67315.4584,-99959.2322,-32643.7738,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,4.5390241992210045,25.67582127922714,21.136797080006136,4.854712354143481,26.952284564419482,22.097572210276002,2042.0,2040.0,18.2065,17.0793,15.7299,16.5119
942,942,1,50,0.43,1,0,1,0,0,73076.123,-63946.792,81575.0295,-68679.1891,12895.8404,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,4.704912967735145,26.33818377723435,21.633270809499205,4.854712354143481,26.952284564419482,22.097572210276002,2042.0,2041.0,18.2065,17.6404,15.7299,16.0966
943,943,1,55,0.43,1,0,1,0,0,73076.123,-63946.792,96038.3439,-45369.8785,50668.4655,0.0,423955.4932,467970.012,1172471.1278,33.50595157604588,4.854712354143481,27.524369835824313,22.669657481680833,4.854712354143481,26.952284564419482,22.097572210276002,2042.0,2043.0,18.2065,18.776,15.7299,15.4029
944,944,1,60,0.43,1,0,1,0,0,73076.123,-63946.792,110654.6285,-22077.6963,88576.9321,0.05255094452878872,423955.4932,467970.012,1172471.1278,33.50595157604588,4.990393465565426,28.060295907275762,23.069902441710337,4.854712354143481,26.952284564419482,22.097572210276002,2042.0,2044.0,18.2065,19.3485,15.7299,15.1087
945,945,1,20,0.06,1,0,1,0,1,91148.4111,-207847.1312,13961.6739,-365597.5617,-351635.8878,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,3.66065245241259,16.10845045862321,12.447798006210618,5.328725191467898,62.076056696193234,56.74733150472534,2055.0,2031.0,18.1977,8.8948,19.0643,39.9777
946,946,1,25,0.06,1,0,1,0,1,91148.4111,-207847.1312,27142.2088,-464123.3331,-436981.1243,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,4.148763192111042,42.76510512941948,38.61634193730844,5.328725191467898,62.076056696193234,56.74733150472534,2055.0,2042.0,18.1977,13.6675,19.0643,27.6729
947,947,1,30,0.06,1,0,1,0,1,91148.4111,-207847.1312,41092.0578,-405152.4845,-364060.4267,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,4.5390241992210045,50.4499929696742,45.91096877045319,5.328725191467898,62.076056696193234,56.74733150472534,2055.0,2046.0,18.1977,14.9012,19.0643,23.4576
948,948,1,35,0.06,1,0,1,0,1,91148.4111,-207847.1312,55460.8776,-355237.4139,-299776.5363,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,4.854712354143481,53.63043692634143,48.77572457219796,5.328725191467898,62.076056696193234,56.74733150472534,2055.0,2048.0,18.1977,15.5798,19.0643,22.0665
949,949,1,40,0.06,1,0,1,0,1,91148.4111,-207847.1312,70002.5331,-308322.3202,-238319.7872,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,4.990393465565426,57.70322729878847,52.71283383322305,5.328725191467898,62.076056696193234,56.74733150472534,2055.0,2051.0,18.1977,16.6612,19.0643,20.509
950,950,1,45,0.06,1,0,1,0,1,91148.4111,-207847.1312,84815.1949,-261640.6382,-176825.4433,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,5.226226868450505,60.026885343587736,54.80065847513723,5.328725191467898,62.076056696193234,56.74733150472534,2055.0,2053.0,18.1977,17.4167,19.0643,19.7151
951,951,1,50,0.06,1,0,1,0,1,91148.4111,-207847.1312,99676.9738,-216214.723,-116537.7492,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,5.328725191467898,62.076056696193234,56.74733150472534,5.328725191467898,62.076056696193234,56.74733150472534,2055.0,2055.0,18.1977,18.1977,19.0643,19.0643
952,952,1,55,0.06,1,0,1,0,1,91148.4111,-207847.1312,114628.6966,-177256.056,-62627.3594,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,5.422544468158087,63.01164501915443,57.58910055099634,5.328725191467898,62.076056696193234,56.74733150472534,2055.0,2056.0,18.1977,18.5965,19.0643,18.7812
953,953,1,60,0.06,1,0,1,0,1,91148.4111,-207847.1312,129649.7414,-140940.8576,-11291.1162,0.0,1183433.678,336103.815,1508490.4546,66.40357149604588,5.508852148393806,64.71295910279487,59.20410695440107,5.328725191467898,62.076056696193234,56.74733150472534,2055.0,2058.0,18.1977,19.4112,19.0643,18.2874
954,954,1,20,0.155,1,0,1,0,1,86309.0847,-221067.6573,10834.1064,-304333.705,-293499.5986,0.0,1183433.678,369961.3521,1657157.9148,66.40357149604588,3.3685697626450826,14.399290600444376,11.030720837799294,5.226226868450505,60.026885343587736,54.80065847513723,2053.0,2030.0,19.1999,9.3932,19.7151,31.2277
955,955,1,25,0.155,1,0,1,0,1,86309.0847,-221067.6573,23485.0104,-481499.3399,-458014.3294,0.0,1183433.678,369961.3521,1657157.9148,66.40357149604588,3.918878846932482,38.288826760893805,34.369947913961326,5.226226868450505,60.026885343587736,54.80065847513723,2053.0,2040.0,19.1999,14.4713,19.7151,30.9081
956,956,1,30,0.155,1,0,1,0,1,86309.0847,-221067.6573,37058.783,-423060.2198,-386001.4368,0.0,1183433.678,369961.3521,1657157.9148,66.40357149604588,4.354220079456543,46.842740278942436,42.4885201994859,5.226226868450505,60.026885343587736,54.80065847513723,2053.0,2044.0,19.1999,15.7436,19.7151,25.264
957,957,1,35,0.155,1,0,1,0,1,86309.0847,-221067.6573,51027.5487,-369651.3981,-318623.8494,0.0,1183433.678,369961.3521,1657157.9148,66.40357149604588,4.5390241992210045,52.088360489439516,47.54933629021851,5.226226868450505,60.026885343587736,54.80065847513723,2053.0,2047.0,19.1999,16.8064,19.7151,22.7197
958,958,1,40,0.155,1,0,1,0,1,86309.0847,-221067.6573,65491.2476,-322777.698,-257286.4504,0.0,1183433.678,369961.3521,1657157.9148,66.40357149604588,4.854712354143481,55.07419309638857,50.21948074224508,5.226226868450505,60.026885343587736,54.80065847513723,2053.0,2049.0,19.1999,17.5692,19.7151,21.488
959,959,1,45,0.155,1,0,1,0,1,86309.0847,-221067.6573,80047.8293,-276299.4109,-196251.5816,0.0,1183433.678,369961.3521,1657157.9148,66.40357149604588,4.990393465565426,57.70322729878847,52.71283383322305,5.226226868450505,60.026885343587736,54.80065847513723,2053.0,2051.0,19.1999,18.3689,19.7151,20.509
960,960,1,50,0.155,1,0,1,0,1,86309.0847,-221067.6573,94767.5901,-230053.9084,-135286.3183,0.0,1183433.678,369961.3521,1657157.9148,66.40357149604588,5.113976056148219,60.026885343587736,54.91290928743952,5.226226868450505,60.026885343587736,54.80065847513723,2053.0,2053.0,19.1999,19.1999,19.7151,19.7151
961,961,1,55,0.155,1,0,1,0,1,86309.0847,-221067.6573,109697.6421,-188623.9791,-78926.337,0.0,1183433.678,369961.3521,1657157.9148,66.40357149604588,5.328725191467898,62.076056696193234,56.74733150472534,5.226226868450505,60.026885343587736,54.80065847513723,2053.0,2055.0,19.1999,20.0599,19.7151,19.0643
962,962,1,60,0.155,1,0,1,0,1,86309.0847,-221067.6573,124628.9189,-151058.5393,-26429.6204,0.0,1183433.678,369961.3521,1657157.9148,66.40357149604588,5.422544468158087,63.01164501915443,57.58910055099634,5.226226868450505,60.026885343587736,54.80065847513723,2053.0,2056.0,19.1999,20.4996,19.7151,18.7812
963,963,1,20,0.25,1,0,1,0,1,81516.3382,-235429.9209,7974.457,-309977.3967,-302002.9397,0.0,1183433.678,403818.8892,1805825.375,66.40357149604588,3.0385063608010228,14.399290600444376,11.360784239643353,4.990393465565426,58.90277914247387,53.912385676908436,2052.0,2030.0,20.5254,10.4402,20.0913,31.2277
964,964,1,25,0.25,1,0,1,0,1,81516.3382,-235429.9209,20053.3449,-498538.9866,-478485.6417,0.0,1183433.678,403818.8892,1805825.375,66.40357149604588,3.66065245241259,33.3816086114679,29.72095615905531,4.990393465565426,58.90277914247387,53.912385676908436,2052.0,2038.0,20.5254,15.2059,20.0913,35.4517
965,965,1,30,0.25,1,0,1,0,1,81516.3382,-235429.9209,33233.7295,-439795.5576,-406561.8282,0.0,1183433.678,403818.8892,1805825.375,66.40357149604588,4.148763192111042,44.85460611749099,40.70584292537994,4.990393465565426,58.90277914247387,53.912385676908436,2052.0,2043.0,20.5254,16.8723,20.0913,26.3838
966,966,1,35,0.25,1,0,1,0,1,81516.3382,-235429.9209,46899.1187,-384208.1591,-337309.0404,0.0,1183433.678,403818.8892,1805825.375,66.40357149604588,4.354220079456543,48.70403620173675,44.34981612228021,4.990393465565426,58.90277914247387,53.912385676908436,2052.0,2045.0,20.5254,17.5944,20.0913,24.2985
967,967,1,40,0.25,1,0,1,0,1,81516.3382,-235429.9209,61143.5746,-337103.0285,-275959.4539,0.0,1183433.678,403818.8892,1805825.375,66.40357149604588,4.704912967735145,53.63043692634143,48.92552395860629,4.990393465565426,58.90277914247387,53.912385676908436,2052.0,2048.0,20.5254,18.7852,20.0913,22.0665
968,968,1,45,0.25,1,0,1,0,1,81516.3382,-235429.9209,75521.6175,-290870.0276,-215348.41,0.0,1183433.678,403818.8892,1805825.375,66.40357149604588,4.854712354143481,56.42991499655202,51.575202642408534,4.990393465565426,58.90277914247387,53.912385676908436,2052.0,2050.0,20.5254,19.6364,20.0913,20.9717
969,969,1,50,0.25,1,0,1,0,1,81516.3382,-235429.9209,90093.1255,-244419.8813,-154326.7558,0.0,1183433.678,403818.8892,1805825.375,66.40357149604588,4.990393465565426,58.90277914247387,53.912385676908436,4.990393465565426,58.90277914247387,53.912385676908436,2052.0,2052.0,20.5254,20.5254,20.0913,20.0913
970,970,1,55,0.25,1,0,1,0,1,81516.3382,-235429.9209,104813.34,-199502.2497,-94688.9097,0.0,1183433.678,403818.8892,1805825.375,66.40357149604588,5.113976056148219,60.026885343587736,54.91290928743952,4.990393465565426,58.90277914247387,53.912385676908436,2052.0,2053.0,20.5254,20.983,20.0913,19.7151
971,971,1,60,0.25,1,0,1,0,1,81516.3382,-235429.9209,119642.2733,-161919.9043,-42277.631,0.0,1183433.678,403818.8892,1805825.375,66.40357149604588,5.226226868450505,62.076056696193234,56.84982982774273,4.990393465565426,58.90277914247387,53.912385676908436,2052.0,2055.0,20.5254,21.9221,20.0913,19.0643
972,972,1,20,0.345,1,0,1,0,1,76952.0079,-249901.8192,5338.0615,-315844.3423,-310506.2808,0.0,1183433.678,437676.4262,1954492.8352,66.40357149604588,2.6626749505875416,14.399290600444376,11.736615649856834,4.854712354143481,57.70322729878847,52.848514944645,2051.0,2030.0,21.7844,11.4872,20.509,31.2277
973,973,1,25,0.345,1,0,1,0,1,76952.0079,-249901.8192,16820.1118,-356325.0138,-339504.902,0.0,1183433.678,437676.4262,1954492.8352,66.40357149604588,3.3685697626450826,16.10845045862321,12.739880695978126,4.854712354143481,57.70322729878847,52.848514944645,2051.0,2031.0,21.7844,12.1626,20.509,39.9777
974,974,1,30,0.345,1,0,1,0,1,76952.0079,-249901.8192,29604.3696,-457390.8928,-427786.5233,0.0,1183433.678,437676.4262,1954492.8352,66.40357149604588,3.918878846932482,40.57855787973435,36.65967903280187,4.854712354143481,57.70322729878847,52.848514944645,2051.0,2041.0,21.7844,17.5963,20.509,29.164
975,975,1,35,0.345,1,0,1,0,1,76952.0079,-249901.8192,43083.442,-399691.0326,-356607.5906,0.0,1183433.678,437676.4262,1954492.8352,66.40357149604588,4.354220079456543,46.842740278942436,42.4885201994859,4.854712354143481,57.70322729878847,52.848514944645,2051.0,2044.0,21.7844,18.7059,20.509,25.264
976,976,1,40,0.345,1,0,1,0,1,76952.0079,-249901.8192,56958.4296,-351610.6401,-294652.2105,0.0,1183433.678,437676.4262,1954492.8352,66.40357149604588,4.5390241992210045,52.088360489439516,47.54933629021851,4.854712354143481,57.70322729878847,52.848514944645,2051.0,2047.0,21.7844,19.9464,20.509,22.7197
977,977,1,45,0.345,1,0,1,0,1,76952.0079,-249901.8192,71139.5131,-305274.3949,-234134.8818,0.0,1183433.678,437676.4262,1954492.8352,66.40357149604588,4.704912967735145,55.07419309638857,50.36928012865342,4.854712354143481,57.70322729878847,52.848514944645,2051.0,2049.0,21.7844,20.8423,20.509,21.488
978,978,1,50,0.345,1,0,1,0,1,76952.0079,-249901.8192,85551.9875,-258921.9717,-173369.9842,0.0,1183433.678,437676.4262,1954492.8352,66.40357149604588,4.854712354143481,56.42991499655202,51.575202642408534,4.854712354143481,57.70322729878847,52.848514944645,2051.0,2050.0,21.7844,21.308,20.509,20.9717
979,979,1,55,0.345,1,0,1,0,1,76952.0079,-249901.8192,100138.4217,-213046.485,-112908.0633,0.0,1183433.678,437676.4262,1954492.8352,66.40357149604588,4.990393465565426,58.90277914247387,53.912385676908436,4.854712354143481,57.70322729878847,52.848514944645,2051.0,2052.0,21.7844,22.2704,20.509,20.0913
980,980,1,60,0.345,1,0,1,0,1,76952.0079,-249901.8192,114859.0898,-172098.3561,-57239.2663,0.0,1183433.678,437676.4262,1954492.8352,66.40357149604588,5.113976056148219,60.026885343587736,54.91290928743952,4.854712354143481,57.70322729878847,52.848514944645,2051.0,2053.0,21.7844,22.7662,20.509,19.7151
981,981,1,20,0.43,1,0,1,0,1,73076.123,-263034.2228,3351.2125,-321465.7459,-318114.5334,0.0,1183433.678,467970.012,2087511.089,66.40357149604588,2.6626749505875416,14.399290600444376,11.736615649856834,4.854712354143481,56.42991499655202,51.575202642408534,2050.0,2030.0,22.8036,12.424,20.9717,31.2277
982,982,1,25,0.43,1,0,1,0,1,73076.123,-263034.2228,14265.971,-362191.5542,-347925.5832,0.0,1183433.678,467970.012,2087511.089,66.40357149604588,3.3685697626450826,16.10845045862321,12.739880695978126,4.854712354143481,56.42991499655202,51.575202642408534,2050.0,2031.0,22.8036,13.1372,20.9717,39.9777
983,983,1,30,0.43,1,0,1,0,1,73076.123,-263034.2228,26474.5408,-471715.6017,-445241.0609,0.0,1183433.678,467970.012,2087511.089,66.40357149604588,3.66065245241259,38.288826760893805,34.62817430848121,4.854712354143481,56.42991499655202,51.575202642408534,2050.0,2040.0,22.8036,18.4795,20.9717,30.9081
984,984,1,35,0.43,1,0,1,0,1,73076.123,-263034.2228,39705.096,-414946.9274,-375241.8314,0.0,1183433.678,467970.012,2087511.089,66.40357149604588,4.148763192111042,44.85460611749099,40.70584292537994,4.854712354143481,56.42991499655202,51.575202642408534,2050.0,2043.0,22.8036,19.6292,20.9717,26.3838
985,985,1,40,0.43,1,0,1,0,1,73076.123,-263034.2228,53325.4279,-364356.6636,-311031.2357,0.0,1183433.678,467970.012,2087511.089,66.40357149604588,4.354220079456543,50.4499929696742,46.09577289021765,4.854712354143481,56.42991499655202,51.575202642408534,2050.0,2046.0,22.8036,20.8944,20.9717,23.4576
986,986,1,45,0.43,1,0,1,0,1,73076.123,-263034.2228,67315.4584,-317962.2725,-250646.8141,0.0,1183433.678,467970.012,2087511.089,66.40357149604588,4.5390241992210045,53.63043692634143,49.09141272712043,4.854712354143481,56.42991499655202,51.575202642408534,2050.0,2048.0,22.8036,21.8218,20.9717,22.0665
