,ID,E_Brent,Opt_Basica,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
2624,2624,55,1,0,1,0,1,1,0,1,0,1,556269.2622,18160.1773,677367.9767,32804.5089,710172.4856,0.74694429,156676.3895,7392405.151,7522532.972,71.08041147,76.88103935,5.800627872
2625,2625,35,1,0,1,0,1,1,0,1,0,1,556269.2622,17960.8257,181539.8526,55708.1372,237247.9899,0.766993386,246143.0317,7392405.151,7581170.535,46.2095588,55.50203292,9.292474127
2626,2626,45,1,0,1,0,1,1,0,1,0,1,556269.2622,17960.8257,433177.0674,40646.2693,473823.3367,0.491349285,246143.0317,7392405.151,7581170.535,60.95998289,68.78238768,7.822404785
2627,2627,55,1,0,1,0,1,1,0,1,0,1,556269.2622,17960.8257,677367.9767,34292.5993,711660.576,0.531927081,246143.0317,7392405.151,7581170.535,71.08041147,80.57810736,9.497695888
2628,2628,35,1,0,1,0,1,1,0,1,1,0,556269.2622,16514.1234,181539.8526,59726.8113,241266.6639,0.838880471,226276.1974,7392405.151,7578467.744,46.2095588,52.56105364,6.351494841
2629,2629,45,1,0,1,0,1,1,0,1,1,0,556269.2622,16514.1234,433177.0674,40393.3152,473570.3826,0.521336414,226276.1974,7392405.151,7578467.744,60.95998289,68.40785634,7.44787345
2630,2630,55,1,0,1,0,1,1,0,1,1,0,556269.2622,16514.1234,677367.9767,33285.632,710653.6087,0.530768827,226276.1974,7392405.151,7578467.744,71.08041147,78.91365032,7.833238847
2631,2631,35,1,0,1,0,1,1,0,1,1,0,556269.2622,16113.1652,181539.8526,42701.8662,224241.7189,0.451375646,315742.8395,7392405.151,7637105.307,46.2095588,56.60345535,10.39389655
2632,2632,45,1,0,1,0,1,1,0,1,1,0,556269.2622,16113.1652,433177.0674,33209.1139,466386.1813,0.319862898,315742.8395,7392405.151,7637105.307,60.95998289,74.08711882,13.12713593
2633,2633,55,1,0,1,0,1,1,0,1,1,0,556269.2622,16113.1652,677367.9767,34703.5851,712071.5617,0.419758399,315742.8395,7392405.151,7637105.307,71.08041147,82.63013393,11.54972245
2634,2634,35,1,0,1,0,1,1,0,1,1,1,556269.2622,19183.4088,181539.8526,59347.5535,240887.4062,0.793323911,237213.5952,7392405.151,7592607.421,46.2095588,52.90927154,6.699712744
2635,2635,45,1,0,1,0,1,1,0,1,1,1,556269.2622,19183.4088,433177.0674,42000.3693,475177.4367,0.525058557,237213.5952,7392405.151,7592607.421,60.95998289,68.91636294,7.956380054
2636,2636,55,1,0,1,0,1,1,0,1,1,1,556269.2622,19183.4088,677367.9767,35519.7229,712887.6996,0.567427466,237213.5952,7392405.151,7592607.421,71.08041147,80.68358479,9.603173318
2637,2637,35,1,0,1,0,1,1,0,1,1,1,556269.2622,18780.4714,181539.8526,42420.7776,223960.6302,0.432808771,326680.2373,7392405.151,7651244.983,46.2095588,56.97822406,10.76866526
2638,2638,45,1,0,1,0,1,1,0,1,1,1,556269.2622,18780.4714,433177.0674,33525.2093,466702.2767,0.333504651,326680.2373,7392405.151,7651244.983,60.95998289,76.28668868,15.32670579
2639,2639,55,1,0,1,0,1,1,0,1,1,1,556269.2622,18780.4714,677367.9767,37766.2146,715134.1913,0.449808212,326680.2373,7392405.151,7651244.983,71.08041147,83.23697764,12.15656616
2640,2640,35,1,0,1,0,1,1,1,0,0,0,556269.2622,12147.2949,181539.8526,71473.9101,253013.7628,1.66512184,142875.3394,7392405.151,7503997.423,46.2095588,50.92047616,4.710917361
2641,2641,45,1,0,1,0,1,1,1,0,0,0,556269.2622,12147.2949,433177.0674,41031.9487,474209.0161,0.883685504,142875.3394,7392405.151,7503997.423,60.95998289,65.8950049,4.935022013
2642,2642,55,1,0,1,0,1,1,1,0,0,0,556269.2622,12147.2949,677367.9767,26948.2561,704316.2327,0.651053369,142875.3394,7392405.151,7503997.423,71.08041147,76.0374238,4.957012329
2643,2643,35,1,0,1,0,1,1,1,0,0,0,556269.2622,12828.5971,181539.8526,55710.4288,237250.2815,0.811056104,232341.9815,7392405.151,7562634.986,46.2095588,52.16477794,5.955219144
2644,2644,45,1,0,1,0,1,1,1,0,0,0,556269.2622,12828.5971,433177.0674,36980.6115,470157.6789,0.460939402,232341.9815,7392405.151,7562634.986,60.95998289,67.95740788,6.997424987
2645,2645,55,1,0,1,0,1,1,1,0,0,0,556269.2622,12828.5971,677367.9767,28469.4613,705837.438,0.453478646,232341.9815,7392405.151,7562634.986,71.08041147,79.73871882,8.65830735
2646,2646,35,1,0,1,0,1,1,1,0,0,1,556269.2622,14824.4399,181539.8526,71235.7158,252775.5684,1.531346462,153812.7372,7392405.151,7518137.099,46.2095588,51.26869406,5.059135264
2647,2647,45,1,0,1,0,1,1,1,0,0,1,556269.2622,14824.4399,433177.0674,42648.6937,475825.7611,0.862244627,153812.7372,7392405.151,7518137.099,60.95998289,66.40351151,5.443528617
2648,2648,55,1,0,1,0,1,1,1,0,0,1,556269.2622,14824.4399,677367.9767,30022.2588,707390.2354,0.696684669,153812.7372,7392405.151,7518137.099,71.08041147,76.63508183,5.554670351
2649,2649,35,1,0,1,0,1,1,1,0,0,1,556269.2622,15499.9618,181539.8526,54085.5121,235625.3648,0.772798279,243279.3793,7392405.151,7576774.662,46.2095588,55.18825262,8.978693828
2650,2650,45,1,0,1,0,1,1,1,0,0,1,556269.2622,15499.9618,433177.0674,35748.1294,468925.1968,0.4746648,243279.3793,7392405.151,7576774.662,60.95998289,71.96837095,11.00838806
2651,2651,55,1,0,1,0,1,1,1,0,0,1,556269.2622,15499.9618,677367.9767,31539.7424,708907.7191,0.493101496,243279.3793,7392405.151,7576774.662,71.08041147,80.34556253,9.265151059
2652,2652,35,1,0,1,0,1,1,1,0,1,0,556269.2622,14053.9902,181539.8526,58065.5474,239605.4001,0.847846548,223412.5451,7392405.151,7574071.872,46.2095588,52.25409048,6.044531683
2653,2653,45,1,0,1,0,1,1,1,0,1,0,556269.2622,14053.9902,433177.0674,38361.0449,471538.1123,0.497095827,223412.5451,7392405.151,7574071.872,60.95998289,68.09138315,7.131400256
2654,2654,55,1,0,1,0,1,1,1,0,1,0,556269.2622,14053.9902,677367.9767,29699.0125,707066.9892,0.490775724,223412.5451,7392405.151,7574071.872,71.08041147,79.84419625,8.76378478
2655,2655,35,1,0,1,0,1,1,1,0,1,0,556269.2622,13685.7184,181539.8526,41091.8175,222631.6701,0.448192396,312879.1872,7392405.151,7632709.435,46.2095588,56.28967505,10.08011625
2656,2656,45,1,0,1,0,1,1,1,0,1,0,556269.2622,13685.7184,433177.0674,29988.6448,463165.7123,0.301214801,312879.1872,7392405.151,7632709.435,60.95998289,75.44042612,14.48044323
2657,2657,55,1,0,1,0,1,1,1,0,1,0,556269.2622,13685.7184,677367.9767,31057.1143,708425.091,0.388361447,312879.1872,7392405.151,7632709.435,71.08041147,83.5550297,12.47461822
2658,2658,35,1,0,1,0,1,1,1,0,1,1,556269.2622,16723.9459,181539.8526,57690.6903,239230.5429,0.800409876,234349.9428,7392405.151,7588211.548,46.2095588,52.60230838,6.392749586
2659,2659,45,1,0,1,0,1,1,1,0,1,1,556269.2622,16723.9459,433177.0674,39969.121,473146.1884,0.502202424,234349.9428,7392405.151,7588211.548,60.95998289,68.59988975,7.63990686
2660,2660,55,1,0,1,0,1,1,1,0,1,1,556269.2622,16723.9459,677367.9767,32768.1921,710136.1687,0.529135597,234349.9428,7392405.151,7588211.548,71.08041147,80.45103996,9.370628488
2661,2661,35,1,0,1,0,1,1,1,0,1,1,556269.2622,16353.7217,181539.8526,40814.5881,222354.4407,0.429332977,323816.585,7392405.151,7646849.111,46.2095588,56.66444376,10.45488496
2662,2662,45,1,0,1,0,1,1,1,0,1,1,556269.2622,16353.7217,433177.0674,31620.5592,464797.6267,0.31359334,323816.585,7392405.151,7646849.111,60.95998289,75.99342563,15.03344274
2663,2663,55,1,0,1,0,1,1,1,0,1,1,556269.2622,16353.7217,677367.9767,34121.0384,711489.0151,0.420543442,323816.585,7392405.151,7646849.111,71.08041147,84.17043828,13.09002681
2664,2664,35,1,0,1,0,1,1,1,1,0,0,556269.2622,12784.5715,181539.8526,63919.476,245459.3286,1.068830022,189488.5932,7392405.151,7543746.879,46.2095588,51.75967524,5.550116447
2665,2665,45,1,0,1,0,1,1,1,1,0,0,556269.2622,12784.5715,433177.0674,39049.8238,472226.8913,0.590735983,189488.5932,7392405.151,7543746.879,60.95998289,67.08310152,6.123118634
2666,2666,55,1,0,1,0,1,1,1,1,0,0,556269.2622,12784.5715,677367.9767,28627.2122,705995.1889,0.51354533,189488.5932,7392405.151,7543746.879,71.08041147,77.38468882,6.304277347
2667,2667,35,1,0,1,0,1,1,1,1,0,0,556269.2622,13390.2985,181539.8526,47648.1807,229188.0333,0.551471115,278955.2353,7392405.151,7602384.442,46.2095588,53.00397703,6.79441823
2668,2668,45,1,0,1,0,1,1,1,1,0,0,556269.2622,13390.2985,433177.0674,31933.0497,465110.1171,0.340989657,278955.2353,7392405.151,7602384.442,60.95998289,72.68142452,11.72144163
2669,2669,55,1,0,1,0,1,1,1,1,0,0,556269.2622,13390.2985,677367.9767,30077.7684,707445.7451,0.393805421,278955.2353,7392405.151,7602384.442,71.08041147,81.09499238,10.01458091
2670,2670,35,1,0,1,0,1,1,1,1,0,1,556269.2622,15458.7403,181539.8526,63547.8151,245087.6678,1.002452556,200425.991,7392405.151,7557886.555,46.2095588,52.10789315,5.89833435
2671,2671,45,1,0,1,0,1,1,1,1,0,1,556269.2622,15458.7403,433177.0674,40662.5842,473839.6516,0.591248346,200425.991,7392405.151,7557886.555,60.95998289,67.59160813,6.631625237
2672,2672,55,1,0,1,0,1,1,1,1,0,1,556269.2622,15458.7403,677367.9767,31697.8284,709065.8051,0.555449424,200425.991,7392405.151,7557886.555,71.08041147,77.98234684,6.901935368
2673,2673,35,1,0,1,0,1,1,1,1,0,1,556269.2622,15093.585,181539.8526,46222.2431,227762.0957,0.532769465,289892.6331,7392405.151,7616524.118,46.2095588,56.07762676,9.868067968
2674,2674,45,1,0,1,0,1,1,1,1,0,1,556269.2622,15093.585,433177.0674,33555.3658,466732.4332,0.352479569,289892.6331,7392405.151,7616524.118,60.95998289,73.22084763,12.26086474
2675,2675,55,1,0,1,0,1,1,1,1,0,1,556269.2622,15093.585,677367.9767,33144.7357,710512.7123,0.428679361,289892.6331,7392405.151,7616524.118,71.08041147,81.70183609,10.62142462
2676,2676,35,1,0,1,0,1,1,1,1,1,0,556269.2622,14613.9082,181539.8526,50001.5955,231541.4482,0.577731901,270025.7988,7392405.151,7613821.327,46.2095588,53.09328956,6.883730769
2677,2677,45,1,0,1,0,1,1,1,1,1,0,556269.2622,14613.9082,433177.0674,36197.292,469374.3595,0.361328657,270025.7988,7392405.151,7613821.327,60.95998289,69.27947977,8.319496877
2678,2678,55,1,0,1,0,1,1,1,1,1,0,556269.2622,14613.9082,677367.9767,31306.8958,708674.8724,0.423211333,270025.7988,7392405.151,7613821.327,71.08041147,81.20046981,10.12005834
2679,2679,35,1,0,1,0,1,1,1,1,1,0,556269.2622,14181.183,181539.8526,33054.8215,214594.6742,0.300301845,359492.4409,7392405.151,7672458.89,46.2095588,57.17904919,10.96949039
2680,2680,45,1,0,1,0,1,1,1,1,1,0,556269.2622,14181.183,433177.0674,27644.5577,460821.6251,0.227992946,359492.4409,7392405.151,7672458.89,60.95998289,76.71826689,15.758284
2681,2681,55,1,0,1,0,1,1,1,1,1,0,556269.2622,14181.183,677367.9767,32601.1813,709969.158,0.351279868,359492.4409,7392405.151,7672458.89,71.08041147,84.91843185,13.83802037
2682,2682,35,1,0,1,0,1,1,1,1,1,1,556269.2622,17280.7067,181539.8526,48436.6771,229976.5298,0.556800646,280963.1966,7392405.151,7627961.003,46.2095588,56.16499528,9.95543648
2683,2683,45,1,0,1,0,1,1,1,1,1,1,556269.2622,17280.7067,433177.0674,34871.5091,468048.5765,0.377602215,280963.1966,7392405.151,7627961.003,60.95998289,73.35454776,12.39456487
2684,2684,55,1,0,1,0,1,1,1,1,1,1,556269.2622,17280.7067,677367.9767,34372.7391,711740.7157,0.457314055,280963.1966,7392405.151,7627961.003,71.08041147,81.80731352,10.72690205
2685,2685,35,1,0,1,0,1,1,1,1,1,1,556269.2622,16846.0634,181539.8526,32769.5261,214309.3788,0.288759139,370429.8387,7392405.151,7686598.566,46.2095588,57.5538179,11.3442591
2686,2686,45,1,0,1,0,1,1,1,1,1,1,556269.2622,16846.0634,433177.0674,29273.6107,462450.6781,0.240902759,370429.8387,7392405.151,7686598.566,60.95998289,77.2712664,16.31128351
2687,2687,55,1,0,1,0,1,1,1,1,1,1,556269.2622,16846.0634,677367.9767,35661.7607,713029.7374,0.380043671,370429.8387,7392405.151,7686598.566,71.08041147,85.53384043,14.45342896
2688,2688,35,1,0,1,1,0,0,0,0,0,0,556269.2622,13490.6163,181539.8526,97027.6381,278567.4907,0,0,7392405.151,7392405.151,46.2095588,46.2095588,0
2689,2689,45,1,0,1,1,0,0,0,0,0,0,556269.2622,13490.6163,433177.0674,49790.5202,482967.5876,0,0,7392405.151,7392405.151,60.95998289,60.95998289,0
2690,2690,55,1,0,1,1,0,0,0,0,0,0,556269.2622,13490.6163,677367.9767,25550.4096,702918.3863,0,0,7392405.151,7392405.151,71.08041147,71.08041147,0
2691,2691,35,1,0,1,1,0,0,0,0,0,0,556269.2622,21203.2012,181539.8526,100879.4045,282419.2572,29.07334749,9505.2039,7392405.151,7396672.546,46.2095588,46.74209884,0.53254004
2692,2692,45,1,0,1,1,0,0,0,0,0,0,556269.2622,21203.2012,433177.0674,56171.4953,489348.5627,16.70616486,9505.2039,7392405.151,7396672.546,60.95998289,61.6093355,0.649352614
2693,2693,55,1,0,1,1,0,0,0,0,0,0,556269.2622,21203.2012,677367.9767,34230.4564,711598.433,10.78351863,9505.2039,7392405.151,7396672.546,71.08041147,71.78332008,0.702908606
2694,2694,35,1,0,1,1,0,0,0,0,0,1,556269.2622,20912.2303,181539.8526,100877.0832,282416.9358,32.37296113,8543.2209,7392405.151,7397584.319,46.2095588,46.71785148,0.508292688
2695,2695,45,1,0,1,1,0,0,0,0,0,1,556269.2622,20912.2303,433177.0674,55957.9113,489134.9787,18.49825548,8543.2209,7392405.151,7397584.319,60.95998289,61.55479975,0.594816865
2696,2696,55,1,0,1,1,0,0,0,0,0,1,556269.2622,20912.2303,677367.9767,33873.1329,711241.1095,11.83343543,8543.2209,7392405.151,7397584.319,71.08041147,71.7126053,0.63219383
2697,2697,35,1,0,1,1,0,0,0,0,0,1,556269.2622,28622.3472,181539.8526,102601.3267,284141.1794,16.05371335,18048.4248,7392405.151,7401851.714,46.2095588,49.77408278,3.564523983
2698,2698,45,1,0,1,1,0,0,0,0,0,1,556269.2622,28622.3472,433177.0674,62336.7262,495513.7936,10.06527195,18048.4248,7392405.151,7401851.714,60.95998289,62.20415237,1.244169479
2699,2699,55,1,0,1,1,0,0,0,0,0,1,556269.2622,28622.3472,677367.9767,42550.1898,719918.1665,7.436823134,18048.4248,7392405.151,7401851.714,71.08041147,72.41551391,1.335102437
2700,2700,35,1,0,1,1,0,0,0,0,1,0,556269.2622,16333.0709,181539.8526,98504.9579,280044.8105,92.51159901,2901.2787,7392405.151,7393391.792,46.2095588,46.39406051,0.184501711
2701,2701,45,1,0,1,1,0,0,0,0,1,0,556269.2622,16333.0709,433177.0674,52138.8842,485315.9516,49.59025746,2901.2787,7392405.151,7393391.792,60.95998289,61.18125895,0.221276061
2702,2702,55,1,0,1,1,0,0,0,0,1,0,556269.2622,16333.0709,677367.9767,28698.5762,706066.5529,28.045828,2901.2787,7392405.151,7393391.792,71.08041147,71.31813534,0.237723863
2703,2703,35,1,0,1,1,0,0,0,0,1,0,556269.2622,24044.6916,181539.8526,100222.1697,281762.0223,22.68797102,12406.4826,7392405.151,7397659.187,46.2095588,49.43972952,3.230170723
2704,2704,45,1,0,1,1,0,0,0,0,1,0,556269.2622,24044.6916,433177.0674,58519.0116,491696.079,13.50556192,12406.4826,7392405.151,7397659.187,60.95998289,61.83061157,0.870628675
2705,2705,55,1,0,1,1,0,0,0,0,1,0,556269.2622,24044.6916,677367.9767,37377.4746,714745.4512,9.231803791,12406.4826,7392405.151,7397659.187,71.08041147,72.02104394,0.940632469
2706,2706,35,1,0,1,1,0,0,0,0,1,1,556269.2622,23753.6911,181539.8526,102351.1174,283890.97,24.61277582,11444.4996,7392405.151,7398570.96,46.2095588,46.90235319,0.692794399
2707,2707,45,1,0,1,1,0,0,0,0,1,1,556269.2622,23753.6911,433177.0674,58305.4358,491482.5032,14.57475072,11444.4996,7392405.151,7398570.96,60.95998289,61.77607582,0.816092925
2708,2708,55,1,0,1,1,0,0,0,0,1,1,556269.2622,23753.6911,677367.9767,37020.1214,714388.0981,9.885351241,11444.4996,7392405.151,7398570.96,71.08041147,71.95032917,0.869917693
2709,2709,35,1,0,1,1,0,0,0,0,1,1,556269.2622,31462.8023,181539.8526,104107.4577,285647.3103,14.07893026,20949.7035,7392405.151,7402838.355,46.2095588,49.96616541,3.756606616
2710,2710,45,1,0,1,1,0,0,0,0,1,1,556269.2622,31462.8023,433177.0674,63601.2542,496778.3216,9.089250429,20949.7035,7392405.151,7402838.355,60.95998289,64.13141362,3.171430732
2711,2711,55,1,0,1,1,0,0,0,0,1,1,556269.2622,31462.8023,677367.9767,45695.9891,723063.9658,6.97977318,20949.7035,7392405.151,7402838.355,71.08041147,72.65323777,1.572826299
2712,2712,35,1,0,1,1,0,0,0,1,0,0,556269.2622,40109.9096,181539.8526,108130.1601,289670.0128,9.039848902,34095.8199,7392405.151,7414942.275,46.2095588,50.68564997,4.476091171
2713,2713,45,1,0,1,1,0,0,0,1,0,0,556269.2622,40109.9096,433177.0674,70502.6073,503679.6747,6.332417948,34095.8199,7392405.151,7414942.275,60.95998289,64.98490234,4.024919453
2714,2714,55,1,0,1,1,0,0,0,1,0,0,556269.2622,40109.9096,677367.9767,55330.2853,732698.262,5.364529967,34095.8199,7392405.151,7414942.275,71.08041147,73.55777949,2.477368017
2715,2715,35,1,0,1,1,0,0,0,1,0,0,556269.2622,47813.108,181539.8526,112064.6208,293604.4735,7.375563541,43601.0238,7392405.151,7419209.669,46.2095588,51.24200253,5.032443732
2716,2716,45,1,0,1,1,0,0,0,1,0,0,556269.2622,47813.108,433177.0674,76884.4355,510061.5029,5.494780912,43601.0238,7392405.151,7419209.669,60.95998289,65.64437478,4.684391887
2717,2717,55,1,0,1,1,0,0,0,1,0,0,556269.2622,47813.108,677367.9767,63378.6001,740746.5768,4.953435884,43601.0238,7392405.151,7419209.669,71.08041147,75.439227,4.358815524
2718,2718,35,1,0,1,1,0,0,0,1,0,1,556269.2622,47522.689,181539.8526,112014.9471,293554.7998,7.544638433,42639.0408,7392405.151,7420121.443,46.2095588,51.21208586,5.002527065
2719,2719,45,1,0,1,1,0,0,0,1,0,1,556269.2622,47522.689,433177.0674,76655.985,509833.0524,5.60022283,42639.0408,7392405.151,7420121.443,60.95998289,65.58690409,4.626921196
2720,2720,55,1,0,1,1,0,0,0,1,0,1,556269.2622,47522.689,677367.9767,63016.1994,740384.1761,5.032231768,42639.0408,7392405.151,7420121.443,71.08041147,75.36686112,4.286449646
2721,2721,35,1,0,1,1,0,0,0,1,0,1,556269.2622,55222.9951,181539.8526,115948.576,297488.4286,6.425251107,52144.2447,7392405.151,7424388.837,46.2095588,51.76843842,5.558879625
2722,2722,45,1,0,1,1,0,0,0,1,0,1,556269.2622,55222.9951,433177.0674,83035.5069,516212.5743,5.032864663,52144.2447,7392405.151,7424388.837,60.95998289,66.24637652,5.28639363
2723,2723,55,1,0,1,1,0,0,0,1,0,1,556269.2622,55222.9951,677367.9767,71675.6408,749043.6174,4.748591843,52144.2447,7392405.151,7424388.837,71.08041147,76.0749383,4.994526823
2724,2724,35,1,0,1,1,0,0,0,1,1,0,556269.2622,42948.9211,181539.8526,109635.9345,291175.7872,8.472267715,36997.0986,7392405.151,7415928.916,46.2095588,50.8777326,4.668173804
2725,2725,45,1,0,1,1,0,0,0,1,1,0,556269.2622,42948.9211,433177.0674,72852.3199,506029.3873,6.072942982,36997.0986,7392405.151,7415928.916,60.95998289,65.20930931,4.249326422
2726,2726,55,1,0,1,1,0,0,0,1,1,0,556269.2622,42948.9211,677367.9767,57858.6739,735226.6506,5.268540846,36997.0986,7392405.151,7415928.916,71.08041147,74.9704438,3.890032331
2727,2727,35,1,0,1,1,0,0,0,1,1,0,556269.2622,50651.0049,181539.8526,113569.9854,295109.8381,7.027663718,46502.3025,7392405.151,7420196.31,46.2095588,51.43408516,5.224526365
2728,2728,45,1,0,1,1,0,0,0,1,1,0,556269.2622,50651.0049,433177.0674,79233.2472,512410.3146,5.340413679,46502.3025,7392405.151,7420196.31,60.95998289,65.86878175,4.908798856
2729,2729,55,1,0,1,1,0,0,0,1,1,0,556269.2622,50651.0049,677367.9767,66520.1472,743888.1239,4.902554798,46502.3025,7392405.151,7420196.31,71.08041147,75.67852098,4.598109507
2730,2730,35,1,0,1,1,0,0,0,1,1,1,556269.2622,50360.5594,181539.8526,113520.4055,295060.2582,7.178177149,45540.3195,7392405.151,7421108.084,46.2095588,51.40416849,5.194609697
2731,2731,45,1,0,1,1,0,0,0,1,1,1,556269.2622,50360.5594,433177.0674,79004.7995,512181.8669,5.435546023,45540.3195,7392405.151,7421108.084,60.95998289,65.81131106,4.851328166
2732,2732,55,1,0,1,1,0,0,0,1,1,1,556269.2622,50360.5594,677367.9767,66157.7168,743525.6934,4.974954887,45540.3195,7392405.151,7421108.084,71.08041147,75.6061551,4.525743629
2733,2733,35,1,0,1,1,0,0,0,1,1,1,556269.2622,58059.7153,181539.8526,117453.5832,298993.4358,6.180992162,55045.5234,7392405.151,7425375.478,46.2095588,51.96052105,5.750962258
2734,2734,45,1,0,1,1,0,0,0,1,1,1,556269.2622,58059.7153,433177.0674,85383.3854,518560.4528,4.92640041,55045.5234,7392405.151,7425375.478,60.95998289,66.47078349,5.5108006
2735,2735,55,1,0,1,1,0,0,0,1,1,1,556269.2622,58059.7153,677367.9767,74815.868,752183.8447,4.715985445,55045.5234,7392405.151,7425375.478,71.08041147,76.31423228,5.233820806
2736,2736,35,1,0,1,1,0,0,1,0,0,0,556269.2622,32398.5044,181539.8526,104255.5272,285795.3798,12.48782597,23653.7802,7392405.151,7411892.971,46.2095588,50.09269404,3.883135245
2737,2737,45,1,0,1,1,0,0,1,0,0,0,556269.2622,32398.5044,433177.0674,65257.2679,498434.3353,8.130455901,23653.7802,7392405.151,7411892.971,60.95998289,62.56095596,1.600973069
2738,2738,55,1,0,1,1,0,0,1,0,0,0,556269.2622,32398.5044,677367.9767,46660.0194,724027.996,6.331931811,23653.7802,7392405.151,7411892.971,71.08041147,72.79155042,1.711138949
2739,2739,35,1,0,1,1,0,0,1,0,0,0,556269.2622,40104.3923,181539.8526,108191.5977,289731.4504,9.311495986,33158.9841,7392405.151,7416160.365,46.2095588,50.6490466,4.439487806
2740,2740,45,1,0,1,1,0,0,1,0,0,0,556269.2622,40104.3923,433177.0674,70524.9061,503701.9735,6.513406988,33158.9841,7392405.151,7416160.365,60.95998289,64.92710367,3.967120777
2741,2741,55,1,0,1,1,0,0,1,0,0,0,556269.2622,40104.3923,677367.9767,55332.0301,732700.0068,5.513805121,33158.9841,7392405.151,7416160.365,71.08041147,73.49445903,2.414047555
2742,2742,35,1,0,1,1,0,0,1,0,0,1,556269.2622,39813.1518,181539.8526,108140.8339,289680.6866,9.592513519,32197.001,7392405.151,7417072.139,46.2095588,50.61912993,4.409571138
2743,2743,45,1,0,1,1,0,0,1,0,0,1,556269.2622,39813.1518,433177.0674,70295.6409,503472.7083,6.68291718,32197.001,7392405.151,7417072.139,60.95998289,64.86963298,3.909650086
2744,2744,55,1,0,1,1,0,0,1,0,0,1,556269.2622,39813.1518,677367.9767,54974.4219,732342.3985,5.635043766,32197.001,7392405.151,7417072.139,71.08041147,73.42374425,2.343332779
2745,2745,35,1,0,1,1,0,0,1,0,0,1,556269.2622,47516.2641,181539.8526,112076.1905,293616.0431,7.727011629,41702.2049,7392405.151,7421339.533,46.2095588,51.17548249,4.965923699
2746,2746,45,1,0,1,1,0,0,1,0,0,1,556269.2622,47516.2641,433177.0674,76677.5726,509854.64,5.727632714,41702.2049,7392405.151,7421339.533,60.95998289,65.52910541,4.56912252
2747,2747,55,1,0,1,1,0,0,1,0,0,1,556269.2622,47516.2641,677367.9767,63015.1574,740383.1341,5.143181458,41702.2049,7392405.151,7421339.533,71.08041147,75.30304038,4.222628903
2748,2748,35,1,0,1,1,0,0,1,0,1,0,556269.2622,35238.2828,181539.8526,105761.5965,287301.4492,11.32070207,26555.0589,7392405.151,7412879.612,46.2095588,50.28477667,4.075217877
2749,2749,45,1,0,1,1,0,0,1,0,1,0,556269.2622,35238.2828,433177.0674,66491.0989,499668.1663,7.571806017,26555.0589,7392405.151,7412879.612,60.95998289,64.4920382,3.532055313
2750,2750,55,1,0,1,1,0,0,1,0,1,0,556269.2622,35238.2828,677367.9767,49805.0167,727172.9934,6.09250072,26555.0589,7392405.151,7412879.612,71.08041147,73.02927429,1.948862812
2751,2751,35,1,0,1,1,0,0,1,0,1,0,556269.2622,42943.0973,181539.8526,109697.2969,291237.1496,8.707307511,36060.2628,7392405.151,7417147.006,46.2095588,50.84112923,4.631570438
2752,2752,45,1,0,1,1,0,0,1,0,1,0,556269.2622,42943.0973,433177.0674,72874.3637,506051.4311,6.232613233,36060.2628,7392405.151,7417147.006,60.95998289,65.15151064,4.191527746
2753,2753,55,1,0,1,1,0,0,1,0,1,0,556269.2622,42943.0973,677367.9767,57858.2921,735226.2688,5.403045724,36060.2628,7392405.151,7417147.006,71.08041147,74.90662306,3.826211587
2754,2754,35,1,0,1,1,0,0,1,0,1,1,556269.2622,42651.8299,181539.8526,109646.6309,291186.4836,8.94855807,35098.2797,7392405.151,7418058.78,46.2095588,50.81121257,4.601653771
2755,2755,45,1,0,1,1,0,0,1,0,1,1,556269.2622,42651.8299,433177.0674,72645.1017,505822.1691,6.380424487,35098.2797,7392405.151,7418058.78,60.95998289,65.09403995,4.134057056
2756,2756,55,1,0,1,1,0,0,1,0,1,1,556269.2622,42651.8299,677367.9767,58118.1364,735486.113,5.511193997,35098.2797,7392405.151,7418058.78,71.08041147,73.66146812,2.581056642
2757,2757,35,1,0,1,1,0,0,1,0,1,1,556269.2622,50353.8317,181539.8526,113581.5739,295121.4265,7.340972009,44603.4837,7392405.151,7422326.174,46.2095588,51.36756513,5.158006332
2758,2758,45,1,0,1,1,0,0,1,0,1,1,556269.2622,50353.8317,433177.0674,79026.135,512203.2024,5.55118732,44603.4837,7392405.151,7422326.174,60.95998289,65.75351238,4.79352949
2759,2759,55,1,0,1,1,0,0,1,0,1,1,556269.2622,50353.8317,677367.9767,66156.3177,743524.2944,5.077457663,44603.4837,7392405.151,7422326.174,71.08041147,75.54233436,4.461922886
2760,2760,35,1,0,1,1,0,0,1,1,0,0,556269.2622,58993.8325,181539.8526,117603.0274,299142.8801,5.898828423,57749.6001,7392405.151,7434430.094,46.2095588,52.08704968,5.877490887
2761,2761,45,1,0,1,1,0,0,1,1,0,0,556269.2622,58993.8325,433177.0674,85922.1391,519099.2065,4.727740763,57749.6001,7392405.151,7434430.094,60.95998289,66.6070011,5.647018211
2762,2762,55,1,0,1,1,0,0,1,1,0,0,556269.2622,58993.8325,677367.9767,75758.796,753126.7727,4.555504146,57749.6001,7392405.151,7434430.094,71.08041147,76.4526857,5.372274224
