,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
854,854,1,60,0.35,0,1,1,1,1,0,-14153.5396,0,153881.2381,153881.2381,0.357422021,2699571.271,209877.2954,4097312.6,188.7538329,0,94.86479801,94.86479801,0,90.8768895,90.8768895,2054,2057,18.5693,19.777,14.2588,13.6594
855,855,1,20,0.4,0,1,1,1,1,0,-27262.2203,0,-603791.5227,-603791.5227,0,2699571.271,209877.2954,4278649.25,188.7538329,0,31.32522847,31.32522847,0,89.40311759,89.40311759,2053,2032,19.0074,10.7807,14.4938,36.5595
856,856,1,25,0.4,0,1,1,1,1,0,-27262.2203,0,-547484.519,-547484.519,0,2699571.271,209877.2954,4278649.25,188.7538329,0,54.63016952,54.63016952,0,89.40311759,89.40311759,2053,2038,19.0074,13.2274,14.4938,23.7194
857,857,1,30,0.4,0,1,1,1,1,0,-27262.2203,0,-441967.1837,-441967.1837,0,2699571.271,209877.2954,4278649.25,188.7538329,0,66.73641975,66.73641975,0,89.40311759,89.40311759,2053,2042,19.0074,14.7132,14.4938,19.4166
858,858,1,35,0.4,0,1,1,1,1,0,-27262.2203,0,-333613.3042,-333613.3042,0,2699571.271,209877.2954,4278649.25,188.7538329,0,74.30997633,74.30997633,0,89.40311759,89.40311759,2053,2045,19.0074,15.8383,14.4938,17.4377
859,859,1,40,0.4,0,1,1,1,1,0,-27262.2203,0,-228132.583,-228132.583,0,2699571.271,209877.2954,4278649.25,188.7538329,0,80.7394417,80.7394417,0,89.40311759,89.40311759,2053,2048,19.0074,16.9983,14.4938,16.0491
860,860,1,45,0.4,0,1,1,1,1,0,-27262.2203,0,-131911.2979,-131911.2979,0,2699571.271,209877.2954,4278649.25,188.7538329,0,84.4809135,84.4809135,0,89.40311759,89.40311759,2053,2050,19.0074,17.7908,14.4938,15.3383
861,861,1,50,0.4,0,1,1,1,1,0,-27262.2203,0,-39181.3897,-39181.3897,0,2699571.271,209877.2954,4278649.25,188.7538329,0,89.40311759,89.40311759,0,89.40311759,89.40311759,2053,2053,19.0074,19.0074,14.4938,14.4938
862,862,1,55,0.4,0,1,1,1,1,0,-27262.2203,0,52389.4886,52389.4886,0.165183073,2699571.271,209877.2954,4278649.25,188.7538329,0,90.8768895,90.8768895,0,89.40311759,89.40311759,2053,2054,19.0074,19.4204,14.4938,14.2588
863,863,1,60,0.4,0,1,1,1,1,0,-27262.2203,0,141238.79,141238.79,0.332516594,2699571.271,209877.2954,4278649.25,188.7538329,0,93.60563434,93.60563434,0,89.40311759,89.40311759,2053,2056,19.0074,20.2575,14.4938,13.8431
864,864,1,20,0.15,1,0,0,0,0,45043.6596,405.0031,4661.3882,2188.487,6849.8753,0,0,368179.3765,368179.3765,6.629005144,1.751656277,1.751656277,0,2.717637972,2.717637972,0,2037,2027,15.4401,9.9258,0,0
865,865,1,25,0.15,1,0,0,0,0,45043.6596,405.0031,11436.5729,1808.6669,13245.2399,0,0,368179.3765,368179.3765,6.629005144,2.037817,2.037817,0,2.717637972,2.717637972,0,2037,2029,15.4401,10.9362,0,0
866,866,1,30,0.15,1,0,0,0,0,45043.6596,405.0031,18657.5085,1494.7661,20152.2746,0,0,368179.3765,368179.3765,6.629005144,2.264194441,2.264194441,0,2.717637972,2.717637972,0,2037,2031,15.4401,12.0109,0,0
867,867,1,35,0.15,1,0,0,0,0,45043.6596,405.0031,26118.096,1235.3439,27353.4399,0,0,368179.3765,368179.3765,6.629005144,2.446554743,2.446554743,0,2.717637972,2.717637972,0,2037,2033,15.4401,13.1256,0,0
868,868,1,40,0.15,1,0,0,0,0,45043.6596,405.0031,33634.9461,1123.0399,34757.986,0,0,368179.3765,368179.3765,6.629005144,2.524450424,2.524450424,0,2.717637972,2.717637972,0,2037,2034,15.4401,13.695,0,0
869,869,1,45,0.15,1,0,0,0,0,45043.6596,405.0031,41257.2542,1020.9453,42278.1996,0,0,368179.3765,368179.3765,6.629005144,2.595004602,2.595004602,0,2.717637972,2.717637972,0,2037,2035,15.4401,14.2711,0,0
870,870,1,50,0.15,1,0,0,0,0,45043.6596,405.0031,49046.6037,843.7565,49890.3602,0,0,368179.3765,368179.3765,6.629005144,2.717637972,2.717637972,0,2.717637972,2.717637972,0,2037,2037,15.4401,15.4401,0,0
871,871,1,55,0.15,1,0,0,0,0,45043.6596,405.0031,56806.6178,767.0513,57573.6691,0,0,368179.3765,368179.3765,6.629005144,2.7709371,2.7709371,0,2.717637972,2.717637972,0,2037,2038,15.4401,16.0277,0,0
872,872,1,60,0.15,1,0,0,0,0,45043.6596,405.0031,64606.9382,697.3194,65304.2576,0,0,368179.3765,368179.3765,6.629005144,2.819723123,2.819723123,0,2.717637972,2.717637972,0,2037,2039,15.4401,16.62,0,0
873,873,1,20,0.2,1,0,0,0,0,43732.5488,445.5034,3689.7648,2407.3357,6097.1005,0,0,385999.1328,385999.1328,6.629005144,1.580023308,1.580023308,0,2.659267549,2.659267549,0,2036,2026,15.7784,10.0398,0,0
874,874,1,25,0.2,1,0,0,0,0,43732.5488,445.5034,10511.2967,1808.6669,12319.9637,0,0,385999.1328,385999.1328,6.629005144,2.037817,2.037817,0,2.659267549,2.659267549,0,2036,2029,15.7784,11.6134,0,0
875,875,1,30,0.2,1,0,0,0,0,43732.5488,445.5034,17479.9021,1644.2427,19124.1448,0,0,385999.1328,385999.1328,6.629005144,2.15735686,2.15735686,0,2.659267549,2.659267549,0,2036,2030,15.7784,12.1788,0,0
876,876,1,35,0.2,1,0,0,0,0,43732.5488,445.5034,24895.6651,1358.8782,26254.5433,0,0,385999.1328,385999.1328,6.629005144,2.360292584,2.360292584,0,2.659267549,2.659267549,0,2036,2032,15.7784,13.3445,0,0
877,877,1,40,0.2,1,0,0,0,0,43732.5488,445.5034,32344.5964,1235.3439,33579.9403,0,0,385999.1328,385999.1328,6.629005144,2.446554743,2.446554743,0,2.659267549,2.659267549,0,2036,2033,15.7784,13.942,0,0
878,878,1,45,0.2,1,0,0,0,0,43732.5488,445.5034,40032.8868,1020.9453,41053.8321,0,0,385999.1328,385999.1328,6.629005144,2.595004602,2.595004602,0,2.659267549,2.659267549,0,2036,2035,15.7784,15.1599,0,0
879,879,1,50,0.2,1,0,0,0,0,43732.5488,445.5034,47699.8635,928.1321,48627.9956,0,0,385999.1328,385999.1328,6.629005144,2.659267549,2.659267549,0,2.659267549,2.659267549,0,2036,2036,15.7784,15.7784,0,0
880,880,1,55,0.2,1,0,0,0,0,43732.5488,445.5034,55427.7914,843.7565,56271.5478,0,0,385999.1328,385999.1328,6.629005144,2.717637972,2.717637972,0,2.659267549,2.659267549,0,2036,2037,15.7784,16.4028,0,0
881,881,1,60,0.2,1,0,0,0,0,43732.5488,445.5034,63205.6221,767.0513,63972.6735,0,0,385999.1328,385999.1328,6.629005144,2.7709371,2.7709371,0,2.659267549,2.659267549,0,2036,2038,15.7784,17.0263,0,0
882,882,1,20,0.25,1,0,0,0,0,42429.3337,490.0538,2991.1965,2407.3357,5398.5322,0,0,403818.8892,403818.8892,6.629005144,1.580023308,1.580023308,0,2.595004602,2.595004602,0,2035,2026,16.0487,10.6208,0,0
883,883,1,25,0.25,1,0,0,0,0,42429.3337,490.0538,9472.7632,1989.5336,11462.2968,0,0,403818.8892,403818.8892,6.629005144,1.903539275,1.903539275,0,2.595004602,2.595004602,0,2035,2028,16.0487,11.7083,0,0
884,884,1,30,0.25,1,0,0,0,0,42429.3337,490.0538,16492.3028,1644.2427,18136.5455,0,0,403818.8892,403818.8892,6.629005144,2.15735686,2.15735686,0,2.595004602,2.595004602,0,2035,2030,16.0487,12.8899,0,0
885,885,1,35,0.25,1,0,0,0,0,42429.3337,490.0538,23670.054,1494.7661,25164.8201,0,0,403818.8892,403818.8892,6.629005144,2.264194441,2.264194441,0,2.595004602,2.595004602,0,2035,2031,16.0487,13.5022,0,0
886,886,1,40,0.25,1,0,0,0,0,42429.3337,490.0538,31201.6937,1235.3439,32437.0376,0,0,403818.8892,403818.8892,6.629005144,2.446554743,2.446554743,0,2.595004602,2.595004602,0,2035,2033,16.0487,14.7585,0,0
887,887,1,45,0.25,1,0,0,0,0,42429.3337,490.0538,38732.182,1123.0399,39855.2219,0,0,403818.8892,403818.8892,6.629005144,2.524450424,2.524450424,0,2.595004602,2.595004602,0,2035,2034,16.0487,15.3998,0,0
888,888,1,50,0.25,1,0,0,0,0,42429.3337,490.0538,46358.3715,1020.9453,47379.3168,0,0,403818.8892,403818.8892,6.629005144,2.595004602,2.595004602,0,2.595004602,2.595004602,0,2035,2035,16.0487,16.0487,0,0
889,889,1,55,0.25,1,0,0,0,0,42429.3337,490.0538,54057.4334,928.1321,54985.5655,0,0,403818.8892,403818.8892,6.629005144,2.659267549,2.659267549,0,2.595004602,2.595004602,0,2035,2036,16.0487,16.7041,0,0
890,890,1,60,0.25,1,0,0,0,0,42429.3337,490.0538,61808.979,843.7565,62652.7355,0,0,403818.8892,403818.8892,6.629005144,2.717637972,2.717637972,0,2.595004602,2.595004602,0,2035,2037,16.0487,17.3654,0,0
891,891,1,20,0.3,1,0,0,0,0,41204.9663,490.0538,2292.6282,2407.3357,4699.9639,0,0,421638.6455,421638.6455,6.629005144,1.580023308,1.580023308,0,2.595004602,2.595004602,0,2035,2026,16.9375,11.2018,0,0
892,892,1,25,0.3,1,0,0,0,0,41204.9663,490.0538,8615.9984,1989.5336,10605.5321,0,0,421638.6455,421638.6455,6.629005144,1.903539275,1.903539275,0,2.595004602,2.595004602,0,2035,2028,16.9375,12.3524,0,0
893,893,1,30,0.3,1,0,0,0,0,41204.9663,490.0538,15358.8606,1808.6669,17167.5276,0,0,421638.6455,421638.6455,6.629005144,2.037817,2.037817,0,2.595004602,2.595004602,0,2035,2029,16.9375,12.9677,0,0
894,894,1,35,0.3,1,0,0,0,0,41204.9663,490.0538,22625.7635,1494.7661,24120.5296,0,0,421638.6455,421638.6455,6.629005144,2.264194441,2.264194441,0,2.595004602,2.595004602,0,2035,2031,16.9375,14.2479,0,0
895,895,1,40,0.3,1,0,0,0,0,41204.9663,490.0538,29952.5205,1358.8782,31311.3987,0,0,421638.6455,421638.6455,6.629005144,2.360292584,2.360292584,0,2.595004602,2.595004602,0,2035,2032,16.9375,14.9062,0,0
896,896,1,45,0.3,1,0,0,0,0,41204.9663,490.0538,37546.6172,1123.0399,38669.6571,0,0,421638.6455,421638.6455,6.629005144,2.524450424,2.524450424,0,2.595004602,2.595004602,0,2035,2034,16.9375,16.2523,0,0
897,897,1,50,0.3,1,0,0,0,0,41204.9663,490.0538,45134.0041,1020.9453,46154.9494,0,0,421638.6455,421638.6455,6.629005144,2.595004602,2.595004602,0,2.595004602,2.595004602,0,2035,2035,16.9375,16.9375,0,0
898,898,1,55,0.3,1,0,0,0,0,41204.9663,490.0538,52797.6778,928.1321,53725.81,0,0,421638.6455,421638.6455,6.629005144,2.659267549,2.659267549,0,2.595004602,2.595004602,0,2035,2036,16.9375,17.6297,0,0
899,899,1,60,0.3,1,0,0,0,0,41204.9663,490.0538,60517.1263,843.7565,61360.8828,0,0,421638.6455,421638.6455,6.629005144,2.717637972,2.717637972,0,2.595004602,2.595004602,0,2035,2037,16.9375,18.3281,0,0
900,900,1,20,0.35,1,0,0,0,0,39941.4092,539.0591,1443.9445,2648.0693,4092.0138,0,0,439458.4019,439458.4019,6.629005144,1.384590974,1.384590974,0,2.524450424,2.524450424,0,2034,2025,17.1047,11.2446,0,0
901,901,1,25,0.35,1,0,0,0,0,39941.4092,539.0591,7617.8577,2188.487,9806.3447,0,0,439458.4019,439458.4019,6.629005144,1.751656277,1.751656277,0,2.524450424,2.524450424,0,2034,2027,17.1047,12.373,0,0
902,902,1,30,0.35,1,0,0,0,0,39941.4092,539.0591,14433.5844,1808.6669,16242.2514,0,0,439458.4019,439458.4019,6.629005144,2.037817,2.037817,0,2.524450424,2.524450424,0,2034,2029,17.1047,13.6449,0,0
903,903,1,35,0.35,1,0,0,0,0,39941.4092,539.0591,21437.5722,1644.2427,23081.8149,0,0,439458.4019,439458.4019,6.629005144,2.15735686,2.15735686,0,2.524450424,2.524450424,0,2034,2030,17.1047,14.3121,0,0
904,904,1,40,0.35,1,0,0,0,0,39941.4092,539.0591,28856.522,1358.8782,30215.4002,0,0,439458.4019,439458.4019,6.629005144,2.360292584,2.360292584,0,2.524450424,2.524450424,0,2034,2032,17.1047,15.6871,0,0
905,905,1,45,0.35,1,0,0,0,0,39941.4092,539.0591,36285.2915,1235.3439,37520.6353,0,0,439458.4019,439458.4019,6.629005144,2.446554743,2.446554743,0,2.524450424,2.524450424,0,2034,2033,17.1047,16.3913,0,0
906,906,1,50,0.35,1,0,0,0,0,39941.4092,539.0591,43829.4179,1123.0399,44952.4578,0,0,439458.4019,439458.4019,6.629005144,2.524450424,2.524450424,0,2.524450424,2.524450424,0,2034,2034,17.1047,17.1047,0,0
907,907,1,55,0.35,1,0,0,0,0,39941.4092,539.0591,51459.4888,1020.9453,52480.4341,0,0,439458.4019,439458.4019,6.629005144,2.595004602,2.595004602,0,2.524450424,2.524450424,0,2034,2035,17.1047,17.8264,0,0
908,908,1,60,0.35,1,0,0,0,0,39941.4092,539.0591,59155.2477,928.1321,60083.3799,0,0,439458.4019,439458.4019,6.629005144,2.659267549,2.659267549,0,2.524450424,2.524450424,0,2034,2036,17.1047,18.5553,0,0
909,909,1,20,0.4,1,0,0,0,0,38755.8444,539.0591,836.2025,2648.0693,3484.2717,0,0,457278.1582,457278.1582,6.629005144,1.384590974,1.384590974,0,2.524450424,2.524450424,0,2034,2025,17.9571,11.7969,0,0
910,910,1,25,0.4,1,0,0,0,0,38755.8444,539.0591,6836.5911,2188.487,9025.0781,0,0,457278.1582,457278.1582,6.629005144,1.751656277,1.751656277,0,2.524450424,2.524450424,0,2034,2027,17.9571,12.9848,0,0
911,911,1,30,0.4,1,0,0,0,0,38755.8444,539.0591,13508.3082,1808.6669,15316.9752,0,0,457278.1582,457278.1582,6.629005144,2.037817,2.037817,0,2.524450424,2.524450424,0,2034,2029,17.9571,14.3221,0,0
912,912,1,35,0.4,1,0,0,0,0,38755.8444,539.0591,20449.973,1644.2427,22094.2157,0,0,457278.1582,457278.1582,6.629005144,2.15735686,2.15735686,0,2.524450424,2.524450424,0,2034,2030,17.9571,15.0232,0,0
913,913,1,40,0.4,1,0,0,0,0,38755.8444,539.0591,27638.3091,1494.7661,29133.0751,0,0,457278.1582,457278.1582,6.629005144,2.264194441,2.264194441,0,2.524450424,2.524450424,0,2034,2031,17.9571,15.7392,0,0
914,914,1,45,0.4,1,0,0,0,0,38755.8444,539.0591,35142.3888,1235.3439,36377.7326,0,0,457278.1582,457278.1582,6.629005144,2.446554743,2.446554743,0,2.524450424,2.524450424,0,2034,2033,17.9571,17.2078,0,0
915,915,1,50,0.4,1,0,0,0,0,38755.8444,539.0591,42643.8531,1123.0399,43766.893,0,0,457278.1582,457278.1582,6.629005144,2.524450424,2.524450424,0,2.524450424,2.524450424,0,2034,2034,17.9571,17.9571,0,0
916,916,1,55,0.4,1,0,0,0,0,38755.8444,539.0591,50235.1213,1020.9453,51256.0667,0,0,457278.1582,457278.1582,6.629005144,2.595004602,2.595004602,0,2.524450424,2.524450424,0,2034,2035,17.9571,18.7152,0,0
917,917,1,60,0.4,1,0,0,0,0,38755.8444,539.0591,57895.4922,928.1321,58823.6243,0,0,457278.1582,457278.1582,6.629005144,2.659267549,2.659267549,0,2.524450424,2.524450424,0,2034,2036,17.9571,19.481,0,0
918,918,1,20,0.15,1,0,0,0,1,45043.6596,-70723.7637,4661.3882,-16260.4585,-11599.0702,0,759478.1847,368179.3765,1117521.238,39.52662506,1.751656277,1.751656277,0,2.717637972,18.80508623,16.08744826,2055,2027,21.616,9.9258,19.3857,0
919,919,1,25,0.15,1,0,0,0,1,45043.6596,-70723.7637,11436.5729,-124344.8166,-112908.2437,0,759478.1847,368179.3765,1117521.238,39.52662506,2.037817,11.16633347,9.128516472,2.717637972,18.80508623,16.08744826,2055,2042,21.616,17.6181,19.3857,32.6472
920,920,1,30,0.15,1,0,0,0,1,45043.6596,-70723.7637,18657.5085,-113797.1458,-95139.6373,0,759478.1847,368179.3765,1117521.238,39.52662506,2.264194441,14.20738694,11.9431925,2.717637972,18.80508623,16.08744826,2055,2046,21.616,18.3632,19.3857,25.6592
921,921,1,35,0.15,1,0,0,0,1,45043.6596,-70723.7637,26118.096,-103347.5548,-77229.4588,0,759478.1847,368179.3765,1117521.238,39.52662506,2.446554743,16.03762009,13.59106535,2.717637972,18.80508623,16.08744826,2055,2049,21.616,19.2808,19.3857,22.7309
922,922,1,40,0.15,1,0,0,0,1,45043.6596,-70723.7637,33634.9461,-92875.4613,-59240.5152,0,759478.1847,368179.3765,1117521.238,39.52662506,2.524450424,17.07716135,14.55271093,2.717637972,18.80508623,16.08744826,2055,2051,21.616,19.9998,19.3857,21.3472
923,923,1,45,0.15,1,0,0,0,1,45043.6596,-70723.7637,41257.2542,-82320.3506,-41063.0964,0,759478.1847,368179.3765,1117521.238,39.52662506,2.595004602,17.99550687,15.40050227,2.717637972,18.80508623,16.08744826,2055,2053,21.616,20.7812,19.3857,20.2578
924,924,1,50,0.15,1,0,0,0,1,45043.6596,-70723.7637,49046.6037,-71826.3762,-22779.7724,0,759478.1847,368179.3765,1117521.238,39.52662506,2.717637972,18.80508623,16.08744826,2.717637972,18.80508623,16.08744826,2055,2055,21.616,21.616,19.3857,19.3857
925,925,1,55,0.15,1,0,0,0,1,45043.6596,-70723.7637,56806.6178,-61346.3447,-4539.7269,0,759478.1847,368179.3765,1117521.238,39.52662506,2.7709371,19.17462149,16.40368439,2.717637972,18.80508623,16.08744826,2055,2056,21.616,22.0499,19.3857,19.0121
926,926,1,60,0.15,1,0,0,0,1,45043.6596,-70723.7637,64606.9382,-50739.1558,13867.7823,0,759478.1847,368179.3765,1117521.238,39.52662506,2.819723123,19.84644553,17.02672241,2.717637972,18.80508623,16.08744826,2055,2058,21.616,22.9501,19.3857,18.3685
927,927,1,20,0.2,1,0,0,0,1,43732.5488,-72724.4523,3689.7648,-17886.5043,-14196.7395,0,759478.1847,385999.1328,1164929.941,39.52662506,1.580023308,1.580023308,0,2.659267549,18.41290152,15.75363398,2054,2026,22.1222,10.0398,19.7986,0
928,928,1,25,0.2,1,0,0,0,1,43732.5488,-72724.4523,10511.2967,-15760.9156,-5249.6189,0,759478.1847,385999.1328,1164929.941,39.52662506,2.037817,2.037817,0,2.659267549,18.41290152,15.75363398,2054,2029,22.1222,11.6134,19.7986,2.5623
929,929,1,30,0.2,1,0,0,0,1,43732.5488,-72724.4523,17479.9021,-115739.9819,-98260.0798,0,759478.1847,385999.1328,1164929.941,39.52662506,2.15735686,13.5157012,11.35834434,2.659267549,18.41290152,15.75363398,2054,2045,22.1222,18.9135,19.7986,26.9723
930,930,1,35,0.2,1,0,0,0,1,43732.5488,-72724.4523,24895.6651,-105302.5122,-80406.8471,0,759478.1847,385999.1328,1164929.941,39.52662506,2.360292584,15.46645343,13.10616084,2.659267549,18.41290152,15.75363398,2054,2048,22.1222,19.782,19.7986,23.5703
931,931,1,40,0.2,1,0,0,0,1,43732.5488,-72724.4523,32344.5964,-94826.8873,-62482.2909,0,759478.1847,385999.1328,1164929.941,39.52662506,2.446554743,16.57376047,14.12720573,2.659267549,18.41290152,15.75363398,2054,2050,22.1222,20.492,19.7986,21.9956
932,932,1,45,0.2,1,0,0,0,1,43732.5488,-72724.4523,40032.8868,-84375.2896,-44342.4028,0,759478.1847,385999.1328,1164929.941,39.52662506,2.595004602,17.55128794,14.95628334,2.659267549,18.41290152,15.75363398,2054,2052,22.1222,21.2763,19.7986,20.7705
933,933,1,50,0.2,1,0,0,0,1,43732.5488,-72724.4523,47699.8635,-73781.4706,-26081.6071,0,759478.1847,385999.1328,1164929.941,39.52662506,2.659267549,18.41290152,15.75363398,2.659267549,18.41290152,15.75363398,2054,2054,22.1222,22.1222,19.7986,19.7986
934,934,1,55,0.2,1,0,0,0,1,43732.5488,-72724.4523,55427.7914,-63179.9741,-7752.1828,0,759478.1847,385999.1328,1164929.941,39.52662506,2.717637972,19.17462149,16.45698352,2.659267549,18.41290152,15.75363398,2054,2056,22.1222,23.0187,19.7986,19.0121
935,935,1,60,0.2,1,0,0,0,1,43732.5488,-72724.4523,63205.6221,-52681.6871,10523.9351,0,759478.1847,385999.1328,1164929.941,39.52662506,2.7709371,19.52094249,16.75000539,2.659267549,18.41290152,15.75363398,2054,2057,22.1222,23.4844,19.7986,18.6748
936,936,1,20,0.25,1,0,0,0,1,42429.3337,-74581.7156,2991.1965,-17886.5043,-14895.3078,0,759478.1847,403818.8892,1212338.644,39.52662506,1.580023308,1.580023308,0,2.595004602,18.41290152,15.81789692,2054,2026,23.0518,10.6208,19.7986,0
937,937,1,25,0.25,1,0,0,0,1,42429.3337,-74581.7156,9472.7632,-14782.235,-5309.4718,0,759478.1847,403818.8892,1212338.644,39.52662506,1.903539275,1.903539275,0,2.595004602,18.41290152,15.81789692,2054,2028,23.0518,11.7083,19.7986,0
938,938,1,30,0.25,1,0,0,0,1,42429.3337,-74581.7156,16492.3028,-117523.3715,-101031.0687,0,759478.1847,403818.8892,1212338.644,39.52662506,2.15735686,13.5157012,11.35834434,2.595004602,18.41290152,15.81789692,2054,2045,23.0518,19.7127,19.7986,26.9723
939,939,1,35,0.25,1,0,0,0,1,42429.3337,-74581.7156,23670.054,-107259.9168,-83589.8628,0,759478.1847,403818.8892,1212338.644,39.52662506,2.264194441,14.85612156,12.59192712,2.595004602,18.41290152,15.81789692,2054,2047,23.0518,20.2827,19.7986,24.5387
940,940,1,40,0.25,1,0,0,0,1,42429.3337,-74581.7156,31201.6937,-96708.603,-65506.9092,0,759478.1847,403818.8892,1212338.644,39.52662506,2.446554743,16.57376047,14.12720573,2.595004602,18.41290152,15.81789692,2054,2050,23.0518,21.3525,19.7986,21.9956
941,941,1,45,0.25,1,0,0,0,1,42429.3337,-74581.7156,38732.182,-86173.1497,-47440.9677,0,759478.1847,403818.8892,1212338.644,39.52662506,2.524450424,17.55128794,15.02683752,2.595004602,18.41290152,15.81789692,2054,2052,23.0518,22.1697,19.7986,20.7705
942,942,1,50,0.25,1,0,0,0,1,42429.3337,-74581.7156,46358.3715,-75600.4571,-29242.0856,0,759478.1847,403818.8892,1212338.644,39.52662506,2.595004602,18.41290152,15.81789692,2.595004602,18.41290152,15.81789692,2054,2054,23.0518,23.0518,19.7986,19.7986
943,943,1,55,0.25,1,0,0,0,1,42429.3337,-74581.7156,54057.4334,-65124.6838,-11067.2504,0,759478.1847,403818.8892,1212338.644,39.52662506,2.659267549,18.80508623,16.14581868,2.595004602,18.41290152,15.81789692,2054,2055,23.0518,23.5136,19.7986,19.3857
944,944,1,60,0.25,1,0,0,0,1,42429.3337,-74581.7156,61808.979,-54520.2179,7288.7611,0,759478.1847,403818.8892,1212338.644,39.52662506,2.717637972,19.52094249,16.80330452,2.595004602,18.41290152,15.81789692,2054,2057,23.0518,24.4738,19.7986,18.6748
945,945,1,20,0.3,1,0,0,0,1,41204.9663,-76641.1553,2292.6282,-17886.5043,-15593.8761,0,759478.1847,421638.6455,1259747.346,39.52662506,1.580023308,1.580023308,0,2.595004602,17.99550687,15.40050227,2053,2026,23.5146,11.2018,20.2578,0
946,946,1,25,0.3,1,0,0,0,1,41204.9663,-76641.1553,8615.9984,-14782.235,-6166.2365,0,759478.1847,421638.6455,1259747.346,39.52662506,1.903539275,1.903539275,0,2.595004602,17.99550687,15.40050227,2053,2028,23.5146,12.3524,20.2578,0
947,947,1,30,0.3,1,0,0,0,1,41204.9663,-76641.1553,15358.8606,-119456.7663,-104097.9056,0,759478.1847,421638.6455,1259747.346,39.52662506,2.037817,12.7779943,10.7401773,2.595004602,17.99550687,15.40050227,2053,2044,23.5146,20.2808,20.2578,28.5295
948,948,1,35,0.3,1,0,0,0,1,41204.9663,-76641.1553,22625.7635,-109101.6881,-86475.9246,0,759478.1847,421638.6455,1259747.346,39.52662506,2.264194441,14.85612156,12.59192712,2.595004602,17.99550687,15.40050227,2053,2047,23.5146,21.102,20.2578,24.5387
949,949,1,40,0.3,1,0,0,0,1,41204.9663,-76641.1553,29952.5205,-98663.3458,-68710.8253,0,759478.1847,421638.6455,1259747.346,39.52662506,2.360292584,16.03762009,13.67732751,2.595004602,17.99550687,15.40050227,2053,2049,23.5146,21.8176,20.2578,22.7309
950,950,1,45,0.3,1,0,0,0,1,41204.9663,-76641.1553,37546.6172,-88235.7386,-50689.1214,0,759478.1847,421638.6455,1259747.346,39.52662506,2.524450424,17.07716135,14.55271093,2.595004602,17.99550687,15.40050227,2053,2051,23.5146,22.6292,20.2578,21.3472
951,951,1,50,0.3,1,0,0,0,1,41204.9663,-76641.1553,45134.0041,-77648.231,-32514.227,0,759478.1847,421638.6455,1259747.346,39.52662506,2.595004602,17.99550687,15.40050227,2.595004602,17.99550687,15.40050227,2053,2053,23.5146,23.5146,20.2578,20.2578
952,952,1,55,0.3,1,0,0,0,1,41204.9663,-76641.1553,52797.6778,-67179.8963,-14382.2185,0,759478.1847,421638.6455,1259747.346,39.52662506,2.659267549,18.41290152,15.75363398,2.595004602,17.99550687,15.40050227,2053,2054,23.5146,23.9814,20.2578,19.7986
953,953,1,60,0.3,1,0,0,0,1,41204.9663,-76641.1553,60517.1263,-56548.8735,3968.2528,0,759478.1847,421638.6455,1259747.346,39.52662506,2.717637972,19.17462149,16.45698352,2.595004602,17.99550687,15.40050227,2053,2056,23.5146,24.9563,20.2578,19.0121
954,954,1,20,0.35,1,0,0,0,1,39941.4092,-78508.4828,1443.9445,-19675.1547,-18231.2102,0,759478.1847,439458.4019,1307156.049,39.52662506,1.384590974,1.384590974,0,2.524450424,17.99550687,15.47105645,2053,2025,24.4257,11.2446,20.2578,0
955,955,1,25,0.35,1,0,0,0,1,39941.4092,-78508.4828,7617.8577,-16260.4585,-8642.6008,0,759478.1847,439458.4019,1307156.049,39.52662506,1.751656277,1.751656277,0,2.524450424,17.99550687,15.47105645,2053,2027,24.4257,12.373,20.2578,0
956,956,1,30,0.35,1,0,0,0,1,39941.4092,-78508.4828,14433.5844,-121236.7381,-106803.1537,0,759478.1847,439458.4019,1307156.049,39.52662506,2.037817,12.7779943,10.7401773,2.524450424,17.99550687,15.47105645,2053,2044,24.4257,21.073,20.2578,28.5295
957,957,1,35,0.35,1,0,0,0,1,39941.4092,-78508.4828,21437.5722,-111052.0718,-89614.4996,0,759478.1847,439458.4019,1307156.049,39.52662506,2.15735686,14.20738694,12.05003008,2.524450424,17.99550687,15.47105645,2053,2046,24.4257,21.5967,20.2578,25.6592
958,958,1,40,0.35,1,0,0,0,1,39941.4092,-78508.4828,28856.522,-100549.8501,-71693.3281,0,759478.1847,439458.4019,1307156.049,39.52662506,2.360292584,16.03762009,13.67732751,2.524450424,17.99550687,15.47105645,2053,2049,24.4257,22.6632,20.2578,22.7309
959,959,1,45,0.35,1,0,0,0,1,39941.4092,-78508.4828,36285.2915,-90037.5842,-53752.2927,0,759478.1847,439458.4019,1307156.049,39.52662506,2.446554743,17.07716135,14.63060661,2.524450424,17.99550687,15.47105645,2053,2051,24.4257,23.5057,20.2578,21.3472
