,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1037,1037,1,30,0.2,1,0,0,1,1,43732.5488,-142108.6775,17479.9021,-324410.0817,-306930.1796,0.0,1921131.3447,385999.1328,2564644.1072,105.24545116004596,1.984768311105923,34.67417171149616,32.68940340039023,2.4465261452613087,45.86609638725004,43.41957024198872,2054.0,2044.0,19.9677,16.0644,18.3952,24.3034,178921.6636,393790.1228,0,477888.8207,3553.163,9215.9897,9215.9897,9215.9897,9215.9897,9215.9897
1038,1038,1,35,0.2,1,0,0,1,1,43732.5488,-142108.6775,24895.6651,-280854.9417,-255959.2766,0.0,1921131.3447,385999.1328,2564644.1072,105.24545116004596,2.1714691769073293,38.749492110001576,36.578022933094246,2.4465261452613087,45.86609638725004,43.41957024198872,2054.0,2047.0,19.9677,17.1416,18.3952,21.7557,178921.6636,393790.1228,0,477888.8207,3553.163,6924.1094,6924.1094,6924.1094,6924.1094,6924.1094
1039,1039,1,40,0.2,1,0,0,1,1,43732.5488,-142108.6775,32344.5964,-237073.5093,-204728.9129,0.0,1921131.3447,385999.1328,2564644.1072,105.24545116004596,2.250830363764494,41.09014226441298,38.83931190064849,2.4465261452613087,45.86609638725004,43.41957024198872,2054.0,2049.0,19.9677,17.9101,18.3952,20.5216,178921.6636,393790.1228,0,477888.8207,3553.163,5722.4045,5722.4045,5722.4045,5722.4045,5722.4045
1040,1040,1,45,0.2,1,0,0,1,1,43732.5488,-142108.6775,40032.8868,-192958.8824,-152925.9956,0.0,1921131.3447,385999.1328,2564644.1072,105.24545116004596,2.3874042339265005,43.16802181454512,40.780617580618625,2.4465261452613087,45.86609638725004,43.41957024198872,2054.0,2051.0,19.9677,18.7121,18.3952,19.5385,178921.6636,393790.1228,0,477888.8207,3553.163,4729.2599,4729.2599,4729.2599,4729.2599,4729.2599
1041,1041,1,50,0.2,1,0,0,1,1,43732.5488,-142108.6775,47699.8635,-148480.6064,-100780.743,0.0,1921131.3447,385999.1328,2564644.1072,105.24545116004596,2.4465261452613087,45.01946058345695,42.57293443819563,2.4465261452613087,45.86609638725004,43.41957024198872,2054.0,2053.0,19.9677,19.5423,18.3952,18.7392,178921.6636,393790.1228,0,477888.8207,3553.163,3908.4793,3908.4793,3908.4793,3908.4793,3908.4793
1042,1042,1,55,0.2,1,0,0,1,1,43732.5488,-142108.6775,55427.7914,-107420.4478,-51992.6564,0.0,1921131.3447,385999.1328,2564644.1072,105.24545116004596,2.5002269338667222,46.66463821637675,44.164411282510024,2.4465261452613087,45.86609638725004,43.41957024198872,2054.0,2055.0,19.9677,20.3994,18.3952,18.0821,178921.6636,393790.1228,0,477888.8207,3553.163,3230.1482,3230.1482,3230.1482,3230.1482,3230.1482
1043,1043,1,60,0.2,1,0,0,1,1,43732.5488,-142108.6775,63205.6221,-69080.6056,-5874.9834,0.0,1921131.3447,385999.1328,2564644.1072,105.24545116004596,2.549262131598243,48.13055940222771,45.58129727062947,2.4465261452613087,45.86609638725004,43.41957024198872,2054.0,2057.0,19.9677,21.2803,18.3952,17.5343,178921.6636,393790.1228,0,477888.8207,3553.163,2669.5439,2669.5439,2669.5439,2669.5439,2669.5439
1044,1044,1,20,0.25,1,0,0,1,1,42429.3337,-148733.7014,2991.1965,-373506.4057,-370515.2092,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,1.4536214430072096,10.454958513891247,9.001337070884038,2.3874042339265005,45.01946058345695,42.632056349530444,2053.0,2032.0,20.3506,13.4446,18.7392,67.5703,184866.5707,393790.1228,0,476260.8051,3908.4793,28923.7235,28923.7235,28923.7235,28923.7235,28923.7235
1045,1045,1,25,0.25,1,0,0,1,1,42429.3337,-148733.7014,9472.7632,-373776.5165,-364303.7533,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,1.7512561332341834,26.125388281689258,24.374132148455075,2.3874042339265005,45.01946058345695,42.632056349530444,2053.0,2039.0,20.3506,15.1251,18.7392,32.2415,184866.5707,393790.1228,0,476260.8051,3908.4793,14842.4435,14842.4435,14842.4435,14842.4435,14842.4435
1046,1046,1,30,0.25,1,0,0,1,1,42429.3337,-148733.7014,16492.3028,-330873.1964,-314380.8936,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,1.984768311105923,33.13750809850806,31.152739787402133,2.3874042339265005,45.01946058345695,42.632056349530444,2053.0,2043.0,20.3506,16.3878,18.7392,25.4274,184866.5707,393790.1228,0,476260.8051,3908.4793,10137.5886,10137.5886,10137.5886,10137.5886,10137.5886
1047,1047,1,35,0.25,1,0,0,1,1,42429.3337,-148733.7014,23670.054,-287245.6062,-263575.5522,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,2.0830588860120107,37.47244164413862,35.38938275812661,2.3874042339265005,45.01946058345695,42.632056349530444,2053.0,2046.0,20.3506,17.4666,18.7392,22.4942,184866.5707,393790.1228,0,476260.8051,3908.4793,7616.5204,7616.5204,7616.5204,7616.5204,7616.5204
1048,1048,1,40,0.25,1,0,0,1,1,42429.3337,-148733.7014,31201.6937,-243150.6329,-211948.9391,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,2.250830363764494,41.09014226441298,38.83931190064849,2.3874042339265005,45.01946058345695,42.632056349530444,2053.0,2049.0,20.3506,18.6513,18.7392,20.5216,184866.5707,393790.1228,0,476260.8051,3908.4793,5722.4045,5722.4045,5722.4045,5722.4045,5722.4045
1049,1049,1,45,0.25,1,0,0,1,1,42429.3337,-148733.7014,38732.182,-199062.9141,-160330.7321,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,2.3224943902222424,43.16802181454512,40.845527424322874,2.3874042339265005,45.01946058345695,42.632056349530444,2053.0,2051.0,20.3506,19.486,18.7392,19.5385,184866.5707,393790.1228,0,476260.8051,3908.4793,4729.2599,4729.2599,4729.2599,4729.2599,4729.2599
1050,1050,1,50,0.25,1,0,0,1,1,42429.3337,-148733.7014,46358.3715,-154697.7332,-108339.3617,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,2.3874042339265005,45.01946058345695,42.632056349530444,2.3874042339265005,45.01946058345695,42.632056349530444,2053.0,2053.0,20.3506,20.3506,18.7392,18.7392,184866.5707,393790.1228,0,476260.8051,3908.4793,3908.4793,3908.4793,3908.4793,3908.4793,3908.4793
1051,1051,1,55,0.25,1,0,0,1,1,42429.3337,-148733.7014,54057.4334,-112965.6958,-58908.2624,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,2.4465261452613087,45.86609638725004,43.41957024198872,2.3874042339265005,45.01946058345695,42.632056349530444,2053.0,2054.0,20.3506,20.7936,18.7392,18.3952,184866.5707,393790.1228,0,476260.8051,3908.4793,3553.163,3553.163,3553.163,3553.163,3553.163
1052,1052,1,60,0.25,1,0,0,1,1,42429.3337,-148733.7014,61808.979,-74387.4675,-12578.4885,0.0,1921131.3447,403818.8892,2669249.7668,105.24545116004596,2.5002269338667222,47.41996448060138,44.91973754673466,2.3874042339265005,45.01946058345695,42.632056349530444,2053.0,2056.0,20.3506,21.699,18.7392,17.7957,184866.5707,393790.1228,0,476260.8051,3908.4793,2936.4983,2936.4983,2936.4983,2936.4983,2936.4983
1053,1053,1,20,0.3,1,0,0,1,1,41204.9663,-155437.2657,2292.6282,-375820.2919,-373527.6637,0.0,1921131.3447,421638.6455,2773855.4264,105.24545116004596,1.4536214430072096,10.454958513891247,9.001337070884038,2.3874042339265005,44.12196652089875,41.73456228697225,2052.0,2032.0,20.7054,14.0151,19.1183,67.5703,190505.2612,393790.1228,0,474362.4118,4299.3272,28923.7235,28923.7235,28923.7235,28923.7235,28923.7235
1054,1054,1,25,0.3,1,0,0,1,1,41204.9663,-155437.2657,8615.9984,-378472.9383,-369856.9398,0.0,1921131.3447,421638.6455,2773855.4264,105.24545116004596,1.7512561332341834,26.125388281689258,24.374132148455075,2.3874042339265005,44.12196652089875,41.73456228697225,2052.0,2039.0,20.7054,15.7357,19.1183,32.2415,190505.2612,393790.1228,0,474362.4118,4299.3272,14842.4435,14842.4435,14842.4435,14842.4435,14842.4435
1055,1055,1,30,0.3,1,0,0,1,1,41204.9663,-155437.2657,15358.8606,-336148.1601,-320789.2995,0.0,1921131.3447,421638.6455,2773855.4264,105.24545116004596,1.8747916403724998,33.13750809850806,31.262716458135557,2.3874042339265005,44.12196652089875,41.73456228697225,2052.0,2043.0,20.7054,17.0428,19.1183,25.4274,190505.2612,393790.1228,0,474362.4118,4299.3272,10137.5886,10137.5886,10137.5886,10137.5886,10137.5886
1056,1056,1,35,0.3,1,0,0,1,1,41204.9663,-155437.2657,22625.7635,-293832.82,-271207.0564,0.0,1921131.3447,421638.6455,2773855.4264,105.24545116004596,2.0830588860120107,36.11602508289075,34.03296619687874,2.3874042339265005,44.12196652089875,41.73456228697225,2052.0,2045.0,20.7054,17.7742,19.1183,23.3361,190505.2612,393790.1228,0,474362.4118,4299.3272,8378.1724,8378.1724,8378.1724,8378.1724,8378.1724
1057,1057,1,40,0.3,1,0,0,1,1,41204.9663,-155437.2657,29952.5205,-249602.6199,-219650.0995,0.0,1921131.3447,421638.6455,2773855.4264,105.24545116004596,2.1714691769073293,39.95600192949137,37.78453275258404,2.3874042339265005,44.12196652089875,41.73456228697225,2052.0,2048.0,20.7054,18.9721,19.1183,21.1015,190505.2612,393790.1228,0,474362.4118,4299.3272,6294.6449,6294.6449,6294.6449,6294.6449,6294.6449
1058,1058,1,45,0.3,1,0,0,1,1,41204.9663,-155437.2657,37546.6172,-205702.2064,-168155.5892,0.0,1921131.3447,421638.6455,2773855.4264,105.24545116004596,2.3224943902222424,42.15951132205762,39.83701693183537,2.3874042339265005,44.12196652089875,41.73456228697225,2052.0,2050.0,20.7054,19.8221,19.1183,20.0036,190505.2612,393790.1228,0,474362.4118,4299.3272,5202.1859,5202.1859,5202.1859,5202.1859,5202.1859
1059,1059,1,50,0.3,1,0,0,1,1,41204.9663,-155437.2657,45134.0041,-161371.3058,-116237.3018,0.0,1921131.3447,421638.6455,2773855.4264,105.24545116004596,2.3874042339265005,44.12196652089875,41.73456228697225,2.3874042339265005,44.12196652089875,41.73456228697225,2052.0,2052.0,20.7054,20.7054,19.1183,19.1183,190505.2612,393790.1228,0,474362.4118,4299.3272,4299.3272,4299.3272,4299.3272,4299.3272,4299.3272
1060,1060,1,55,0.3,1,0,0,1,1,41204.9663,-155437.2657,52797.6778,-118669.6696,-65871.9918,0.0,1921131.3447,421638.6455,2773855.4264,105.24545116004596,2.4465261452613087,45.86609638725004,43.41957024198872,2.3874042339265005,44.12196652089875,41.73456228697225,2052.0,2054.0,20.7054,21.6195,19.1183,18.3952,190505.2612,393790.1228,0,474362.4118,4299.3272,3553.163,3553.163,3553.163,3553.163,3553.163
1061,1061,1,60,0.3,1,0,0,1,1,41204.9663,-155437.2657,60517.1263,-79987.7343,-19470.608,0.0,1921131.3447,421638.6455,2773855.4264,105.24545116004596,2.5002269338667222,46.66463821637675,44.164411282510024,2.3874042339265005,44.12196652089875,41.73456228697225,2052.0,2055.0,20.7054,22.0872,19.1183,18.0821,190505.2612,393790.1228,0,474362.4118,4299.3272,3230.1482,3230.1482,3230.1482,3230.1482,3230.1482
1062,1062,1,20,0.35,1,0,0,1,1,39941.4092,-161659.0273,1443.9445,-53716.0853,-52272.1408,0.0,1921131.3447,439458.4019,2878461.086,105.24545116004596,1.27382369636108,1.27382369636108,0.0,2.3224943902222424,44.12196652089875,41.799472130676506,2052.0,2025.0,21.4963,11.2446,19.1183,0,197990.5798,393790.1228,0,474362.4118,4299.3272,56364.1546,56364.1546,56364.1546,56364.1546,56364.1546
1063,1063,1,25,0.35,1,0,0,1,1,39941.4092,-161659.0273,7617.8577,-384253.2705,-376635.4128,0.0,1921131.3447,439458.4019,2878461.086,105.24545116004596,1.6115237744494078,24.139472294407323,22.527948519957913,2.3224943902222424,44.12196652089875,41.799472130676506,2052.0,2038.0,21.4963,16.0481,19.1183,34.8936,197990.5798,393790.1228,0,474362.4118,4299.3272,16326.6879,16326.6879,16326.6879,16326.6879,16326.6879
1064,1064,1,30,0.35,1,0,0,1,1,39941.4092,-161659.0273,14433.5844,-342482.6284,-328049.044,0.0,1921131.3447,439458.4019,2878461.086,105.24545116004596,1.8747916403724998,31.518569527640853,29.643777887268353,2.3224943902222424,44.12196652089875,41.799472130676506,2052.0,2042.0,21.4963,17.3398,19.1183,26.7306,197990.5798,393790.1228,0,474362.4118,4299.3272,11151.3475,11151.3475,11151.3475,11151.3475,11151.3475
1065,1065,1,35,0.35,1,0,0,1,1,39941.4092,-161659.0273,21437.5722,-299375.074,-277937.5018,0.0,1921131.3447,439458.4019,2878461.086,105.24545116004596,1.984768311105923,36.11602508289075,34.13125677178483,2.3224943902222424,44.12196652089875,41.799472130676506,2052.0,2045.0,21.4963,18.4555,19.1183,23.3361,197990.5798,393790.1228,0,474362.4118,4299.3272,8378.1724,8378.1724,8378.1724,8378.1724,8378.1724
1066,1066,1,40,0.35,1,0,0,1,1,39941.4092,-161659.0273,28856.522,-256224.3137,-227367.7918,0.0,1921131.3447,439458.4019,2878461.086,105.24545116004596,2.1714691769073293,38.749492110001576,36.578022933094246,2.3224943902222424,44.12196652089875,41.799472130676506,2052.0,2047.0,21.4963,19.2724,19.1183,21.7557,197990.5798,393790.1228,0,474362.4118,4299.3272,6924.1094,6924.1094,6924.1094,6924.1094,6924.1094
1067,1067,1,45,0.35,1,0,0,1,1,39941.4092,-161659.0273,36285.2915,-212276.3009,-175991.0094,0.0,1921131.3447,439458.4019,2878461.086,105.24545116004596,2.250830363764494,41.09014226441298,38.83931190064849,2.3224943902222424,44.12196652089875,41.799472130676506,2052.0,2049.0,21.4963,20.1338,19.1183,20.5216,197990.5798,393790.1228,0,474362.4118,4299.3272,5722.4045,5722.4045,5722.4045,5722.4045,5722.4045
1068,1068,1,50,0.35,1,0,0,1,1,39941.4092,-161659.0273,43829.4179,-167974.7317,-124145.3139,0.0,1921131.3447,439458.4019,2878461.086,105.24545116004596,2.3224943902222424,43.16802181454512,40.845527424322874,2.3224943902222424,44.12196652089875,41.799472130676506,2052.0,2051.0,21.4963,21.034,19.1183,19.5385,197990.5798,393790.1228,0,474362.4118,4299.3272,4729.2599,4729.2599,4729.2599,4729.2599,4729.2599
1069,1069,1,55,0.35,1,0,0,1,1,39941.4092,-161659.0273,51459.4888,-124369.0455,-72909.5567,0.0,1921131.3447,439458.4019,2878461.086,105.24545116004596,2.3874042339265005,45.01946058345695,42.632056349530444,2.3224943902222424,44.12196652089875,41.799472130676506,2052.0,2053.0,21.4963,21.9671,19.1183,18.7392,197990.5798,393790.1228,0,474362.4118,4299.3272,3908.4793,3908.4793,3908.4793,3908.4793,3908.4793
1070,1070,1,60,0.35,1,0,0,1,1,39941.4092,-161659.0273,59155.2477,-85650.5712,-26495.3235,0.0,1921131.3447,439458.4019,2878461.086,105.24545116004596,2.4465261452613087,46.66463821637675,44.218112071115435,2.3224943902222424,44.12196652089875,41.799472130676506,2052.0,2055.0,21.4963,22.931,19.1183,18.0821,197990.5798,393790.1228,0,474362.4118,4299.3272,3230.1482,3230.1482,3230.1482,3230.1482,3230.1482
1071,1071,1,20,0.4,1,0,0,1,1,38755.8444,-168335.9584,836.2025,-53716.0853,-52879.8828,0.0,1921131.3447,457278.1582,2983066.7456,105.24545116004596,1.27382369636108,1.27382369636108,0.0,2.3224943902222424,43.16802181454512,40.845527424322874,2051.0,2025.0,21.8079,11.7969,19.5385,0,203203.5645,393790.1228,0,472142.8333,4729.2599,56364.1546,56364.1546,56364.1546,56364.1546,56364.1546
1072,1072,1,25,0.4,1,0,0,1,1,38755.8444,-168335.9584,6836.5911,-390237.0939,-383400.5028,0.0,1921131.3447,457278.1582,2983066.7456,105.24545116004596,1.6115237744494078,22.049126695863634,20.437602921414225,2.3224943902222424,43.16802181454512,40.845527424322874,2051.0,2037.0,21.8079,16.3682,19.5385,38.2036,203203.5645,393790.1228,0,472142.8333,4729.2599,17959.3567,17959.3567,17959.3567,17959.3567,17959.3567
1073,1073,1,30,0.4,1,0,0,1,1,38755.8444,-168335.9584,13508.3082,-348806.6458,-335298.3376,0.0,1921131.3447,457278.1582,2983066.7456,105.24545116004596,1.8747916403724998,29.814765526328515,27.939973885956018,2.3224943902222424,43.16802181454512,40.845527424322874,2051.0,2041.0,21.8079,17.6247,19.5385,28.2554,203203.5645,393790.1228,0,472142.8333,4729.2599,12266.4823,12266.4823,12266.4823,12266.4823,12266.4823
1074,1074,1,35,0.4,1,0,0,1,1,38755.8444,-168335.9584,20449.973,-305909.8118,-285459.8388,0.0,1921131.3447,457278.1582,2983066.7456,105.24545116004596,1.984768311105923,34.67417171149616,32.68940340039023,2.3224943902222424,43.16802181454512,40.845527424322874,2051.0,2044.0,21.8079,18.7358,19.5385,24.3034,203203.5645,393790.1228,0,472142.8333,4729.2599,9215.9897,9215.9897,9215.9897,9215.9897,9215.9897
1075,1075,1,40,0.4,1,0,0,1,1,38755.8444,-168335.9584,27638.3091,-262003.7132,-234365.4041,0.0,1921131.3447,457278.1582,2983066.7456,105.24545116004596,2.0830588860120107,38.749492110001576,36.666433223989564,2.3224943902222424,43.16802181454512,40.845527424322874,2051.0,2047.0,21.8079,19.9826,19.5385,21.7557,203203.5645,393790.1228,0,472142.8333,4729.2599,6924.1094,6924.1094,6924.1094,6924.1094,6924.1094
1076,1076,1,45,0.4,1,0,0,1,1,38755.8444,-168335.9584,35142.3888,-218353.4244,-183211.0356,0.0,1921131.3447,457278.1582,2983066.7456,105.24545116004596,2.250830363764494,41.09014226441298,38.83931190064849,2.3224943902222424,43.16802181454512,40.845527424322874,2051.0,2049.0,21.8079,20.8751,19.5385,20.5216,203203.5645,393790.1228,0,472142.8333,4729.2599,5722.4045,5722.4045,5722.4045,5722.4045,5722.4045
1077,1077,1,50,0.4,1,0,0,1,1,38755.8444,-168335.9584,42643.8531,-174193.9035,-131550.0503,0.0,1921131.3447,457278.1582,2983066.7456,105.24545116004596,2.3224943902222424,43.16802181454512,40.845527424322874,2.3224943902222424,43.16802181454512,40.845527424322874,2051.0,2051.0,21.8079,21.8079,19.5385,19.5385,203203.5645,393790.1228,0,472142.8333,4729.2599,4729.2599,4729.2599,4729.2599,4729.2599,4729.2599
1078,1078,1,55,0.4,1,0,0,1,1,38755.8444,-168335.9584,50235.1213,-130203.7744,-79968.6531,0.0,1921131.3447,457278.1582,2983066.7456,105.24545116004596,2.3874042339265005,45.01946058345695,42.632056349530444,2.3224943902222424,43.16802181454512,40.845527424322874,2051.0,2053.0,21.8079,22.7753,19.5385,18.7392,203203.5645,393790.1228,0,472142.8333,4729.2599,3908.4793,3908.4793,3908.4793,3908.4793,3908.4793
1079,1079,1,60,0.4,1,0,0,1,1,38755.8444,-168335.9584,57895.4922,-91272.4748,-33376.9826,0.0,1921131.3447,457278.1582,2983066.7456,105.24545116004596,2.4465261452613087,45.86609638725004,43.41957024198872,2.3224943902222424,43.16802181454512,40.845527424322874,2051.0,2054.0,21.8079,23.2713,19.5385,18.3952,203203.5645,393790.1228,0,472142.8333,4729.2599,3553.163,3553.163,3553.163,3553.163,3553.163
1080,1080,1,20,0.15,1,0,1,0,0,45043.6596,-1073.9836,4661.3882,-120970.5861,-116309.1979,0.0,423955.4932,368179.3765,899991.4498,33.50595157604588,1.6115237744494078,9.061196124466445,7.449672350017037,2.5002269338667222,13.882653632650088,11.382426698783366,2046.0,2033.0,15.3942,10.1481,13.4807,20.6496,71742.9389,135724.3186,0,252993.5161,1556.5827,5373.7458,5373.7458,5373.7458,5373.7458,5373.7458
1081,1081,1,25,0.15,1,0,1,0,0,45043.6596,-1073.9836,11436.5729,-102172.4871,-90735.9142,0.0,423955.4932,368179.3765,899991.4498,33.50595157604588,1.8747916403724998,10.697503310021927,8.82271166964943,2.5002269338667222,13.882653632650088,11.382426698783366,2046.0,2036.0,15.3942,11.2149,13.4807,17.4926,71742.9389,135724.3186,0,252993.5161,1556.5827,4037.3748,4037.3748,4037.3748,4037.3748,4037.3748
1082,1082,1,30,0.15,1,0,1,0,0,45043.6596,-1073.9836,18657.5085,-83029.8452,-64372.3367,0.0,423955.4932,368179.3765,899991.4498,33.50595157604588,2.0830588860120107,11.559327352318864,9.476268466306854,2.5002269338667222,13.882653632650088,11.382426698783366,2046.0,2038.0,15.3942,11.9992,13.4807,16.189,71742.9389,135724.3186,0,252993.5161,1556.5827,3336.6734,3336.6734,3336.6734,3336.6734,3336.6734
1083,1083,1,35,0.15,1,0,1,0,0,45043.6596,-1073.9836,26118.096,-63494.3186,-37376.2226,0.0,423955.4932,368179.3765,899991.4498,33.50595157604588,2.250830363764494,12.278053435478885,10.02722307171439,2.5002269338667222,13.882653632650088,11.382426698783366,2046.0,2040.0,15.3942,12.8236,13.4807,15.2417,71742.9389,135724.3186,0,252993.5161,1556.5827,2757.5813,2757.5813,2757.5813,2757.5813,2757.5813
1084,1084,1,40,0.15,1,0,1,0,0,45043.6596,-1073.9836,33634.9461,-43626.5657,-9991.6196,0.0,423955.4932,368179.3765,899991.4498,33.50595157604588,2.3224943902222424,12.888713471114903,10.56621908089266,2.5002269338667222,13.882653632650088,11.382426698783366,2046.0,2042.0,15.3942,13.6709,13.4807,14.5199,71742.9389,135724.3186,0,252993.5161,1556.5827,2278.9928,2278.9928,2278.9928,2278.9928,2278.9928
1085,1085,1,45,0.15,1,0,1,0,0,45043.6596,-1073.9836,41257.2542,-23603.9848,17653.2694,0.0,423955.4932,368179.3765,899991.4498,33.50595157604588,2.3874042339265005,13.418786097537348,11.031381863610848,2.5002269338667222,13.882653632650088,11.382426698783366,2046.0,2044.0,15.3942,14.5288,13.4807,13.9465,71742.9389,135724.3186,0,252993.5161,1556.5827,1883.4651,1883.4651,1883.4651,1883.4651,1883.4651
1086,1086,1,50,0.15,1,0,1,0,0,45043.6596,-1073.9836,49046.6037,-3584.6419,45461.9619,0.0,423955.4932,368179.3765,899991.4498,33.50595157604588,2.5002269338667222,13.882653632650088,11.382426698783366,2.5002269338667222,13.882653632650088,11.382426698783366,2046.0,2046.0,15.3942,15.3942,13.4807,13.4807,71742.9389,135724.3186,0,252993.5161,1556.5827,1556.5827,1556.5827,1556.5827,1556.5827,1556.5827
1087,1087,1,55,0.15,1,0,1,0,0,45043.6596,-1073.9836,56806.6178,16444.3412,73250.959,0.12116015744114976,423955.4932,368179.3765,899991.4498,33.50595157604588,2.549262131598243,14.093418311545816,11.544156179947572,2.5002269338667222,13.882653632650088,11.382426698783366,2046.0,2047.0,15.3942,15.8294,13.4807,13.2792,71742.9389,135724.3186,0,252993.5161,1556.5827,1415.0752,1415.0752,1415.0752,1415.0752,1415.0752
1088,1088,1,60,0.15,1,0,1,0,0,45043.6596,-1073.9836,64606.9382,36658.4152,101265.3534,0.2700953054517733,423955.4932,368179.3765,899991.4498,33.50595157604588,2.5941452735668293,14.477755569990242,11.883610296423413,2.5002269338667222,13.882653632650088,11.382426698783366,2046.0,2049.0,15.3942,16.7051,13.4807,12.9268,71742.9389,135724.3186,0,252993.5161,1556.5827,1169.4837,1169.4837,1169.4837,1169.4837,1169.4837
1089,1089,1,20,0.2,1,0,1,0,0,43732.5488,-4126.4829,3689.7648,-123443.3498,-119753.585,0.0,423955.4932,385999.1328,948648.5351,33.50595157604588,1.4536214430072096,8.402462396415947,6.948840953408737,2.4465261452613087,13.658131093542147,11.21160494828084,2045.0,2032.0,15.8469,10.4226,13.7022,22.2675,75025.4184,135724.3186,0,252068.044,1712.241,5911.1204,5911.1204,5911.1204,5911.1204,5911.1204
1090,1090,1,25,0.2,1,0,1,0,0,43732.5488,-4126.4829,10511.2967,-104958.8594,-94447.5627,0.0,423955.4932,385999.1328,948648.5351,33.50595157604588,1.8747916403724998,10.20326072537512,8.32846908500262,2.4465261452613087,13.658131093542147,11.21160494828084,2045.0,2035.0,15.8469,11.4839,13.7022,18.3395,75025.4184,135724.3186,0,252068.044,1712.241,4441.1122,4441.1122,4441.1122,4441.1122,4441.1122
1091,1091,1,30,0.2,1,0,1,0,0,43732.5488,-4126.4829,17479.9021,-85801.2493,-68321.3472,0.0,423955.4932,385999.1328,948648.5351,33.50595157604588,1.984768311105923,11.148674205167342,9.16390589406142,2.4465261452613087,13.658131093542147,11.21160494828084,2045.0,2037.0,15.8469,12.2897,13.7022,16.785,75025.4184,135724.3186,0,252068.044,1712.241,3670.3407,3670.3407,3670.3407,3670.3407,3670.3407
1092,1092,1,35,0.2,1,0,1,0,0,43732.5488,-4126.4829,24895.6651,-66356.1369,-41460.4718,0.0,423955.4932,385999.1328,948648.5351,33.50595157604588,2.1714691769073293,11.933708994614117,9.762239817706789,2.4465261452613087,13.658131093542147,11.21160494828084,2045.0,2039.0,15.8469,13.1427,13.7022,15.6813,75025.4184,135724.3186,0,252068.044,1712.241,3033.3394,3033.3394,3033.3394,3033.3394,3033.3394
1093,1093,1,40,0.2,1,0,1,0,0,43732.5488,-4126.4829,32344.5964,-46526.0168,-14181.4203,0.0,423955.4932,385999.1328,948648.5351,33.50595157604588,2.250830363764494,12.594927654525534,10.344097290761042,2.4465261452613087,13.658131093542147,11.21160494828084,2045.0,2041.0,15.8469,14.0302,13.7022,14.8584,75025.4184,135724.3186,0,252068.044,1712.241,2506.8921,2506.8921,2506.8921,2506.8921,2506.8921
1094,1094,1,45,0.2,1,0,1,0,0,43732.5488,-4126.4829,40032.8868,-26660.677,13372.2097,0.0,423955.4932,385999.1328,948648.5351,33.50595157604588,2.3874042339265005,13.162399064954974,10.774994831028474,2.4465261452613087,13.658131093542147,11.21160494828084,2045.0,2043.0,15.8469,14.9341,13.7022,14.2181,75025.4184,135724.3186,0,252068.044,1712.241,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116
1095,1095,1,50,0.2,1,0,1,0,0,43732.5488,-4126.4829,47699.8635,-6586.8905,41112.9729,0.0,423955.4932,385999.1328,948648.5351,33.50595157604588,2.4465261452613087,13.658131093542147,11.21160494828084,2.4465261452613087,13.658131093542147,11.21160494828084,2045.0,2045.0,15.8469,15.8469,13.7022,13.7022,75025.4184,135724.3186,0,252068.044,1712.241,1712.241,1712.241,1712.241,1712.241,1712.241
1096,1096,1,55,0.2,1,0,1,0,0,43732.5488,-4126.4829,55427.7914,13403.0131,68830.8044,0.0987519751799728,423955.4932,385999.1328,948648.5351,33.50595157604588,2.5002269338667222,13.882653632650088,11.382426698783366,2.4465261452613087,13.658131093542147,11.21160494828084,2045.0,2046.0,15.8469,16.306,13.7022,13.4807,75025.4184,135724.3186,0,252068.044,1712.241,1556.5827,1556.5827,1556.5827,1556.5827,1556.5827
1097,1097,1,60,0.2,1,0,1,0,0,43732.5488,-4126.4829,63205.6221,33602.6037,96808.2258,0.24758041062274588,423955.4932,385999.1328,948648.5351,33.50595157604588,2.549262131598243,14.291867870359692,11.74260573876145,2.4465261452613087,13.658131093542147,11.21160494828084,2045.0,2048.0,15.8469,17.2295,13.7022,13.0949,75025.4184,135724.3186,0,252068.044,1712.241,1286.432,1286.432,1286.432,1286.432,1286.432
