,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
676,676,1,25,0.06,0,1,1,1,1,0,63792.718,0,-448250.1736,-448250.1736,0.0,2699571.2705,209877.2954,3045560.03,188.75383287778158,0.0,71.92312539891661,71.92312539891661,0.0,97.19428451880859,97.19428451880859,2059.0,2044.0,15.1418,10.7753,13.332,18.0164
677,677,1,30,0.06,0,1,1,1,1,0,63792.718,0,-337024.1123,-337024.1123,0.0,2699571.2705,209877.2954,3045560.03,188.75383287778158,0.0,80.73944169606914,80.73944169606914,0.0,97.19428451880859,97.19428451880859,2059.0,2048.0,15.1418,11.8936,13.332,16.0491
678,678,1,35,0.06,0,1,1,1,1,0,63792.718,0,-230194.5977,-230194.5977,0.0,2699571.2705,209877.2954,3045560.03,188.75383287778158,0.0,87.8496717501136,87.8496717501136,0.0,97.19428451880859,97.19428451880859,2059.0,2052.0,15.1418,13.0442,13.332,14.7501
679,679,1,40,0.06,0,1,1,1,1,0,63792.718,0,-132758.8303,-132758.8303,0.0,2699571.2705,209877.2954,3045560.03,188.75383287778158,0.0,90.87688950406364,90.87688950406364,0.0,97.19428451880859,97.19428451880859,2059.0,2054.0,15.1418,13.6325,13.332,14.2588
680,680,1,45,0.06,0,1,1,1,1,0,63792.718,0,-39394.6367,-39394.6367,0.0,2699571.2705,209877.2954,3045560.03,188.75383287778158,0.0,94.86479800842993,94.86479800842993,0.0,97.19428451880859,97.19428451880859,2059.0,2057.0,15.1418,14.5313,13.332,13.6594
681,681,1,50,0.06,0,1,1,1,1,0,63792.718,0,51976.3947,51976.3947,0.16707802474945388,2699571.2705,209877.2954,3045560.03,188.75383287778158,0.0,97.19428451880859,97.19428451880859,0.0,97.19428451880859,97.19428451880859,2059.0,2059.0,15.1418,15.1418,13.332,13.332
682,682,1,55,0.06,0,1,1,1,1,0,63792.718,0,141280.3995,141280.3995,0.3345951170046301,2699571.2705,209877.2954,3045560.03,188.75383287778158,0.0,98.27421406035118,98.27421406035118,0.0,97.19428451880859,97.19428451880859,2059.0,2060.0,15.1418,15.4501,13.332,13.1855
683,683,1,60,0.06,0,1,1,1,1,0,63792.718,0,224673.3253,224673.3253,0.5017465520108658,2699571.2705,209877.2954,3045560.03,188.75383287778158,0.0,98.27421406035118,98.27421406035118,0.0,97.19428451880859,97.19428451880859,2059.0,2060.0,15.1418,15.4501,13.332,13.1855
684,684,1,20,0.155,0,1,1,1,1,0,38420.5916,0,-584851.5663,-584851.5663,0.0,2699571.2705,209877.2954,3390099.665,188.75383287778158,0.0,51.1818629988724,51.1818629988724,0.0,94.86479800842993,94.86479800842993,2057.0,2037.0,16.2497,9.9533,13.6594,25.3174
685,685,1,25,0.155,0,1,1,1,1,0,38420.5916,0,-477571.8724,-477571.8724,0.0,2699571.2705,209877.2954,3390099.665,188.75383287778158,0.0,66.73641974510187,66.73641974510187,0.0,94.86479800842993,94.86479800842993,2057.0,2042.0,16.2497,11.4801,13.6594,19.4166
686,686,1,30,0.155,0,1,1,1,1,0,38420.5916,0,-367381.5728,-367381.5728,0.0,2699571.2705,209877.2954,3390099.665,188.75383287778158,0.0,76.56867116356942,76.56867116356942,0.0,94.86479800842993,94.86479800842993,2057.0,2046.0,16.2497,12.6972,13.6594,16.9233
687,687,1,35,0.155,0,1,1,1,1,0,38420.5916,0,-257408.369,-257408.369,0.0,2699571.2705,209877.2954,3390099.665,188.75383287778158,0.0,84.48091349755963,84.48091349755963,0.0,94.86479800842993,94.86479800842993,2057.0,2050.0,16.2497,13.953,13.6594,15.3383
688,688,1,40,0.155,0,1,1,1,1,0,38420.5916,0,-159635.6146,-159635.6146,0.0,2699571.2705,209877.2954,3390099.665,188.75383287778158,0.0,87.8496717501136,87.8496717501136,0.0,94.86479800842993,94.86479800842993,2057.0,2052.0,16.2497,14.596,13.6594,14.7501
689,689,1,45,0.155,0,1,1,1,1,0,38420.5916,0,-65243.4672,-65243.4672,0.0,2699571.2705,209877.2954,3390099.665,188.75383287778158,0.0,92.2751656998462,92.2751656998462,0.0,94.86479800842993,94.86479800842993,2057.0,2055.0,16.2497,15.5805,13.6594,14.0427
690,690,1,50,0.155,0,1,1,1,1,0,38420.5916,0,26646.7152,26646.7152,0.1195457747479682,2699571.2705,209877.2954,3390099.665,188.75383287778158,0.0,94.86479800842993,94.86479800842993,0.0,94.86479800842993,94.86479800842993,2057.0,2057.0,16.2497,16.2497,13.6594,13.6594
691,691,1,55,0.155,0,1,1,1,1,0,38420.5916,0,116280.9617,116280.9617,0.2872359647184305,2699571.2705,209877.2954,3390099.665,188.75383287778158,0.0,97.19428451880859,97.19428451880859,0.0,94.86479800842993,94.86479800842993,2057.0,2059.0,16.2497,16.9295,13.6594,13.332
692,692,1,60,0.155,0,1,1,1,1,0,38420.5916,0,200631.8324,200631.8324,0.45473793701566123,2699571.2705,209877.2954,3390099.665,188.75383287778158,0.0,98.27421406035118,98.27421406035118,0.0,94.86479800842993,94.86479800842993,2057.0,2060.0,16.2497,17.2731,13.6594,13.1855
693,693,1,20,0.25,0,1,1,1,1,0,13192.5476,0,-610985.4864,-610985.4864,0.0,2699571.2705,209877.2954,3734639.2999,188.75383287778158,0.0,43.67449132640597,43.67449132640597,0.0,92.2751656998462,92.2751656998462,2055.0,2035.0,17.231,10.4009,14.0427,29.6694
694,694,1,25,0.25,0,1,1,1,1,0,13192.5476,0,-506204.7548,-506204.7548,0.0,2699571.2705,209877.2954,3734639.2999,188.75383287778158,0.0,61.00223380590189,61.00223380590189,0.0,92.2751656998462,92.2751656998462,2055.0,2040.0,17.231,12.0746,14.0427,21.2418
695,695,1,30,0.25,0,1,1,1,1,0,13192.5476,0,-396207.1888,-396207.1888,0.0,2699571.2705,209877.2954,3734639.2999,188.75383287778158,0.0,74.3099763253969,74.3099763253969,0.0,92.2751656998462,92.2751656998462,2055.0,2045.0,17.231,13.7267,14.0427,17.4377
696,696,1,35,0.25,0,1,1,1,1,0,13192.5476,0,-286225.9011,-286225.9011,0.0,2699571.2705,209877.2954,3734639.2999,188.75383287778158,0.0,80.73944169606914,80.73944169606914,0.0,92.2751656998462,92.2751656998462,2055.0,2048.0,17.231,14.7462,14.0427,16.0491
697,697,1,40,0.25,0,1,1,1,1,0,13192.5476,0,-186319.2567,-186319.2567,0.0,2699571.2705,209877.2954,3734639.2999,188.75383287778158,0.0,86.20754731223,86.20754731223,0.0,92.2751656998462,92.2751656998462,2055.0,2051.0,17.231,15.7931,14.0427,15.0311
698,698,1,45,0.25,0,1,1,1,1,0,13192.5476,0,-91224.2497,-91224.2497,0.0,2699571.2705,209877.2954,3734639.2999,188.75383287778158,0.0,89.40311758936772,89.40311758936772,0.0,92.2751656998462,92.2751656998462,2055.0,2053.0,17.231,16.5059,14.0427,14.4938
699,699,1,50,0.25,0,1,1,1,1,0,13192.5476,0,1196.8756,1196.8756,0.07227685199407755,2699571.2705,209877.2954,3734639.2999,188.75383287778158,0.0,92.2751656998462,92.2751656998462,0.0,92.2751656998462,92.2751656998462,2055.0,2055.0,17.231,17.231,14.0427,14.0427
700,700,1,55,0.25,0,1,1,1,1,0,13192.5476,0,91485.8904,91485.8904,0.23970476998643886,2699571.2705,209877.2954,3734639.2999,188.75383287778158,0.0,94.86479800842993,94.86479800842993,0.0,92.2751656998462,92.2751656998462,2055.0,2057.0,17.231,17.9681,14.0427,13.6594
701,701,1,60,0.25,0,1,1,1,1,0,13192.5476,0,177585.3778,177585.3778,0.4073939046874072,2699571.2705,209877.2954,3734639.2999,188.75383287778158,0.0,97.19428451880859,97.19428451880859,0.0,92.2751656998462,92.2751656998462,2055.0,2059.0,17.231,18.7173,14.0427,13.332
702,702,1,20,0.345,0,1,1,1,1,0,-12755.8825,0,-623855.0435,-623855.0435,0.0,2699571.2705,209877.2954,4079178.9349,188.75383287778158,0.0,35.47526782744439,35.47526782744439,0.0,90.87688950406364,90.87688950406364,2054.0,2033.0,18.4842,10.6558,14.2588,35.3362
703,703,1,25,0.345,0,1,1,1,1,0,-12755.8825,0,-532168.4564,-532168.4564,0.0,2699571.2705,209877.2954,4079178.9349,188.75383287778158,0.0,57.89516464602446,57.89516464602446,0.0,90.87688950406364,90.87688950406364,2054.0,2039.0,18.4842,12.9197,14.2588,22.3817
704,704,1,30,0.345,0,1,1,1,1,0,-12755.8825,0,-425459.347,-425459.347,0.0,2699571.2705,209877.2954,4079178.9349,188.75383287778158,0.0,69.39340443447136,69.39340443447136,0.0,90.87688950406364,90.87688950406364,2054.0,2043.0,18.4842,14.344,14.2588,18.6732
705,705,1,35,0.345,0,1,1,1,1,0,-12755.8825,0,-316431.867,-316431.867,0.0,2699571.2705,209877.2954,4079178.9349,188.75383287778158,0.0,76.56867116356942,76.56867116356942,0.0,90.87688950406364,90.87688950406364,2054.0,2046.0,18.4842,15.43,14.2588,16.9233
706,706,1,40,0.345,0,1,1,1,1,0,-12755.8825,0,-212862.7781,-212862.7781,0.0,2699571.2705,209877.2954,4079178.9349,188.75383287778158,0.0,82.66006085364462,82.66006085364462,0.0,90.87688950406364,90.87688950406364,2054.0,2049.0,18.4842,16.5491,14.2588,15.6762
707,707,1,45,0.345,0,1,1,1,1,0,-12755.8825,0,-116732.1513,-116732.1513,0.0,2699571.2705,209877.2954,4079178.9349,188.75383287778158,0.0,86.20754731223,86.20754731223,0.0,90.87688950406364,90.87688950406364,2054.0,2051.0,18.4842,17.3128,14.2588,15.0311
708,708,1,50,0.345,0,1,1,1,1,0,-12755.8825,0,-23933.7065,-23933.7065,0.025257742401413714,2699571.2705,209877.2954,4079178.9349,188.75383287778158,0.0,89.40311758936772,89.40311758936772,0.0,90.87688950406364,90.87688950406364,2054.0,2053.0,18.4842,18.0902,14.2588,14.4938
709,709,1,55,0.345,0,1,1,1,1,0,-12755.8825,0,66658.5437,66658.5437,0.1923784331705823,2699571.2705,209877.2954,4079178.9349,188.75383287778158,0.0,92.2751656998462,92.2751656998462,0.0,90.87688950406364,90.87688950406364,2054.0,2055.0,18.4842,18.8816,14.2588,14.0427
710,710,1,60,0.345,0,1,1,1,1,0,-12755.8825,0,155235.755,155235.755,0.35986376522490937,2699571.2705,209877.2954,4079178.9349,188.75383287778158,0.0,94.86479800842993,94.86479800842993,0.0,90.87688950406364,90.87688950406364,2054.0,2057.0,18.4842,19.6866,14.2588,13.6594
711,711,1,20,0.43,0,1,1,1,1,0,-34713.2572,0,-608607.257,-608607.257,0.0,2699571.2705,209877.2954,4387451.2399,188.75383287778158,0.0,31.32522846740508,31.32522846740508,0.0,87.8496717501136,87.8496717501136,2052.0,2032.0,19.0882,11.0989,14.7501,36.5595
712,712,1,25,0.43,0,1,1,1,1,0,-34713.2572,0,-556787.4148,-556787.4148,0.0,2699571.2705,209877.2954,4387451.2399,188.75383287778158,0.0,51.1818629988724,51.1818629988724,0.0,87.8496717501136,87.8496717501136,2052.0,2037.0,19.0882,13.2102,14.7501,25.3174
713,713,1,30,0.43,0,1,1,1,1,0,-34713.2572,0,-451614.1711,-451614.1711,0.0,2699571.2705,209877.2954,4387451.2399,188.75383287778158,0.0,63.94302646043814,63.94302646043814,0.0,87.8496717501136,87.8496717501136,2052.0,2041.0,19.0882,14.7288,14.7501,20.2648
714,714,1,35,0.43,0,1,1,1,1,0,-34713.2572,0,-342334.3851,-342334.3851,0.0,2699571.2705,209877.2954,4387451.2399,188.75383287778158,0.0,74.3099763253969,74.3099763253969,0.0,87.8496717501136,87.8496717501136,2052.0,2045.0,19.0882,16.2606,14.7501,17.4377
715,715,1,40,0.43,0,1,1,1,1,0,-34713.2572,0,-236491.1724,-236491.1724,0.0,2699571.2705,209877.2954,4387451.2399,188.75383287778158,0.0,80.73944169606914,80.73944169606914,0.0,87.8496717501136,87.8496717501136,2052.0,2048.0,19.0882,17.4487,14.7501,16.0491
716,716,1,45,0.43,0,1,1,1,1,0,-34713.2572,0,-140315.9094,-140315.9094,0.0,2699571.2705,209877.2954,4387451.2399,188.75383287778158,0.0,84.48091349755963,84.48091349755963,0.0,87.8496717501136,87.8496717501136,2052.0,2050.0,19.0882,18.2607,14.7501,15.3383
717,717,1,50,0.43,0,1,1,1,1,0,-34713.2572,0,-46849.1617,-46849.1617,0.0,2699571.2705,209877.2954,4387451.2399,188.75383287778158,0.0,87.8496717501136,87.8496717501136,0.0,87.8496717501136,87.8496717501136,2052.0,2052.0,19.0882,19.0882,14.7501,14.7501
718,718,1,55,0.43,0,1,1,1,1,0,-34713.2572,0,44150.7567,44150.7567,0.15078981409557765,2699571.2705,209877.2954,4387451.2399,188.75383287778158,0.0,90.87688950406364,90.87688950406364,0.0,87.8496717501136,87.8496717501136,2052.0,2054.0,19.0882,19.9311,14.7501,14.2588
719,719,1,60,0.43,0,1,1,1,1,0,-34713.2572,0,133023.0651,133023.0651,0.31794392472482064,2699571.2705,209877.2954,4387451.2399,188.75383287778158,0.0,93.60563434430638,93.60563434430638,0.0,87.8496717501136,87.8496717501136,2052.0,2056.0,19.0882,20.7894,14.7501,13.8431
720,720,1,20,0.06,1,0,0,0,0,47427.8558,368.1846,6305.0943,1989.5336,8294.6279,0.0,0,336103.815,336103.815,6.629005144045894,1.9035392752545468,1.9035392752545468,0.0,2.7709370995633065,2.7709370995633065,0.0,2038.0,2028.0,14.2303,9.261,0,0
721,721,1,25,0.06,1,0,0,0,0,47427.8558,368.1846,13324.7121,1644.2427,14968.9548,0.0,0,336103.815,336103.815,6.629005144045894,2.1573568598977424,2.1573568598977424,0.0,2.7709370995633065,2.7709370995633065,0.0,2038.0,2030.0,14.2303,10.1877,0,0
722,722,1,30,0.06,1,0,0,0,0,47427.8558,368.1846,20715.6085,1358.8782,22074.4867,0.0,0,336103.815,336103.815,6.629005144045894,2.360292583594923,2.360292583594923,0.0,2.7709370995633065,2.7709370995633065,0.0,2038.0,2032.0,14.2303,11.1581,0,0
723,723,1,35,0.06,1,0,0,0,0,47427.8558,368.1846,28300.5972,1123.0399,29423.6371,0.0,0,336103.815,336103.815,6.629005144045894,2.5244504241546104,2.5244504241546104,0.0,2.7709370995633065,2.7709370995633065,0.0,2038.0,2034.0,14.2303,12.1606,0,0
724,724,1,40,0.06,1,0,0,0,0,47427.8558,368.1846,35911.2634,1020.9453,36932.2088,0.0,0,336103.815,336103.815,6.629005144045894,2.5950046020940216,2.5950046020940216,0.0,2.7709370995633065,2.7709370995633065,0.0,2038.0,2035.0,14.2303,12.6712,0,0
725,725,1,45,0.06,1,0,0,0,0,47427.8558,368.1846,43698.8982,843.7565,44542.6547,0.0,0,336103.815,336103.815,6.629005144045894,2.7176379715942627,2.7176379715942627,0.0,2.7709370995633065,2.7709370995633065,0.0,2038.0,2037.0,14.2303,13.7073,0,0
726,726,1,50,0.06,1,0,0,0,0,47427.8558,368.1846,51463.8417,767.0513,52230.8931,0.0,0,336103.815,336103.815,6.629005144045894,2.7709370995633065,2.7709370995633065,0.0,2.7709370995633065,2.7709370995633065,0.0,2038.0,2038.0,14.2303,14.2303,0,0
727,727,1,55,0.06,1,0,0,0,0,47427.8558,368.1846,59272.2089,697.3194,59969.5283,0.0,0,336103.815,336103.815,6.629005144045894,2.8197231234422047,2.8197231234422047,0.0,2.7709370995633065,2.7709370995633065,0.0,2038.0,2039.0,14.2303,14.7575,0,0
728,728,1,60,0.06,1,0,0,0,0,47427.8558,368.1846,67113.5807,633.9267,67747.5074,0.0,0,336103.815,336103.815,6.629005144045894,2.8646031171647786,2.8646031171647786,0.0,2.7709370995633065,2.7709370995633065,0.0,2038.0,2040.0,14.2303,15.2897,0,0
729,729,1,20,0.155,1,0,0,0,0,44914.4743,405.0031,4583.2616,2188.487,6771.7486,0.0,0,369961.3521,369961.3521,6.629005144045894,1.7516562765754427,1.7516562765754427,0.0,2.7176379715942627,2.7176379715942627,0.0,2037.0,2027.0,15.5364,9.987,0,0
730,730,1,25,0.155,1,0,0,0,0,44914.4743,405.0031,11344.0453,1808.6669,13152.7122,0.0,0,369961.3521,369961.3521,6.629005144045894,2.0378170004048908,2.0378170004048908,0.0,2.7176379715942627,2.7176379715942627,0.0,2037.0,2029.0,15.5364,11.0039,0,0
731,731,1,30,0.155,1,0,0,0,0,44914.4743,405.0031,18553.0794,1494.7661,20047.8455,0.0,0,369961.3521,369961.3521,6.629005144045894,2.2641944413174024,2.2641944413174024,0.0,2.7176379715942627,2.7176379715942627,0.0,2037.0,2031.0,15.5364,12.0855,0,0
732,732,1,35,0.155,1,0,0,0,0,44914.4743,405.0031,25882.0638,1358.8782,27240.942,0.0,0,369961.3521,369961.3521,6.629005144045894,2.360292583594923,2.360292583594923,0.0,2.7176379715942627,2.7176379715942627,0.0,2037.0,2032.0,15.5364,12.6417,0,0
733,733,1,40,0.155,1,0,0,0,0,44914.4743,405.0031,33516.3896,1123.0399,34639.4295,0.0,0,369961.3521,369961.3521,6.629005144045894,2.5244504241546104,2.5244504241546104,0.0,2.7176379715942627,2.7176379715942627,0.0,2037.0,2034.0,15.5364,13.7802,0,0
734,734,1,45,0.155,1,0,0,0,0,44914.4743,405.0031,41134.8175,1020.9453,42155.7628,0.0,0,369961.3521,369961.3521,6.629005144045894,2.5950046020940216,2.5950046020940216,0.0,2.7176379715942627,2.7176379715942627,0.0,2037.0,2035.0,15.5364,14.36,0,0
735,735,1,50,0.155,1,0,0,0,0,44914.4743,405.0031,48833.6434,928.1321,49761.7756,0.0,0,369961.3521,369961.3521,6.629005144045894,2.6592675491970734,2.6592675491970734,0.0,2.7176379715942627,2.7176379715942627,0.0,2037.0,2036.0,15.5364,14.9454,0,0
736,736,1,55,0.155,1,0,0,0,0,44914.4743,405.0031,56674.5892,767.0513,57441.6406,0.0,0,369961.3521,369961.3521,6.629005144045894,2.7709370995633065,2.7709370995633065,0.0,2.7176379715942627,2.7176379715942627,0.0,2037.0,2038.0,15.5364,16.1276,0,0
737,737,1,60,0.155,1,0,0,0,0,44914.4743,405.0031,64472.3245,697.3194,65169.6439,0.0,0,369961.3521,369961.3521,6.629005144045894,2.8197231234422047,2.8197231234422047,0.0,2.7176379715942627,2.7176379715942627,0.0,2037.0,2039.0,15.5364,16.7235,0,0
738,738,1,20,0.25,1,0,0,0,0,42429.3337,490.0538,2991.1965,2407.3357,5398.5322,0.0,0,403818.8892,403818.8892,6.629005144045894,1.5800233076165315,1.5800233076165315,0.0,2.5950046020940216,2.5950046020940216,0.0,2035.0,2026.0,16.0487,10.6208,0,0
739,739,1,25,0.25,1,0,0,0,0,42429.3337,490.0538,9472.7632,1989.5336,11462.2968,0.0,0,403818.8892,403818.8892,6.629005144045894,1.9035392752545468,1.9035392752545468,0.0,2.5950046020940216,2.5950046020940216,0.0,2035.0,2028.0,16.0487,11.7083,0,0
740,740,1,30,0.25,1,0,0,0,0,42429.3337,490.0538,16492.3028,1644.2427,18136.5455,0.0,0,403818.8892,403818.8892,6.629005144045894,2.1573568598977424,2.1573568598977424,0.0,2.5950046020940216,2.5950046020940216,0.0,2035.0,2030.0,16.0487,12.8899,0,0
741,741,1,35,0.25,1,0,0,0,0,42429.3337,490.0538,23670.054,1494.7661,25164.8201,0.0,0,403818.8892,403818.8892,6.629005144045894,2.2641944413174024,2.2641944413174024,0.0,2.5950046020940216,2.5950046020940216,0.0,2035.0,2031.0,16.0487,13.5022,0,0
742,742,1,40,0.25,1,0,0,0,0,42429.3337,490.0538,31201.6937,1235.3439,32437.0376,0.0,0,403818.8892,403818.8892,6.629005144045894,2.4465547432222756,2.4465547432222756,0.0,2.5950046020940216,2.5950046020940216,0.0,2035.0,2033.0,16.0487,14.7585,0,0
743,743,1,45,0.25,1,0,0,0,0,42429.3337,490.0538,38732.182,1123.0399,39855.2219,0.0,0,403818.8892,403818.8892,6.629005144045894,2.5244504241546104,2.5244504241546104,0.0,2.5950046020940216,2.5950046020940216,0.0,2035.0,2034.0,16.0487,15.3998,0,0
744,744,1,50,0.25,1,0,0,0,0,42429.3337,490.0538,46358.3715,1020.9453,47379.3168,0.0,0,403818.8892,403818.8892,6.629005144045894,2.5950046020940216,2.5950046020940216,0.0,2.5950046020940216,2.5950046020940216,0.0,2035.0,2035.0,16.0487,16.0487,0,0
745,745,1,55,0.25,1,0,0,0,0,42429.3337,490.0538,54057.4334,928.1321,54985.5655,0.0,0,403818.8892,403818.8892,6.629005144045894,2.6592675491970734,2.6592675491970734,0.0,2.5950046020940216,2.5950046020940216,0.0,2035.0,2036.0,16.0487,16.7041,0,0
746,746,1,60,0.25,1,0,0,0,0,42429.3337,490.0538,61808.979,843.7565,62652.7355,0.0,0,403818.8892,403818.8892,6.629005144045894,2.7176379715942627,2.7176379715942627,0.0,2.5950046020940216,2.5950046020940216,0.0,2035.0,2037.0,16.0487,17.3654,0,0
747,747,1,20,0.345,1,0,0,0,0,40059.9657,539.0591,1504.7187,2648.0693,4152.788,0.0,0,437676.4262,437676.4262,6.629005144045894,1.3845909743055214,1.3845909743055214,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2025.0,17.0195,11.1894,0,0
748,748,1,25,0.345,1,0,0,0,0,40059.9657,539.0591,7695.9844,2188.487,9884.4714,0.0,0,437676.4262,437676.4262,6.629005144045894,1.7516562765754427,1.7516562765754427,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2027.0,17.0195,12.3118,0,0
749,749,1,30,0.345,1,0,0,0,0,40059.9657,539.0591,14526.112,1808.6669,16334.779,0.0,0,437676.4262,437676.4262,6.629005144045894,2.0378170004048908,2.0378170004048908,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2029.0,17.0195,13.5772,0,0
750,750,1,35,0.345,1,0,0,0,0,40059.9657,539.0591,21685.9021,1494.7661,23180.6682,0.0,0,437676.4262,437676.4262,6.629005144045894,2.2641944413174024,2.2641944413174024,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2031.0,17.0195,14.919,0,0
751,751,1,40,0.345,1,0,0,0,0,40059.9657,539.0591,28966.1218,1358.8782,30325.0001,0.0,0,437676.4262,437676.4262,6.629005144045894,2.360292583594923,2.360292583594923,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2032.0,17.0195,15.609,0,0
752,752,1,45,0.345,1,0,0,0,0,40059.9657,539.0591,36399.5817,1235.3439,37634.9256,0.0,0,437676.4262,437676.4262,6.629005144045894,2.4465547432222756,2.4465547432222756,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2033.0,17.0195,16.3097,0,0
753,753,1,50,0.345,1,0,0,0,0,40059.9657,539.0591,43947.9744,1123.0399,45071.0142,0.0,0,437676.4262,437676.4262,6.629005144045894,2.5244504241546104,2.5244504241546104,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2034.0,17.0195,17.0195,0,0
754,754,1,55,0.345,1,0,0,0,0,40059.9657,539.0591,51581.9255,1020.9453,52602.8709,0.0,0,437676.4262,437676.4262,6.629005144045894,2.5950046020940216,2.5950046020940216,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2035.0,17.0195,17.7375,0,0
755,755,1,60,0.345,1,0,0,0,0,40059.9657,539.0591,59281.2233,928.1321,60209.3554,0.0,0,437676.4262,437676.4262,6.629005144045894,2.6592675491970734,2.6592675491970734,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2036.0,17.0195,18.4628,0,0
756,756,1,20,0.43,1,0,0,0,0,38044.5056,539.0591,471.5572,2648.0693,3119.6265,0.0,0,467970.012,467970.012,6.629005144045894,1.3845909743055214,1.3845909743055214,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2025.0,18.4686,12.1282,0,0
757,757,1,25,0.43,1,0,0,0,0,38044.5056,539.0591,6367.8312,2188.487,8556.3182,0.0,0,467970.012,467970.012,6.629005144045894,1.7516562765754427,1.7516562765754427,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2027.0,18.4686,13.3518,0,0
758,758,1,30,0.43,1,0,0,0,0,38044.5056,539.0591,12811.7851,1989.5336,14801.3187,0.0,0,467970.012,467970.012,6.629005144045894,1.9035392752545468,1.9035392752545468,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2028.0,18.4686,14.0269,0,0
759,759,1,35,0.43,1,0,0,0,0,38044.5056,539.0591,19857.4134,1644.2427,21501.6561,0.0,0,467970.012,467970.012,6.629005144045894,2.1573568598977424,2.1573568598977424,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2030.0,18.4686,15.4499,0,0
760,760,1,40,0.43,1,0,0,0,0,38044.5056,539.0591,27011.7348,1494.7661,28506.5009,0.0,0,467970.012,467970.012,6.629005144045894,2.2641944413174024,2.2641944413174024,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2031.0,18.4686,16.1866,0,0
761,761,1,45,0.43,1,0,0,0,0,38044.5056,539.0591,34351.7768,1358.8782,35710.655,0.0,0,467970.012,467970.012,6.629005144045894,2.360292583594923,2.360292583594923,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2032.0,18.4686,16.9365,0,0
762,762,1,50,0.43,1,0,0,0,0,38044.5056,539.0591,41826.0503,1235.3439,43061.3942,0.0,0,467970.012,467970.012,6.629005144045894,2.4465547432222756,2.4465547432222756,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2033.0,18.4686,17.6976,0,0
763,763,1,55,0.43,1,0,0,0,0,38044.5056,539.0591,49400.8797,1123.0399,50523.9196,0.0,0,467970.012,467970.012,6.629005144045894,2.5244504241546104,2.5244504241546104,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2034.0,18.4686,18.4686,0,0
764,764,1,60,0.43,1,0,0,0,0,38044.5056,539.0591,57050.353,1020.9453,58071.2984,0.0,0,467970.012,467970.012,6.629005144045894,2.5950046020940216,2.5950046020940216,0.0,2.5244504241546104,2.5244504241546104,0.0,2034.0,2035.0,18.4686,19.2485,0,0
765,765,1,20,0.06,1,0,0,0,1,47427.8558,-67222.3055,6305.0943,-14782.235,-8477.1407,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,1.9035392752545468,1.9035392752545468,0.0,2.7709370995633065,19.17462148679363,16.40368438723032,2056.0,2028.0,20.3061,9.261,19.0121,0
766,766,1,25,0.06,1,0,0,0,1,47427.8558,-67222.3055,13324.7121,-120678.4495,-107353.7374,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.1573568598977424,12.777994296050062,10.620637436152322,2.7709370995633065,19.17462148679363,16.40368438723032,2056.0,2044.0,20.3061,16.4781,19.0121,28.5295
767,767,1,30,0.06,1,0,0,0,1,47427.8558,-67222.3055,20715.6085,-110426.6812,-89711.0727,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.360292583594923,14.856121560508544,12.495828976913621,2.7709370995633065,19.17462148679363,16.40368438723032,2056.0,2047.0,20.3061,17.1692,19.0121,24.5387
768,768,1,35,0.06,1,0,0,0,1,47427.8558,-67222.3055,28300.5972,-99928.3341,-71627.7369,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.5244504241546104,16.573760469007045,14.049310044852433,2.7709370995633065,19.17462148679363,16.40368438723032,2056.0,2050.0,20.3061,18.0825,19.0121,21.9956
