,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
850,850,1,40,0.4,1,0,0,1,0,38755.8444,-88852.9104,27638.3091,-161040.4981,-133402.189,0,1161653.16,457278.1582,2085780.152,72.34783124,2.264194441,28.17604197,25.91184753,2.524450424,32.03899754,29.51454712,2049,2044,20.4388,18.0702,17.4036,19.7896
851,851,1,45,0.4,1,0,0,1,0,38755.8444,-88852.9104,35142.3888,-127533.6131,-92391.2244,0,1161653.16,457278.1582,2085780.152,72.34783124,2.446554743,29.85617891,27.40962417,2.524450424,32.03899754,29.51454712,2049,2046,20.4388,19.0037,17.4036,18.676
852,852,1,50,0.4,1,0,0,1,0,38755.8444,-88852.9104,42643.8531,-93573.0089,-50929.1558,0,1161653.16,457278.1582,2085780.152,72.34783124,2.524450424,31.35291678,28.82846636,2.524450424,32.03899754,29.51454712,2049,2048,20.4388,19.9561,17.4036,17.7844
853,853,1,55,0.4,1,0,0,1,0,38755.8444,-88852.9104,50235.1213,-59431.2618,-9196.1405,0,1161653.16,457278.1582,2085780.152,72.34783124,2.595004602,32.68762479,30.09262019,2.524450424,32.03899754,29.51454712,2049,2050,20.4388,20.9255,17.4036,17.0582
854,854,1,60,0.4,1,0,0,1,0,38755.8444,-88852.9104,57895.4922,-25194.2611,32701.2311,0,1161653.16,457278.1582,2085780.152,72.34783124,2.659267549,33.88267543,31.22340788,2.524450424,32.03899754,29.51454712,2049,2052,20.4388,21.9109,17.4036,16.4566
855,855,1,20,0.15,1,0,0,1,1,45043.6596,-135794.3095,4661.3882,-403053.7028,-398392.3146,0,1921131.345,368179.3765,2460038.448,105.2454512,1.751656277,21.72454213,19.97288586,2.717637972,50.12944458,47.41180661,2054,2036,19.1418,13.1789,18.3952,42.4471
856,856,1,25,0.15,1,0,0,1,1,45043.6596,-135794.3095,11436.5729,-361544.8312,-350108.2583,0,1921131.345,368179.3765,2460038.448,105.2454512,2.037817,32.63597554,30.59815854,2.717637972,50.12944458,47.41180661,2054,2041,19.1418,14.4678,18.3952,28.2554
857,857,1,30,0.15,1,0,0,1,1,45043.6596,-135794.3095,18657.5085,-318149.8973,-299492.3888,0,1921131.345,368179.3765,2460038.448,105.2454512,2.264194441,39.5157643,37.25156986,2.717637972,50.12944458,47.41180661,2054,2045,19.1418,15.7301,18.3952,23.3361
858,858,1,35,0.15,1,0,0,1,1,45043.6596,-135794.3095,26118.096,-274448.9597,-248330.8637,0,1921131.345,368179.3765,2460038.448,105.2454512,2.446554743,43.70038819,41.25383344,2.717637972,50.12944458,47.41180661,2054,2048,19.1418,16.7955,18.3952,21.1015
859,859,1,40,0.15,1,0,0,1,1,45043.6596,-135794.3095,33634.9461,-230560.0047,-196925.0586,0,1921131.345,368179.3765,2460038.448,105.2454512,2.524450424,46.09895951,43.57450909,2.717637972,50.12944458,47.41180661,2054,2050,19.1418,17.5498,18.3952,20.0036
860,860,1,45,0.15,1,0,0,1,1,45043.6596,-135794.3095,41257.2542,-186270.4233,-145013.169,0,1921131.345,368179.3765,2460038.448,105.2454512,2.595004602,48.23350214,45.63849754,2.717637972,50.12944458,47.41180661,2054,2052,19.1418,18.3325,18.3952,19.1183
861,861,1,50,0.15,1,0,0,1,1,45043.6596,-135794.3095,49046.6037,-141857.9678,-92811.3641,0,1921131.345,368179.3765,2460038.448,105.2454512,2.717637972,50.12944458,47.41180661,2.717637972,50.12944458,47.41180661,2054,2054,19.1418,19.1418,18.3952,18.3952
862,862,1,55,0.15,1,0,0,1,1,45043.6596,-135794.3095,56806.6178,-101841.5525,-45034.9347,0,1921131.345,368179.3765,2460038.448,105.2454512,2.7709371,51.81843164,49.04749454,2.717637972,50.12944458,47.41180661,2054,2056,19.1418,19.9745,18.3952,17.7957
863,863,1,60,0.15,1,0,0,1,1,45043.6596,-135794.3095,64606.9382,-63507.9093,1099.0289,0,1921131.345,368179.3765,2460038.448,105.2454512,2.819723123,52.59081743,49.7710943,2.717637972,50.12944458,47.41180661,2054,2057,19.1418,20.3995,18.3952,17.5343
864,864,1,20,0.2,1,0,0,1,1,43732.5488,-142108.6775,3689.7648,-401285.3443,-397595.5795,0,1921131.345,385999.1328,2564644.107,105.2454512,1.580023308,13.92127581,12.3412525,2.659267549,50.12944458,47.47017704,2054,2033,19.9677,13.1544,18.3952,63.206
865,865,1,25,0.2,1,0,0,1,1,43732.5488,-142108.6775,10511.2967,-367730.5484,-357219.2516,0,1921131.345,385999.1328,2564644.107,105.2454512,2.037817,30.67398429,28.63616729,2.659267549,50.12944458,47.47017704,2054,2040,19.9677,14.7991,18.3952,30.0627
866,866,1,30,0.2,1,0,0,1,1,43732.5488,-142108.6775,17479.9021,-324410.0817,-306930.1796,0,1921131.345,385999.1328,2564644.107,105.2454512,2.15735686,37.94291304,35.78555618,2.659267549,50.12944458,47.47017704,2054,2044,19.9677,16.0644,18.3952,24.3034
867,867,1,35,0.2,1,0,0,1,1,43732.5488,-142108.6775,24895.6651,-280854.9417,-255959.2766,0,1921131.345,385999.1328,2564644.107,105.2454512,2.360292584,42.38624344,40.02595086,2.659267549,50.12944458,47.47017704,2054,2047,19.9677,17.1416,18.3952,21.7557
868,868,1,40,0.2,1,0,0,1,1,43732.5488,-142108.6775,32344.5964,-237073.5093,-204728.9129,0,1921131.345,385999.1328,2564644.107,105.2454512,2.446554743,44.9351703,42.48861556,2.659267549,50.12944458,47.47017704,2054,2049,19.9677,17.9101,18.3952,20.5216
869,869,1,45,0.2,1,0,0,1,1,43732.5488,-142108.6775,40032.8868,-192958.8824,-152925.9956,0,1921131.345,385999.1328,2564644.107,105.2454512,2.595004602,47.19609734,44.60109274,2.659267549,50.12944458,47.47017704,2054,2051,19.9677,18.7121,18.3952,19.5385
870,870,1,50,0.2,1,0,0,1,1,43732.5488,-142108.6775,47699.8635,-148480.6064,-100780.743,0,1921131.345,385999.1328,2564644.107,105.2454512,2.659267549,49.20918828,46.54992073,2.659267549,50.12944458,47.47017704,2054,2053,19.9677,19.5423,18.3952,18.7392
871,871,1,55,0.2,1,0,0,1,1,43732.5488,-142108.6775,55427.7914,-107420.4478,-51992.6564,0,1921131.345,385999.1328,2564644.107,105.2454512,2.717637972,50.99742483,48.27978686,2.659267549,50.12944458,47.47017704,2054,2055,19.9677,20.3994,18.3952,18.0821
872,872,1,60,0.2,1,0,0,1,1,43732.5488,-142108.6775,63205.6221,-69080.6056,-5874.9834,0,1921131.345,385999.1328,2564644.107,105.2454512,2.7709371,52.59081743,49.81988033,2.659267549,50.12944458,47.47017704,2054,2057,19.9677,21.2803,18.3952,17.5343
873,873,1,20,0.25,1,0,0,1,1,42429.3337,-148733.7014,2991.1965,-373506.4057,-370515.2092,0,1921131.345,403818.8892,2669249.767,105.2454512,1.580023308,11.41897179,9.838948478,2.595004602,49.20918828,46.61418367,2053,2032,20.3506,13.4446,18.7392,67.5703
874,874,1,25,0.25,1,0,0,1,1,42429.3337,-148733.7014,9472.7632,-373776.5165,-364303.7533,0,1921131.345,403818.8892,2669249.767,105.2454512,1.903539275,28.60112686,26.69758758,2.595004602,49.20918828,46.61418367,2053,2039,20.3506,15.1251,18.7392,32.2415
875,875,1,30,0.25,1,0,0,1,1,42429.3337,-148733.7014,16492.3028,-330873.1964,-314380.8936,0,1921131.345,403818.8892,2669249.767,105.2454512,2.15735686,36.26567559,34.10831873,2.595004602,49.20918828,46.61418367,2053,2043,20.3506,16.3878,18.7392,25.4274
876,876,1,35,0.25,1,0,0,1,1,42429.3337,-148733.7014,23670.054,-287245.6062,-263575.5522,0,1921131.345,403818.8892,2669249.767,105.2454512,2.264194441,40.99461754,38.7304231,2.595004602,49.20918828,46.61418367,2053,2046,20.3506,17.4666,18.7392,22.4942
877,877,1,40,0.25,1,0,0,1,1,42429.3337,-148733.7014,31201.6937,-243150.6329,-211948.9391,0,1921131.345,403818.8892,2669249.767,105.2454512,2.446554743,44.9351703,42.48861556,2.595004602,49.20918828,46.61418367,2053,2049,20.3506,18.6513,18.7392,20.5216
878,878,1,45,0.25,1,0,0,1,1,42429.3337,-148733.7014,38732.182,-199062.9141,-160330.7321,0,1921131.345,403818.8892,2669249.767,105.2454512,2.524450424,47.19609734,44.67164692,2.595004602,49.20918828,46.61418367,2053,2051,20.3506,19.486,18.7392,19.5385
879,879,1,50,0.25,1,0,0,1,1,42429.3337,-148733.7014,46358.3715,-154697.7332,-108339.3617,0,1921131.345,403818.8892,2669249.767,105.2454512,2.595004602,49.20918828,46.61418367,2.595004602,49.20918828,46.61418367,2053,2053,20.3506,20.3506,18.7392,18.7392
880,880,1,55,0.25,1,0,0,1,1,42429.3337,-148733.7014,54057.4334,-112965.6958,-58908.2624,0,1921131.345,403818.8892,2669249.767,105.2454512,2.659267549,50.12944458,47.47017704,2.595004602,49.20918828,46.61418367,2053,2054,20.3506,20.7936,18.7392,18.3952
881,881,1,60,0.25,1,0,0,1,1,42429.3337,-148733.7014,61808.979,-74387.4675,-12578.4885,0,1921131.345,403818.8892,2669249.767,105.2454512,2.717637972,51.81843164,49.10079367,2.595004602,49.20918828,46.61418367,2053,2056,20.3506,21.699,18.7392,17.7957
882,882,1,20,0.3,1,0,0,1,1,41204.9663,-155437.2657,2292.6282,-375820.2919,-373527.6637,0,1921131.345,421638.6455,2773855.426,105.2454512,1.580023308,11.41897179,9.838948478,2.595004602,48.23350214,45.63849754,2052,2032,20.7054,14.0151,19.1183,67.5703
883,883,1,25,0.3,1,0,0,1,1,41204.9663,-155437.2657,8615.9984,-378472.9383,-369856.9398,0,1921131.345,421638.6455,2773855.426,105.2454512,1.903539275,28.60112686,26.69758758,2.595004602,48.23350214,45.63849754,2052,2039,20.7054,15.7357,19.1183,32.2415
884,884,1,30,0.3,1,0,0,1,1,41204.9663,-155437.2657,15358.8606,-336148.1601,-320789.2995,0,1921131.345,421638.6455,2773855.426,105.2454512,2.037817,36.26567559,34.22785859,2.595004602,48.23350214,45.63849754,2052,2043,20.7054,17.0428,19.1183,25.4274
885,885,1,35,0.3,1,0,0,1,1,41204.9663,-155437.2657,22625.7635,-293832.82,-271207.0564,0,1921131.345,421638.6455,2773855.426,105.2454512,2.264194441,39.5157643,37.25156986,2.595004602,48.23350214,45.63849754,2052,2045,20.7054,17.7742,19.1183,23.3361
886,886,1,40,0.3,1,0,0,1,1,41204.9663,-155437.2657,29952.5205,-249602.6199,-219650.0995,0,1921131.345,421638.6455,2773855.426,105.2454512,2.360292584,43.70038819,41.3400956,2.595004602,48.23350214,45.63849754,2052,2048,20.7054,18.9721,19.1183,21.1015
887,887,1,45,0.3,1,0,0,1,1,41204.9663,-155437.2657,37546.6172,-205702.2064,-168155.5892,0,1921131.345,421638.6455,2773855.426,105.2454512,2.524450424,46.09895951,43.57450909,2.595004602,48.23350214,45.63849754,2052,2050,20.7054,19.8221,19.1183,20.0036
888,888,1,50,0.3,1,0,0,1,1,41204.9663,-155437.2657,45134.0041,-161371.3058,-116237.3018,0,1921131.345,421638.6455,2773855.426,105.2454512,2.595004602,48.23350214,45.63849754,2.595004602,48.23350214,45.63849754,2052,2052,20.7054,20.7054,19.1183,19.1183
889,889,1,55,0.3,1,0,0,1,1,41204.9663,-155437.2657,52797.6778,-118669.6696,-65871.9918,0,1921131.345,421638.6455,2773855.426,105.2454512,2.659267549,50.12944458,47.47017704,2.595004602,48.23350214,45.63849754,2052,2054,20.7054,21.6195,19.1183,18.3952
890,890,1,60,0.3,1,0,0,1,1,41204.9663,-155437.2657,60517.1263,-79987.7343,-19470.608,0,1921131.345,421638.6455,2773855.426,105.2454512,2.717637972,50.99742483,48.27978686,2.595004602,48.23350214,45.63849754,2052,2055,20.7054,22.0872,19.1183,18.0821
891,891,1,20,0.4,1,0,0,1,1,38755.8444,-168335.9584,836.2025,-53716.0853,-52879.8828,0,1921131.345,457278.1582,2983066.746,105.2454512,1.384590974,1.384590974,0,2.524450424,47.19609734,44.67164692,2051,2025,21.8079,11.7969,19.5385,0
892,892,1,25,0.4,1,0,0,1,1,38755.8444,-168335.9584,6836.5911,-390237.0939,-383400.5028,0,1921131.345,457278.1582,2983066.746,105.2454512,1.751656277,24.13757895,22.38592267,2.524450424,47.19609734,44.67164692,2051,2037,21.8079,16.3682,19.5385,38.2036
893,893,1,30,0.4,1,0,0,1,1,38755.8444,-168335.9584,13508.3082,-348806.6458,-335298.3376,0,1921131.345,457278.1582,2983066.746,105.2454512,2.037817,32.63597554,30.59815854,2.524450424,47.19609734,44.67164692,2051,2041,21.8079,17.6247,19.5385,28.2554
894,894,1,35,0.4,1,0,0,1,1,38755.8444,-168335.9584,20449.973,-305909.8118,-285459.8388,0,1921131.345,457278.1582,2983066.746,105.2454512,2.15735686,37.94291304,35.78555618,2.524450424,47.19609734,44.67164692,2051,2044,21.8079,18.7358,19.5385,24.3034
895,895,1,40,0.4,1,0,0,1,1,38755.8444,-168335.9584,27638.3091,-262003.7132,-234365.4041,0,1921131.345,457278.1582,2983066.746,105.2454512,2.264194441,42.38624344,40.122049,2.524450424,47.19609734,44.67164692,2051,2047,21.8079,19.9826,19.5385,21.7557
896,896,1,45,0.4,1,0,0,1,1,38755.8444,-168335.9584,35142.3888,-218353.4244,-183211.0356,0,1921131.345,457278.1582,2983066.746,105.2454512,2.446554743,44.9351703,42.48861556,2.524450424,47.19609734,44.67164692,2051,2049,21.8079,20.8751,19.5385,20.5216
897,897,1,50,0.4,1,0,0,1,1,38755.8444,-168335.9584,42643.8531,-174193.9035,-131550.0503,0,1921131.345,457278.1582,2983066.746,105.2454512,2.524450424,47.19609734,44.67164692,2.524450424,47.19609734,44.67164692,2051,2051,21.8079,21.8079,19.5385,19.5385
898,898,1,55,0.4,1,0,0,1,1,38755.8444,-168335.9584,50235.1213,-130203.7744,-79968.6531,0,1921131.345,457278.1582,2983066.746,105.2454512,2.595004602,49.20918828,46.61418367,2.524450424,47.19609734,44.67164692,2051,2053,21.8079,22.7753,19.5385,18.7392
899,899,1,60,0.4,1,0,0,1,1,38755.8444,-168335.9584,57895.4922,-91272.4748,-33376.9826,0,1921131.345,457278.1582,2983066.746,105.2454512,2.659267549,50.12944458,47.47017704,2.524450424,47.19609734,44.67164692,2051,2054,21.8079,23.2713,19.5385,18.3952
900,900,1,20,0.15,1,0,1,0,0,45043.6596,-1073.9836,4661.3882,-120970.5861,-116309.1979,0,423955.4932,368179.3765,899991.4498,33.50595158,1.751656277,9.854843031,8.103186755,2.717637972,15.09555771,12.37791974,2046,2033,15.3942,10.1481,13.4807,20.6496
901,901,1,25,0.15,1,0,1,0,0,45043.6596,-1073.9836,11436.5729,-102172.4871,-90735.9142,0,423955.4932,368179.3765,899991.4498,33.50595158,2.037817,11.6334378,9.595620798,2.717637972,15.09555771,12.37791974,2046,2036,15.3942,11.2149,13.4807,17.4926
902,902,1,30,0.15,1,0,1,0,0,45043.6596,-1073.9836,18657.5085,-83029.8452,-64372.3367,0,423955.4932,368179.3765,899991.4498,33.50595158,2.264194441,12.57020306,10.30600862,2.717637972,15.09555771,12.37791974,2046,2038,15.3942,11.9992,13.4807,16.189
903,903,1,35,0.15,1,0,1,0,0,45043.6596,-1073.9836,26118.096,-63494.3186,-37376.2226,0,423955.4932,368179.3765,899991.4498,33.50595158,2.446554743,13.35142707,10.90487232,2.717637972,15.09555771,12.37791974,2046,2040,15.3942,12.8236,13.4807,15.2417
904,904,1,40,0.15,1,0,1,0,0,45043.6596,-1073.9836,33634.9461,-43626.5657,-9991.6196,0,423955.4932,368179.3765,899991.4498,33.50595158,2.524450424,14.01518797,11.49073755,2.717637972,15.09555771,12.37791974,2046,2042,15.3942,13.6709,13.4807,14.5199
905,905,1,45,0.15,1,0,1,0,0,45043.6596,-1073.9836,41257.2542,-23603.9848,17653.2694,0,423955.4932,368179.3765,899991.4498,33.50595158,2.595004602,14.59135387,11.99634927,2.717637972,15.09555771,12.37791974,2046,2044,15.3942,14.5288,13.4807,13.9465
906,906,1,50,0.15,1,0,1,0,0,45043.6596,-1073.9836,49046.6037,-3584.6419,45461.9619,0,423955.4932,368179.3765,899991.4498,33.50595158,2.717637972,15.09555771,12.37791974,2.717637972,15.09555771,12.37791974,2046,2046,15.3942,15.3942,13.4807,13.4807
907,907,1,55,0.15,1,0,1,0,0,45043.6596,-1073.9836,56806.6178,16444.3412,73250.959,0.121160157,423955.4932,368179.3765,899991.4498,33.50595158,2.7709371,15.32464976,12.55371266,2.717637972,15.09555771,12.37791974,2046,2047,15.3942,15.8294,13.4807,13.2792
908,908,1,60,0.15,1,0,1,0,0,45043.6596,-1073.9836,64606.9382,36658.4152,101265.3534,0.270095305,423955.4932,368179.3765,899991.4498,33.50595158,2.819723123,15.74240765,12.92268452,2.717637972,15.09555771,12.37791974,2046,2049,15.3942,16.7051,13.4807,12.9268
909,909,1,20,0.2,1,0,1,0,0,43732.5488,-4126.4829,3689.7648,-123443.3498,-119753.585,0,423955.4932,385999.1328,948648.5351,33.50595158,1.580023308,9.13882811,7.558804802,2.659267549,14.85151148,12.19224393,2045,2032,15.8469,10.4226,13.7022,22.2675
910,910,1,25,0.2,1,0,1,0,0,43732.5488,-4126.4829,10511.2967,-104958.8594,-94447.5627,0,423955.4932,385999.1328,948648.5351,33.50595158,2.037817,11.0962176,9.058400597,2.659267549,14.85151148,12.19224393,2045,2035,15.8469,11.4839,13.7022,18.3395
911,911,1,30,0.2,1,0,1,0,0,43732.5488,-4126.4829,17479.9021,-85801.2493,-68321.3472,0,423955.4932,385999.1328,948648.5351,33.50595158,2.15735686,12.12384095,9.966484085,2.659267549,14.85151148,12.19224393,2045,2037,15.8469,12.2897,13.7022,16.785
912,912,1,35,0.2,1,0,1,0,0,43732.5488,-4126.4829,24895.6651,-66356.1369,-41460.4718,0,423955.4932,385999.1328,948648.5351,33.50595158,2.360292584,12.97713963,10.61684705,2.659267549,14.85151148,12.19224393,2045,2039,15.8469,13.1427,13.7022,15.6813
913,913,1,40,0.2,1,0,1,0,0,43732.5488,-4126.4829,32344.5964,-46526.0168,-14181.4203,0,423955.4932,385999.1328,948648.5351,33.50595158,2.446554743,13.69585556,11.24930082,2.659267549,14.85151148,12.19224393,2045,2041,15.8469,14.0302,13.7022,14.8584
914,914,1,45,0.2,1,0,1,0,0,43732.5488,-4126.4829,40032.8868,-26660.677,13372.2097,0,423955.4932,385999.1328,948648.5351,33.50595158,2.595004602,14.31267231,11.71766771,2.659267549,14.85151148,12.19224393,2045,2043,15.8469,14.9341,13.7022,14.2181
915,915,1,50,0.2,1,0,1,0,0,43732.5488,-4126.4829,47699.8635,-6586.8905,41112.9729,0,423955.4932,385999.1328,948648.5351,33.50595158,2.659267549,14.85151148,12.19224393,2.659267549,14.85151148,12.19224393,2045,2045,15.8469,15.8469,13.7022,13.7022
916,916,1,55,0.2,1,0,1,0,0,43732.5488,-4126.4829,55427.7914,13403.0131,68830.8044,0.098751975,423955.4932,385999.1328,948648.5351,33.50595158,2.717637972,15.09555771,12.37791974,2.659267549,14.85151148,12.19224393,2045,2046,15.8469,16.306,13.7022,13.4807
917,917,1,60,0.2,1,0,1,0,0,43732.5488,-4126.4829,63205.6221,33602.6037,96808.2258,0.247580411,423955.4932,385999.1328,948648.5351,33.50595158,2.7709371,15.5403558,12.7694187,2.659267549,14.85151148,12.19224393,2045,2048,15.8469,17.2295,13.7022,13.0949
918,918,1,20,0.25,1,0,1,0,0,42429.3337,-7155.8692,2991.1965,-125495.0248,-122503.8283,0,423955.4932,403818.8892,997305.6205,33.50595158,1.580023308,9.13882811,7.558804802,2.595004602,14.59135387,11.99634927,2044,2032,16.2501,11.006,13.9465,22.2675
919,919,1,25,0.25,1,0,1,0,0,42429.3337,-7155.8692,9472.7632,-107171.0801,-97698.3169,0,423955.4932,403818.8892,997305.6205,33.50595158,1.903539275,11.0962176,9.192678322,2.595004602,14.59135387,11.99634927,2044,2035,16.2501,12.1272,13.9465,18.3395
920,920,1,30,0.25,1,0,1,0,0,42429.3337,-7155.8692,16492.3028,-88327.2953,-71834.9925,0,423955.4932,403818.8892,997305.6205,33.50595158,2.15735686,12.12384095,9.966484085,2.595004602,14.59135387,11.99634927,2044,2037,16.2501,12.9781,13.9465,16.785
921,921,1,35,0.25,1,0,1,0,0,42429.3337,-7155.8692,23670.054,-68859.7156,-45189.6616,0,423955.4932,403818.8892,997305.6205,33.50595158,2.264194441,12.97713963,10.71294519,2.595004602,14.59135387,11.99634927,2044,2039,16.2501,13.878,13.9465,15.6813
922,922,1,40,0.25,1,0,1,0,0,42429.3337,-7155.8692,31201.6937,-49291.8863,-18090.1926,0,423955.4932,403818.8892,997305.6205,33.50595158,2.446554743,13.69585556,11.24930082,2.595004602,14.59135387,11.99634927,2044,2041,16.2501,14.815,13.9465,14.8584
923,923,1,45,0.25,1,0,1,0,0,42429.3337,-7155.8692,38732.182,-29606.5281,9125.6539,0,423955.4932,403818.8892,997305.6205,33.50595158,2.524450424,14.01518797,11.49073755,2.595004602,14.59135387,11.99634927,2044,2042,16.2501,15.2907,13.9465,14.5199
924,924,1,50,0.25,1,0,1,0,0,42429.3337,-7155.8692,46358.3715,-9560.8551,36797.5164,0,423955.4932,403818.8892,997305.6205,33.50595158,2.595004602,14.59135387,11.99634927,2.595004602,14.59135387,11.99634927,2044,2044,16.2501,16.2501,13.9465,13.9465
925,925,1,55,0.25,1,0,1,0,0,42429.3337,-7155.8692,54057.4334,10540.7167,64598.15,0.07766288,423955.4932,403818.8892,997305.6205,33.50595158,2.659267549,15.09555771,12.43629017,2.595004602,14.59135387,11.99634927,2044,2046,16.2501,17.2177,13.9465,13.4807
926,926,1,60,0.25,1,0,1,0,0,42429.3337,-7155.8692,61808.979,30566.0706,92375.0496,0.225207558,423955.4932,403818.8892,997305.6205,33.50595158,2.717637972,15.32464976,12.60701178,2.595004602,14.59135387,11.99634927,2044,2047,16.2501,17.7042,13.9465,13.2792
927,927,1,20,0.3,1,0,1,0,0,41204.9663,-10240.5999,2292.6282,-128076.5163,-125783.8881,0,423955.4932,421638.6455,1045962.706,33.50595158,1.580023308,8.350042723,6.770019415,2.595004602,14.31267231,11.71766771,2043,2031,16.6045,11.263,14.2181,24.371
928,928,1,25,0.3,1,0,1,0,0,41204.9663,-10240.5999,8615.9984,-109882.2275,-101266.2291,0,423955.4932,421638.6455,1045962.706,33.50595158,1.903539275,10.5061253,8.602586028,2.595004602,14.31267231,11.71766771,2043,2034,16.6045,12.3494,14.2181,19.3695
929,929,1,30,0.3,1,0,1,0,0,41204.9663,-10240.5999,15358.8606,-91029.2374,-75670.3768,0,423955.4932,421638.6455,1045962.706,33.50595158,2.037817,11.6334378,9.595620798,2.595004602,14.31267231,11.71766771,2043,2036,16.6045,13.2115,14.2181,17.4926
930,930,1,35,0.3,1,0,1,0,0,41204.9663,-10240.5999,22625.7635,-71790.898,-49165.1345,0,423955.4932,421638.6455,1045962.706,33.50595158,2.264194441,12.57020306,10.30600862,2.595004602,14.31267231,11.71766771,2043,2038,16.6045,14.1337,14.2181,16.189
931,931,1,40,0.3,1,0,1,0,0,41204.9663,-10240.5999,29952.5205,-52122.6097,-22170.0892,0,423955.4932,421638.6455,1045962.706,33.50595158,2.360292584,13.35142707,10.99113448,2.595004602,14.31267231,11.71766771,2043,2040,16.6045,15.1034,14.2181,15.2417
932,932,1,45,0.3,1,0,1,0,0,41204.9663,-10240.5999,37546.6172,-32407.3655,5139.2517,0,423955.4932,421638.6455,1045962.706,33.50595158,2.524450424,14.01518797,11.49073755,2.595004602,14.31267231,11.71766771,2043,2042,16.6045,16.1007,14.2181,14.5199
933,933,1,50,0.3,1,0,1,0,0,41204.9663,-10240.5999,45134.0041,-12625.3835,32508.6205,0,423955.4932,421638.6455,1045962.706,33.50595158,2.595004602,14.31267231,11.71766771,2.595004602,14.31267231,11.71766771,2043,2043,16.6045,16.6045,14.2181,14.2181
934,934,1,55,0.3,1,0,1,0,0,41204.9663,-10240.5999,52797.6778,7458.7371,60256.4149,0.054955182,423955.4932,421638.6455,1045962.706,33.50595158,2.659267549,14.85151148,12.19224393,2.595004602,14.31267231,11.71766771,2043,2045,16.6045,17.6192,14.2181,13.7022
935,935,1,60,0.3,1,0,1,0,0,41204.9663,-10240.5999,60517.1263,27449.8663,87966.9926,0.202247696,423955.4932,421638.6455,1045962.706,33.50595158,2.717637972,15.09555771,12.37791974,2.595004602,14.31267231,11.71766771,2043,2046,16.6045,18.1294,14.2181,13.4807
936,936,1,20,0.4,1,0,1,0,0,38755.8444,-16067.2953,836.2025,-132278.6464,-131442.444,0,423955.4932,457278.1582,1143276.877,33.50595158,1.384590974,7.487562468,6.102971494,2.524450424,14.01518797,11.49073755,2042,2030,17.7205,12.0849,14.5199,27.1782
937,937,1,25,0.4,1,0,1,0,0,38755.8444,-16067.2953,6836.5911,-114653.3002,-107816.7091,0,423955.4932,457278.1582,1143276.877,33.50595158,1.751656277,9.854843031,8.103186755,2.524450424,14.01518797,11.49073755,2042,2033,17.7205,13.1588,14.5199,20.6496
938,938,1,30,0.4,1,0,1,0,0,38755.8444,-16067.2953,13508.3082,-96291.5148,-82783.2066,0,423955.4932,457278.1582,1143276.877,33.50595158,2.037817,11.0962176,9.058400597,2.524450424,14.01518797,11.49073755,2042,2035,17.7205,14.0572,14.5199,18.3395
939,939,1,35,0.4,1,0,1,0,0,38755.8444,-16067.2953,20449.973,-77126.378,-56676.4051,0,423955.4932,457278.1582,1143276.877,33.50595158,2.15735686,12.12384095,9.966484085,2.524450424,14.01518797,11.49073755,2042,2037,17.7205,15.043,14.5199,16.785
940,940,1,40,0.4,1,0,1,0,0,38755.8444,-16067.2953,27638.3091,-57607.6829,-29969.3738,0,423955.4932,457278.1582,1143276.877,33.50595158,2.264194441,12.97713963,10.71294519,2.524450424,14.01518797,11.49073755,2042,2039,17.7205,16.084,14.5199,15.6813
941,941,1,45,0.4,1,0,1,0,0,38755.8444,-16067.2953,35142.3888,-38282.9653,-3140.5765,0,423955.4932,457278.1582,1143276.877,33.50595158,2.446554743,13.35142707,10.90487232,2.524450424,14.01518797,11.49073755,2042,2040,17.7205,16.6233,14.5199,15.2417
942,942,1,50,0.4,1,0,1,0,0,38755.8444,-16067.2953,42643.8531,-18387.328,24256.5251,0,423955.4932,457278.1582,1143276.877,33.50595158,2.524450424,14.01518797,11.49073755,2.524450424,14.01518797,11.49073755,2042,2042,17.7205,17.7205,14.5199,14.5199
943,943,1,55,0.4,1,0,1,0,0,38755.8444,-16067.2953,50235.1213,1409.91,51645.0313,0.010388067,423955.4932,457278.1582,1143276.877,33.50595158,2.595004602,14.31267231,11.71766771,2.524450424,14.01518797,11.49073755,2042,2043,17.7205,18.2749,14.5199,14.2181
944,944,1,60,0.4,1,0,1,0,0,38755.8444,-16067.2953,57895.4922,21504.3647,79399.8569,0.158441872,423955.4932,457278.1582,1143276.877,33.50595158,2.659267549,14.85151148,12.19224393,2.524450424,14.01518797,11.49073755,2042,2045,17.7205,19.3915,14.5199,13.7022
945,945,1,20,0.15,1,0,1,0,1,45043.6596,-75210.4186,4661.3882,-143553.6886,-138892.3003,0,1183433.678,368179.3765,1649333.312,66.4035715,1.751656277,7.487631112,5.735974836,2.717637972,31.21398038,28.49634241,2053,2030,19.106,9.3381,18.1985,28.8255
