,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
1068,1068,1,50,0.35,1,0,0,1,1,39941.4092,-161659.0273,43829.4179,-167974.7317,-124145.3139,0,1921131.345,439458.4019,2878461.086,105.2454512,2.32249439,43.16802181,40.84552742,2.32249439,44.12196652,41.79947213,2052,2051,21.4963,21.034,19.1183,19.5385,197990.5798,393790.1228,0,474362.4118,4299.3272,4729.2599,4729.2599,4729.2599,4729.2599,4729.2599
1069,1069,1,55,0.35,1,0,0,1,1,39941.4092,-161659.0273,51459.4888,-124369.0455,-72909.5567,0,1921131.345,439458.4019,2878461.086,105.2454512,2.387404234,45.01946058,42.63205635,2.32249439,44.12196652,41.79947213,2052,2053,21.4963,21.9671,19.1183,18.7392,197990.5798,393790.1228,0,474362.4118,4299.3272,3908.4793,3908.4793,3908.4793,3908.4793,3908.4793
1070,1070,1,60,0.35,1,0,0,1,1,39941.4092,-161659.0273,59155.2477,-85650.5712,-26495.3235,0,1921131.345,439458.4019,2878461.086,105.2454512,2.446526145,46.66463822,44.21811207,2.32249439,44.12196652,41.79947213,2052,2055,21.4963,22.931,19.1183,18.0821,197990.5798,393790.1228,0,474362.4118,4299.3272,3230.1482,3230.1482,3230.1482,3230.1482,3230.1482
1071,1071,1,20,0.4,1,0,0,1,1,38755.8444,-168335.9584,836.2025,-53716.0853,-52879.8828,0,1921131.345,457278.1582,2983066.746,105.2454512,1.273823696,1.273823696,0,2.32249439,43.16802181,40.84552742,2051,2025,21.8079,11.7969,19.5385,0,203203.5645,393790.1228,0,472142.8333,4729.2599,56364.1546,56364.1546,56364.1546,56364.1546,56364.1546
1072,1072,1,25,0.4,1,0,0,1,1,38755.8444,-168335.9584,6836.5911,-390237.0939,-383400.5028,0,1921131.345,457278.1582,2983066.746,105.2454512,1.611523774,22.0491267,20.43760292,2.32249439,43.16802181,40.84552742,2051,2037,21.8079,16.3682,19.5385,38.2036,203203.5645,393790.1228,0,472142.8333,4729.2599,17959.3567,17959.3567,17959.3567,17959.3567,17959.3567
1073,1073,1,30,0.4,1,0,0,1,1,38755.8444,-168335.9584,13508.3082,-348806.6458,-335298.3376,0,1921131.345,457278.1582,2983066.746,105.2454512,1.87479164,29.81476553,27.93997389,2.32249439,43.16802181,40.84552742,2051,2041,21.8079,17.6247,19.5385,28.2554,203203.5645,393790.1228,0,472142.8333,4729.2599,12266.4823,12266.4823,12266.4823,12266.4823,12266.4823
1074,1074,1,35,0.4,1,0,0,1,1,38755.8444,-168335.9584,20449.973,-305909.8118,-285459.8388,0,1921131.345,457278.1582,2983066.746,105.2454512,1.984768311,34.67417171,32.6894034,2.32249439,43.16802181,40.84552742,2051,2044,21.8079,18.7358,19.5385,24.3034,203203.5645,393790.1228,0,472142.8333,4729.2599,9215.9897,9215.9897,9215.9897,9215.9897,9215.9897
1075,1075,1,40,0.4,1,0,0,1,1,38755.8444,-168335.9584,27638.3091,-262003.7132,-234365.4041,0,1921131.345,457278.1582,2983066.746,105.2454512,2.083058886,38.74949211,36.66643322,2.32249439,43.16802181,40.84552742,2051,2047,21.8079,19.9826,19.5385,21.7557,203203.5645,393790.1228,0,472142.8333,4729.2599,6924.1094,6924.1094,6924.1094,6924.1094,6924.1094
1076,1076,1,45,0.4,1,0,0,1,1,38755.8444,-168335.9584,35142.3888,-218353.4244,-183211.0356,0,1921131.345,457278.1582,2983066.746,105.2454512,2.250830364,41.09014226,38.8393119,2.32249439,43.16802181,40.84552742,2051,2049,21.8079,20.8751,19.5385,20.5216,203203.5645,393790.1228,0,472142.8333,4729.2599,5722.4045,5722.4045,5722.4045,5722.4045,5722.4045
1077,1077,1,50,0.4,1,0,0,1,1,38755.8444,-168335.9584,42643.8531,-174193.9035,-131550.0503,0,1921131.345,457278.1582,2983066.746,105.2454512,2.32249439,43.16802181,40.84552742,2.32249439,43.16802181,40.84552742,2051,2051,21.8079,21.8079,19.5385,19.5385,203203.5645,393790.1228,0,472142.8333,4729.2599,4729.2599,4729.2599,4729.2599,4729.2599,4729.2599
1078,1078,1,55,0.4,1,0,0,1,1,38755.8444,-168335.9584,50235.1213,-130203.7744,-79968.6531,0,1921131.345,457278.1582,2983066.746,105.2454512,2.387404234,45.01946058,42.63205635,2.32249439,43.16802181,40.84552742,2051,2053,21.8079,22.7753,19.5385,18.7392,203203.5645,393790.1228,0,472142.8333,4729.2599,3908.4793,3908.4793,3908.4793,3908.4793,3908.4793
1079,1079,1,60,0.4,1,0,0,1,1,38755.8444,-168335.9584,57895.4922,-91272.4748,-33376.9826,0,1921131.345,457278.1582,2983066.746,105.2454512,2.446526145,45.86609639,43.41957024,2.32249439,43.16802181,40.84552742,2051,2054,21.8079,23.2713,19.5385,18.3952,203203.5645,393790.1228,0,472142.8333,4729.2599,3553.163,3553.163,3553.163,3553.163,3553.163
1080,1080,1,20,0.15,1,0,1,0,0,45043.6596,-1073.9836,4661.3882,-120970.5861,-116309.1979,0,423955.4932,368179.3765,899991.4498,33.50595158,1.611523774,9.061196124,7.44967235,2.500226934,13.88265363,11.3824267,2046,2033,15.3942,10.1481,13.4807,20.6496,71742.9389,135724.3186,0,252993.5161,1556.5827,5373.7458,5373.7458,5373.7458,5373.7458,5373.7458
1081,1081,1,25,0.15,1,0,1,0,0,45043.6596,-1073.9836,11436.5729,-102172.4871,-90735.9142,0,423955.4932,368179.3765,899991.4498,33.50595158,1.87479164,10.69750331,8.82271167,2.500226934,13.88265363,11.3824267,2046,2036,15.3942,11.2149,13.4807,17.4926,71742.9389,135724.3186,0,252993.5161,1556.5827,4037.3748,4037.3748,4037.3748,4037.3748,4037.3748
1082,1082,1,30,0.15,1,0,1,0,0,45043.6596,-1073.9836,18657.5085,-83029.8452,-64372.3367,0,423955.4932,368179.3765,899991.4498,33.50595158,2.083058886,11.55932735,9.476268466,2.500226934,13.88265363,11.3824267,2046,2038,15.3942,11.9992,13.4807,16.189,71742.9389,135724.3186,0,252993.5161,1556.5827,3336.6734,3336.6734,3336.6734,3336.6734,3336.6734
1083,1083,1,35,0.15,1,0,1,0,0,45043.6596,-1073.9836,26118.096,-63494.3186,-37376.2226,0,423955.4932,368179.3765,899991.4498,33.50595158,2.250830364,12.27805344,10.02722307,2.500226934,13.88265363,11.3824267,2046,2040,15.3942,12.8236,13.4807,15.2417,71742.9389,135724.3186,0,252993.5161,1556.5827,2757.5813,2757.5813,2757.5813,2757.5813,2757.5813
1084,1084,1,40,0.15,1,0,1,0,0,45043.6596,-1073.9836,33634.9461,-43626.5657,-9991.6196,0,423955.4932,368179.3765,899991.4498,33.50595158,2.32249439,12.88871347,10.56621908,2.500226934,13.88265363,11.3824267,2046,2042,15.3942,13.6709,13.4807,14.5199,71742.9389,135724.3186,0,252993.5161,1556.5827,2278.9928,2278.9928,2278.9928,2278.9928,2278.9928
1085,1085,1,45,0.15,1,0,1,0,0,45043.6596,-1073.9836,41257.2542,-23603.9848,17653.2694,0,423955.4932,368179.3765,899991.4498,33.50595158,2.387404234,13.4187861,11.03138186,2.500226934,13.88265363,11.3824267,2046,2044,15.3942,14.5288,13.4807,13.9465,71742.9389,135724.3186,0,252993.5161,1556.5827,1883.4651,1883.4651,1883.4651,1883.4651,1883.4651
1086,1086,1,50,0.15,1,0,1,0,0,45043.6596,-1073.9836,49046.6037,-3584.6419,45461.9619,0,423955.4932,368179.3765,899991.4498,33.50595158,2.500226934,13.88265363,11.3824267,2.500226934,13.88265363,11.3824267,2046,2046,15.3942,15.3942,13.4807,13.4807,71742.9389,135724.3186,0,252993.5161,1556.5827,1556.5827,1556.5827,1556.5827,1556.5827,1556.5827
1087,1087,1,55,0.15,1,0,1,0,0,45043.6596,-1073.9836,56806.6178,16444.3412,73250.959,0.121160157,423955.4932,368179.3765,899991.4498,33.50595158,2.549262132,14.09341831,11.54415618,2.500226934,13.88265363,11.3824267,2046,2047,15.3942,15.8294,13.4807,13.2792,71742.9389,135724.3186,0,252993.5161,1556.5827,1415.0752,1415.0752,1415.0752,1415.0752,1415.0752
1088,1088,1,60,0.15,1,0,1,0,0,45043.6596,-1073.9836,64606.9382,36658.4152,101265.3534,0.270095305,423955.4932,368179.3765,899991.4498,33.50595158,2.594145274,14.47775557,11.8836103,2.500226934,13.88265363,11.3824267,2046,2049,15.3942,16.7051,13.4807,12.9268,71742.9389,135724.3186,0,252993.5161,1556.5827,1169.4837,1169.4837,1169.4837,1169.4837,1169.4837
1089,1089,1,20,0.2,1,0,1,0,0,43732.5488,-4126.4829,3689.7648,-123443.3498,-119753.585,0,423955.4932,385999.1328,948648.5351,33.50595158,1.453621443,8.402462396,6.948840953,2.446526145,13.65813109,11.21160495,2045,2032,15.8469,10.4226,13.7022,22.2675,75025.4184,135724.3186,0,252068.044,1712.241,5911.1204,5911.1204,5911.1204,5911.1204,5911.1204
1090,1090,1,25,0.2,1,0,1,0,0,43732.5488,-4126.4829,10511.2967,-104958.8594,-94447.5627,0,423955.4932,385999.1328,948648.5351,33.50595158,1.87479164,10.20326073,8.328469085,2.446526145,13.65813109,11.21160495,2045,2035,15.8469,11.4839,13.7022,18.3395,75025.4184,135724.3186,0,252068.044,1712.241,4441.1122,4441.1122,4441.1122,4441.1122,4441.1122
1091,1091,1,30,0.2,1,0,1,0,0,43732.5488,-4126.4829,17479.9021,-85801.2493,-68321.3472,0,423955.4932,385999.1328,948648.5351,33.50595158,1.984768311,11.14867421,9.163905894,2.446526145,13.65813109,11.21160495,2045,2037,15.8469,12.2897,13.7022,16.785,75025.4184,135724.3186,0,252068.044,1712.241,3670.3407,3670.3407,3670.3407,3670.3407,3670.3407
1092,1092,1,35,0.2,1,0,1,0,0,43732.5488,-4126.4829,24895.6651,-66356.1369,-41460.4718,0,423955.4932,385999.1328,948648.5351,33.50595158,2.171469177,11.93370899,9.762239818,2.446526145,13.65813109,11.21160495,2045,2039,15.8469,13.1427,13.7022,15.6813,75025.4184,135724.3186,0,252068.044,1712.241,3033.3394,3033.3394,3033.3394,3033.3394,3033.3394
1093,1093,1,40,0.2,1,0,1,0,0,43732.5488,-4126.4829,32344.5964,-46526.0168,-14181.4203,0,423955.4932,385999.1328,948648.5351,33.50595158,2.250830364,12.59492765,10.34409729,2.446526145,13.65813109,11.21160495,2045,2041,15.8469,14.0302,13.7022,14.8584,75025.4184,135724.3186,0,252068.044,1712.241,2506.8921,2506.8921,2506.8921,2506.8921,2506.8921
1094,1094,1,45,0.2,1,0,1,0,0,43732.5488,-4126.4829,40032.8868,-26660.677,13372.2097,0,423955.4932,385999.1328,948648.5351,33.50595158,2.387404234,13.16239906,10.77499483,2.446526145,13.65813109,11.21160495,2045,2043,15.8469,14.9341,13.7022,14.2181,75025.4184,135724.3186,0,252068.044,1712.241,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116
1095,1095,1,50,0.2,1,0,1,0,0,43732.5488,-4126.4829,47699.8635,-6586.8905,41112.9729,0,423955.4932,385999.1328,948648.5351,33.50595158,2.446526145,13.65813109,11.21160495,2.446526145,13.65813109,11.21160495,2045,2045,15.8469,15.8469,13.7022,13.7022,75025.4184,135724.3186,0,252068.044,1712.241,1712.241,1712.241,1712.241,1712.241,1712.241
1096,1096,1,55,0.2,1,0,1,0,0,43732.5488,-4126.4829,55427.7914,13403.0131,68830.8044,0.098751975,423955.4932,385999.1328,948648.5351,33.50595158,2.500226934,13.88265363,11.3824267,2.446526145,13.65813109,11.21160495,2045,2046,15.8469,16.306,13.7022,13.4807,75025.4184,135724.3186,0,252068.044,1712.241,1556.5827,1556.5827,1556.5827,1556.5827,1556.5827
1097,1097,1,60,0.2,1,0,1,0,0,43732.5488,-4126.4829,63205.6221,33602.6037,96808.2258,0.247580411,423955.4932,385999.1328,948648.5351,33.50595158,2.549262132,14.29186787,11.74260574,2.446526145,13.65813109,11.21160495,2045,2048,15.8469,17.2295,13.7022,13.0949,75025.4184,135724.3186,0,252068.044,1712.241,1286.432,1286.432,1286.432,1286.432,1286.432
1098,1098,1,20,0.25,1,0,1,0,0,42429.3337,-7155.8692,2991.1965,-125495.0248,-122503.8283,0,423955.4932,403818.8892,997305.6205,33.50595158,1.453621443,8.402462396,6.948840953,2.387404234,13.4187861,11.03138186,2044,2032,16.2501,11.006,13.9465,22.2675,78101.5691,135724.3186,0,250982.8173,1883.4651,5911.1204,5911.1204,5911.1204,5911.1204,5911.1204
1099,1099,1,25,0.25,1,0,1,0,0,42429.3337,-7155.8692,9472.7632,-107171.0801,-97698.3169,0,423955.4932,403818.8892,997305.6205,33.50595158,1.751256133,10.20326073,8.452004592,2.387404234,13.4187861,11.03138186,2044,2035,16.2501,12.1272,13.9465,18.3395,78101.5691,135724.3186,0,250982.8173,1883.4651,4441.1122,4441.1122,4441.1122,4441.1122,4441.1122
1100,1100,1,30,0.25,1,0,1,0,0,42429.3337,-7155.8692,16492.3028,-88327.2953,-71834.9925,0,423955.4932,403818.8892,997305.6205,33.50595158,1.984768311,11.14867421,9.163905894,2.387404234,13.4187861,11.03138186,2044,2037,16.2501,12.9781,13.9465,16.785,78101.5691,135724.3186,0,250982.8173,1883.4651,3670.3407,3670.3407,3670.3407,3670.3407,3670.3407
1101,1101,1,35,0.25,1,0,1,0,0,42429.3337,-7155.8692,23670.054,-68859.7156,-45189.6616,0,423955.4932,403818.8892,997305.6205,33.50595158,2.083058886,11.93370899,9.850650109,2.387404234,13.4187861,11.03138186,2044,2039,16.2501,13.878,13.9465,15.6813,78101.5691,135724.3186,0,250982.8173,1883.4651,3033.3394,3033.3394,3033.3394,3033.3394,3033.3394
1102,1102,1,40,0.25,1,0,1,0,0,42429.3337,-7155.8692,31201.6937,-49291.8863,-18090.1926,0,423955.4932,403818.8892,997305.6205,33.50595158,2.250830364,12.59492765,10.34409729,2.387404234,13.4187861,11.03138186,2044,2041,16.2501,14.815,13.9465,14.8584,78101.5691,135724.3186,0,250982.8173,1883.4651,2506.8921,2506.8921,2506.8921,2506.8921,2506.8921
1103,1103,1,45,0.25,1,0,1,0,0,42429.3337,-7155.8692,38732.182,-29606.5281,9125.6539,0,423955.4932,403818.8892,997305.6205,33.50595158,2.32249439,12.88871347,10.56621908,2.387404234,13.4187861,11.03138186,2044,2042,16.2501,15.2907,13.9465,14.5199,78101.5691,135724.3186,0,250982.8173,1883.4651,2278.9928,2278.9928,2278.9928,2278.9928,2278.9928
1104,1104,1,50,0.25,1,0,1,0,0,42429.3337,-7155.8692,46358.3715,-9560.8551,36797.5164,0,423955.4932,403818.8892,997305.6205,33.50595158,2.387404234,13.4187861,11.03138186,2.387404234,13.4187861,11.03138186,2044,2044,16.2501,16.2501,13.9465,13.9465,78101.5691,135724.3186,0,250982.8173,1883.4651,1883.4651,1883.4651,1883.4651,1883.4651,1883.4651
1105,1105,1,55,0.25,1,0,1,0,0,42429.3337,-7155.8692,54057.4334,10540.7167,64598.15,0.07766288,423955.4932,403818.8892,997305.6205,33.50595158,2.446526145,13.88265363,11.43612749,2.387404234,13.4187861,11.03138186,2044,2046,16.2501,17.2177,13.9465,13.4807,78101.5691,135724.3186,0,250982.8173,1883.4651,1556.5827,1556.5827,1556.5827,1556.5827,1556.5827
1106,1106,1,60,0.25,1,0,1,0,0,42429.3337,-7155.8692,61808.979,30566.0706,92375.0496,0.225207558,423955.4932,403818.8892,997305.6205,33.50595158,2.500226934,14.09341831,11.59319138,2.387404234,13.4187861,11.03138186,2044,2047,16.2501,17.7042,13.9465,13.2792,78101.5691,135724.3186,0,250982.8173,1883.4651,1415.0752,1415.0752,1415.0752,1415.0752,1415.0752
1107,1107,1,20,0.3,1,0,1,0,0,41204.9663,-10240.5999,2292.6282,-128076.5163,-125783.8881,0,423955.4932,421638.6455,1045962.706,33.50595158,1.453621443,7.67677984,6.223158397,2.387404234,13.16239906,10.77499483,2043,2031,16.6045,11.263,14.2181,24.371,80943.5731,135724.3186,0,249704.0697,2071.8116,6502.2324,6502.2324,6502.2324,6502.2324,6502.2324
1108,1108,1,25,0.3,1,0,1,0,0,41204.9663,-10240.5999,8615.9984,-109882.2275,-101266.2291,0,423955.4932,421638.6455,1045962.706,33.50595158,1.751256133,9.660375814,7.909119681,2.387404234,13.16239906,10.77499483,2043,2034,16.6045,12.3494,14.2181,19.3695,80943.5731,135724.3186,0,249704.0697,2071.8116,4885.2235,4885.2235,4885.2235,4885.2235,4885.2235
1109,1109,1,30,0.3,1,0,1,0,0,41204.9663,-10240.5999,15358.8606,-91029.2374,-75670.3768,0,423955.4932,421638.6455,1045962.706,33.50595158,1.87479164,10.69750331,8.82271167,2.387404234,13.16239906,10.77499483,2043,2036,16.6045,13.2115,14.2181,17.4926,80943.5731,135724.3186,0,249704.0697,2071.8116,4037.3748,4037.3748,4037.3748,4037.3748,4037.3748
1110,1110,1,35,0.3,1,0,1,0,0,41204.9663,-10240.5999,22625.7635,-71790.898,-49165.1345,0,423955.4932,421638.6455,1045962.706,33.50595158,2.083058886,11.55932735,9.476268466,2.387404234,13.16239906,10.77499483,2043,2038,16.6045,14.1337,14.2181,16.189,80943.5731,135724.3186,0,249704.0697,2071.8116,3336.6734,3336.6734,3336.6734,3336.6734,3336.6734
1111,1111,1,40,0.3,1,0,1,0,0,41204.9663,-10240.5999,29952.5205,-52122.6097,-22170.0892,0,423955.4932,421638.6455,1045962.706,33.50595158,2.171469177,12.27805344,10.10658426,2.387404234,13.16239906,10.77499483,2043,2040,16.6045,15.1034,14.2181,15.2417,80943.5731,135724.3186,0,249704.0697,2071.8116,2757.5813,2757.5813,2757.5813,2757.5813,2757.5813
1112,1112,1,45,0.3,1,0,1,0,0,41204.9663,-10240.5999,37546.6172,-32407.3655,5139.2517,0,423955.4932,421638.6455,1045962.706,33.50595158,2.32249439,12.88871347,10.56621908,2.387404234,13.16239906,10.77499483,2043,2042,16.6045,16.1007,14.2181,14.5199,80943.5731,135724.3186,0,249704.0697,2071.8116,2278.9928,2278.9928,2278.9928,2278.9928,2278.9928
1113,1113,1,50,0.3,1,0,1,0,0,41204.9663,-10240.5999,45134.0041,-12625.3835,32508.6205,0,423955.4932,421638.6455,1045962.706,33.50595158,2.387404234,13.16239906,10.77499483,2.387404234,13.16239906,10.77499483,2043,2043,16.6045,16.6045,14.2181,14.2181,80943.5731,135724.3186,0,249704.0697,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116
1114,1114,1,55,0.3,1,0,1,0,0,41204.9663,-10240.5999,52797.6778,7458.7371,60256.4149,0.054955182,423955.4932,421638.6455,1045962.706,33.50595158,2.446526145,13.65813109,11.21160495,2.387404234,13.16239906,10.77499483,2043,2045,16.6045,17.6192,14.2181,13.7022,80943.5731,135724.3186,0,249704.0697,2071.8116,1712.241,1712.241,1712.241,1712.241,1712.241
1115,1115,1,60,0.3,1,0,1,0,0,41204.9663,-10240.5999,60517.1263,27449.8663,87966.9926,0.202247696,423955.4932,421638.6455,1045962.706,33.50595158,2.500226934,13.88265363,11.3824267,2.387404234,13.16239906,10.77499483,2043,2046,16.6045,18.1294,14.2181,13.4807,80943.5731,135724.3186,0,249704.0697,2071.8116,1556.5827,1556.5827,1556.5827,1556.5827,1556.5827
1116,1116,1,20,0.35,1,0,1,0,0,39941.4092,-13034.0177,1443.9445,-129776.314,-128332.3695,0,423955.4932,439458.4019,1094619.791,33.50595158,1.273823696,7.67677984,6.402956144,2.32249439,13.16239906,10.83990467,2043,2031,17.4397,11.8293,14.2181,24.371,85000.5479,135724.3186,0,249704.0697,2071.8116,6502.2324,6502.2324,6502.2324,6502.2324,6502.2324
1117,1117,1,25,0.35,1,0,1,0,0,39941.4092,-13034.0177,7617.8577,-111983.6087,-104365.751,0,423955.4932,439458.4019,1094619.791,33.50595158,1.611523774,9.660375814,8.04885204,2.32249439,13.16239906,10.83990467,2043,2034,17.4397,12.9715,14.2181,19.3695,85000.5479,135724.3186,0,249704.0697,2071.8116,4885.2235,4885.2235,4885.2235,4885.2235,4885.2235
1118,1118,1,30,0.35,1,0,1,0,0,39941.4092,-13034.0177,14433.5844,-93492.5922,-79059.0078,0,423955.4932,439458.4019,1094619.791,33.50595158,1.87479164,10.69750331,8.82271167,2.32249439,13.16239906,10.83990467,2043,2036,17.4397,13.877,14.2181,17.4926,85000.5479,135724.3186,0,249704.0697,2071.8116,4037.3748,4037.3748,4037.3748,4037.3748,4037.3748
1119,1119,1,35,0.35,1,0,1,0,0,39941.4092,-13034.0177,21437.5722,-74229.2547,-52791.6825,0,423955.4932,439458.4019,1094619.791,33.50595158,1.984768311,11.55932735,9.574559041,2.32249439,13.16239906,10.83990467,2043,2038,17.4397,14.8452,14.2181,16.189,85000.5479,135724.3186,0,249704.0697,2071.8116,3336.6734,3336.6734,3336.6734,3336.6734,3336.6734
1120,1120,1,40,0.35,1,0,1,0,0,39941.4092,-13034.0177,28856.522,-55096.706,-26240.184,0,423955.4932,439458.4019,1094619.791,33.50595158,2.171469177,11.93370899,9.762239818,2.32249439,13.16239906,10.83990467,2043,2039,17.4397,15.3487,14.2181,15.6813,85000.5479,135724.3186,0,249704.0697,2071.8116,3033.3394,3033.3394,3033.3394,3033.3394,3033.3394
1121,1121,1,45,0.35,1,0,1,0,0,39941.4092,-13034.0177,36285.2915,-35292.2104,993.0811,0,423955.4932,439458.4019,1094619.791,33.50595158,2.250830364,12.59492765,10.34409729,2.32249439,13.16239906,10.83990467,2043,2041,17.4397,16.3846,14.2181,14.8584,85000.5479,135724.3186,0,249704.0697,2071.8116,2506.8921,2506.8921,2506.8921,2506.8921,2506.8921
1122,1122,1,50,0.35,1,0,1,0,0,39941.4092,-13034.0177,43829.4179,-15377.7722,28451.6457,0,423955.4932,439458.4019,1094619.791,33.50595158,2.32249439,13.16239906,10.83990467,2.32249439,13.16239906,10.83990467,2043,2043,17.4397,17.4397,14.2181,14.2181,85000.5479,135724.3186,0,249704.0697,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116
1123,1123,1,55,0.35,1,0,1,0,0,39941.4092,-13034.0177,51459.4888,4482.2746,55941.7634,0.033024923,423955.4932,439458.4019,1094619.791,33.50595158,2.387404234,13.4187861,11.03138186,2.32249439,13.16239906,10.83990467,2043,2044,17.4397,17.9714,14.2181,13.9465,85000.5479,135724.3186,0,249704.0697,2071.8116,1883.4651,1883.4651,1883.4651,1883.4651,1883.4651
1124,1124,1,60,0.35,1,0,1,0,0,39941.4092,-13034.0177,59155.2477,24424.2412,83579.489,0.179955212,423955.4932,439458.4019,1094619.791,33.50595158,2.446526145,13.65813109,11.21160495,2.32249439,13.16239906,10.83990467,2043,2045,17.4397,18.5053,14.2181,13.7022,85000.5479,135724.3186,0,249704.0697,2071.8116,1712.241,1712.241,1712.241,1712.241,1712.241
1125,1125,1,20,0.4,1,0,1,0,0,38755.8444,-16067.2953,836.2025,-132278.6464,-131442.444,0,423955.4932,457278.1582,1143276.877,33.50595158,1.273823696,6.883298006,5.60947431,2.32249439,12.88871347,10.56621908,2042,2030,17.7205,12.0849,14.5199,27.1782,87510.6812,135724.3186,0,248202.5418,2278.9928,7152.4557,7152.4557,7152.4557,7152.4557,7152.4557
1126,1126,1,25,0.4,1,0,1,0,0,38755.8444,-16067.2953,6836.5911,-114653.3002,-107816.7091,0,423955.4932,457278.1582,1143276.877,33.50595158,1.611523774,9.061196124,7.44967235,2.32249439,12.88871347,10.56621908,2042,2033,17.7205,13.1588,14.5199,20.6496,87510.6812,135724.3186,0,248202.5418,2278.9928,5373.7458,5373.7458,5373.7458,5373.7458,5373.7458
1127,1127,1,30,0.4,1,0,1,0,0,38755.8444,-16067.2953,13508.3082,-96291.5148,-82783.2066,0,423955.4932,457278.1582,1143276.877,33.50595158,1.87479164,10.20326073,8.328469085,2.32249439,12.88871347,10.56621908,2042,2035,17.7205,14.0572,14.5199,18.3395,87510.6812,135724.3186,0,248202.5418,2278.9928,4441.1122,4441.1122,4441.1122,4441.1122,4441.1122
1128,1128,1,35,0.4,1,0,1,0,0,38755.8444,-16067.2953,20449.973,-77126.378,-56676.4051,0,423955.4932,457278.1582,1143276.877,33.50595158,1.984768311,11.14867421,9.163905894,2.32249439,12.88871347,10.56621908,2042,2037,17.7205,15.043,14.5199,16.785,87510.6812,135724.3186,0,248202.5418,2278.9928,3670.3407,3670.3407,3670.3407,3670.3407,3670.3407
1129,1129,1,40,0.4,1,0,1,0,0,38755.8444,-16067.2953,27638.3091,-57607.6829,-29969.3738,0,423955.4932,457278.1582,1143276.877,33.50595158,2.083058886,11.93370899,9.850650109,2.32249439,12.88871347,10.56621908,2042,2039,17.7205,16.084,14.5199,15.6813,87510.6812,135724.3186,0,248202.5418,2278.9928,3033.3394,3033.3394,3033.3394,3033.3394,3033.3394
1130,1130,1,45,0.4,1,0,1,0,0,38755.8444,-16067.2953,35142.3888,-38282.9653,-3140.5765,0,423955.4932,457278.1582,1143276.877,33.50595158,2.250830364,12.27805344,10.02722307,2.32249439,12.88871347,10.56621908,2042,2040,17.7205,16.6233,14.5199,15.2417,87510.6812,135724.3186,0,248202.5418,2278.9928,2757.5813,2757.5813,2757.5813,2757.5813,2757.5813
1131,1131,1,50,0.4,1,0,1,0,0,38755.8444,-16067.2953,42643.8531,-18387.328,24256.5251,0,423955.4932,457278.1582,1143276.877,33.50595158,2.32249439,12.88871347,10.56621908,2.32249439,12.88871347,10.56621908,2042,2042,17.7205,17.7205,14.5199,14.5199,87510.6812,135724.3186,0,248202.5418,2278.9928,2278.9928,2278.9928,2278.9928,2278.9928,2278.9928
1132,1132,1,55,0.4,1,0,1,0,0,38755.8444,-16067.2953,50235.1213,1409.91,51645.0313,0.010388067,423955.4932,457278.1582,1143276.877,33.50595158,2.387404234,13.16239906,10.77499483,2.32249439,12.88871347,10.56621908,2042,2043,17.7205,18.2749,14.5199,14.2181,87510.6812,135724.3186,0,248202.5418,2278.9928,2071.8116,2071.8116,2071.8116,2071.8116,2071.8116
1133,1133,1,60,0.4,1,0,1,0,0,38755.8444,-16067.2953,57895.4922,21504.3647,79399.8569,0.158441872,423955.4932,457278.1582,1143276.877,33.50595158,2.446526145,13.65813109,11.21160495,2.32249439,12.88871347,10.56621908,2042,2045,17.7205,19.3915,14.5199,13.7022,87510.6812,135724.3186,0,248202.5418,2278.9928,1712.241,1712.241,1712.241,1712.241,1712.241
1134,1134,1,20,0.15,1,0,1,0,1,45043.6596,-75210.4186,4661.3882,-143553.6886,-138892.3003,0,1183433.678,368179.3765,1649333.312,66.4035715,1.611523774,6.883361159,5.271837384,2.500226934,28.68564922,26.18542228,2053,2030,19.106,9.3381,18.1985,28.8255,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,21013.4214,21013.4214,21013.4214,21013.4214,21013.4214
1135,1135,1,25,0.15,1,0,1,0,1,45043.6596,-75210.4186,11436.5729,-227112.5686,-215675.9956,0,1183433.678,368179.3765,1649333.312,66.4035715,1.87479164,18.29013453,16.41534289,2.500226934,28.68564922,26.18542228,2053,2040,19.106,14.3984,18.1985,28.5305,117975.5004,256003.9804,3887.5934,350047.0554,2346.7402,8101.5836,8101.5836,8101.5836,8101.5836,8101.5836
