,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes
791,791,1,60,0.25,1,0,0,0,1,42429.3337,-53463.1964,61808.979,28407.2803,-33401.6987,0.0,628824.3134,403818.8892,1212338.6437,39.5266250640459
792,792,1,20,0.345,1,0,0,0,1,40059.9657,-57195.4316,1504.7187,-18170.436,-19675.1547,0.0,628824.3134,437676.4262,1302415.1788,39.5266250640459
793,793,1,25,0.345,1,0,0,0,1,40059.9657,-57195.4316,7695.9844,-8564.4741,-16260.4585,0.0,628824.3134,437676.4262,1302415.1788,39.5266250640459
794,794,1,30,0.345,1,0,0,0,1,40059.9657,-57195.4316,14526.112,-85414.1096,-99940.2217,0.0,628824.3134,437676.4262,1302415.1788,39.5266250640459
795,795,1,35,0.345,1,0,0,0,1,40059.9657,-57195.4316,21685.9021,-68212.8711,-89898.7732,0.0,628824.3134,437676.4262,1302415.1788,39.5266250640459
796,796,1,40,0.345,1,0,0,0,1,40059.9657,-57195.4316,28966.1218,-50276.5586,-79242.6804,0.0,628824.3134,437676.4262,1302415.1788,39.5266250640459
797,797,1,45,0.345,1,0,0,0,1,40059.9657,-57195.4316,36399.5817,-32327.4563,-68727.0381,0.0,628824.3134,437676.4262,1302415.1788,39.5266250640459
798,798,1,50,0.345,1,0,0,0,1,40059.9657,-57195.4316,43947.9744,-14360.4756,-58308.45,0.0,628824.3134,437676.4262,1302415.1788,39.5266250640459
799,799,1,55,0.345,1,0,0,0,1,40059.9657,-57195.4316,51581.9255,3891.8701,-47690.0554,0.0,628824.3134,437676.4262,1302415.1788,39.5266250640459
800,800,1,60,0.345,1,0,0,0,1,40059.9657,-57195.4316,59281.2233,22082.5485,-37198.6748,0.0,628824.3134,437676.4262,1302415.1788,39.5266250640459
801,801,1,20,0.43,1,0,0,0,1,38044.5056,-60608.1606,471.5572,-19203.5975,-19675.1547,0.0,628824.3134,467970.012,1383009.9733,39.5266250640459
802,802,1,25,0.43,1,0,0,0,1,38044.5056,-60608.1606,6367.8312,-9892.6273,-16260.4585,0.0,628824.3134,467970.012,1383009.9733,39.5266250640459
803,803,1,30,0.43,1,0,0,0,1,38044.5056,-60608.1606,12811.7851,-90279.8906,-103091.6756,0.0,628824.3134,467970.012,1383009.9733,39.5266250640459
804,804,1,35,0.43,1,0,0,0,1,38044.5056,-60608.1606,19857.4134,-73318.5982,-93176.0116,0.0,628824.3134,467970.012,1383009.9733,39.5266250640459
805,805,1,40,0.43,1,0,0,0,1,38044.5056,-60608.1606,27011.7348,-55503.7388,-82515.4736,0.0,628824.3134,467970.012,1383009.9733,39.5266250640459
806,806,1,45,0.43,1,0,0,0,1,38044.5056,-60608.1606,34351.7768,-37662.6387,-72014.4154,0.0,628824.3134,467970.012,1383009.9733,39.5266250640459
807,807,1,50,0.43,1,0,0,0,1,38044.5056,-60608.1606,41826.0503,-19793.9398,-61619.9901,0.0,628824.3134,467970.012,1383009.9733,39.5266250640459
808,808,1,55,0.43,1,0,0,0,1,38044.5056,-60608.1606,49400.8797,-1594.4845,-50995.3642,0.0,628824.3134,467970.012,1383009.9733,39.5266250640459
809,809,1,60,0.43,1,0,0,0,1,38044.5056,-60608.1606,57050.353,16539.4023,-40510.9508,0.0,628824.3134,467970.012,1383009.9733,39.5266250640459
810,810,1,20,0.06,1,0,0,1,0,47427.8558,-9173.7828,6305.0943,-208838.4146,-215143.5088,0.0,963486.2668,336103.815,1575666.5019,72.34783124004595
811,811,1,25,0.06,1,0,0,1,0,47427.8558,-9173.7828,13324.7121,-170342.7025,-183667.4145,0.0,963486.2668,336103.815,1575666.5019,72.34783124004595
812,812,1,30,0.06,1,0,0,1,0,47427.8558,-9173.7828,20715.6085,-129216.3691,-149931.9776,0.0,963486.2668,336103.815,1575666.5019,72.34783124004595
813,813,1,35,0.06,1,0,0,1,0,47427.8558,-9173.7828,28300.5972,-87880.0338,-116180.6311,0.0,963486.2668,336103.815,1575666.5019,72.34783124004595
814,814,1,40,0.06,1,0,0,1,0,47427.8558,-9173.7828,35911.2634,-46390.6861,-82301.9496,0.0,963486.2668,336103.815,1575666.5019,72.34783124004595
815,815,1,45,0.06,1,0,0,1,0,47427.8558,-9173.7828,43698.8982,-4310.76,-48009.6583,0.0,963486.2668,336103.815,1575666.5019,72.34783124004595
816,816,1,50,0.06,1,0,0,1,0,47427.8558,-9173.7828,51463.8417,37663.3738,-13800.4679,0.0,963486.2668,336103.815,1575666.5019,72.34783124004595
817,817,1,55,0.06,1,0,0,1,0,47427.8558,-9173.7828,59272.2089,76639.4135,17367.2046,0.08967728614978848,963486.2668,336103.815,1575666.5019,72.34783124004595
818,818,1,60,0.06,1,0,0,1,0,47427.8558,-9173.7828,67113.5807,107835.7054,40722.1248,0.24138962504721898,963486.2668,336103.815,1575666.5019,72.34783124004595
819,819,1,20,0.155,1,0,0,1,0,44914.4743,-18453.1022,4583.2616,-217619.093,-222202.3546,0.0,963486.2668,369961.3521,1718198.2571,72.34783124004595
820,820,1,25,0.155,1,0,0,1,0,44914.4743,-18453.1022,11344.0453,-180164.0204,-191508.0657,0.0,963486.2668,369961.3521,1718198.2571,72.34783124004595
821,821,1,30,0.155,1,0,0,1,0,44914.4743,-18453.1022,18553.0794,-140255.2689,-158808.3484,0.0,963486.2668,369961.3521,1718198.2571,72.34783124004595
822,822,1,35,0.155,1,0,0,1,0,44914.4743,-18453.1022,25882.0638,-99188.0001,-125070.0639,0.0,963486.2668,369961.3521,1718198.2571,72.34783124004595
823,823,1,40,0.155,1,0,0,1,0,44914.4743,-18453.1022,33516.3896,-57577.8676,-91094.2572,0.0,963486.2668,369961.3521,1718198.2571,72.34783124004595
824,824,1,45,0.155,1,0,0,1,0,44914.4743,-18453.1022,41134.8175,-15964.5836,-57099.4011,0.0,963486.2668,369961.3521,1718198.2571,72.34783124004595
825,825,1,50,0.155,1,0,0,1,0,44914.4743,-18453.1022,48833.6434,25902.0478,-22931.5956,0.0,963486.2668,369961.3521,1718198.2571,72.34783124004595
826,826,1,55,0.155,1,0,0,1,0,44914.4743,-18453.1022,56674.5892,67389.4199,10714.8307,0.04964518933832571,963486.2668,369961.3521,1718198.2571,72.34783124004595
827,827,1,60,0.155,1,0,0,1,0,44914.4743,-18453.1022,64472.3245,99303.9724,34831.6479,0.20115058002987654,963486.2668,369961.3521,1718198.2571,72.34783124004595
828,828,1,20,0.25,1,0,0,1,0,42429.3337,-27431.0798,2991.1965,-226043.0703,-229034.2668,0.0,963486.2668,403818.8892,1860730.0123,72.34783124004595
829,829,1,25,0.25,1,0,0,1,0,42429.3337,-27431.0798,9472.7632,-189678.0727,-199150.8359,0.0,963486.2668,403818.8892,1860730.0123,72.34783124004595
830,830,1,30,0.25,1,0,0,1,0,42429.3337,-27431.0798,16492.3028,-150475.5088,-166967.8117,0.0,963486.2668,403818.8892,1860730.0123,72.34783124004595
831,831,1,35,0.25,1,0,0,1,0,42429.3337,-27431.0798,23670.054,-109880.3891,-133550.4431,0.0,963486.2668,403818.8892,1860730.0123,72.34783124004595
832,832,1,40,0.25,1,0,0,1,0,42429.3337,-27431.0798,31201.6937,-68997.0595,-100198.7532,0.0,963486.2668,403818.8892,1860730.0123,72.34783124004595
833,833,1,45,0.25,1,0,0,1,0,42429.3337,-27431.0798,38732.182,-27574.9551,-66307.1371,0.0,963486.2668,403818.8892,1860730.0123,72.34783124004595
834,834,1,50,0.25,1,0,0,1,0,42429.3337,-27431.0798,46358.3715,14458.6015,-31899.77,0.0,963486.2668,403818.8892,1860730.0123,72.34783124004595
835,835,1,55,0.25,1,0,0,1,0,42429.3337,-27431.0798,54057.4334,56114.8556,2057.4223,0.009087634399738781,963486.2668,403818.8892,1860730.0123,72.34783124004595
836,836,1,60,0.25,1,0,0,1,0,42429.3337,-27431.0798,61808.979,91351.9856,29543.0066,0.16058431979989754,963486.2668,403818.8892,1860730.0123,72.34783124004595
837,837,1,20,0.345,1,0,0,1,0,40059.9657,-36722.7608,1504.7187,-234134.9537,-235639.6724,0.0,963486.2668,437676.4262,2003261.7675,72.34783124004595
838,838,1,25,0.345,1,0,0,1,0,40059.9657,-36722.7608,7695.9844,-198898.921,-206594.9054,0.0,963486.2668,437676.4262,2003261.7675,72.34783124004595
839,839,1,30,0.345,1,0,0,1,0,40059.9657,-36722.7608,14526.112,-160452.2584,-174978.3704,0.0,963486.2668,437676.4262,2003261.7675,72.34783124004595
840,840,1,35,0.345,1,0,0,1,0,40059.9657,-36722.7608,21685.9021,-120374.909,-142060.8111,0.0,963486.2668,437676.4262,2003261.7675,72.34783124004595
841,841,1,40,0.345,1,0,0,1,0,40059.9657,-36722.7608,28966.1218,-79856.5418,-108822.6636,0.0,963486.2668,437676.4262,2003261.7675,72.34783124004595
842,842,1,45,0.345,1,0,0,1,0,40059.9657,-36722.7608,36399.5817,-38706.1653,-75105.747,0.0,963486.2668,437676.4262,2003261.7675,72.34783124004595
843,843,1,50,0.345,1,0,0,1,0,40059.9657,-36722.7608,43947.9744,2846.9111,-41101.0633,0.0,963486.2668,437676.4262,2003261.7675,72.34783124004595
844,844,1,55,0.345,1,0,0,1,0,40059.9657,-36722.7608,51581.9255,44638.9928,-6942.9327,0.0,963486.2668,437676.4262,2003261.7675,72.34783124004595
845,845,1,60,0.345,1,0,0,1,0,40059.9657,-36722.7608,59281.2233,82649.669,23368.4458,0.12056442531777471,963486.2668,437676.4262,2003261.7675,72.34783124004595
846,846,1,20,0.43,1,0,0,1,0,38044.5056,-44807.5286,471.5572,-30921.3041,-31392.8613,0.0,963486.2668,467970.012,2130790.1801,72.34783124004595
847,847,1,25,0.43,1,0,0,1,0,38044.5056,-44807.5286,6367.8312,-207039.0656,-213406.8967,0.0,963486.2668,467970.012,2130790.1801,72.34783124004595
848,848,1,30,0.43,1,0,0,1,0,38044.5056,-44807.5286,12811.7851,-169262.0518,-182073.8369,0.0,963486.2668,467970.012,2130790.1801,72.34783124004595
849,849,1,35,0.43,1,0,0,1,0,38044.5056,-44807.5286,19857.4134,-129635.865,-149493.2784,0.0,963486.2668,467970.012,2130790.1801,72.34783124004595
850,850,1,40,0.43,1,0,0,1,0,38044.5056,-44807.5286,27011.7348,-89480.6687,-116492.4035,0.0,963486.2668,467970.012,2130790.1801,72.34783124004595
851,851,1,45,0.43,1,0,0,1,0,38044.5056,-44807.5286,34351.7768,-48587.2063,-82938.9831,0.0,963486.2668,467970.012,2130790.1801,72.34783124004595
852,852,1,50,0.43,1,0,0,1,0,38044.5056,-44807.5286,41826.0503,-7222.435,-49048.4853,0.0,963486.2668,467970.012,2130790.1801,72.34783124004595
853,853,1,55,0.43,1,0,0,1,0,38044.5056,-44807.5286,49400.8797,34430.2215,-14970.6582,0.0,963486.2668,467970.012,2130790.1801,72.34783124004595
854,854,1,60,0.43,1,0,0,1,0,38044.5056,-44807.5286,57050.353,74788.5153,17738.1623,0.08485365368826266,963486.2668,467970.012,2130790.1801,72.34783124004595
855,855,1,20,0.06,1,0,0,1,1,47427.8558,-59497.4741,6305.0943,-319721.8919,-326026.9862,0.0,1592310.5802,336103.815,2271748.2604,105.24545116004596
856,856,1,25,0.06,1,0,0,1,1,47427.8558,-59497.4741,13324.7121,-269732.6394,-283057.3515,0.0,1592310.5802,336103.815,2271748.2604,105.24545116004596
857,857,1,30,0.06,1,0,0,1,1,47427.8558,-59497.4741,20715.6085,-218311.0153,-239026.6238,0.0,1592310.5802,336103.815,2271748.2604,105.24545116004596
858,858,1,35,0.06,1,0,0,1,1,47427.8558,-59497.4741,28300.5972,-166679.5608,-194980.158,0.0,1592310.5802,336103.815,2271748.2604,105.24545116004596
859,859,1,40,0.06,1,0,0,1,1,47427.8558,-59497.4741,35911.2634,-114956.3638,-150867.6272,0.0,1592310.5802,336103.815,2271748.2604,105.24545116004596
860,860,1,45,0.06,1,0,0,1,1,47427.8558,-59497.4741,43698.8982,-62462.4958,-106161.3941,0.0,1592310.5802,336103.815,2271748.2604,105.24545116004596
861,861,1,50,0.06,1,0,0,1,1,47427.8558,-59497.4741,51463.8417,-14216.5397,-65680.3814,0.0,1592310.5802,336103.815,2271748.2604,105.24545116004596
862,862,1,55,0.06,1,0,0,1,1,47427.8558,-59497.4741,59272.2089,31535.5874,-27736.6215,0.0,1592310.5802,336103.815,2271748.2604,105.24545116004596
863,863,1,60,0.06,1,0,0,1,1,47427.8558,-59497.4741,67113.5807,74645.3583,7531.7776,0.08439550906732562,1592310.5802,336103.815,2271748.2604,105.24545116004596
864,864,1,20,0.155,1,0,0,1,1,44914.4743,-70324.0344,4583.2616,-330627.7306,-335210.9922,0.0,1592310.5802,369961.3521,2470499.0136,105.24545116004596
865,865,1,25,0.155,1,0,0,1,1,44914.4743,-70324.0344,11344.0453,-282479.098,-293823.1433,0.0,1592310.5802,369961.3521,2470499.0136,105.24545116004596
866,866,1,30,0.155,1,0,0,1,1,44914.4743,-70324.0344,18553.0794,-231934.1725,-250487.2519,0.0,1592310.5802,369961.3521,2470499.0136,105.24545116004596
867,867,1,35,0.155,1,0,0,1,1,44914.4743,-70324.0344,25882.0638,-181430.1647,-207312.2284,0.0,1592310.5802,369961.3521,2470499.0136,105.24545116004596
868,868,1,40,0.155,1,0,0,1,1,44914.4743,-70324.0344,33516.3896,-129425.4607,-162941.8503,0.0,1592310.5802,369961.3521,2470499.0136,105.24545116004596
869,869,1,45,0.155,1,0,0,1,1,44914.4743,-70324.0344,41134.8175,-77530.4401,-118665.2575,0.0,1592310.5802,369961.3521,2470499.0136,105.24545116004596
870,870,1,50,0.155,1,0,0,1,1,44914.4743,-70324.0344,48833.6434,-27481.2051,-76314.8485,0.0,1592310.5802,369961.3521,2470499.0136,105.24545116004596
871,871,1,55,0.155,1,0,0,1,1,44914.4743,-70324.0344,56674.5892,18433.6988,-38240.8904,0.0,1592310.5802,369961.3521,2470499.0136,105.24545116004596
872,872,1,60,0.155,1,0,0,1,1,44914.4743,-70324.0344,64472.3245,63359.6095,-1112.7151,0.04531736006434175,1592310.5802,369961.3521,2470499.0136,105.24545116004596
873,873,1,20,0.25,1,0,0,1,1,42429.3337,-81060.7454,2991.1965,-309400.8262,-312392.0227,0.0,1592310.5802,403818.8892,2669249.7668,105.24545116004596
874,874,1,25,0.25,1,0,0,1,1,42429.3337,-81060.7454,9472.7632,-296072.4924,-305545.2556,0.0,1592310.5802,403818.8892,2669249.7668,105.24545116004596
875,875,1,30,0.25,1,0,0,1,1,42429.3337,-81060.7454,16492.3028,-246149.6327,-262641.9356,0.0,1592310.5802,403818.8892,2669249.7668,105.24545116004596
876,876,1,35,0.25,1,0,0,1,1,42429.3337,-81060.7454,23670.054,-195344.2913,-219014.3453,0.0,1592310.5802,403818.8892,2669249.7668,105.24545116004596
877,877,1,40,0.25,1,0,0,1,1,42429.3337,-81060.7454,31201.6937,-143717.6783,-174919.372,0.0,1592310.5802,403818.8892,2669249.7668,105.24545116004596
878,878,1,45,0.25,1,0,0,1,1,42429.3337,-81060.7454,38732.182,-92099.4712,-130831.6532,0.0,1592310.5802,403818.8892,2669249.7668,105.24545116004596
879,879,1,50,0.25,1,0,0,1,1,42429.3337,-81060.7454,46358.3715,-40677.3365,-87035.708,0.0,1592310.5802,403818.8892,2669249.7668,105.24545116004596
880,880,1,55,0.25,1,0,0,1,1,42429.3337,-81060.7454,54057.4334,5658.1727,-48399.2607,0.0,1592310.5802,403818.8892,2669249.7668,105.24545116004596
881,881,1,60,0.25,1,0,0,1,1,42429.3337,-81060.7454,61808.979,50686.5474,-11122.4316,0.007311527927250899,1592310.5802,403818.8892,2669249.7668,105.24545116004596
882,882,1,20,0.345,1,0,0,1,1,40059.9657,-92797.7911,1504.7187,-52211.3666,-53716.0853,0.0,1592310.5802,437676.4262,2868000.5201,105.24545116004596
883,883,1,25,0.345,1,0,0,1,1,40059.9657,-92797.7911,7695.9844,-307875.621,-315571.6054,0.0,1592310.5802,437676.4262,2868000.5201,105.24545116004596
884,884,1,30,0.345,1,0,0,1,1,40059.9657,-92797.7911,14526.112,-259195.409,-273721.5211,0.0,1592310.5802,437676.4262,2868000.5201,105.24545116004596
885,885,1,35,0.345,1,0,0,1,1,40059.9657,-92797.7911,21685.9021,-209033.1964,-230719.0985,0.0,1592310.5802,437676.4262,2868000.5201,105.24545116004596
886,886,1,40,0.345,1,0,0,1,1,40059.9657,-92797.7911,28966.1218,-158436.7697,-187402.8915,0.0,1592310.5802,437676.4262,2868000.5201,105.24545116004596
887,887,1,45,0.345,1,0,0,1,1,40059.9657,-92797.7911,36399.5817,-106509.295,-142908.8768,0.0,1592310.5802,437676.4262,2868000.5201,105.24545116004596
888,888,1,50,0.345,1,0,0,1,1,40059.9657,-92797.7911,43947.9744,-54742.8277,-98690.8021,0.0,1592310.5802,437676.4262,2868000.5201,105.24545116004596
889,889,1,55,0.345,1,0,0,1,1,40059.9657,-92797.7911,51581.9255,-7415.5307,-58997.4562,0.0,1592310.5802,437676.4262,2868000.5201,105.24545116004596
890,890,1,60,0.345,1,0,0,1,1,40059.9657,-92797.7911,59281.2233,37834.2289,-21446.9944,0.0,1592310.5802,437676.4262,2868000.5201,105.24545116004596
891,891,1,20,0.43,1,0,0,1,1,38044.5056,-103836.2005,471.5572,-53244.5281,-53716.0853,0.0,1592310.5802,467970.012,3045830.1414,105.24545116004596
892,892,1,25,0.43,1,0,0,1,1,38044.5056,-103836.2005,6367.8312,-318163.8791,-324531.7103,0.0,1592310.5802,467970.012,3045830.1414,105.24545116004596
893,893,1,30,0.43,1,0,0,1,1,38044.5056,-103836.2005,12811.7851,-270679.68,-283491.4651,0.0,1592310.5802,467970.012,3045830.1414,105.24545116004596
894,894,1,35,0.43,1,0,0,1,1,38044.5056,-103836.2005,19857.4134,-221174.8476,-241032.261,0.0,1592310.5802,467970.012,3045830.1414,105.24545116004596
895,895,1,40,0.43,1,0,0,1,1,38044.5056,-103836.2005,27011.7348,-171003.5266,-198015.2614,0.0,1592310.5802,467970.012,3045830.1414,105.24545116004596
896,896,1,45,0.43,1,0,0,1,1,38044.5056,-103836.2005,34351.7768,-119311.7905,-153663.5673,0.0,1592310.5802,467970.012,3045830.1414,105.24545116004596
897,897,1,50,0.43,1,0,0,1,1,38044.5056,-103836.2005,41826.0503,-68228.2072,-110054.2575,0.0,1592310.5802,467970.012,3045830.1414,105.24545116004596
898,898,1,55,0.43,1,0,0,1,1,38044.5056,-103836.2005,49400.8797,-19053.52,-68454.3997,0.0,1592310.5802,467970.012,3045830.1414,105.24545116004596
899,899,1,60,0.43,1,0,0,1,1,38044.5056,-103836.2005,57050.353,26386.4116,-30663.9414,0.0,1592310.5802,467970.012,3045830.1414,105.24545116004596
900,900,1,20,0.06,1,0,1,0,0,47427.8558,21421.8834,6305.0943,-93457.222,-99762.3163,0.0,370746.688,336103.815,812408.6961,33.50595157604588
901,901,1,25,0.06,1,0,1,0,0,47427.8558,21421.8834,13324.7121,-67265.5171,-80590.2292,0.0,370746.688,336103.815,812408.6961,33.50595157604588
902,902,1,30,0.06,1,0,1,0,0,47427.8558,21421.8834,20715.6085,-40509.4509,-61225.0594,0.0,370746.688,336103.815,812408.6961,33.50595157604588
903,903,1,35,0.06,1,0,1,0,0,47427.8558,21421.8834,28300.5972,-12989.0269,-41289.6241,0.0,370746.688,336103.815,812408.6961,33.50595157604588
904,904,1,40,0.06,1,0,1,0,0,47427.8558,21421.8834,35911.2634,14601.9075,-21309.3559,0.0,370746.688,336103.815,812408.6961,33.50595157604588
905,905,1,45,0.06,1,0,1,0,0,47427.8558,21421.8834,43698.8982,42396.3894,-1302.5088,0.0,370746.688,336103.815,812408.6961,33.50595157604588
906,906,1,50,0.06,1,0,1,0,0,47427.8558,21421.8834,51463.8417,70318.8675,18855.0258,0.15870298699088972,370746.688,336103.815,812408.6961,33.50595157604588
907,907,1,55,0.06,1,0,1,0,0,47427.8558,21421.8834,59272.2089,98219.4207,38947.2118,0.3278191675389128,370746.688,336103.815,812408.6961,33.50595157604588
908,908,1,60,0.06,1,0,1,0,0,47427.8558,21421.8834,67113.5807,124352.181,57238.6003,0.498072557808127,370746.688,336103.815,812408.6961,33.50595157604588
909,909,1,20,0.155,1,0,1,0,0,44914.4743,15549.0828,4583.2616,-99685.37,-104268.6316,0.0,370746.688,369961.3521,904857.1583,33.50595157604588
910,910,1,25,0.155,1,0,1,0,0,44914.4743,15549.0828,11344.0453,-74157.6307,-85501.676,0.0,370746.688,369961.3521,904857.1583,33.50595157604588
911,911,1,30,0.155,1,0,1,0,0,44914.4743,15549.0828,18553.0794,-47817.8449,-66370.9243,0.0,370746.688,369961.3521,904857.1583,33.50595157604588
912,912,1,35,0.155,1,0,1,0,0,44914.4743,15549.0828,25882.0638,-20841.4139,-46723.4777,0.0,370746.688,369961.3521,904857.1583,33.50595157604588
913,913,1,40,0.155,1,0,1,0,0,44914.4743,15549.0828,33516.3896,6526.8868,-26989.5028,0.0,370746.688,369961.3521,904857.1583,33.50595157604588
914,914,1,45,0.155,1,0,1,0,0,44914.4743,15549.0828,41134.8175,34158.2853,-6976.5322,0.0,370746.688,369961.3521,904857.1583,33.50595157604588
915,915,1,50,0.155,1,0,1,0,0,44914.4743,15549.0828,48833.6434,61955.843,13122.1996,0.1104497176647971,370746.688,369961.3521,904857.1583,33.50595157604588
916,916,1,55,0.155,1,0,1,0,0,44914.4743,15549.0828,56674.5892,89740.02,33065.4307,0.2783121424415317,370746.688,369961.3521,904857.1583,33.50595157604588
917,917,1,60,0.155,1,0,1,0,0,44914.4743,15549.0828,64472.3245,117746.0367,53273.7122,0.4484054993924331,370746.688,369961.3521,904857.1583,33.50595157604588
918,918,1,20,0.25,1,0,1,0,0,42429.3337,9761.2774,2991.1965,-105586.6817,-108577.8781,0.0,370746.688,403818.8892,997305.6205,33.50595157604588
919,919,1,25,0.25,1,0,1,0,0,42429.3337,9761.2774,9472.7632,-80781.1703,-90253.9335,0.0,370746.688,403818.8892,997305.6205,33.50595157604588
920,920,1,30,0.25,1,0,1,0,0,42429.3337,9761.2774,16492.3028,-54917.8459,-71410.1487,0.0,370746.688,403818.8892,997305.6205,33.50595157604588
921,921,1,35,0.25,1,0,1,0,0,42429.3337,9761.2774,23670.054,-28272.5149,-51942.569,0.0,370746.688,403818.8892,997305.6205,33.50595157604588
922,922,1,40,0.25,1,0,1,0,0,42429.3337,9761.2774,31201.6937,-1173.046,-32374.7397,0.0,370746.688,403818.8892,997305.6205,33.50595157604588
923,923,1,45,0.25,1,0,1,0,0,42429.3337,9761.2774,38732.182,26042.8005,-12689.3815,0.0,370746.688,403818.8892,997305.6205,33.50595157604588
924,924,1,50,0.25,1,0,1,0,0,42429.3337,9761.2774,46358.3715,53714.663,7356.2915,0.06191799754042827,370746.688,403818.8892,997305.6205,33.50595157604588
925,925,1,55,0.25,1,0,1,0,0,42429.3337,9761.2774,54057.4334,81515.2967,27457.8633,0.23111317761209255,370746.688,403818.8892,997305.6205,33.50595157604588
926,926,1,60,0.25,1,0,1,0,0,42429.3337,9761.2774,61808.979,109292.1962,47483.2172,0.39966683128213826,370746.688,403818.8892,997305.6205,33.50595157604588
927,927,1,20,0.345,1,0,1,0,0,40059.9657,4170.2699,1504.7187,-111160.3747,-112665.0935,0.0,370746.688,437676.4262,1089754.0827,33.50595157604588
928,928,1,25,0.345,1,0,1,0,0,40059.9657,4170.2699,7695.9844,-87138.6522,-94834.6366,0.0,370746.688,437676.4262,1089754.0827,33.50595157604588
929,929,1,30,0.345,1,0,1,0,0,40059.9657,4170.2699,14526.112,-61802.9981,-76329.1101,0.0,370746.688,437676.4262,1089754.0827,33.50595157604588
930,930,1,35,0.345,1,0,1,0,0,40059.9657,4170.2699,21685.9021,-35511.881,-57197.7832,0.0,370746.688,437676.4262,1089754.0827,33.50595157604588
931,931,1,40,0.345,1,0,1,0,0,40059.9657,4170.2699,28966.1218,-8950.1185,-37916.2403,0.0,370746.688,437676.4262,1089754.0827,33.50595157604588
932,932,1,45,0.345,1,0,1,0,0,40059.9657,4170.2699,36399.5817,18301.1049,-18098.4768,0.0,370746.688,437676.4262,1089754.0827,33.50595157604588
933,933,1,50,0.345,1,0,1,0,0,40059.9657,4170.2699,43947.9744,45774.4898,1826.5154,0.015373803053243026,370746.688,437676.4262,1089754.0827,33.50595157604588
934,934,1,55,0.345,1,0,1,0,0,40059.9657,4170.2699,51581.9255,73271.0408,21689.1152,0.18255755341929583,370746.688,437676.4262,1089754.0827,33.50595157604588
935,935,1,60,0.345,1,0,1,0,0,40059.9657,4170.2699,59281.2233,101074.7503,41793.527,0.351776637559388,370746.688,437676.4262,1089754.0827,33.50595157604588
936,936,1,20,0.43,1,0,1,0,0,38044.5056,-830.6511,471.5572,-115921.6065,-116393.1637,0.0,370746.688,467970.012,1172471.1278,33.50595157604588
937,937,1,25,0.43,1,0,1,0,0,38044.5056,-830.6511,6367.8312,-92659.4748,-99027.3059,0.0,370746.688,467970.012,1172471.1278,33.50595157604588
938,938,1,30,0.43,1,0,1,0,0,38044.5056,-830.6511,12811.7851,-67816.5125,-80628.2975,0.0,370746.688,467970.012,1172471.1278,33.50595157604588
939,939,1,35,0.43,1,0,1,0,0,38044.5056,-830.6511,19857.4134,-41867.4456,-61724.859,0.0,370746.688,467970.012,1172471.1278,33.50595157604588
940,940,1,40,0.43,1,0,1,0,0,38044.5056,-830.6511,27011.7348,-15590.1665,-42601.9013,0.0,370746.688,467970.012,1172471.1278,33.50595157604588
941,941,1,45,0.43,1,0,1,0,0,38044.5056,-830.6511,34351.7768,11482.5425,-22869.2342,0.0,370746.688,467970.012,1172471.1278,33.50595157604588
942,942,1,50,0.43,1,0,1,0,0,38044.5056,-830.6511,41826.0503,38557.0102,-3269.0401,0.0,370746.688,467970.012,1172471.1278,33.50595157604588
943,943,1,55,0.43,1,0,1,0,0,38044.5056,-830.6511,49400.8797,66127.993,16727.1133,0.1407923214536135,370746.688,467970.012,1172471.1278,33.50595157604588
944,944,1,60,0.43,1,0,1,0,0,38044.5056,-830.6511,57050.353,93651.68,36601.327,0.3080738255864905,370746.688,467970.012,1172471.1278,33.50595157604588
945,945,1,20,0.06,1,0,1,0,1,47427.8558,-31931.0826,6305.0943,-141521.6791,-147826.7733,0.0,999571.0014,336103.815,1508490.4546,66.40357149604588
946,946,1,25,0.06,1,0,1,0,1,47427.8558,-31931.0826,13324.7121,-167302.8935,-180627.6055,0.0,999571.0014,336103.815,1508490.4546,66.40357149604588
947,947,1,30,0.06,1,0,1,0,1,47427.8558,-31931.0826,20715.6085,-129560.9966,-150276.6051,0.0,999571.0014,336103.815,1508490.4546,66.40357149604588
948,948,1,35,0.06,1,0,1,0,1,47427.8558,-31931.0826,28300.5972,-91949.4308,-120250.028,0.0,999571.0014,336103.815,1508490.4546,66.40357149604588
949,949,1,40,0.06,1,0,1,0,1,47427.8558,-31931.0826,35911.2634,-53589.3562,-89500.6197,0.0,999571.0014,336103.815,1508490.4546,66.40357149604588
950,950,1,45,0.06,1,0,1,0,1,47427.8558,-31931.0826,43698.8982,-17273.8888,-60972.787,0.0,999571.0014,336103.815,1508490.4546,66.40357149604588
951,951,1,50,0.06,1,0,1,0,1,47427.8558,-31931.0826,51463.8417,15307.3298,-36156.512,0.0,999571.0014,336103.815,1508490.4546,66.40357149604588
952,952,1,55,0.06,1,0,1,0,1,47427.8558,-31931.0826,59272.2089,47753.4355,-11518.7734,0.010165674481088793,999571.0014,336103.815,1508490.4546,66.40357149604588
