,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE
725,725,1,45,0.06,1,0,0,0,0,47427.8558,368.1846,43698.8982,843.7565,44542.6547,0.0,0,336103.815,336103.815,6.629005144045894,2.7176379715942627,2.7176379715942627,0.0
726,726,1,50,0.06,1,0,0,0,0,47427.8558,368.1846,51463.8417,767.0513,52230.8931,0.0,0,336103.815,336103.815,6.629005144045894,2.7709370995633065,2.7709370995633065,0.0
727,727,1,55,0.06,1,0,0,0,0,47427.8558,368.1846,59272.2089,697.3194,59969.5283,0.0,0,336103.815,336103.815,6.629005144045894,2.8197231234422047,2.8197231234422047,0.0
728,728,1,60,0.06,1,0,0,0,0,47427.8558,368.1846,67113.5807,633.9267,67747.5074,0.0,0,336103.815,336103.815,6.629005144045894,2.8646031171647786,2.8646031171647786,0.0
729,729,1,20,0.155,1,0,0,0,0,44914.4743,405.0031,4583.2616,2188.487,6771.7486,0.0,0,369961.3521,369961.3521,6.629005144045894,1.7516562765754427,1.7516562765754427,0.0
730,730,1,25,0.155,1,0,0,0,0,44914.4743,405.0031,11344.0453,1808.6669,13152.7122,0.0,0,369961.3521,369961.3521,6.629005144045894,2.0378170004048908,2.0378170004048908,0.0
731,731,1,30,0.155,1,0,0,0,0,44914.4743,405.0031,18553.0794,1494.7661,20047.8455,0.0,0,369961.3521,369961.3521,6.629005144045894,2.2641944413174024,2.2641944413174024,0.0
732,732,1,35,0.155,1,0,0,0,0,44914.4743,405.0031,25882.0638,1358.8782,27240.942,0.0,0,369961.3521,369961.3521,6.629005144045894,2.360292583594923,2.360292583594923,0.0
733,733,1,40,0.155,1,0,0,0,0,44914.4743,405.0031,33516.3896,1123.0399,34639.4295,0.0,0,369961.3521,369961.3521,6.629005144045894,2.5244504241546104,2.5244504241546104,0.0
734,734,1,45,0.155,1,0,0,0,0,44914.4743,405.0031,41134.8175,1020.9453,42155.7628,0.0,0,369961.3521,369961.3521,6.629005144045894,2.5950046020940216,2.5950046020940216,0.0
735,735,1,50,0.155,1,0,0,0,0,44914.4743,405.0031,48833.6434,928.1321,49761.7756,0.0,0,369961.3521,369961.3521,6.629005144045894,2.6592675491970734,2.6592675491970734,0.0
736,736,1,55,0.155,1,0,0,0,0,44914.4743,405.0031,56674.5892,767.0513,57441.6406,0.0,0,369961.3521,369961.3521,6.629005144045894,2.7709370995633065,2.7709370995633065,0.0
737,737,1,60,0.155,1,0,0,0,0,44914.4743,405.0031,64472.3245,697.3194,65169.6439,0.0,0,369961.3521,369961.3521,6.629005144045894,2.8197231234422047,2.8197231234422047,0.0
738,738,1,20,0.25,1,0,0,0,0,42429.3337,490.0538,2991.1965,2407.3357,5398.5322,0.0,0,403818.8892,403818.8892,6.629005144045894,1.5800233076165315,1.5800233076165315,0.0
739,739,1,25,0.25,1,0,0,0,0,42429.3337,490.0538,9472.7632,1989.5336,11462.2968,0.0,0,403818.8892,403818.8892,6.629005144045894,1.9035392752545468,1.9035392752545468,0.0
740,740,1,30,0.25,1,0,0,0,0,42429.3337,490.0538,16492.3028,1644.2427,18136.5455,0.0,0,403818.8892,403818.8892,6.629005144045894,2.1573568598977424,2.1573568598977424,0.0
741,741,1,35,0.25,1,0,0,0,0,42429.3337,490.0538,23670.054,1494.7661,25164.8201,0.0,0,403818.8892,403818.8892,6.629005144045894,2.2641944413174024,2.2641944413174024,0.0
742,742,1,40,0.25,1,0,0,0,0,42429.3337,490.0538,31201.6937,1235.3439,32437.0376,0.0,0,403818.8892,403818.8892,6.629005144045894,2.4465547432222756,2.4465547432222756,0.0
743,743,1,45,0.25,1,0,0,0,0,42429.3337,490.0538,38732.182,1123.0399,39855.2219,0.0,0,403818.8892,403818.8892,6.629005144045894,2.5244504241546104,2.5244504241546104,0.0
744,744,1,50,0.25,1,0,0,0,0,42429.3337,490.0538,46358.3715,1020.9453,47379.3168,0.0,0,403818.8892,403818.8892,6.629005144045894,2.5950046020940216,2.5950046020940216,0.0
745,745,1,55,0.25,1,0,0,0,0,42429.3337,490.0538,54057.4334,928.1321,54985.5655,0.0,0,403818.8892,403818.8892,6.629005144045894,2.6592675491970734,2.6592675491970734,0.0
746,746,1,60,0.25,1,0,0,0,0,42429.3337,490.0538,61808.979,843.7565,62652.7355,0.0,0,403818.8892,403818.8892,6.629005144045894,2.7176379715942627,2.7176379715942627,0.0
747,747,1,20,0.345,1,0,0,0,0,40059.9657,539.0591,1504.7187,2648.0693,4152.788,0.0,0,437676.4262,437676.4262,6.629005144045894,1.3845909743055214,1.3845909743055214,0.0
748,748,1,25,0.345,1,0,0,0,0,40059.9657,539.0591,7695.9844,2188.487,9884.4714,0.0,0,437676.4262,437676.4262,6.629005144045894,1.7516562765754427,1.7516562765754427,0.0
749,749,1,30,0.345,1,0,0,0,0,40059.9657,539.0591,14526.112,1808.6669,16334.779,0.0,0,437676.4262,437676.4262,6.629005144045894,2.0378170004048908,2.0378170004048908,0.0
750,750,1,35,0.345,1,0,0,0,0,40059.9657,539.0591,21685.9021,1494.7661,23180.6682,0.0,0,437676.4262,437676.4262,6.629005144045894,2.2641944413174024,2.2641944413174024,0.0
751,751,1,40,0.345,1,0,0,0,0,40059.9657,539.0591,28966.1218,1358.8782,30325.0001,0.0,0,437676.4262,437676.4262,6.629005144045894,2.360292583594923,2.360292583594923,0.0
752,752,1,45,0.345,1,0,0,0,0,40059.9657,539.0591,36399.5817,1235.3439,37634.9256,0.0,0,437676.4262,437676.4262,6.629005144045894,2.4465547432222756,2.4465547432222756,0.0
753,753,1,50,0.345,1,0,0,0,0,40059.9657,539.0591,43947.9744,1123.0399,45071.0142,0.0,0,437676.4262,437676.4262,6.629005144045894,2.5244504241546104,2.5244504241546104,0.0
754,754,1,55,0.345,1,0,0,0,0,40059.9657,539.0591,51581.9255,1020.9453,52602.8709,0.0,0,437676.4262,437676.4262,6.629005144045894,2.5950046020940216,2.5950046020940216,0.0
755,755,1,60,0.345,1,0,0,0,0,40059.9657,539.0591,59281.2233,928.1321,60209.3554,0.0,0,437676.4262,437676.4262,6.629005144045894,2.6592675491970734,2.6592675491970734,0.0
756,756,1,20,0.43,1,0,0,0,0,38044.5056,539.0591,471.5572,2648.0693,3119.6265,0.0,0,467970.012,467970.012,6.629005144045894,1.3845909743055214,1.3845909743055214,0.0
757,757,1,25,0.43,1,0,0,0,0,38044.5056,539.0591,6367.8312,2188.487,8556.3182,0.0,0,467970.012,467970.012,6.629005144045894,1.7516562765754427,1.7516562765754427,0.0
758,758,1,30,0.43,1,0,0,0,0,38044.5056,539.0591,12811.7851,1989.5336,14801.3187,0.0,0,467970.012,467970.012,6.629005144045894,1.9035392752545468,1.9035392752545468,0.0
759,759,1,35,0.43,1,0,0,0,0,38044.5056,539.0591,19857.4134,1644.2427,21501.6561,0.0,0,467970.012,467970.012,6.629005144045894,2.1573568598977424,2.1573568598977424,0.0
760,760,1,40,0.43,1,0,0,0,0,38044.5056,539.0591,27011.7348,1494.7661,28506.5009,0.0,0,467970.012,467970.012,6.629005144045894,2.2641944413174024,2.2641944413174024,0.0
761,761,1,45,0.43,1,0,0,0,0,38044.5056,539.0591,34351.7768,1358.8782,35710.655,0.0,0,467970.012,467970.012,6.629005144045894,2.360292583594923,2.360292583594923,0.0
762,762,1,50,0.43,1,0,0,0,0,38044.5056,539.0591,41826.0503,1235.3439,43061.3942,0.0,0,467970.012,467970.012,6.629005144045894,2.4465547432222756,2.4465547432222756,0.0
763,763,1,55,0.43,1,0,0,0,0,38044.5056,539.0591,49400.8797,1123.0399,50523.9196,0.0,0,467970.012,467970.012,6.629005144045894,2.5244504241546104,2.5244504241546104,0.0
764,764,1,60,0.43,1,0,0,0,0,38044.5056,539.0591,57050.353,1020.9453,58071.2984,0.0,0,467970.012,467970.012,6.629005144045894,2.5950046020940216,2.5950046020940216,0.0
765,765,1,20,0.06,1,0,0,0,1,47427.8558,-67222.3055,6305.0943,-14782.235,-8477.1407,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,1.9035392752545468,1.9035392752545468,0.0
766,766,1,25,0.06,1,0,0,0,1,47427.8558,-67222.3055,13324.7121,-120678.4495,-107353.7374,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.1573568598977424,12.777994296050062,10.620637436152322
767,767,1,30,0.06,1,0,0,0,1,47427.8558,-67222.3055,20715.6085,-110426.6812,-89711.0727,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.360292583594923,14.856121560508544,12.495828976913621
768,768,1,35,0.06,1,0,0,0,1,47427.8558,-67222.3055,28300.5972,-99928.3341,-71627.7369,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.5244504241546104,16.573760469007045,14.049310044852433
769,769,1,40,0.06,1,0,0,0,1,47427.8558,-67222.3055,35911.2634,-89426.9307,-53515.6672,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.5950046020940216,17.55128794075307,14.95628333865905
770,770,1,45,0.06,1,0,0,0,1,47427.8558,-67222.3055,43698.8982,-78951.5112,-35252.613,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.7176379715942627,18.412901524969705,15.695263553375442
771,771,1,50,0.06,1,0,0,0,1,47427.8558,-67222.3055,51463.8417,-68366.4954,-16902.6537,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.7709370995633065,19.17462148679363,16.40368438723032
772,772,1,55,0.06,1,0,0,0,1,47427.8558,-67222.3055,59272.2089,-57780.1429,1492.066,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.8197231234422047,19.846445533786657,17.026722410344455
773,773,1,60,0.06,1,0,0,0,1,47427.8558,-67222.3055,67113.5807,-47278.3705,19835.2102,0.0,759478.1847,336103.815,1032185.5735,39.5266250640459,2.8646031171647786,20.15239497712475,17.287791859959974
774,774,1,20,0.155,1,0,0,0,1,44914.4743,-70913.3361,4583.2616,-16260.4585,-11677.1969,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,1.7516562765754427,1.7516562765754427,0.0
775,775,1,25,0.155,1,0,0,0,1,44914.4743,-70913.3361,11344.0453,-124507.7251,-113163.6798,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.0378170004048908,11.166333471931464,9.128516471526575
776,776,1,30,0.155,1,0,0,0,1,44914.4743,-70913.3361,18553.0794,-113975.826,-95422.7465,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.2641944413174024,14.207386937730579,11.943192496413175
777,777,1,35,0.155,1,0,0,0,1,44914.4743,-70913.3361,25882.0638,-103409.7729,-77527.7091,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.360292583594923,16.037620089255384,13.67732750566046
778,778,1,40,0.155,1,0,0,0,1,44914.4743,-70913.3361,33516.3896,-93063.2219,-59546.8323,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.5244504241546104,17.077161350836665,14.552710926682053
779,779,1,45,0.155,1,0,0,0,1,44914.4743,-70913.3361,41134.8175,-82511.0023,-41376.1849,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.5950046020940216,17.995506872332285,15.400502270238263
780,780,1,50,0.155,1,0,0,0,1,44914.4743,-70913.3361,48833.6434,-71932.1735,-23098.5301,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.6592675491970734,18.80508623085381,16.145818681656735
781,781,1,55,0.155,1,0,0,0,1,44914.4743,-70913.3361,56674.5892,-61535.5617,-4860.9725,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.7709370995633065,19.17462148679363,16.40368438723032
782,782,1,60,0.155,1,0,0,0,1,44914.4743,-70913.3361,64472.3245,-50930.1395,13542.185,0.0,759478.1847,369961.3521,1122262.1086,39.5266250640459,2.8197231234422047,19.846445533786657,17.026722410344455
783,783,1,20,0.25,1,0,0,0,1,42429.3337,-74581.7156,2991.1965,-17886.5043,-14895.3078,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,1.5800233076165315,1.5800233076165315,0.0
784,784,1,25,0.25,1,0,0,0,1,42429.3337,-74581.7156,9472.7632,-14782.235,-5309.4718,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,1.9035392752545468,1.9035392752545468,0.0
785,785,1,30,0.25,1,0,0,0,1,42429.3337,-74581.7156,16492.3028,-117523.3715,-101031.0687,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.1573568598977424,13.515701195569772,11.358344335672031
786,786,1,35,0.25,1,0,0,0,1,42429.3337,-74581.7156,23670.054,-107259.9168,-83589.8628,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.2641944413174024,14.856121560508544,12.59192711919114
787,787,1,40,0.25,1,0,0,0,1,42429.3337,-74581.7156,31201.6937,-96708.603,-65506.9092,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.4465547432222756,16.573760469007045,14.127205725784767
788,788,1,45,0.25,1,0,0,0,1,42429.3337,-74581.7156,38732.182,-86173.1497,-47440.9677,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.5244504241546104,17.55128794075307,15.02683751659846
789,789,1,50,0.25,1,0,0,0,1,42429.3337,-74581.7156,46358.3715,-75600.4571,-29242.0856,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.5950046020940216,18.412901524969705,15.817896922875683
790,790,1,55,0.25,1,0,0,0,1,42429.3337,-74581.7156,54057.4334,-65124.6838,-11067.2504,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.6592675491970734,18.80508623085381,16.145818681656735
791,791,1,60,0.25,1,0,0,0,1,42429.3337,-74581.7156,61808.979,-54520.2179,7288.7611,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.7176379715942627,19.520942491336736,16.803304519742472
792,792,1,20,0.345,1,0,0,0,1,40059.9657,-78313.9509,1504.7187,-19675.1547,-18170.436,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,1.3845909743055214,1.3845909743055214,0.0
793,793,1,25,0.345,1,0,0,0,1,40059.9657,-78313.9509,7695.9844,-16260.4585,-8564.4741,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,1.7516562765754427,1.7516562765754427,0.0
794,794,1,30,0.345,1,0,0,0,1,40059.9657,-78313.9509,14526.112,-121058.7409,-106532.6289,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,2.0378170004048908,12.777994296050062,10.740177295645172
795,795,1,35,0.345,1,0,0,0,1,40059.9657,-78313.9509,21685.9021,-111017.2925,-89331.3903,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,2.2641944413174024,14.207386937730579,11.943192496413175
796,796,1,40,0.345,1,0,0,0,1,40059.9657,-78313.9509,28966.1218,-100361.1997,-71395.0779,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,2.360292583594923,16.037620089255384,13.67732750566046
797,797,1,45,0.345,1,0,0,0,1,40059.9657,-78313.9509,36399.5817,-89845.5573,-53445.9756,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,2.4465547432222756,17.077161350836665,14.63060660761439
798,798,1,50,0.345,1,0,0,0,1,40059.9657,-78313.9509,43947.9744,-79426.9692,-35478.9948,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,2.5244504241546104,17.55128794075307,15.02683751659846
799,799,1,55,0.345,1,0,0,0,1,40059.9657,-78313.9509,51581.9255,-68808.5746,-17226.6491,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,2.5950046020940216,18.412901524969705,15.817896922875683
800,800,1,60,0.345,1,0,0,0,1,40059.9657,-78313.9509,59281.2233,-58317.194,964.0293,0.0,759478.1847,437676.4262,1302415.1788,39.5266250640459,2.6592675491970734,18.80508623085381,16.145818681656735
801,801,1,20,0.43,1,0,0,0,1,38044.5056,-81726.6799,471.5572,-19675.1547,-19203.5975,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,1.3845909743055214,1.3845909743055214,0.0
802,802,1,25,0.43,1,0,0,0,1,38044.5056,-81726.6799,6367.8312,-16260.4585,-9892.6273,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,1.7516562765754427,1.7516562765754427,0.0
803,803,1,30,0.43,1,0,0,0,1,38044.5056,-81726.6799,12811.7851,-124210.1949,-111398.4098,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,1.9035392752545468,11.99038833589531,10.086849060640763
804,804,1,35,0.43,1,0,0,0,1,38044.5056,-81726.6799,19857.4134,-114294.5309,-94437.1174,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,2.1573568598977424,13.515701195569772,11.358344335672031
805,805,1,40,0.43,1,0,0,0,1,38044.5056,-81726.6799,27011.7348,-103633.9928,-76622.258,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,2.2641944413174024,15.466453426497539,13.202258985180137
806,806,1,45,0.43,1,0,0,0,1,38044.5056,-81726.6799,34351.7768,-93132.9347,-58781.1579,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,2.360292583594923,16.573760469007045,14.213467885412122
807,807,1,50,0.43,1,0,0,0,1,38044.5056,-81726.6799,41826.0503,-82738.5093,-40912.459,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,2.4465547432222756,17.077161350836665,14.63060660761439
808,808,1,55,0.43,1,0,0,0,1,38044.5056,-81726.6799,49400.8797,-72113.8834,-22713.0037,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,2.5244504241546104,17.995506872332285,15.471056448177674
809,809,1,60,0.43,1,0,0,0,1,38044.5056,-81726.6799,57050.353,-61629.47,-4579.117,0.0,759478.1847,467970.012,1383009.9733,39.5266250640459,2.5950046020940216,18.412901524969705,15.817896922875683
810,810,1,20,0.06,1,0,0,1,0,47427.8558,-56286.5244,6305.0943,-262256.2505,-255951.1562,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,1.9035392752545468,20.263146645360933,18.35960737010639
811,811,1,25,0.06,1,0,0,1,0,47427.8558,-56286.5244,13324.7121,-230780.1562,-217455.4441,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,2.1573568598977424,24.11522143813145,21.957864578233703
812,812,1,30,0.06,1,0,0,1,0,47427.8558,-56286.5244,20715.6085,-197044.7192,-176329.1107,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,2.360292583594923,28.176041967550066,25.815749383955147
813,813,1,35,0.06,1,0,0,1,0,47427.8558,-56286.5244,28300.5972,-163293.3727,-134992.7755,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,2.5244504241546104,30.62494574634188,28.10049532218727
814,814,1,40,0.06,1,0,0,1,0,47427.8558,-56286.5244,35911.2634,-129414.6912,-93503.4277,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,2.5950046020940216,32.038997539755385,29.443992937661367
815,815,1,45,0.06,1,0,0,1,0,47427.8558,-56286.5244,43698.8982,-95122.3999,-51423.5017,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,2.7176379715942627,33.88267543005308,31.16503745845881
816,816,1,50,0.06,1,0,0,1,0,47427.8558,-56286.5244,51463.8417,-60913.2095,-9449.3678,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,2.7709370995633065,34.950389987269716,32.17945288770641
817,817,1,55,0.06,1,0,0,1,0,47427.8558,-56286.5244,59272.2089,-26809.9834,32462.2255,0.0,1161653.16,336103.815,1575666.5019,72.34783124004595,2.8197231234422047,35.44137713932049,32.621654015878285
818,818,1,60,0.06,1,0,0,1,0,47427.8558,-56286.5244,67113.5807,3512.2644,70625.8451,0.027557993147842505,1161653.16,336103.815,1575666.5019,72.34783124004595,2.8646031171647786,36.34670836513674,33.482105247971965
819,819,1,20,0.155,1,0,0,1,0,44914.4743,-65565.8439,4583.2616,-269315.0962,-264731.8346,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,1.7516562765754427,18.77632687163041,17.024670595054967
820,820,1,25,0.155,1,0,0,1,0,44914.4743,-65565.8439,11344.0453,-238620.8073,-227276.762,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.0378170004048908,22.918247730208872,20.880430729803983
821,821,1,30,0.155,1,0,0,1,0,44914.4743,-65565.8439,18553.0794,-205921.09,-187368.0106,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.2641944413174024,26.2750004977648,24.010806056447397
822,822,1,35,0.155,1,0,0,1,0,44914.4743,-65565.8439,25882.0638,-172182.8055,-146300.7418,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.360292583594923,29.041176949236444,26.680884365641518
823,823,1,40,0.155,1,0,0,1,0,44914.4743,-65565.8439,33516.3896,-138206.9988,-104690.6092,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.5244504241546104,31.352916783330876,28.828466359176264
824,824,1,45,0.155,1,0,0,1,0,44914.4743,-65565.8439,41134.8175,-104212.1427,-63077.3253,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.5950046020940216,32.68762478750705,30.092620185413026
825,825,1,50,0.155,1,0,0,1,0,44914.4743,-65565.8439,48833.6434,-70044.3373,-21210.6938,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.6592675491970734,33.88267543005308,31.223407880856
826,826,1,55,0.155,1,0,0,1,0,44914.4743,-65565.8439,56674.5892,-35873.17,20801.4192,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.7709370995633065,34.950389987269716,32.17945288770641
827,827,1,60,0.155,1,0,0,1,0,44914.4743,-65565.8439,64472.3245,-3180.7943,61291.5303,0.0,1161653.16,369961.3521,1718198.2571,72.34783124004595,2.8197231234422047,35.907181009260306,33.0874578858181
828,828,1,20,0.25,1,0,0,1,0,42429.3337,-74543.8215,2991.1965,-276147.0084,-273155.812,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,1.5800233076165315,17.156396650327356,15.576373342710824
829,829,1,25,0.25,1,0,0,1,0,42429.3337,-74543.8215,9472.7632,-246263.5775,-236790.8143,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,1.9035392752545468,21.639040501329976,19.73550122607543
830,830,1,30,0.25,1,0,0,1,0,42429.3337,-74543.8215,16492.3028,-214080.5533,-197588.2505,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.1573568598977424,25.230981004095195,23.073624144197453
831,831,1,35,0.25,1,0,0,1,0,42429.3337,-74543.8215,23670.054,-180663.1847,-156993.1307,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.2641944413174024,28.176041967550066,25.911847526232666
832,832,1,40,0.25,1,0,0,1,0,42429.3337,-74543.8215,31201.6937,-147311.4948,-116109.8011,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.4465547432222756,29.85617891473058,27.40962417150831
833,833,1,45,0.25,1,0,0,1,0,42429.3337,-74543.8215,38732.182,-113419.8788,-74687.6968,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.5244504241546104,31.352916783330876,28.828466359176264
834,834,1,50,0.25,1,0,0,1,0,42429.3337,-74543.8215,46358.3715,-79012.5116,-32654.1401,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.5950046020940216,33.30097870733667,30.705974105242646
835,835,1,55,0.25,1,0,0,1,0,42429.3337,-74543.8215,54057.4334,-45055.3194,9002.114,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.6592675491970734,33.88267543005308,31.223407880856
836,836,1,60,0.25,1,0,0,1,0,42429.3337,-74543.8215,61808.979,-10756.7728,51052.2062,0.0,1161653.16,403818.8892,1860730.0123,72.34783124004595,2.7176379715942627,34.950389987269716,32.23275201567545
837,837,1,20,0.345,1,0,0,1,0,40059.9657,-83835.5025,1504.7187,-282752.414,-281247.6953,0.0,1161653.16,437676.4262,2003261.7675,72.34783124004595,1.3845909743055214,15.388853958387942,14.004262984082422
838,838,1,25,0.345,1,0,0,1,0,40059.9657,-83835.5025,7695.9844,-253707.647,-246011.6626,0.0,1161653.16,437676.4262,2003261.7675,72.34783124004595,1.7516562765754427,20.263146645360933,18.511490368785488
839,839,1,30,0.345,1,0,0,1,0,40059.9657,-83835.5025,14526.112,-222091.1121,-207565,0.0,1161653.16,437676.4262,2003261.7675,72.34783124004595,2.0378170004048908,24.11522143813145,22.077404437726557
840,840,1,35,0.345,1,0,0,1,0,40059.9657,-83835.5025,21685.9021,-189173.5527,-167487.6506,0.0,1161653.16,437676.4262,2003261.7675,72.34783124004595,2.2641944413174024,27.25395272339531,24.98975828207791
841,841,1,40,0.345,1,0,0,1,0,40059.9657,-83835.5025,28966.1218,-155935.4053,-126969.2834,0.0,1161653.16,437676.4262,2003261.7675,72.34783124004595,2.360292583594923,29.041176949236444,26.680884365641518
842,842,1,45,0.345,1,0,0,1,0,40059.9657,-83835.5025,36399.5817,-122218.4887,-85818.9069,0.0,1161653.16,437676.4262,2003261.7675,72.34783124004595,2.4465547432222756,30.62494574634188,28.178391003119607
843,843,1,50,0.345,1,0,0,1,0,40059.9657,-83835.5025,43947.9744,-88213.8049,-44265.8306,0.0,1161653.16,437676.4262,2003261.7675,72.34783124004595,2.5244504241546104,32.038997539755385,29.514547115600777
844,844,1,55,0.345,1,0,0,1,0,40059.9657,-83835.5025,51581.9255,-54055.6743,-2473.7488,0.0,1161653.16,437676.4262,2003261.7675,72.34783124004595,2.5950046020940216,33.30097870733667,30.705974105242646
845,845,1,60,0.345,1,0,0,1,0,40059.9657,-83835.5025,59281.2233,-19817.1969,39464.0264,0.0,1161653.16,437676.4262,2003261.7675,72.34783124004595,2.6592675491970734,34.431363444965626,31.77209589576855
846,846,1,20,0.43,1,0,0,1,0,38044.5056,-91920.2702,471.5572,-31392.8613,-30921.3041,0.0,1161653.16,467970.012,2130790.1801,72.34783124004595,1.3845909743055214,1.3845909743055214,0.0
847,847,1,25,0.43,1,0,0,1,0,38044.5056,-91920.2702,6367.8312,-260519.6383,-254151.8072,0.0,1161653.16,467970.012,2130790.1801,72.34783124004595,1.7516562765754427,18.77632687163041,17.024670595054967
848,848,1,30,0.43,1,0,0,1,0,38044.5056,-91920.2702,12811.7851,-229186.5785,-216374.7934,0.0,1161653.16,467970.012,2130790.1801,72.34783124004595,1.9035392752545468,22.918247730208872,21.014708454954327
849,849,1,35,0.43,1,0,0,1,0,38044.5056,-91920.2702,19857.4134,-196606.02,-176748.6066,0.0,1161653.16,467970.012,2130790.1801,72.34783124004595,2.1573568598977424,26.2750004977648,24.117643637867054
850,850,1,40,0.43,1,0,0,1,0,38044.5056,-91920.2702,27011.7348,-163605.1451,-136593.4103,0.0,1161653.16,467970.012,2130790.1801,72.34783124004595,2.2641944413174024,28.176041967550066,25.911847526232666
851,851,1,45,0.43,1,0,0,1,0,38044.5056,-91920.2702,34351.7768,-130051.7247,-95699.9479,0.0,1161653.16,467970.012,2130790.1801,72.34783124004595,2.360292583594923,29.85617891473058,27.49588633113566
852,852,1,50,0.43,1,0,0,1,0,38044.5056,-91920.2702,41826.0503,-96161.2269,-54335.1766,0.0,1161653.16,467970.012,2130790.1801,72.34783124004595,2.4465547432222756,31.352916783330876,28.9063620401086
853,853,1,55,0.43,1,0,0,1,0,38044.5056,-91920.2702,49400.8797,-62083.3998,-12682.5201,0.0,1161653.16,467970.012,2130790.1801,72.34783124004595,2.5244504241546104,32.68762478750705,30.16317436335244
854,854,1,60,0.43,1,0,0,1,0,38044.5056,-91920.2702,57050.353,-27902.0441,29148.3089,0.0,1161653.16,467970.012,2130790.1801,72.34783124004595,2.5950046020940216,33.88267543005308,31.287670827959055
