,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
2017,2017,25,0,0.52,1,0,1,0,0,1,1,1,1,1,0,67728.0051,0,2765.456,2765.456,0.05924030673713664,115180.9388,0,18796.8352,0.0,4.778313921766667,4.778313921766667,0.0,4.778313921766667,4.778313921766667,2051.0,2051.0,2.0456,2.0456,11.5704,11.5704
2018,2018,30,0,0.52,1,0,1,0,0,1,1,1,1,1,0,67728.0051,0,16766.0589,16766.0589,0.35915468169438786,115180.9388,0,18796.8352,0.0,4.778313921766667,4.778313921766667,0.0,4.778313921766667,4.778313921766667,2051.0,2051.0,2.0456,2.0456,11.5704,11.5704
2019,2019,35,0,0.535,1,0,1,0,0,1,1,1,1,1,0,67728.0051,0,33000.7654,33000.7654,0.7069269829960807,115180.9388,0,18796.8352,0.0,4.916149900279166,4.916149900279166,0.0,4.778313921766667,4.778313921766667,2051.0,2051.0,2.0456,2.0456,11.5704,11.246
2020,2020,40,0,0.555,1,0,1,0,0,1,1,1,1,1,0,67728.0051,0,50922.5215,50922.5215,1.0908384708808634,115180.9388,0,18796.8352,0.0,5.0999312049625,5.0999312049625,0.0,4.778313921766667,4.778313921766667,2051.0,2051.0,2.0456,2.0456,11.5704,10.8407
2021,2021,45,0,0.5700000000000001,1,0,1,0,0,1,1,1,1,1,0,67728.0051,0,68907.3034,68907.3034,1.4761000690522115,115180.9388,0,18796.8352,0.0,5.237767183475002,5.237767183475002,0.0,4.778313921766667,4.778313921766667,2051.0,2051.0,2.0456,2.0456,11.5704,10.5554
2022,2022,50,0,0.5700000000000001,1,0,1,0,0,1,1,1,1,1,0,67728.0051,0,84254.1181,84254.1181,1.8048523646784311,115180.9388,0,18796.8352,0.0,5.237767183475002,5.237767183475002,0.0,4.778313921766667,4.778313921766667,2051.0,2051.0,2.0456,2.0456,11.5704,10.5554
2023,2023,55,0,0.5900000000000001,1,0,1,0,0,1,1,1,1,1,0,67728.0051,0,104733.6766,104733.6766,2.2435559018342492,115180.9388,0,18796.8352,0.0,5.421548488158334,5.421548488158334,0.0,4.778313921766667,4.778313921766667,2051.0,2051.0,2.0456,2.0456,11.5704,10.1976
2024,2024,60,0,0.5900000000000001,1,0,1,0,0,1,1,1,1,1,0,67728.0051,0,120618.976,120618.976,2.583843365728054,115180.9388,0,18796.8352,0.0,5.421548488158334,5.421548488158334,0.0,4.778313921766667,4.778313921766667,2051.0,2051.0,2.0456,2.0456,11.5704,10.1976
2025,2025,20,0,0.52,1,0,1,0,0,1,1,1,1,0,0,55332.5321,0,-10015.4482,-10015.4482,0.0,96389.742,0,17152.3453,0.0,3.987568214066666,3.987568214066666,0.0,3.987568214066666,3.987568214066666,2051.0,2051.0,2.2368,2.2368,11.6028,11.6028
2026,2026,25,0,0.52,1,0,1,0,0,1,1,1,1,0,0,55332.5321,0,1597.2933,1597.2933,0.04088704433374092,96389.742,0,17152.3453,0.0,3.987568214066666,3.987568214066666,0.0,3.987568214066666,3.987568214066666,2051.0,2051.0,2.2368,2.2368,11.6028,11.6028
2027,2027,30,0,0.52,1,0,1,0,0,1,1,1,1,0,0,55332.5321,0,13210.0347,13210.0347,0.3381465906863036,96389.742,0,17152.3453,0.0,3.987568214066666,3.987568214066666,0.0,3.987568214066666,3.987568214066666,2051.0,2051.0,2.2368,2.2368,11.6028,11.6028
2028,2028,35,0,0.535,1,0,1,0,0,1,1,1,1,0,0,55332.5321,0,26665.7262,26665.7262,0.6825814311405929,96389.742,0,17152.3453,0.0,4.102594220241667,4.102594220241667,0.0,3.987568214066666,3.987568214066666,2051.0,2051.0,2.2368,2.2368,11.6028,11.2775
2029,2029,40,0,0.555,1,0,1,0,0,1,1,1,1,0,0,55332.5321,0,41517.3612,41517.3612,1.0627492237102127,96389.742,0,17152.3453,0.0,4.255962228475001,4.255962228475001,0.0,3.987568214066666,3.987568214066666,2051.0,2051.0,2.2368,2.2368,11.6028,10.8711
2030,2030,45,0,0.5700000000000001,1,0,1,0,0,1,1,1,1,0,0,55332.5321,0,56424.6453,56424.6453,1.4443415074585721,96389.742,0,17152.3453,0.0,4.370988234650002,4.370988234650002,0.0,3.987568214066666,3.987568214066666,2051.0,2051.0,2.2368,2.2368,11.6028,10.585
2031,2031,50,0,0.5700000000000001,1,0,1,0,0,1,1,1,1,0,0,55332.5321,0,69153.9965,69153.9965,1.7701837024988811,96389.742,0,17152.3453,0.0,4.370988234650002,4.370988234650002,0.0,3.987568214066666,3.987568214066666,2051.0,2051.0,2.2368,2.2368,11.6028,10.585
2032,2032,55,0,0.5900000000000001,1,0,1,0,0,1,1,1,1,0,0,55332.5321,0,86127.19,86127.19,2.20465852757522,96389.742,0,17152.3453,0.0,4.524356242883333,4.524356242883333,0.0,3.987568214066666,3.987568214066666,2051.0,2051.0,2.2368,2.2368,11.6028,10.2262
2033,2033,60,0,0.5900000000000001,1,0,1,0,0,1,1,1,1,0,0,55332.5321,0,99303.1851,99303.1851,2.5419337820906276,96389.742,0,17152.3453,0.0,4.524356242883333,4.524356242883333,0.0,3.987568214066666,3.987568214066666,2051.0,2051.0,2.2368,2.2368,11.6028,10.2262
2034,2034,20,0,0.52,1,0,1,0,0,1,1,1,0,1,0,53227.8929,0,-9088.4608,-9088.4608,0.0,91058.6217,0,15597.9357,0.0,3.7735931254666677,3.7735931254666677,0.0,3.7735931254666677,3.7735931254666677,2051.0,2051.0,2.1494,2.1494,11.5826,11.5826
2035,2035,25,0,0.52,1,0,1,0,0,1,1,1,0,1,0,53227.8929,0,1956.9897,1956.9897,0.05302632965143994,91058.6217,0,15597.9357,0.0,3.7735931254666677,3.7735931254666677,0.0,3.7735931254666677,3.7735931254666677,2051.0,2051.0,2.1494,2.1494,11.5826,11.5826
2036,2036,30,0,0.52,1,0,1,0,0,1,1,1,0,1,0,53227.8929,0,13002.4402,13002.4402,0.3523123673858325,91058.6217,0,15597.9357,0.0,3.7735931254666677,3.7735931254666677,0.0,3.7735931254666677,3.7735931254666677,2051.0,2051.0,2.1494,2.1494,11.5826,11.5826
2037,2037,35,0,0.535,1,0,1,0,0,1,1,1,0,1,0,53227.8929,0,25806.1635,25806.1635,0.6992403263446428,91058.6217,0,15597.9357,0.0,3.882446773316667,3.882446773316667,0.0,3.7735931254666677,3.7735931254666677,2051.0,2051.0,2.1494,2.1494,11.5826,11.2579
2038,2038,40,0,0.555,1,0,1,0,0,1,1,1,0,1,0,53227.8929,0,39939.4214,39939.4214,1.0821931782514078,91058.6217,0,15597.9357,0.0,4.02758497045,4.02758497045,0.0,3.7735931254666677,3.7735931254666677,2051.0,2051.0,2.1494,2.1494,11.5826,10.8522
2039,2039,45,0,0.5700000000000001,1,0,1,0,0,1,1,1,0,1,0,53227.8929,0,54123.826,54123.826,1.4665318919270167,91058.6217,0,15597.9357,0.0,4.1364386183000015,4.1364386183000015,0.0,3.7735931254666677,3.7735931254666677,2051.0,2051.0,2.1494,2.1494,11.5826,10.5666
2040,2040,50,0,0.5700000000000001,1,0,1,0,0,1,1,1,0,1,0,53227.8929,0,66231.3391,66231.3391,1.7945954332897158,91058.6217,0,15597.9357,0.0,4.1364386183000015,4.1364386183000015,0.0,3.7735931254666677,3.7735931254666677,2051.0,2051.0,2.1494,2.1494,11.5826,10.5666
2041,2041,55,0,0.5900000000000001,1,0,1,0,0,1,1,1,0,1,0,53227.8929,0,82382.5159,82382.5159,2.232225542090264,91058.6217,0,15597.9357,0.0,4.281576815433333,4.281576815433333,0.0,3.7735931254666677,3.7735931254666677,2051.0,2051.0,2.1494,2.1494,11.5826,10.2084
2042,2042,60,0,0.5900000000000001,1,0,1,0,0,1,1,1,0,1,0,53227.8929,0,94914.8539,94914.8539,2.5718000849042872,91058.6217,0,15597.9357,0.0,4.281576815433333,4.281576815433333,0.0,3.7735931254666677,3.7735931254666677,2051.0,2051.0,2.1494,2.1494,11.5826,10.2084
2043,2043,20,0,0.52,1,0,1,0,0,1,1,1,0,0,0,40832.4199,0,-7868.7621,-7868.7621,0.0,72267.4248,0,13953.4459,0.0,2.9828474177666666,2.9828474177666666,0.0,2.9828474177666666,2.9828474177666666,2051.0,2051.0,2.4325,2.4325,11.6293,11.6293
2044,2044,25,0,0.52,1,0,1,0,0,1,1,1,0,0,0,40832.4199,0,788.827,788.827,0.026932534294614174,72267.4248,0,13953.4459,0.0,2.9828474177666666,2.9828474177666666,0.0,2.9828474177666666,2.9828474177666666,2051.0,2051.0,2.4325,2.4325,11.6293,11.6293
2045,2045,30,0,0.52,1,0,1,0,0,1,1,1,0,0,0,40832.4199,0,9446.4161,9446.4161,0.322524363810142,72267.4248,0,13953.4459,0.0,2.9828474177666666,2.9828474177666666,0.0,2.9828474177666666,2.9828474177666666,2051.0,2051.0,2.4325,2.4325,11.6293,11.6293
2046,2046,35,0,0.535,1,0,1,0,0,1,1,1,0,0,0,40832.4199,0,19471.1243,19471.1243,0.6647930708727081,72267.4248,0,13953.4459,0.0,3.068891093279167,3.068891093279167,0.0,2.9828474177666666,2.9828474177666666,2051.0,2051.0,2.4325,2.4325,11.6293,11.3032
2047,2047,40,0,0.555,1,0,1,0,0,1,1,1,0,0,0,40832.4199,0,30534.2611,30534.2611,1.0425163410273197,72267.4248,0,13953.4459,0.0,3.183615993962499,3.183615993962499,0.0,2.9828474177666666,2.9828474177666666,2051.0,2051.0,2.4325,2.4325,11.6293,10.8959
2048,2048,45,0,0.5700000000000001,1,0,1,0,0,1,1,1,0,0,0,40832.4199,0,41641.1679,41641.1679,1.4217340267793264,72267.4248,0,13953.4459,0.0,3.2696596694750015,3.2696596694750015,0.0,2.9828474177666666,2.9828474177666666,2051.0,2051.0,2.4325,2.4325,11.6293,10.6092
2049,2049,50,0,0.5700000000000001,1,0,1,0,0,1,1,1,0,0,0,40832.4199,0,51131.2175,51131.2175,1.7457481475944245,72267.4248,0,13953.4459,0.0,3.2696596694750015,3.2696596694750015,0.0,2.9828474177666666,2.9828474177666666,2051.0,2051.0,2.4325,2.4325,11.6293,10.6092
2050,2050,55,0,0.5900000000000001,1,0,1,0,0,1,1,1,0,0,0,40832.4199,0,63776.0293,63776.0293,2.177473771218218,72267.4248,0,13953.4459,0.0,3.3843845701583333,3.3843845701583333,0.0,2.9828474177666666,2.9828474177666666,2051.0,2051.0,2.4325,2.4325,11.6293,10.2495
2051,2051,60,0,0.5900000000000001,1,0,1,0,0,1,1,1,0,0,0,40832.4199,0,73599.0631,73599.0631,2.512856808553144,72267.4248,0,13953.4459,0.0,3.3843845701583333,3.3843845701583333,0.0,2.9828474177666666,2.9828474177666666,2051.0,2051.0,2.4325,2.4325,11.6293,10.2495
2052,2052,20,0,0.52,1,0,1,0,0,1,1,0,1,1,0,63165.3183,0,-10400.3568,-10400.3568,0.0,107181.5305,0,17373.1806,0.0,4.456426073233336,4.456426073233336,0.0,4.456426073233336,4.456426073233336,2051.0,2051.0,2.0272,2.0272,11.5445,11.5445
2053,2053,25,0,0.52,1,0,1,0,0,1,1,0,1,1,0,63165.3183,0,2644.7215,2644.7215,0.06088217146018111,107181.5305,0,17373.1806,0.0,4.456426073233336,4.456426073233336,0.0,4.456426073233336,4.456426073233336,2051.0,2051.0,2.0272,2.0272,11.5445,11.5445
2054,2054,30,0,0.52,1,0,1,0,0,1,1,0,1,1,0,63165.3183,0,15689.7999,15689.7999,0.36118323808325287,107181.5305,0,17373.1806,0.0,4.456426073233336,4.456426073233336,0.0,4.456426073233336,4.456426073233336,2051.0,2051.0,2.0272,2.0272,11.5445,11.5445
2055,2055,35,0,0.535,1,0,1,0,0,1,1,0,1,1,0,63165.3183,0,30816.8534,30816.8534,0.7094119103941041,107181.5305,0,17373.1806,0.0,4.584976825345834,4.584976825345834,0.0,4.456426073233336,4.456426073233336,2051.0,2051.0,2.0272,2.0272,11.5445,11.2208
2056,2056,40,0,0.555,1,0,1,0,0,1,1,0,1,1,0,63165.3183,0,47515.9328,47515.9328,1.093829023059486,107181.5305,0,17373.1806,0.0,4.7563778281625,4.7563778281625,0.0,4.456426073233336,4.456426073233336,2051.0,2051.0,2.0272,2.0272,11.5445,10.8165
2057,2057,45,0,0.5700000000000001,1,0,1,0,0,1,1,0,1,1,0,63165.3183,0,64273.6211,64273.6211,1.47959532869822,107181.5305,0,17373.1806,0.0,4.884928580275003,4.884928580275003,0.0,4.456426073233336,4.456426073233336,2051.0,2051.0,2.0272,2.0272,11.5445,10.5318
2058,2058,50,0,0.5700000000000001,1,0,1,0,0,1,1,0,1,1,0,63165.3183,0,78573.0339,78573.0339,1.8087714978812033,107181.5305,0,17373.1806,0.0,4.884928580275003,4.884928580275003,0.0,4.456426073233336,4.456426073233336,2051.0,2051.0,2.0272,2.0272,11.5445,10.5318
2059,2059,55,0,0.5900000000000001,1,0,1,0,0,1,1,0,1,1,0,63165.3183,0,97655.3487,97655.3487,2.248051305410416,107181.5305,0,17373.1806,0.0,5.05632958309167,5.05632958309167,0.0,4.456426073233336,4.456426073233336,2051.0,2051.0,2.0272,2.0272,11.5445,10.1748
2060,2060,60,0,0.5900000000000001,1,0,1,0,0,1,1,0,1,1,0,63165.3183,0,112456.4953,112456.4953,2.5887775156173616,107181.5305,0,17373.1806,0.0,5.05632958309167,5.05632958309167,0.0,4.456426073233336,4.456426073233336,2051.0,2051.0,2.0272,2.0272,11.5445,10.1748
2061,2061,20,0,0.52,1,0,1,0,0,1,1,0,1,0,0,50769.8453,0,-9180.6581,-9180.6581,0.0,88390.3337,0,15728.6907,0.0,3.665680365533334,3.665680365533334,0.0,3.665680365533334,3.665680365533334,2051.0,2051.0,2.2312,2.2312,11.5742,11.5742
2062,2062,25,0,0.52,1,0,1,0,0,1,1,0,1,0,0,50769.8453,0,1476.5588,1476.5588,0.04121702777660746,88390.3337,0,15728.6907,0.0,3.665680365533334,3.665680365533334,0.0,3.665680365533334,3.665680365533334,2051.0,2051.0,2.2312,2.2312,11.5742,11.5742
2063,2063,30,0,0.52,1,0,1,0,0,1,1,0,1,0,0,50769.8453,0,12133.7757,12133.7757,0.33870521782129925,88390.3337,0,15728.6907,0.0,3.665680365533334,3.665680365533334,0.0,3.665680365533334,3.665680365533334,2051.0,2051.0,2.2312,2.2312,11.5742,11.5742
2064,2064,35,0,0.535,1,0,1,0,0,1,1,0,1,0,0,50769.8453,0,24481.8142,24481.8142,0.6833914179386792,88390.3337,0,15728.6907,0.0,3.7714211453083344,3.7714211453083344,0.0,3.665680365533334,3.665680365533334,2051.0,2051.0,2.2312,2.2312,11.5742,11.2497
2065,2065,40,0,0.555,1,0,1,0,0,1,1,0,1,0,0,50769.8453,0,38110.7724,38110.7724,1.0638335316409884,88390.3337,0,15728.6907,0.0,3.9124088516749995,3.9124088516749995,0.0,3.665680365533334,3.665680365533334,2051.0,2051.0,2.2312,2.2312,11.5742,10.8443
2066,2066,45,0,0.5700000000000001,1,0,1,0,0,1,1,0,1,0,0,50769.8453,0,51790.963,51790.963,1.445705755513955,88390.3337,0,15728.6907,0.0,4.018149631449999,4.018149631449999,0.0,3.665680365533334,3.665680365533334,2051.0,2051.0,2.2312,2.2312,11.5742,10.5589
2067,2067,50,0,0.5700000000000001,1,0,1,0,0,1,1,0,1,0,0,50769.8453,0,63472.9123,63472.9123,1.7717985792167896,88390.3337,0,15728.6907,0.0,4.018149631449999,4.018149631449999,0.0,3.665680365533334,3.665680365533334,2051.0,2051.0,2.2312,2.2312,11.5742,10.5589
2068,2068,55,0,0.5900000000000001,1,0,1,0,0,1,1,0,1,0,0,50769.8453,0,79048.8621,79048.8621,2.206589496869572,88390.3337,0,15728.6907,0.0,4.159137337816668,4.159137337816668,0.0,3.665680365533334,3.665680365533334,2051.0,2051.0,2.2312,2.2312,11.5742,10.201
2069,2069,60,0,0.5900000000000001,1,0,1,0,0,1,1,0,1,0,0,50769.8453,0,91140.7044,91140.7044,2.544124174035665,88390.3337,0,15728.6907,0.0,4.159137337816668,4.159137337816668,0.0,3.665680365533334,3.665680365533334,2051.0,2051.0,2.2312,2.2312,11.5742,10.201
2070,2070,20,0,0.52,1,0,1,0,0,1,1,0,0,1,0,48665.206,0,-8253.6707,-8253.6707,0.0,83059.2133,0,14174.2811,0.0,3.451705276933332,3.451705276933332,0.0,3.451705276933332,3.451705276933332,2051.0,2051.0,2.1354,2.1354,11.5504,11.5504
2071,2071,25,0,0.52,1,0,1,0,0,1,1,0,0,1,0,48665.206,0,1836.2553,1836.2553,0.05454655570470835,83059.2133,0,14174.2811,0.0,3.451705276933332,3.451705276933332,0.0,3.451705276933332,3.451705276933332,2051.0,2051.0,2.1354,2.1354,11.5504,11.5504
2072,2072,30,0,0.52,1,0,1,0,0,1,1,0,0,1,0,48665.206,0,11926.1812,11926.1812,0.35427106826938615,83059.2133,0,14174.2811,0.0,3.451705276933332,3.451705276933332,0.0,3.451705276933332,3.451705276933332,2051.0,2051.0,2.1354,2.1354,11.5504,11.5504
2073,2073,35,0,0.535,1,0,1,0,0,1,1,0,0,1,0,48665.206,0,23622.2515,23622.2515,0.7017066139309716,83059.2133,0,14174.2811,0.0,3.5512736983833335,3.5512736983833335,0.0,3.451705276933332,3.451705276933332,2051.0,2051.0,2.1354,2.1354,11.5504,11.2265
2074,2074,40,0,0.555,1,0,1,0,0,1,1,0,0,1,0,48665.206,0,36532.8327,36532.8327,1.0852196025603027,83059.2133,0,14174.2811,0.0,3.684031593650001,3.684031593650001,0.0,3.451705276933332,3.451705276933332,2051.0,2051.0,2.1354,2.1354,11.5504,10.822
2075,2075,45,0,0.5700000000000001,1,0,1,0,0,1,1,0,0,1,0,48665.206,0,49490.1437,49490.1437,1.4701207122924727,83059.2133,0,14174.2811,0.0,3.7836000151,3.7836000151,0.0,3.451705276933332,3.451705276933332,2051.0,2051.0,2.1354,2.1354,11.5504,10.5372
2076,2076,50,0,0.5700000000000001,1,0,1,0,0,1,1,0,0,1,0,48665.206,0,60550.2548,60550.2548,1.7986648895268311,83059.2133,0,14174.2811,0.0,3.7836000151,3.7836000151,0.0,3.451705276933332,3.451705276933332,2051.0,2051.0,2.1354,2.1354,11.5504,10.5372
2077,2077,55,0,0.5900000000000001,1,0,1,0,0,1,1,0,0,1,0,48665.206,0,75304.188,75304.188,2.2369352410285543,83059.2133,0,14174.2811,0.0,3.9163579103666675,3.9163579103666675,0.0,3.451705276933332,3.451705276933332,2051.0,2051.0,2.1354,2.1354,11.5504,10.18
2078,2078,60,0,0.5900000000000001,1,0,1,0,0,1,1,0,0,1,0,48665.206,0,86752.3732,86752.3732,2.577007284130786,83059.2133,0,14174.2811,0.0,3.9163579103666675,3.9163579103666675,0.0,3.451705276933332,3.451705276933332,2051.0,2051.0,2.1354,2.1354,11.5504,10.18
2079,2079,20,0,0.52,1,0,1,0,0,1,1,0,0,0,0,36269.733,0,-7033.9721,-7033.9721,0.0,64268.0165,0,12529.7913,0.0,2.6609595692333334,2.6609595692333334,0.0,2.6609595692333334,2.6609595692333334,2051.0,2051.0,2.4485,2.4485,11.5931,11.5931
2080,2080,25,0,0.52,1,0,1,0,0,1,1,0,0,0,0,36269.733,0,668.0925,668.0925,0.025649499983960527,64268.0165,0,12529.7913,0.0,2.6609595692333334,2.6609595692333334,0.0,2.6609595692333334,2.6609595692333334,2051.0,2051.0,2.4485,2.4485,11.5931,11.5931
2081,2081,30,0,0.52,1,0,1,0,0,1,1,0,0,0,0,36269.733,0,8370.1571,8370.1571,0.32134822064400304,64268.0165,0,12529.7913,0.0,2.6609595692333334,2.6609595692333334,0.0,2.6609595692333334,2.6609595692333334,2051.0,2051.0,2.4485,2.4485,11.5931,11.5931
2082,2082,35,0,0.535,1,0,1,0,0,1,1,0,0,0,0,36269.733,0,17287.2122,17287.2122,0.6636930249198603,64268.0165,0,12529.7913,0.0,2.7377180183458343,2.7377180183458343,0.0,2.6609595692333334,2.6609595692333334,2051.0,2051.0,2.4485,2.4485,11.5931,11.268
2083,2083,40,0,0.555,1,0,1,0,0,1,1,0,0,0,0,36269.733,0,27127.6724,27127.6724,1.041489322240287,64268.0165,0,12529.7913,0.0,2.8400626171624994,2.8400626171624994,0.0,2.6609595692333334,2.6609595692333334,2051.0,2051.0,2.4485,2.4485,11.5931,10.862
2084,2084,45,0,0.5700000000000001,1,0,1,0,0,1,1,0,0,0,0,36269.733,0,37007.4856,37007.4856,1.4207964665986494,64268.0165,0,12529.7913,0.0,2.9168210662750016,2.9168210662750016,0.0,2.6609595692333334,2.6609595692333334,2051.0,2051.0,2.4485,2.4485,11.5931,10.5761
2085,2085,50,0,0.5700000000000001,1,0,1,0,0,1,1,0,0,0,0,36269.733,0,45450.1333,45450.1333,1.7449277565529258,64268.0165,0,12529.7913,0.0,2.9168210662750016,2.9168210662750016,0.0,2.6609595692333334,2.6609595692333334,2051.0,2051.0,2.4485,2.4485,11.5931,10.5761
2086,2086,55,0,0.5900000000000001,1,0,1,0,0,1,1,0,0,0,0,36269.733,0,56697.7014,56697.7014,2.1767459355323995,64268.0165,0,12529.7913,0.0,3.019165665091667,3.019165665091667,0.0,2.6609595692333334,2.6609595692333334,2051.0,2051.0,2.4485,2.4485,11.5931,10.2176
2087,2087,60,0,0.5900000000000001,1,0,1,0,0,1,1,0,0,0,0,36269.733,0,65436.5823,65436.5823,2.5122502532043702,64268.0165,0,12529.7913,0.0,3.019165665091667,3.019165665091667,0.0,2.6609595692333334,2.6609595692333334,2051.0,2051.0,2.4485,2.4485,11.5931,10.2176
2088,2088,20,0,0.52,1,0,1,0,0,1,0,1,1,1,0,46909.5835,0,-7279.2322,-7279.2322,0.0,78980.5501,0,10975.3286,0.0,3.265895746966667,3.265895746966667,0.0,3.265895746966667,3.265895746966667,2051.0,2051.0,1.7475,1.7475,11.608,11.608
2089,2089,25,0,0.52,1,0,1,0,0,1,0,1,1,1,0,46909.5835,0,2317.4152,2317.4152,0.0723966016063286,78980.5501,0,10975.3286,0.0,3.265895746966667,3.265895746966667,0.0,3.265895746966667,3.265895746966667,2051.0,2051.0,1.7475,1.7475,11.608,11.608
2090,2090,30,0,0.52,1,0,1,0,0,1,0,1,1,1,0,46909.5835,0,11914.0626,11914.0626,0.37219814554406505,78980.5501,0,10975.3286,0.0,3.265895746966667,3.265895746966667,0.0,3.265895746966667,3.265895746966667,2051.0,2051.0,1.7475,1.7475,11.608,11.608
2091,2091,35,0,0.535,1,0,1,0,0,1,0,1,1,1,0,46909.5835,0,23054.5855,23054.5855,0.720230724416585,78980.5501,0,10975.3286,0.0,3.360104278129167,3.360104278129167,0.0,3.265895746966667,3.265895746966667,2051.0,2051.0,1.7475,1.7475,11.608,11.2826
2092,2092,40,0,0.555,1,0,1,0,0,1,0,1,1,1,0,46909.5835,0,35355.6617,35355.6617,1.1045192650067646,78980.5501,0,10975.3286,0.0,3.485715653012501,3.485715653012501,0.0,3.265895746966667,3.265895746966667,2051.0,2051.0,1.7475,1.7475,11.608,10.876
2093,2093,45,0,0.5700000000000001,1,0,1,0,0,1,0,1,1,1,0,46909.5835,0,47695.7655,47695.7655,1.4900270368715007,78980.5501,0,10975.3286,0.0,3.579924184175,3.579924184175,0.0,3.265895746966667,3.265895746966667,2051.0,2051.0,1.7475,1.7475,11.608,10.5898
2094,2094,50,0,0.5700000000000001,1,0,1,0,0,1,0,1,1,1,0,46909.5835,0,58215.1674,58215.1674,1.8186556523417128,78980.5501,0,10975.3286,0.0,3.579924184175,3.579924184175,0.0,3.265895746966667,3.265895746966667,2051.0,2051.0,1.7475,1.7475,11.608,10.5898
2095,2095,55,0,0.5900000000000001,1,0,1,0,0,1,0,1,1,1,0,46909.5835,0,72269.4773,72269.4773,2.257715628843593,78980.5501,0,10975.3286,0.0,3.7055355590583345,3.7055355590583345,0.0,3.265895746966667,3.265895746966667,2051.0,2051.0,1.7475,1.7475,11.608,10.2308
2096,2096,60,0,0.5900000000000001,1,0,1,0,0,1,0,1,1,1,0,46909.5835,0,83157.9811,83157.9811,2.5978750729267954,78980.5501,0,10975.3286,0.0,3.7055355590583345,3.7055355590583345,0.0,3.265895746966667,3.265895746966667,2051.0,2051.0,1.7475,1.7475,11.608,10.2308
2097,2097,20,0,0.52,1,0,1,0,0,1,0,1,1,0,0,34514.1105,0,-6059.5335,-6059.5335,0.0,60189.3533,0,9330.8388,0.0,2.475150039266667,2.475150039266667,0.0,2.475150039266667,2.475150039266667,2051.0,2051.0,1.9603,1.9603,11.6724,11.6724
2098,2098,25,0,0.52,1,0,1,0,0,1,0,1,1,0,0,34514.1105,0,1149.2525,1149.2525,0.04711209691963151,60189.3533,0,9330.8388,0.0,2.475150039266667,2.475150039266667,0.0,2.475150039266667,2.475150039266667,2051.0,2051.0,1.9603,1.9603,11.6724,11.6724
2099,2099,30,0,0.52,1,0,1,0,0,1,0,1,1,0,0,34514.1105,0,8358.0385,8358.0385,0.3426268139607788,60189.3533,0,9330.8388,0.0,2.475150039266667,2.475150039266667,0.0,2.475150039266667,2.475150039266667,2051.0,2051.0,1.9603,1.9603,11.6724,11.6724
2100,2100,35,0,0.535,1,0,1,0,0,1,0,1,1,0,0,34514.1105,0,16719.5463,16719.5463,0.6853958455886788,60189.3533,0,9330.8388,0.0,2.546548598091668,2.546548598091668,0.0,2.475150039266667,2.475150039266667,2051.0,2051.0,1.9603,1.9603,11.6724,11.3451
2101,2101,40,0,0.555,1,0,1,0,0,1,0,1,1,0,0,34514.1105,0,25950.5013,25950.5013,1.0638067290591642,60189.3533,0,9330.8388,0.0,2.6417466765249995,2.6417466765249995,0.0,2.475150039266667,2.475150039266667,2051.0,2051.0,1.9603,1.9603,11.6724,10.9363
2102,2102,45,0,0.5700000000000001,1,0,1,0,0,1,0,1,1,0,0,34514.1105,0,35213.1074,35213.1074,1.4435151003172082,60189.3533,0,9330.8388,0.0,2.7131452353500003,2.7131452353500003,0.0,2.475150039266667,2.475150039266667,2051.0,2051.0,1.9603,1.9603,11.6724,10.6485
2103,2103,50,0,0.5700000000000001,1,0,1,0,0,1,0,1,1,0,0,34514.1105,0,43115.0459,43115.0459,1.7674446939969268,60189.3533,0,9330.8388,0.0,2.7131452353500003,2.7131452353500003,0.0,2.475150039266667,2.475150039266667,2051.0,2051.0,1.9603,1.9603,11.6724,10.6485
2104,2104,55,0,0.5900000000000001,1,0,1,0,0,1,0,1,1,0,0,34514.1105,0,53662.9907,53662.9907,2.199843843080698,60189.3533,0,9330.8388,0.0,2.8083433137833334,2.8083433137833334,0.0,2.475150039266667,2.475150039266667,2051.0,2051.0,1.9603,1.9603,11.6724,10.2875
2105,2105,60,0,0.5900000000000001,1,0,1,0,0,1,0,1,1,0,0,34514.1105,0,61842.1902,61842.1902,2.5351393874158465,60189.3533,0,9330.8388,0.0,2.8083433137833334,2.8083433137833334,0.0,2.475150039266667,2.475150039266667,2051.0,2051.0,1.9603,1.9603,11.6724,10.2875
2106,2106,20,0,0.52,1,0,1,0,0,1,0,1,0,1,0,32409.4713,0,-5132.5461,-5132.5461,0.0,54858.233,0,7776.4292,0.0,2.261174950666666,2.261174950666666,0.0,2.261174950666666,2.261174950666666,2051.0,2051.0,1.7883,1.7883,11.6453,11.6453
2107,2107,25,0,0.52,1,0,1,0,0,1,0,1,0,1,0,32409.4713,0,1508.9489,1508.9489,0.06786673295095809,54858.233,0,7776.4292,0.0,2.261174950666666,2.261174950666666,0.0,2.261174950666666,2.261174950666666,2051.0,2051.0,1.7883,1.7883,11.6453,11.6453
