,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
706,706,40,0,0.555,1,0,1,0,1,1,0,0,0,1,0,6399.5982,0,-5030.0589,-5030.0589,0.0,65659.3432,964769.568,968288.2478,0.0,1.971128134875,1.971128134875
707,707,45,0,0.5700000000000001,1,0,1,0,1,1,0,0,0,1,0,6399.5982,0,3020.9594,3020.9594,0.11351869244236211,65659.3432,964769.568,968288.2478,0.0,2.2047604132500003,2.2047604132500003
708,708,50,0,0.5700000000000001,1,0,1,0,1,1,0,0,0,1,0,6399.5982,0,10534.0594,10534.0594,0.3958386956003549,65659.3432,964769.568,968288.2478,0.0,2.2047604132500003,2.2047604132500003
709,709,55,0,0.5900000000000001,1,0,1,0,1,1,0,0,0,1,0,6399.5982,0,19872.34,19872.34,0.7467435760744916,65659.3432,964769.568,968288.2478,0.0,2.4254709371000005,2.4254709371000005
710,710,60,0,0.5900000000000001,1,0,1,0,1,1,0,0,0,1,0,6399.5982,0,27971.6928,27971.6928,1.0510932229665786,65659.3432,964769.568,968288.2478,0.0,2.4254709371000005,2.4254709371000005
711,711,20,0,0.52,1,0,1,0,1,1,0,0,0,0,0,-4467.3462,0,-9644.3869,-9644.3869,0.0,46868.1463,964769.568,967944.6157,0.0,0.1610479888333333,0.1610479888333333
712,712,25,0,0.52,1,0,1,0,1,1,0,0,0,0,0,-4467.3462,0,-8938.042,-8938.042,0.0,46868.1463,964769.568,967944.6157,0.0,0.1610479888333333,0.1610479888333333
713,713,30,0,0.52,1,0,1,0,1,1,0,0,0,0,0,-4467.3462,0,-18912.5034,-18912.5034,0.0,46868.1463,964769.568,967944.6157,0.0,0.9049960954666666,0.9049960954666666
714,714,35,0,0.535,1,0,1,0,1,1,0,0,0,0,0,-4467.3462,0,-16086.5018,-16086.5018,0.0,46868.1463,964769.568,967944.6157,0.0,1.1385031668375,1.1385031668375
715,715,40,0,0.555,1,0,1,0,1,1,0,0,0,0,0,-4467.3462,0,-11698.0575,-11698.0575,0.0,46868.1463,964769.568,967944.6157,0.0,1.1810640328875,1.1810640328875
716,716,45,0,0.5700000000000001,1,0,1,0,1,1,0,0,0,0,0,-4467.3462,0,-6815.304,-6815.304,0.0,46868.1463,964769.568,967944.6157,0.0,1.384905759675,1.384905759675
717,717,50,0,0.5700000000000001,1,0,1,0,1,1,0,0,0,0,0,-4467.3462,0,-1951.7406,-1951.7406,0.0,46868.1463,964769.568,967944.6157,0.0,1.384905759675,1.384905759675
718,718,55,0,0.5900000000000001,1,0,1,0,1,1,0,0,0,0,0,-4467.3462,0,3778.4501,3778.4501,0.19891814022302248,46868.1463,964769.568,967944.6157,0.0,1.5680736716416668,1.5680736716416668
719,719,60,0,0.5900000000000001,1,0,1,0,1,1,0,0,0,0,0,-4467.3462,0,9145.8371,9145.8371,0.4814865522313304,46868.1463,964769.568,967944.6157,0.0,1.5680736716416668,1.5680736716416668
720,720,20,0,0.52,1,0,1,0,1,0,1,1,1,1,0,28990.694,0,-37303.4048,-37303.4048,0.0,105913.8295,964769.568,974849.5218,0.0,2.6570420708,2.6570420708
721,721,25,0,0.52,1,0,1,0,1,0,1,1,1,1,0,28990.694,0,-27211.7902,-27211.7902,0.0,105913.8295,964769.568,974849.5218,0.0,3.0169416216333333,3.0169416216333333
722,722,30,0,0.52,1,0,1,0,1,0,1,1,1,1,0,28990.694,0,-16492.8466,-16492.8466,0.0,105913.8295,964769.568,974849.5218,0.0,3.2769022988,3.2769022988
723,723,35,0,0.535,1,0,1,0,1,0,1,1,1,1,0,28990.694,0,-4215.0093,-4215.0093,0.0,105913.8295,964769.568,974849.5218,0.0,3.3714283266500003,3.3714283266500003
724,724,40,0,0.555,1,0,1,0,1,0,1,1,1,1,0,28990.694,0,9610.919,9610.919,0.22388983726683978,105913.8295,964769.568,974849.5218,0.0,3.7111923538500005,3.7111923538500005
725,725,45,0,0.5700000000000001,1,0,1,0,1,0,1,1,1,1,0,28990.694,0,23954.8865,23954.8865,0.5580377495001044,105913.8295,964769.568,974849.5218,0.0,3.987794686150001,3.987794686150001
726,726,50,0,0.5700000000000001,1,0,1,0,1,0,1,1,1,1,0,28990.694,0,37078.3053,37078.3053,0.8637525400280845,105913.8295,964769.568,974849.5218,0.0,3.987794686150001,3.987794686150001
727,727,55,0,0.5900000000000001,1,0,1,0,1,0,1,1,1,1,0,28990.694,0,53725.4061,53725.4061,1.2515527768853203,105913.8295,964769.568,974849.5218,0.0,4.278789638716667,4.278789638716667
728,728,60,0,0.5900000000000001,1,0,1,0,1,0,1,1,1,1,0,28990.694,0,67644.1107,67644.1107,1.5757940385988725,105913.8295,964769.568,974849.5218,0.0,4.4061526535499995,4.4061526535499995
729,729,20,0,0.52,1,0,1,0,1,0,1,1,1,0,0,16940.5952,0,-32916.9127,-32916.9127,0.0,87122.6327,964769.568,974505.8898,0.0,1.7617765126000002,1.7617765126000002
730,730,25,0,0.52,1,0,1,0,1,0,1,1,1,0,0,16940.5952,0,-26915.6153,-26915.6153,0.0,87122.6327,964769.568,974505.8898,0.0,2.145046928266667,2.145046928266667
731,731,30,0,0.52,1,0,1,0,1,0,1,1,1,0,0,16940.5952,0,-18573.0033,-18573.0033,0.0,87122.6327,964769.568,974505.8898,0.0,2.4335416629333335,2.4335416629333335
732,732,35,0,0.535,1,0,1,0,1,0,1,1,1,0,0,16940.5952,0,-9125.5783,-9125.5783,0.0,87122.6327,964769.568,974505.8898,0.0,2.723945251195834,2.723945251195834
733,733,40,0,0.555,1,0,1,0,1,0,1,1,1,0,0,16940.5952,0,1532.6983,1532.6983,0.043405688782869954,87122.6327,964769.568,974505.8898,0.0,2.8257749802125005,2.8257749802125005
734,734,45,0,0.5700000000000001,1,0,1,0,1,0,1,1,1,0,0,16940.5952,0,12813.1912,12813.1912,0.36286684503149397,87122.6327,964769.568,974505.8898,0.0,3.086553796675,3.086553796675
735,735,50,0,0.5700000000000001,1,0,1,0,1,0,1,1,1,0,0,16940.5952,0,23234.7734,23234.7734,0.6580038342658421,87122.6327,964769.568,974505.8898,0.0,3.2363976481750005,3.2363976481750005
736,736,55,0,0.5900000000000001,1,0,1,0,1,0,1,1,1,0,0,16940.5952,0,36325.7568,36325.7568,1.0287376964452524,87122.6327,964769.568,974505.8898,0.0,3.3499554603916666,3.3499554603916666
737,737,60,0,0.5900000000000001,1,0,1,0,1,0,1,1,1,0,0,16940.5952,0,47481.6773,47481.6773,1.3446709903849337,87122.6327,964769.568,974505.8898,0.0,3.4792795958916667,3.4792795958916667
738,738,20,0,0.52,1,0,1,0,1,0,1,1,0,1,0,15596.7096,0,-31688.6369,-31688.6369,0.0,81791.5123,964769.568,973208.1002,0.0,1.675731817066667,1.675731817066667
739,739,25,0,0.52,1,0,1,0,1,0,1,1,0,1,0,15596.7096,0,-25917.0018,-25917.0018,0.0,81791.5123,964769.568,973208.1002,0.0,2.0584551342333333,2.0584551342333333
740,740,30,0,0.52,1,0,1,0,1,0,1,1,0,1,0,15596.7096,0,-18007.6115,-18007.6115,0.0,81791.5123,964769.568,973208.1002,0.0,2.3382628810666666,2.3382628810666666
741,741,35,0,0.535,1,0,1,0,1,0,1,1,0,1,0,15596.7096,0,-9166.8663,-9166.8663,0.0,81791.5123,964769.568,973208.1002,0.0,2.6116906318875004,2.6116906318875004
742,742,40,0,0.555,1,0,1,0,1,0,1,1,0,1,0,15596.7096,0,975.499,975.499,0.029426818183084184,81791.5123,964769.568,973208.1002,0.0,2.7093239265375,2.7093239265375
743,743,45,0,0.5700000000000001,1,0,1,0,1,0,1,1,0,1,0,15596.7096,0,11481.2866,11481.2866,0.34634348735808945,81791.5123,964769.568,973208.1002,0.0,2.9509208840250003,2.9509208840250003
744,744,50,0,0.5700000000000001,1,0,1,0,1,0,1,1,0,1,0,15596.7096,0,21355.9235,21355.9235,0.6442209201475562,81791.5123,964769.568,973208.1002,0.0,2.9509208840250003,2.9509208840250003
745,745,55,0,0.5900000000000001,1,0,1,0,1,0,1,1,0,1,0,15596.7096,0,33590.5603,33590.5603,1.0132899043589512,81791.5123,964769.568,973208.1002,0.0,3.1941919946333344,3.1941919946333344
746,746,60,0,0.5900000000000001,1,0,1,0,1,0,1,1,0,1,0,15596.7096,0,44097.5728,44097.5728,1.3302435238147277,81791.5123,964769.568,973208.1002,0.0,3.1941919946333344,3.1941919946333344
747,747,20,0,0.52,1,0,1,0,1,0,1,1,0,0,0,4140.2219,0,-11410.9762,-11410.9762,0.0,63000.3155,964769.568,972864.4682,0.0,0.2111621481666667,0.2111621481666667
748,748,25,0,0.52,1,0,1,0,1,0,1,1,0,0,0,4140.2219,0,-23766.0153,-23766.0153,0.0,63000.3155,964769.568,972864.4682,0.0,1.2675023907000005,1.2675023907000005
749,749,30,0,0.52,1,0,1,0,1,0,1,1,0,0,0,4140.2219,0,-19508.1939,-19508.1939,0.0,63000.3155,964769.568,972864.4682,0.0,1.5464599917000006,1.5464599917000006
750,750,35,0,0.535,1,0,1,0,1,0,1,1,0,0,0,4140.2219,0,-13420.7591,-13420.7591,0.0,63000.3155,964769.568,972864.4682,0.0,1.805483968204167,1.805483968204167
751,751,40,0,0.555,1,0,1,0,1,0,1,1,0,0,0,4140.2219,0,-6396.1849,-6396.1849,0.0,63000.3155,964769.568,972864.4682,0.0,1.8729786959875006,1.8729786959875006
752,752,45,0,0.5700000000000001,1,0,1,0,1,0,1,1,0,0,0,4140.2219,0,1008.1082,1008.1082,0.03948101386973598,63000.3155,964769.568,972864.4682,0.0,2.0927071162,2.0927071162
753,753,50,0,0.5700000000000001,1,0,1,0,1,0,1,1,0,0,0,4140.2219,0,8176.1363,8176.1363,0.32020585520687417,63000.3155,964769.568,972864.4682,0.0,2.0927071162,2.0927071162
754,754,55,0,0.5900000000000001,1,0,1,0,1,0,1,1,0,0,0,4140.2219,0,16874.46,16874.46,0.6608623787561873,63000.3155,964769.568,972864.4682,0.0,2.304084386266667,2.304084386266667
755,755,60,0,0.5900000000000001,1,0,1,0,1,0,1,1,0,0,0,4140.2219,0,24604.476,24604.476,0.9635966171402326,63000.3155,964769.568,972864.4682,0.0,2.304084386266667,2.304084386266667
756,756,20,0,0.52,1,0,1,0,1,0,1,0,1,1,0,24621.0576,0,-35969.7227,-35969.7227,0.0,97914.4212,964769.568,973554.0511,0.0,2.4590127016000003,2.4590127016000003
757,757,25,0,0.52,1,0,1,0,1,0,1,0,1,1,0,24621.0576,0,-26837.2328,-26837.2328,0.0,97914.4212,964769.568,973554.0511,0.0,2.7932503434333333,2.7932503434333333
758,758,30,0,0.52,1,0,1,0,1,0,1,0,1,1,0,24621.0576,0,-17071.9393,-17071.9393,0.0,97914.4212,964769.568,973554.0511,0.0,2.7932503434333333,2.7932503434333333
759,759,35,0,0.535,1,0,1,0,1,0,1,0,1,1,0,24621.0576,0,-5784.5472,-5784.5472,0.0,97914.4212,964769.568,973554.0511,0.0,3.1225843932375006,3.1225843932375006
760,760,40,0,0.555,1,0,1,0,1,0,1,0,1,1,0,24621.0576,0,6769.8555,6769.8555,0.1705897810870309,97914.4212,964769.568,973554.0511,0.0,3.4382715214875006,3.4382715214875006
761,761,45,0,0.5700000000000001,1,0,1,0,1,0,1,0,1,1,0,24621.0576,0,19845.6876,19845.6876,0.5000803217508217,97914.4212,964769.568,973554.0511,0.0,3.531197778825,3.531197778825
762,762,50,0,0.5700000000000001,1,0,1,0,1,0,1,0,1,1,0,24621.0576,0,31987.7356,31987.7356,0.8060409616310424,97914.4212,964769.568,973554.0511,0.0,3.6953882382,3.6953882382
763,763,55,0,0.5900000000000001,1,0,1,0,1,0,1,0,1,1,0,24621.0576,0,47169.7303,47169.7303,1.1886035101893861,97914.4212,964769.568,973554.0511,0.0,3.965785259191667,3.965785259191667
764,764,60,0,0.5900000000000001,1,0,1,0,1,0,1,0,1,1,0,24621.0576,0,60014.2884,60014.2884,1.5122663075845364,97914.4212,964769.568,973554.0511,0.0,3.965785259191667,3.965785259191667
765,765,20,0,0.52,1,0,1,0,1,0,1,0,1,0,0,12667.8136,0,-31451.5127,-31451.5127,0.0,79123.2243,964769.568,973210.419,0.0,1.5982307982333337,1.5982307982333337
766,766,25,0,0.52,1,0,1,0,1,0,1,0,1,0,0,12667.8136,0,-26295.6215,-26295.6215,0.0,79123.2243,964769.568,973210.419,0.0,1.947017559066667,1.947017559066667
767,767,30,0,0.52,1,0,1,0,1,0,1,0,1,0,0,12667.8136,0,-18982.0198,-18982.0198,0.0,79123.2243,964769.568,973210.419,0.0,2.2098503847333335,2.2098503847333335
768,768,35,0,0.535,1,0,1,0,1,0,1,0,1,0,0,12667.8136,0,-10625.2806,-10625.2806,0.0,79123.2243,964769.568,973210.419,0.0,2.2735960689083337,2.2735960689083337
769,769,40,0,0.555,1,0,1,0,1,0,1,0,1,0,0,12667.8136,0,-1101.0519,-1101.0519,0.0,79123.2243,964769.568,973210.419,0.0,2.5676284698500003,2.5676284698500003
770,770,45,0,0.5700000000000001,1,0,1,0,1,0,1,0,1,0,0,12667.8136,0,8865.3268,8865.3268,0.27644537590103335,79123.2243,964769.568,973210.419,0.0,2.8062567256000013,2.8062567256000013
771,771,50,0,0.5700000000000001,1,0,1,0,1,0,1,0,1,0,0,12667.8136,0,18278.9753,18278.9753,0.5699889399759568,79123.2243,964769.568,973210.419,0.0,2.8062567256000013,2.8062567256000013
772,772,55,0,0.5900000000000001,1,0,1,0,1,0,1,0,1,0,0,12667.8136,0,29941.7101,29941.7101,0.9336652238861873,79123.2243,964769.568,973210.419,0.0,3.0472891370750004,3.0472891370750004
773,773,60,0,0.5900000000000001,1,0,1,0,1,0,1,0,1,0,0,12667.8136,0,39977.3644,39977.3644,1.246604644896206,79123.2243,964769.568,973210.419,0.0,3.0472891370750004,3.0472891370750004
774,774,20,0,0.52,1,0,1,0,1,0,1,0,0,1,0,11504.548,0,-30223.2368,-30223.2368,0.0,73792.104,964769.568,971912.6295,0.0,1.5121861027,1.5121861027
775,775,25,0,0.52,1,0,1,0,1,0,1,0,0,1,0,11504.548,0,-25297.008,-25297.008,0.0,73792.104,964769.568,971912.6295,0.0,1.8604257650333333,1.8604257650333333
776,776,30,0,0.52,1,0,1,0,1,0,1,0,0,1,0,11504.548,0,-18416.628,-18416.628,0.0,73792.104,964769.568,971912.6295,0.0,2.1145716028666666,2.1145716028666666
777,777,35,0,0.535,1,0,1,0,1,0,1,0,0,1,0,11504.548,0,-10488.6536,-10488.6536,0.0,73792.104,964769.568,971912.6295,0.0,2.175568860641667,2.175568860641667
778,778,40,0,0.555,1,0,1,0,1,0,1,0,0,1,0,11504.548,0,-1658.2512,-1658.2512,0.0,73792.104,964769.568,971912.6295,0.0,2.4511774161750006,2.4511774161750006
779,779,45,0,0.5700000000000001,1,0,1,0,1,0,1,0,0,1,0,11504.548,0,7692.6989,7692.6989,0.25721208140908786,73792.104,964769.568,971912.6295,0.0,2.51742545445,2.51742545445
780,780,50,0,0.5700000000000001,1,0,1,0,1,0,1,0,0,1,0,11504.548,0,16465.6655,16465.6655,0.5505438526375478,73792.104,964769.568,971912.6295,0.0,2.6706238129499997,2.6706238129499997
781,781,55,0,0.5900000000000001,1,0,1,0,1,0,1,0,0,1,0,11504.548,0,27338.4666,27338.4666,0.9140854167685389,73792.104,964769.568,971912.6295,0.0,2.764329911650001,2.764329911650001
782,782,60,0,0.5900000000000001,1,0,1,0,1,0,1,0,0,1,0,11504.548,0,36712.4201,36712.4201,1.2275117067879817,73792.104,964769.568,971912.6295,0.0,2.8915256713166673,2.8915256713166673
783,783,20,0,0.52,1,0,1,0,1,0,1,0,0,0,0,318.0694,0,-10506.6813,-10506.6813,0.0,55000.9072,964769.568,971568.9975,0.0,0.1906276861666667,0.1906276861666667
784,784,25,0,0.52,1,0,1,0,1,0,1,0,0,0,0,318.0694,0,-22911.0028,-22911.0028,0.0,55000.9072,964769.568,971568.9975,0.0,1.1039566763333335,1.1039566763333335
785,785,30,0,0.52,1,0,1,0,1,0,1,0,0,0,0,318.0694,0,-19601.8885,-19601.8885,0.0,55000.9072,964769.568,971568.9975,0.0,1.3484306225,1.3484306225
786,786,35,0,0.535,1,0,1,0,1,0,1,0,0,0,0,318.0694,0,-14507.5594,-14507.5594,0.0,55000.9072,964769.568,971568.9975,0.0,1.3873276596875004,1.3873276596875004
787,787,40,0,0.555,1,0,1,0,1,0,1,0,0,0,0,318.0694,0,-8723.572,-8723.572,0.0,55000.9072,964769.568,971568.9975,0.0,1.6342312740625002,1.6342312740625002
788,788,45,0,0.5700000000000001,1,0,1,0,1,0,1,0,0,0,0,318.0694,0,-2466.4167,-2466.4167,0.0,55000.9072,964769.568,971568.9975,0.0,1.6783996868750002,1.6783996868750002
789,789,50,0,0.5700000000000001,1,0,1,0,1,0,1,0,0,0,0,318.0694,0,3567.0966,3567.0966,0.16001689474622588,55000.9072,964769.568,971568.9975,0.0,1.8275836731250004,1.8275836731250004
790,790,55,0,0.5900000000000001,1,0,1,0,1,0,1,0,0,0,0,318.0694,0,10953.8561,10953.8561,0.4913805902183237,55000.9072,964769.568,971568.9975,0.0,1.8917094160416668,1.8917094160416668
791,791,60,0,0.5900000000000001,1,0,1,0,1,0,1,0,0,0,0,318.0694,0,17477.9555,17477.9555,0.7840460928736706,55000.9072,964769.568,971568.9975,0.0,2.013952330241667,2.013952330241667
792,792,20,0,0.52,1,0,1,0,1,0,0,1,1,1,0,10150.2235,0,-29143.9422,-29143.9422,0.0,69713.4408,964769.568,968098.4271,0.0,1.4413620658666668,1.4413620658666668
793,793,25,0,0.52,1,0,1,0,1,0,0,1,1,1,0,10150.2235,0,-24603.9605,-24603.9605,0.0,69713.4408,964769.568,968098.4271,0.0,1.768684028366667,1.768684028366667
794,794,30,0,0.52,1,0,1,0,1,0,0,1,1,1,0,10150.2235,0,-18139.5317,-18139.5317,0.0,69713.4408,964769.568,968098.4271,0.0,2.0126243202000005,2.0126243202000005
795,795,35,0,0.535,1,0,1,0,1,0,0,1,1,1,0,10150.2235,0,-10619.102,-10619.102,0.0,69713.4408,964769.568,968098.4271,0.0,2.0706807909750005,2.0706807909750005
796,796,40,0,0.555,1,0,1,0,1,0,0,1,1,1,0,10150.2235,0,-2354.2904,-2354.2904,0.0,69713.4408,964769.568,968098.4271,0.0,2.332673732925,2.332673732925
797,797,45,0,0.5700000000000001,1,0,1,0,1,0,0,1,1,1,0,10150.2235,0,6516.6026,6516.6026,0.23063537618471724,69713.4408,964769.568,968098.4271,0.0,2.3957189689500002,2.3957189689500002
798,798,50,0,0.5700000000000001,1,0,1,0,1,0,0,1,1,1,0,10150.2235,0,14719.1252,14719.1252,0.5209387803731409,69713.4408,964769.568,968098.4271,0.0,2.5389781491000005,2.5389781491000005
799,799,55,0,0.5900000000000001,1,0,1,0,1,0,0,1,1,1,0,10150.2235,0,25018.3016,25018.3016,0.8854468806722016,69713.4408,964769.568,968098.4271,0.0,2.6280651017000007,2.6280651017000007
800,800,60,0,0.5900000000000001,1,0,1,0,1,0,0,1,1,1,0,10150.2235,0,33809.6233,33809.6233,1.1965890396041632,69713.4408,964769.568,968098.4271,0.0,2.6280651017000007,2.6280651017000007
801,801,20,0,0.52,1,0,1,0,1,0,0,1,1,0,0,-887.0562,0,-10191.2026,-10191.2026,0.0,50922.244,964769.568,967754.795,0.0,0.16352329716666666,0.16352329716666666
802,802,25,0,0.52,1,0,1,0,1,0,0,1,1,0,0,-887.0562,0,-9474.0012,-9474.0012,0.0,50922.244,964769.568,967754.795,0.0,0.16352329716666666,0.16352329716666666
803,803,30,0,0.52,1,0,1,0,1,0,0,1,1,0,0,-887.0562,0,-18222.1477,-18222.1477,0.0,50922.244,964769.568,967754.795,0.0,1.0331326395,1.0331326395
804,804,35,0,0.535,1,0,1,0,1,0,0,1,1,0,0,-887.0562,0,-14520.7168,-14520.7168,0.0,50922.244,964769.568,967754.795,0.0,1.2929395267708335,1.2929395267708335
805,805,40,0,0.555,1,0,1,0,1,0,0,1,1,0,0,-887.0562,0,-9302.3003,-9302.3003,0.0,50922.244,964769.568,967754.795,0.0,1.5254221550625002,1.5254221550625002
806,806,45,0,0.5700000000000001,1,0,1,0,1,0,0,1,1,0,0,-887.0562,0,-3497.3815,-3497.3815,0.0,50922.244,964769.568,967754.795,0.0,1.5666497808750002,1.5666497808750002
807,807,50,0,0.5700000000000001,1,0,1,0,1,0,0,1,1,0,0,-887.0562,0,2001.1501,2001.1501,0.09695964497794679,50922.244,964769.568,967754.795,0.0,1.5666497808750002,1.5666497808750002
808,808,55,0,0.5900000000000001,1,0,1,0,1,0,0,1,1,0,0,-887.0562,0,8816.1264,8816.1264,0.4271586038856573,50922.244,964769.568,967754.795,0.0,1.7657325275416669,1.7657325275416669
809,809,60,0,0.5900000000000001,1,0,1,0,1,0,0,1,1,0,0,-887.0562,0,14864.3745,14864.3745,0.7202080786723233,50922.244,964769.568,967754.795,0.0,1.7657325275416669,1.7657325275416669
810,810,20,0,0.52,1,0,1,0,1,0,0,1,0,1,0,-1590.743,0,-9727.9868,-9727.9868,0.0,45591.1237,964769.568,966457.0055,0.0,0.13655793666666666,0.13655793666666666
811,811,25,0,0.52,1,0,1,0,1,0,0,1,0,1,0,-1590.743,0,-9129.0536,-9129.0536,0.0,45591.1237,964769.568,966457.0055,0.0,0.13655793666666666,0.13655793666666666
812,812,30,0,0.52,1,0,1,0,1,0,0,1,0,1,0,-1590.743,0,-17687.3152,-17687.3152,0.0,45591.1237,964769.568,966457.0055,0.0,0.9470879439666666,0.9470879439666666
813,813,35,0,0.535,1,0,1,0,1,0,0,1,0,1,0,-1590.743,0,-14272.4408,-14272.4408,0.0,45591.1237,964769.568,966457.0055,0.0,1.203849892525,1.203849892525
814,814,40,0,0.555,1,0,1,0,1,0,0,1,0,1,0,-1590.743,0,-9634.6915,-9634.6915,0.0,45591.1237,964769.568,966457.0055,0.0,1.248853626825,1.248853626825
815,815,45,0,0.5700000000000001,1,0,1,0,1,0,0,1,0,1,0,-1590.743,0,-4308.7415,-4308.7415,0.0,45591.1237,964769.568,966457.0055,0.0,1.462209577675,1.462209577675
816,816,50,0,0.5700000000000001,1,0,1,0,1,0,0,1,0,1,0,-1590.743,0,782.0012,782.0012,0.042320660836764924,45591.1237,964769.568,966457.0055,0.0,1.462209577675,1.462209577675
817,817,55,0,0.5900000000000001,1,0,1,0,1,0,0,1,0,1,0,-1590.743,0,6727.1569,6727.1569,0.3640630450742412,45591.1237,964769.568,966457.0055,0.0,1.5135151768916668,1.5135151768916668
818,818,60,0,0.5900000000000001,1,0,1,0,1,0,0,1,0,1,0,-1590.743,0,12292.0155,12292.0155,0.6652243493805854,45591.1237,964769.568,966457.0055,0.0,1.6419377137250004,1.6419377137250004
819,819,20,0,0.52,1,0,1,0,1,0,0,1,0,0,0,-10274.6912,0,-7536.1545,-7536.1545,0.0,26799.9268,964769.568,966113.3734,0.0,0.09249586666666666,0.09249586666666666
820,820,25,0,0.52,1,0,1,0,1,0,0,1,0,0,0,-10274.6912,0,-7130.4743,-7130.4743,0.0,26799.9268,964769.568,966113.3734,0.0,0.09249586666666666,0.09249586666666666
821,821,30,0,0.52,1,0,1,0,1,0,0,1,0,0,0,-10274.6912,0,-6724.7941,-6724.7941,0.0,26799.9268,964769.568,966113.3734,0.0,0.09249586666666666,0.09249586666666666
822,822,35,0,0.535,1,0,1,0,1,0,0,1,0,0,0,-10274.6912,0,-6389.9925,-6389.9925,0.0,26799.9268,964769.568,966113.3734,0.0,0.09516401666666666,0.09516401666666666
823,823,40,0,0.555,1,0,1,0,1,0,0,1,0,0,0,-10274.6912,0,-6051.5117,-6051.5117,0.0,26799.9268,964769.568,966113.3734,0.0,0.09872154999999999,0.09872154999999999
824,824,45,0,0.5700000000000001,1,0,1,0,1,0,0,1,0,0,0,-10274.6912,0,-11551.7367,-11551.7367,0.0,26799.9268,964769.568,966113.3734,0.0,0.5906718366,0.5906718366
825,825,50,0,0.5700000000000001,1,0,1,0,1,0,0,1,0,0,0,-10274.6912,0,-9331.5284,-9331.5284,0.0,26799.9268,964769.568,966113.3734,0.0,0.5906718366,0.5906718366
826,826,55,0,0.5900000000000001,1,0,1,0,1,0,0,1,0,0,0,-10274.6912,0,-7241.765,-7241.765,0.0,26799.9268,964769.568,966113.3734,0.0,0.7466925962833334,0.7466925962833334
827,827,60,0,0.5900000000000001,1,0,1,0,1,0,0,1,0,0,0,-10274.6912,0,-4538.3572,-4538.3572,0.0,26799.9268,964769.568,966113.3734,0.0,0.7466925962833334,0.7466925962833334
828,828,20,0,0.52,1,0,1,0,1,0,0,0,1,1,0,6172.1336,0,-11478.74,-11478.74,0.0,61714.0325,964769.568,966802.9563,0.0,0.18705090516666664,0.18705090516666664
829,829,25,0,0.52,1,0,1,0,1,0,0,0,1,1,0,6172.1336,0,-22907.8248,-22907.8248,0.0,61714.0325,964769.568,966802.9563,0.0,1.2778163515,1.2778163515
830,830,30,0,0.52,1,0,1,0,1,0,0,0,1,1,0,6172.1336,0,-18336.0089,-18336.0089,0.0,61714.0325,964769.568,966802.9563,0.0,1.5706546591666668,1.5706546591666668
831,831,35,0,0.535,1,0,1,0,1,0,0,0,1,1,0,6172.1336,0,-11939.6134,-11939.6134,0.0,61714.0325,964769.568,966802.9563,0.0,1.8405368797500001,1.8405368797500001
832,832,40,0,0.555,1,0,1,0,1,0,0,0,1,1,0,6172.1336,0,-4788.3386,-4788.3386,0.0,61714.0325,964769.568,966802.9563,0.0,1.90934199675,1.90934199675
833,833,45,0,0.5700000000000001,1,0,1,0,1,0,0,0,1,1,0,6172.1336,0,2815.8055,2815.8055,0.11257368249259408,61714.0325,964769.568,966802.9563,0.0,2.1305955258750005,2.1305955258750005
834,834,50,0,0.5700000000000001,1,0,1,0,1,0,0,0,1,1,0,6172.1336,0,10078.4439,10078.4439,0.40292823231487235,61714.0325,964769.568,966802.9563,0.0,2.1305955258750005,2.1305955258750005
835,835,55,0,0.5900000000000001,1,0,1,0,1,0,0,0,1,1,0,6172.1336,0,18867.2411,18867.2411,0.7542974088355534,61714.0325,964769.568,966802.9563,0.0,2.3379330456750003,2.3379330456750003
836,836,60,0,0.5900000000000001,1,0,1,0,1,0,0,0,1,1,0,6172.1336,0,26683.1028,26683.1028,1.0667693916881933,61714.0325,964769.568,966802.9563,0.0,2.3379330456750003,2.3379330456750003
837,837,20,0,0.52,1,0,1,0,1,0,0,0,1,0,0,-4424.2051,0,-9286.9077,-9286.9077,0.0,42922.8357,964769.568,966459.3243,0.0,0.14298883516666666,0.14298883516666666
838,838,25,0,0.52,1,0,1,0,1,0,0,0,1,0,0,-4424.2051,0,-8659.7689,-8659.7689,0.0,42922.8357,964769.568,966459.3243,0.0,0.14298883516666666,0.14298883516666666
839,839,30,0,0.52,1,0,1,0,1,0,0,0,1,0,0,-4424.2051,0,-17977.5227,-17977.5227,0.0,42922.8357,964769.568,966459.3243,0.0,0.8695869251333334,0.8695869251333334
840,840,35,0,0.535,1,0,1,0,1,0,0,0,1,0,0,-4424.2051,0,-14654.7786,-14654.7786,0.0,42922.8357,964769.568,966459.3243,0.0,0.8946711633583334,0.8946711633583334
841,841,40,0,0.555,1,0,1,0,1,0,0,0,1,0,0,-4424.2051,0,-11281.3339,-11281.3339,0.0,42922.8357,964769.568,966459.3243,0.0,1.1299154456375002,1.1299154456375002
842,842,45,0,0.5700000000000001,1,0,1,0,1,0,0,0,1,0,0,-4424.2051,0,-6834.2103,-6834.2103,0.0,42922.8357,964769.568,966459.3243,0.0,1.321449725925,1.321449725925
