,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
1467,1467,20,0,0.52,0,1,1,1,0,1,1,1,0,0,0,47346.3141,0,-49337.5531,-49337.5531,0.0,231550.9396,0,239153.8507,0.0,6.2928873267,6.2928873267,0.0,9.430859275066664,9.430859275066664,2045.0,2032.0,10.8302,5.7209,11.7852,17.6619
1468,1468,25,0,0.52,0,1,1,1,0,1,1,1,0,0,0,47346.3141,0,-31976.4682,-31976.4682,0.0,231550.9396,0,239153.8507,0.0,7.6482758382333325,7.6482758382333325,0.0,9.430859275066664,9.430859275066664,2045.0,2036.0,10.8302,7.3057,11.7852,14.532
1469,1469,30,0,0.52,0,1,1,1,0,1,1,1,0,0,0,47346.3141,0,-14883.9638,-14883.9638,0.0,231550.9396,0,239153.8507,0.0,8.441973886233333,8.441973886233333,0.0,9.430859275066664,9.430859275066664,2045.0,2039.0,10.8302,8.4768,11.7852,13.1657
1470,1470,35,0,0.535,0,1,1,1,0,1,1,1,0,0,0,47346.3141,0,3902.8066,3902.8066,0.14731612822345408,231550.9396,0,239153.8507,0.0,8.902697869720836,8.902697869720836,0.0,9.430859275066664,9.430859275066664,2045.0,2040.0,10.8302,8.8723,11.7852,12.4844
1471,1471,40,0,0.555,0,1,1,1,0,1,1,1,0,0,0,47346.3141,0,23507.7105,23507.7105,0.46954440540919495,231550.9396,0,239153.8507,0.0,9.617557014412501,9.617557014412501,0.0,9.430859275066664,9.430859275066664,2045.0,2042.0,10.8302,9.6648,11.7852,11.5564
1472,1472,45,0,0.5700000000000001,0,1,1,1,0,1,1,1,0,0,0,47346.3141,0,42732.7557,42732.7557,0.7973091590956815,231550.9396,0,239153.8507,0.0,10.200839742275003,10.200839742275003,0.0,9.430859275066664,9.430859275066664,2045.0,2044.0,10.8302,10.4459,11.7852,10.8956
1473,1473,50,0,0.5700000000000001,0,1,1,1,0,1,1,1,0,0,0,47346.3141,0,58425.5995,58425.5995,1.084680070697773,231550.9396,0,239153.8507,0.0,10.337672666900001,10.337672666900001,0.0,9.430859275066664,9.430859275066664,2045.0,2045.0,10.8302,10.8302,11.7852,10.7514
1474,1474,55,0,0.5900000000000001,0,1,1,1,0,1,1,1,0,0,0,47346.3141,0,78050.6436,78050.6436,1.4549876967645246,231550.9396,0,239153.8507,0.0,10.700398023633337,10.700398023633337,0.0,9.430859275066664,9.430859275066664,2045.0,2045.0,10.8302,10.8302,11.7852,10.3869
1475,1475,60,0,0.5900000000000001,0,1,1,1,0,1,1,1,0,0,0,47346.3141,0,93346.2145,93346.2145,1.7534770836552949,231550.9396,0,239153.8507,0.0,10.816407786466671,10.816407786466671,0.0,9.430859275066664,9.430859275066664,2045.0,2046.0,10.8302,11.2049,11.7852,10.2755
1476,1476,20,0,0.52,0,1,1,1,0,1,1,0,1,1,0,61148.7992,0,-51851.9473,-51851.9473,0.0,266564.92,0,259498.4326,0.0,7.859555384200001,7.859555384200001,0.0,10.98491777456667,10.98491777456667,2045.0,2033.0,9.8712,5.5029,11.6479,16.2797
1477,1477,25,0,0.52,0,1,1,1,0,1,1,0,1,1,0,61148.7992,0,-31471.5314,-31471.5314,0.0,266564.92,0,259498.4326,0.0,9.298189000533336,9.298189000533336,0.0,10.98491777456667,10.98491777456667,2045.0,2037.0,9.8712,6.9565,11.6479,13.7609
1478,1478,30,0,0.52,0,1,1,1,0,1,1,0,1,1,0,61148.7992,0,-11702.9192,-11702.9192,0.0,266564.92,0,259498.4326,0.0,9.853572428700001,9.853572428700001,0.0,10.98491777456667,10.98491777456667,2045.0,2039.0,9.8712,7.678,11.6479,12.9853
1479,1479,35,0,0.535,0,1,1,1,0,1,1,0,1,1,0,61148.7992,0,10130.7853,10130.7853,0.23948807801573951,266564.92,0,259498.4326,0.0,10.604917626116665,10.604917626116665,0.0,10.98491777456667,10.98491777456667,2045.0,2041.0,9.8712,8.4021,11.6479,12.0653
1480,1480,40,0,0.555,0,1,1,1,0,1,1,0,1,1,0,61148.7992,0,33333.7571,33333.7571,0.5767125798829205,266564.92,0,259498.4326,0.0,11.396100958662503,11.396100958662503,0.0,10.98491777456667,10.98491777456667,2045.0,2043.0,9.8712,9.1341,11.6479,11.2276
1481,1481,45,0,0.5700000000000001,0,1,1,1,0,1,1,0,1,1,0,61148.7992,0,56213.1642,56213.1642,0.9178273463766458,266564.92,0,259498.4326,0.0,11.879846913775,11.879846913775,0.0,10.98491777456667,10.98491777456667,2045.0,2044.0,9.8712,9.5028,11.6479,10.7704
1482,1482,50,0,0.5700000000000001,0,1,1,1,0,1,1,0,1,1,0,61148.7992,0,74676.9126,74676.9126,1.2170465799270302,266564.92,0,259498.4326,0.0,12.041159868274999,12.041159868274999,0.0,10.98491777456667,10.98491777456667,2045.0,2045.0,9.8712,9.8712,11.6479,10.6261
1483,1483,55,0,0.5900000000000001,0,1,1,1,0,1,1,0,1,1,0,61148.7992,0,97400.7654,97400.7654,1.6067811590092378,266564.92,0,259498.4326,0.0,12.743018954883334,12.743018954883334,0.0,10.98491777456667,10.98491777456667,2045.0,2047.0,9.8712,10.5957,11.6479,10.0409
1484,1484,60,0,0.5900000000000001,0,1,1,1,0,1,1,0,1,1,0,61148.7992,0,115768.687,115768.687,1.9166407077466594,266564.92,0,259498.4326,0.0,12.743018954883334,12.743018954883334,0.0,10.98491777456667,10.98491777456667,2045.0,2047.0,9.8712,10.5957,11.6479,10.0409
1485,1485,20,0,0.52,0,1,1,1,0,1,1,0,1,0,0,54791.6476,0,-28954.4328,-28954.4328,0.0,167593.0739,0,167051.9254,0.0,5.893674762733333,5.893674762733333,0.0,7.818890738533334,7.818890738533334,2045.0,2033.0,8.9904,4.9392,10.2885,13.6493
1486,1486,25,0,0.52,0,1,1,1,0,1,1,0,1,0,0,54791.6476,0,-13319.8898,-13319.8898,0.0,167593.0739,0,167051.9254,0.0,6.786993965266667,6.786993965266667,0.0,7.818890738533334,7.818890738533334,2045.0,2037.0,8.9904,6.2809,10.2885,11.8528
1487,1487,30,0,0.52,0,1,1,1,0,1,1,0,1,0,0,54791.6476,0,1847.1067,1847.1067,0.11591001844374887,167593.0739,0,167051.9254,0.0,7.131697020933334,7.131697020933334,0.0,7.818890738533334,7.818890738533334,2045.0,2039.0,8.9904,6.9514,10.2885,11.2799
1488,1488,35,0,0.535,0,1,1,1,0,1,1,0,1,0,0,54791.6476,0,18488.5336,18488.5336,0.46495373362289666,167593.0739,0,167051.9254,0.0,7.6227369440625,7.6227369440625,0.0,7.818890738533334,7.818890738533334,2045.0,2041.0,8.9904,7.6247,10.2885,10.5533
1489,1489,40,0,0.555,0,1,1,1,0,1,1,0,1,0,0,54791.6476,0,35710.8517,35710.8517,0.8489056515492074,167593.0739,0,167051.9254,0.0,8.0336217185625,8.0336217185625,0.0,7.818890738533334,7.818890738533334,2045.0,2042.0,8.9904,7.963,10.2885,10.0135
1490,1490,45,0,0.5700000000000001,0,1,1,1,0,1,1,0,1,0,0,54791.6476,0,51655.0166,51655.0166,1.239523705220826,167593.0739,0,167051.9254,0.0,8.473866468949998,8.473866468949998,0.0,7.818890738533334,7.818890738533334,2045.0,2044.0,8.9904,8.648,10.2885,9.4933
1491,1491,50,0,0.5700000000000001,0,1,1,1,0,1,1,0,1,0,0,54791.6476,0,65133.1712,65133.1712,1.5795390829664737,167593.0739,0,167051.9254,0.0,8.570707155699997,8.570707155699997,0.0,7.818890738533334,7.818890738533334,2045.0,2045.0,8.9904,8.9904,10.2885,9.386
1492,1492,55,0,0.5900000000000001,0,1,1,1,0,1,1,0,1,0,0,54791.6476,0,82450.3376,82450.3376,2.0231169281288635,167593.0739,0,167051.9254,0.0,8.959957288150003,8.959957288150003,0.0,7.818890738533334,7.818890738533334,2045.0,2046.0,8.9904,9.3238,10.2885,8.9782
1493,1493,60,0,0.5900000000000001,0,1,1,1,0,1,1,0,1,0,0,54791.6476,0,96155.2021,96155.2021,2.3761631844519537,167593.0739,0,167051.9254,0.0,9.037120961775003,9.037120961775003,0.0,7.818890738533334,7.818890738533334,2045.0,2047.0,8.9904,9.6538,10.2885,8.9016
1494,1494,20,0,0.52,0,1,1,1,0,1,1,0,0,1,0,50757.6271,0,-49783.8095,-49783.8095,0.0,247084.3013,0,236764.4483,0.0,6.9427780083999995,6.9427780083999995,0.0,9.764960987599999,9.764960987599999,2045.0,2033.0,10.1226,5.6552,12.1455,17.0826
1495,1495,25,0,0.52,0,1,1,1,0,1,1,0,0,1,0,50757.6271,0,-31741.8598,-31741.8598,0.0,247084.3013,0,236764.4483,0.0,8.2398220346,8.2398220346,0.0,9.764960987599999,9.764960987599999,2045.0,2037.0,10.1226,7.1409,12.1455,14.3936
1496,1496,30,0,0.52,0,1,1,1,0,1,1,0,0,1,0,50757.6271,0,-14251.4289,-14251.4289,0.0,247084.3013,0,236764.4483,0.0,8.743064081266667,8.743064081266667,0.0,9.764960987599999,9.764960987599999,2045.0,2039.0,10.1226,7.8773,12.1455,13.5651
1497,1497,35,0,0.535,0,1,1,1,0,1,1,0,0,1,0,50757.6271,0,5065.9372,5065.9372,0.17563102633158628,247084.3013,0,236764.4483,0.0,9.418014409641666,9.418014409641666,0.0,9.764960987599999,9.764960987599999,2045.0,2041.0,10.1226,8.6171,12.1455,12.5929
1498,1498,40,0,0.555,0,1,1,1,0,1,1,0,0,1,0,50757.6271,0,25667.9299,25667.9299,0.4982598608728045,247084.3013,0,236764.4483,0.0,10.126449863550002,10.126449863550002,0.0,9.764960987599999,9.764960987599999,2045.0,2043.0,10.1226,9.3661,12.1455,11.7119
1499,1499,45,0,0.5700000000000001,0,1,1,1,0,1,1,0,0,1,0,50757.6271,0,46110.4967,46110.4967,0.8246937382836406,247084.3013,0,236764.4483,0.0,10.558523566350003,10.558523566350003,0.0,9.764960987599999,9.764960987599999,2045.0,2044.0,10.1226,9.7442,12.1455,11.2327
1500,1500,50,0,0.5700000000000001,0,1,1,1,0,1,1,0,0,1,0,50757.6271,0,62745.2209,62745.2209,1.111306273009056,247084.3013,0,236764.4483,0.0,10.703899544100002,10.703899544100002,0.0,9.764960987599999,9.764960987599999,2045.0,2045.0,10.1226,10.1226,12.1455,11.0801
1501,1501,55,0,0.5900000000000001,0,1,1,1,0,1,1,0,0,1,0,50757.6271,0,83169.1,83169.1,1.4831955129040255,247084.3013,0,236764.4483,0.0,11.212306435866667,11.212306435866667,0.0,9.764960987599999,9.764960987599999,2045.0,2046.0,10.1226,10.496,12.1455,10.5777
1502,1502,60,0,0.5900000000000001,0,1,1,1,0,1,1,0,0,1,0,50757.6271,0,99180.3411,99180.3411,1.780983420041096,247084.3013,0,236764.4483,0.0,11.329550333658334,11.329550333658334,0.0,9.764960987599999,9.764960987599999,2045.0,2047.0,10.1226,10.8688,12.1455,10.4682
1503,1503,20,0,0.52,0,1,1,1,0,1,1,0,0,0,0,44595.2779,0,-26886.5865,-26886.5865,0.0,148112.4553,0,144317.9412,0.0,4.9768973869333335,4.9768973869333335,0.0,6.598933951566666,6.598933951566666,2045.0,2033.0,9.1995,5.0478,10.7736,14.2848
1504,1504,25,0,0.52,0,1,1,1,0,1,1,0,0,0,0,44595.2779,0,-13679.9692,-13679.9692,0.0,148112.4553,0,144317.9412,0.0,5.728626999333333,5.728626999333333,0.0,6.598933951566666,6.598933951566666,2045.0,2037.0,9.1995,6.4213,10.7736,12.4103
1505,1505,30,0,0.52,0,1,1,1,0,1,1,0,0,0,0,44595.2779,0,-753.4773,-753.4773,0.06101224721870104,148112.4553,0,144317.9412,0.0,6.021188673499999,6.021188673499999,0.0,6.598933951566666,6.598933951566666,2045.0,2039.0,9.1995,7.1068,10.7736,11.8073
1506,1506,35,0,0.535,0,1,1,1,0,1,1,0,0,0,0,44595.2779,0,13445.202,13445.202,0.3935545167310454,148112.4553,0,144317.9412,0.0,6.323083895337499,6.323083895337499,0.0,6.598933951566666,6.598933951566666,2045.0,2040.0,9.1995,7.451,10.7736,11.2436
1507,1507,40,0,0.555,0,1,1,1,0,1,1,0,0,0,0,44595.2779,0,28081.6581,28081.6581,0.7630244321027049,148112.4553,0,144317.9412,0.0,6.782321217450002,6.782321217450002,0.0,6.598933951566666,6.598933951566666,2045.0,2042.0,9.1995,8.1425,10.7736,10.4822
1508,1508,45,0,0.5700000000000001,0,1,1,1,0,1,1,0,0,0,0,44595.2779,0,42013.3778,42013.3778,1.1357816324324623,148112.4553,0,144317.9412,0.0,7.0637090746750015,7.0637090746750015,0.0,6.598933951566666,6.598933951566666,2045.0,2043.0,9.1995,8.4939,10.7736,10.0647
1509,1509,50,0,0.5700000000000001,0,1,1,1,0,1,1,0,0,0,0,44595.2779,0,53363.7894,53363.7894,1.4627958955947473,148112.4553,0,144317.9412,0.0,7.233446831525002,7.233446831525002,0.0,6.598933951566666,6.598933951566666,2045.0,2045.0,9.1995,9.1995,10.7736,9.8285
1510,1510,55,0,0.5900000000000001,0,1,1,1,0,1,1,0,0,0,0,44595.2779,0,68021.5464,68021.5464,1.8874876637517553,148112.4553,0,144317.9412,0.0,7.5605574824250015,7.5605574824250015,0.0,6.598933951566666,6.598933951566666,2045.0,2046.0,9.1995,9.5435,10.7736,9.4033
1511,1511,60,0,0.5900000000000001,0,1,1,1,0,1,1,0,0,0,0,44595.2779,0,79741.0722,79741.0722,2.2246949621796253,148112.4553,0,144317.9412,0.0,7.5605574824250015,7.5605574824250015,0.0,6.598933951566666,6.598933951566666,2045.0,2046.0,9.1995,9.5435,10.7736,9.4033
1512,1512,20,0,0.52,0,1,1,1,0,1,0,1,1,1,0,36148.8362,0,-60212.3379,-60212.3379,0.0,269294.3306,0,277961.7832,0.0,6.579679192233333,6.579679192233333,0.0,10.144266276733338,10.144266276733338,2046.0,2033.0,12.1277,6.8596,12.7423,19.6455
1513,1513,25,0,0.52,0,1,1,1,0,1,0,1,1,1,0,36148.8362,0,-43804.2791,-43804.2791,0.0,269294.3306,0,277961.7832,0.0,8.1390693059,8.1390693059,0.0,10.144266276733338,10.144266276733338,2046.0,2037.0,12.1277,8.4857,12.7423,15.8816
1514,1514,30,0,0.52,0,1,1,1,0,1,0,1,1,1,0,36148.8362,0,-27264.9763,-27264.9763,0.0,269294.3306,0,277961.7832,0.0,8.746891152566668,8.746891152566668,0.0,10.144266276733338,10.144266276733338,2046.0,2039.0,12.1277,9.2944,12.7423,14.778
1515,1515,35,0,0.535,0,1,1,1,0,1,0,1,1,1,0,36148.8362,0,-8941.1249,-8941.1249,0.0,269294.3306,0,277961.7832,0.0,9.511833789408335,9.511833789408335,0.0,10.144266276733338,10.144266276733338,2046.0,2041.0,12.1277,10.1148,12.7423,13.5895
1516,1516,40,0,0.555,0,1,1,1,0,1,0,1,1,1,0,36148.8362,0,10807.7395,10807.7395,0.26210612603745165,269294.3306,0,277961.7832,0.0,10.308981074162501,10.308981074162501,0.0,10.144266276733338,10.144266276733338,2046.0,2043.0,12.1277,10.9333,12.7423,12.5387
1517,1517,45,0,0.5700000000000001,0,1,1,1,0,1,0,1,1,1,0,36148.8362,0,30493.6466,30493.6466,0.5551434547376382,269294.3306,0,277961.7832,0.0,10.966357515650001,10.966357515650001,0.0,10.144266276733338,10.144266276733338,2046.0,2045.0,12.1277,11.7316,12.7423,11.7871
1518,1518,50,0,0.5700000000000001,0,1,1,1,0,1,0,1,1,1,0,36148.8362,0,46823.1023,46823.1023,0.8131822335981331,269294.3306,0,277961.7832,0.0,11.119676495650001,11.119676495650001,0.0,10.144266276733338,10.144266276733338,2046.0,2046.0,12.1277,12.1277,12.7423,11.6246
1519,1519,55,0,0.5900000000000001,0,1,1,1,0,1,0,1,1,1,0,36148.8362,0,66090.931,66090.931,1.1450249384028466,269294.3306,0,277961.7832,0.0,11.648363752883334,11.648363752883334,0.0,10.144266276733338,10.144266276733338,2046.0,2047.0,12.1277,12.5149,12.7423,11.0969
1520,1520,60,0,0.5900000000000001,0,1,1,1,0,1,0,1,1,1,0,36148.8362,0,81207.7974,81207.7974,1.4133167360538497,269294.3306,0,277961.7832,0.0,11.772381154033333,11.772381154033333,0.0,10.144266276733338,10.144266276733338,2046.0,2048.0,12.1277,12.9024,12.7423,10.98
1521,1521,20,0,0.52,0,1,1,1,0,1,0,1,1,0,0,29922.3031,0,-37550.5078,-37550.5078,0.0,170322.4846,0,185515.276,0.0,4.333986395266667,4.333986395266667,0.0,6.838369294033334,6.838369294033334,2045.0,2032.0,11.5858,6.2962,11.9553,18.8636
1522,1522,25,0,0.52,0,1,1,1,0,1,0,1,1,0,0,29922.3031,0,-25928.0659,-25928.0659,0.0,170322.4846,0,185515.276,0.0,5.397162247966667,5.397162247966667,0.0,6.838369294033334,6.838369294033334,2045.0,2036.0,11.5858,7.9494,11.9553,15.1477
1523,1523,30,0,0.52,0,1,1,1,0,1,0,1,1,0,0,29922.3031,0,-14032.5673,-14032.5673,0.0,170322.4846,0,185515.276,0.0,6.025015744800001,6.025015744800001,0.0,6.838369294033334,6.838369294033334,2045.0,2039.0,11.5858,9.1645,11.9553,13.5692
1524,1524,35,0,0.535,0,1,1,1,0,1,0,1,1,0,0,29922.3031,0,-1114.5156,-1114.5156,0.0753388740435933,170322.4846,0,185515.276,0.0,6.5296531073541635,6.5296531073541635,0.0,6.838369294033334,6.838369294033334,2045.0,2041.0,11.5858,9.9895,11.9553,12.5205
1525,1525,40,0,0.555,0,1,1,1,0,1,0,1,1,0,0,29922.3031,0,12585.3436,12585.3436,0.3869151111637414,170322.4846,0,185515.276,0.0,7.060353204375002,7.060353204375002,0.0,6.838369294033334,6.838369294033334,2045.0,2043.0,11.5858,10.8047,11.9553,11.5794
1526,1526,45,0,0.5700000000000001,0,1,1,1,0,1,0,1,1,0,0,29922.3031,0,26306.869,26306.869,0.7036499790886348,170322.4846,0,185515.276,0.0,7.380666081449999,7.380666081449999,0.0,6.838369294033334,6.838369294033334,2045.0,2044.0,11.5858,11.1972,11.9553,11.0769
1527,1527,50,0,0.5700000000000001,0,1,1,1,0,1,0,1,1,0,0,29922.3031,0,37408.6833,37408.6833,0.9836586639111515,170322.4846,0,185515.276,0.0,7.495904803074999,7.495904803074999,0.0,6.838369294033334,6.838369294033334,2045.0,2045.0,11.5858,11.5858,11.9553,10.9066
1528,1528,55,0,0.5900000000000001,0,1,1,1,0,1,0,1,1,0,0,29922.3031,0,50910.9267,50910.9267,1.3440358964509964,170322.4846,0,185515.276,0.0,7.858091629775002,7.858091629775002,0.0,6.838369294033334,6.838369294033334,2045.0,2046.0,11.5858,11.9695,11.9553,10.4039
1529,1529,60,0,0.5900000000000001,0,1,1,1,0,1,0,1,1,0,0,29922.3031,0,61582.994,61582.994,1.6348441895423371,170322.4846,0,185515.276,0.0,7.942465759775002,7.942465759775002,0.0,6.838369294033334,6.838369294033334,2045.0,2047.0,11.5858,12.3385,11.9553,10.2934
1530,1530,20,0,0.52,0,1,1,1,0,1,0,1,0,1,0,25510.3833,0,-58130.3889,-58130.3889,0.0,249813.712,0,255227.799,0.0,5.662901816433334,5.662901816433334,0.0,8.7844395431,8.7844395431,2045.0,2033.0,12.2694,7.266,13.6503,21.1748
1531,1531,25,0,0.52,0,1,1,1,0,1,0,1,0,1,0,25510.3833,0,-44045.6441,-44045.6441,0.0,249813.712,0,255227.799,0.0,7.080702339966667,7.080702339966667,0.0,8.7844395431,8.7844395431,2045.0,2037.0,12.2694,8.9289,13.6503,16.9348
1532,1532,30,0,0.52,0,1,1,1,0,1,0,1,0,1,0,25510.3833,0,-29773.4024,-29773.4024,0.0,249813.712,0,255227.799,0.0,7.636382805133333,7.636382805133333,0.0,8.7844395431,8.7844395431,2045.0,2039.0,12.2694,9.7576,13.6503,15.7025
1533,1533,35,0,0.535,0,1,1,1,0,1,0,1,0,1,0,25510.3833,0,-13957.086,-13957.086,0.0,249813.712,0,255227.799,0.0,8.324930572933333,8.324930572933333,0.0,8.7844395431,8.7844395431,2045.0,2041.0,12.2694,10.6022,13.6503,14.4038
1534,1534,40,0,0.555,0,1,1,1,0,1,0,1,0,1,0,25510.3833,0,3173.468,3173.468,0.15176466876052072,249813.712,0,255227.799,0.0,9.039329979049999,9.039329979049999,0.0,8.7844395431,8.7844395431,2045.0,2043.0,12.2694,11.446,13.6503,13.2654
1535,1535,45,0,0.5700000000000001,0,1,1,1,0,1,0,1,0,1,0,25510.3833,0,20180.0219,20180.0219,0.4249608592265854,249813.712,0,255227.799,0.0,9.629097191475001,9.629097191475001,0.0,8.7844395431,8.7844395431,2045.0,2045.0,12.2694,12.2694,13.6503,12.4529
1536,1536,50,0,0.5700000000000001,0,1,1,1,0,1,0,1,0,1,0,25510.3833,0,34951.8179,34951.8179,0.6648405331443169,249813.712,0,255227.799,0.0,9.629097191475001,9.629097191475001,0.0,8.7844395431,8.7844395431,2045.0,2045.0,12.2694,12.2694,13.6503,12.4529
1537,1537,55,0,0.5900000000000001,0,1,1,1,0,1,0,1,0,1,0,25510.3833,0,51803.0821,51803.0821,0.9740934227812831,249813.712,0,255227.799,0.0,10.110440777491664,10.110440777491664,0.0,8.7844395431,8.7844395431,2045.0,2046.0,12.2694,12.6801,13.6503,11.8601
1538,1538,60,0,0.5900000000000001,0,1,1,1,0,1,0,1,0,1,0,25510.3833,0,64831.5419,64831.5419,1.2249498476437577,249813.712,0,255227.799,0.0,10.234895131658332,10.234895131658332,0.0,8.7844395431,8.7844395431,2045.0,2047.0,12.2694,13.0822,13.6503,11.7159
1539,1539,20,0,0.52,0,1,1,1,0,1,0,1,0,0,0,19403.533,0,-35429.3314,-35429.3314,0.0,150841.8659,0,162781.2918,0.0,3.4593325987999997,3.4593325987999997,0.0,5.618412507066666,5.618412507066666,2045.0,2032.0,12.395,6.858,12.8869,20.9301
1540,1540,25,0,0.52,0,1,1,1,0,1,0,1,0,0,0,19403.533,0,-26174.4798,-26174.4798,0.0,150841.8659,0,162781.2918,0.0,4.369091948866666,4.369091948866666,0.0,5.618412507066666,5.618412507066666,2045.0,2036.0,12.395,8.5903,12.8869,16.5719
1541,1541,30,0,0.52,0,1,1,1,0,1,0,1,0,0,0,19403.533,0,-16638.1024,-16638.1024,0.0,150841.8659,0,162781.2918,0.0,4.914507397366666,4.914507397366666,0.0,5.618412507066666,5.618412507066666,2045.0,2039.0,12.395,9.855,12.8869,14.7327
1542,1542,35,0,0.535,0,1,1,1,0,1,0,1,0,0,0,19403.533,0,-6171.3088,-6171.3088,0.0,150841.8659,0,162781.2918,0.0,5.206417673254166,5.206417673254166,0.0,5.618412507066666,5.618412507066666,2045.0,2040.0,12.395,10.2863,12.8869,13.9067
1543,1543,40,0,0.555,0,1,1,1,0,1,0,1,0,0,0,19403.533,0,4915.1326,4915.1326,0.22605620731684778,150841.8659,0,162781.2918,0.0,5.672041102012501,5.672041102012501,0.0,5.618412507066666,5.618412507066666,2045.0,2042.0,12.395,11.1525,12.8869,12.7651
1544,1544,45,0,0.5700000000000001,0,1,1,1,0,1,0,1,0,0,0,19403.533,0,15960.4035,15960.4035,0.5162683387665573,150841.8659,0,162781.2918,0.0,6.059342734025002,6.059342734025002,0.0,5.618412507066666,5.618412507066666,2045.0,2044.0,12.395,11.9873,12.8869,11.9492
1545,1545,50,0,0.5700000000000001,0,1,1,1,0,1,0,1,0,0,0,19403.533,0,25378.2172,25378.2172,0.7723216124253908,150841.8659,0,162781.2918,0.0,6.158644478900001,6.158644478900001,0.0,5.618412507066666,5.618412507066666,2045.0,2045.0,12.395,12.395,12.8869,11.7565
1546,1546,55,0,0.5900000000000001,0,1,1,1,0,1,0,1,0,0,0,19403.533,0,36374.9314,36374.9314,1.1004108933656118,150841.8659,0,162781.2918,0.0,6.458691824050001,6.458691824050001,0.0,5.618412507066666,5.618412507066666,2045.0,2046.0,12.395,12.8,12.8869,11.2103
1547,1547,60,0,0.5900000000000001,0,1,1,1,0,1,0,1,0,0,0,19403.533,0,44960.6494,44960.6494,1.3662523093327825,150841.8659,0,162781.2918,0.0,6.528997138550001,6.528997138550001,0.0,5.618412507066666,5.618412507066666,2045.0,2047.0,12.395,13.1897,12.8869,11.0896
1548,1548,20,0,0.52,0,1,1,1,0,1,0,0,1,1,0,33212.8269,0,-38075.5842,-38075.5842,0.0,185855.8463,0,183125.8736,0.0,4.904846413133334,4.904846413133334,0.0,7.2747032969,7.2747032969,2046.0,2033.0,10.9698,6.0208,12.2632,18.1883
1549,1549,25,0,0.52,0,1,1,1,0,1,0,0,1,1,0,33212.8269,0,-25714.3775,-25714.3775,0.0,185855.8463,0,183125.8736,0.0,5.926559225166667,5.926559225166667,0.0,7.2747032969,7.2747032969,2046.0,2037.0,10.9698,7.5502,12.2632,15.0527
1550,1550,30,0,0.52,0,1,1,1,0,1,0,0,1,1,0,33212.8269,0,-13547.6129,-13547.6129,0.0,185855.8463,0,183125.8736,0.0,6.326105939833333,6.326105939833333,0.0,7.2747032969,7.2747032969,2046.0,2039.0,10.9698,8.3032,12.2632,14.102
1551,1551,35,0,0.535,0,1,1,1,0,1,0,0,1,1,0,33212.8269,0,183.342,183.342,0.11659349242847467,185855.8463,0,183125.8736,0.0,6.852074724066665,6.852074724066665,0.0,7.2747032969,7.2747032969,2046.0,2041.0,10.9698,9.0594,12.2632,13.0195
1552,1552,40,0,0.555,0,1,1,1,0,1,0,0,1,1,0,33212.8269,0,14910.1534,14910.1534,0.4300417253384206,185855.8463,0,183125.8736,0.0,7.404190306887503,7.404190306887503,0.0,7.2747032969,7.2747032969,2046.0,2043.0,10.9698,9.822,12.2632,12.0487
1553,1553,45,0,0.5700000000000001,0,1,1,1,0,1,0,0,1,1,0,33212.8269,0,29547.6779,29547.6779,0.7489403343175816,185855.8463,0,183125.8736,0.0,7.862131680275001,7.862131680275001,0.0,7.2747032969,7.2747032969,2046.0,2045.0,10.9698,10.5873,12.2632,11.3469
1554,1554,50,0,0.5700000000000001,0,1,1,1,0,1,0,0,1,1,0,33212.8269,0,41584.7285,41584.7285,1.0284065061878573,185855.8463,0,183125.8736,0.0,7.974193998525002,7.974193998525002,0.0,7.2747032969,7.2747032969,2046.0,2046.0,10.9698,10.9698,12.2632,11.1874
1555,1555,55,0,0.5900000000000001,0,1,1,1,0,1,0,0,1,1,0,33212.8269,0,56091.6474,56091.6474,1.3899925689107961,185855.8463,0,183125.8736,0.0,8.358430183800001,8.358430183800001,0.0,7.2747032969,7.2747032969,2046.0,2047.0,10.9698,11.3523,12.2632,10.6732
1556,1556,60,0,0.5900000000000001,0,1,1,1,0,1,0,0,1,1,0,33212.8269,0,67466.4958,67466.4958,1.680501454858517,185855.8463,0,183125.8736,0.0,8.45195793665,8.45195793665,0.0,7.2747032969,7.2747032969,2046.0,2048.0,10.9698,11.7341,12.2632,10.555
1557,1557,20,0,0.52,0,1,1,1,0,1,0,0,1,0,0,26926.4759,0,-15181.3105,-15181.3105,0.0,86884.0003,0,90679.3664,0.0,2.9389657916666665,2.9389657916666665,0.0,4.056212693866667,4.056212693866667,2046.0,2033.0,9.781,5.2368,10.2816,14.1901
1558,1558,25,0,0.52,0,1,1,1,0,1,0,0,1,0,0,26926.4759,0,-7618.447,-7618.447,0.0,86884.0003,0,90679.3664,0.0,3.4153641898999996,3.4153641898999996,0.0,4.056212693866667,4.056212693866667,2046.0,2037.0,9.781,6.6443,10.2816,12.2108
