,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
2111,2111,45,0,0.5700000000000001,0,1,1,1,0,1,0,1,0,1,0,-3497.2646,0,-19272.2862,-19272.2862,0.0,249813.712,964769.568,1219997.367,0.0,7.761539103425001,7.761539103425001
2112,2112,50,0,0.5700000000000001,0,1,1,1,0,1,0,1,0,1,0,-3497.2646,0,-2235.2858,-2235.2858,0.0,249813.712,964769.568,1219997.367,0.0,8.37065038255,8.37065038255
2113,2113,55,0,0.5900000000000001,0,1,1,1,0,1,0,1,0,1,0,-3497.2646,0,17997.9639,17997.9639,0.24507365136613574,249813.712,964769.568,1219997.367,0.0,8.934899462066667,8.934899462066667
2114,2114,60,0,0.5900000000000001,0,1,1,1,0,1,0,1,0,1,0,-3497.2646,0,35844.7319,35844.7319,0.4880885071591135,249813.712,964769.568,1219997.367,0.0,9.180764557066666,9.180764557066666
2115,2115,20,0,0.52,0,1,1,1,0,1,0,1,0,0,0,-13867.8244,0,-11047.6756,-11047.6756,0.0,150841.8659,964769.568,1127550.8598,0.0,0.02821171383333334,0.02821171383333334
2116,2116,25,0,0.52,0,1,1,1,0,1,0,1,0,0,0,-13867.8244,0,-10923.941,-10923.941,0.0,150841.8659,964769.568,1127550.8598,0.0,0.02821171383333334,0.02821171383333334
2117,2117,30,0,0.52,0,1,1,1,0,1,0,1,0,0,0,-13867.8244,0,-10923.941,-10923.941,0.0,150841.8659,964769.568,1127550.8598,0.0,2.5403274827666666,2.5403274827666666
2118,2118,35,0,0.535,0,1,1,1,0,1,0,1,0,0,0,-13867.8244,0,-44549.308,-44549.308,0.0,150841.8659,964769.568,1127550.8598,0.0,2.9714324638416665,2.9714324638416665
2119,2119,40,0,0.555,0,1,1,1,0,1,0,1,0,0,0,-13867.8244,0,-35147.9998,-35147.9998,0.0,150841.8659,964769.568,1127550.8598,0.0,3.69217229295,3.69217229295
2120,2120,45,0,0.5700000000000001,0,1,1,1,0,1,0,1,0,0,0,-13867.8244,0,-25033.2582,-25033.2582,0.0,150841.8659,964769.568,1127550.8598,0.0,4.0525040021750005,4.0525040021750005
2121,2121,50,0,0.5700000000000001,0,1,1,1,0,1,0,1,0,0,0,-13867.8244,0,-14187.3211,-14187.3211,0.0,150841.8659,964769.568,1127550.8598,0.0,4.78919694395,4.78919694395
2122,2122,55,0,0.5900000000000001,0,1,1,1,0,1,0,1,0,0,0,-13867.8244,0,-1727.5597,-1727.5597,0.0,150841.8659,964769.568,1127550.8598,0.0,5.184633288025002,5.184633288025002
2123,2123,60,0,0.5900000000000001,0,1,1,1,0,1,0,1,0,0,0,-13867.8244,0,9758.5325,9758.5325,0.21336188338970782,150841.8659,964769.568,1127550.8598,0.0,5.390370602400002,5.390370602400002
2124,2124,20,0,0.52,0,1,1,1,0,1,0,0,1,1,0,5368.7473,0,-11340.8909,-11340.8909,0.0,185855.8463,964769.568,1147895.4416,0.0,0.07402026016666667,0.07402026016666667
2125,2125,25,0,0.52,0,1,1,1,0,1,0,0,1,1,0,5368.7473,0,-60272.05,-60272.05,0.0,185855.8463,964769.568,1147895.4416,0.0,2.9977330539,2.9977330539
2126,2126,30,0,0.52,0,1,1,1,0,1,0,0,1,1,0,5368.7473,0,-49438.0176,-49438.0176,0.0,185855.8463,964769.568,1147895.4416,0.0,3.9073767585666674,3.9073767585666674
2127,2127,35,0,0.535,0,1,1,1,0,1,0,0,1,1,0,5368.7473,0,-37065.1959,-37065.1959,0.0,185855.8463,964769.568,1147895.4416,0.0,4.7418940859416665,4.7418940859416665
2128,2128,40,0,0.555,0,1,1,1,0,1,0,0,1,1,0,5368.7473,0,-23239.1011,-23239.1011,0.0,185855.8463,964769.568,1147895.4416,0.0,5.234980306325,5.234980306325
2129,2129,45,0,0.5700000000000001,0,1,1,1,0,1,0,0,1,1,0,5368.7473,0,-7697.8133,-7697.8133,0.0,185855.8463,964769.568,1147895.4416,0.0,6.246746299000001,6.246746299000001
2130,2130,50,0,0.5700000000000001,0,1,1,1,0,1,0,0,1,1,0,5368.7473,0,6919.9643,6919.9643,0.12388492701766042,185855.8463,964769.568,1147895.4416,0.0,6.496420689125,6.496420689125
2131,2131,55,0,0.5900000000000001,0,1,1,1,0,1,0,0,1,1,0,5368.7473,0,24563.1538,24563.1538,0.439742808427344,185855.8463,964769.568,1147895.4416,0.0,6.961210614416667,6.961210614416667
2132,2132,60,0,0.5900000000000001,0,1,1,1,0,1,0,0,1,1,0,5368.7473,0,40139.0735,40139.0735,0.7185913117657914,185855.8463,964769.568,1147895.4416,0.0,7.177697124041668,7.177697124041668
2133,2133,20,0,0.52,0,1,1,1,0,1,0,0,1,0,0,-2623.3664,0,-7698.9015,-7698.9015,0.0,86884.0003,964769.568,1055448.9344,0.0,0.04694718816666667,0.04694718816666667
2134,2134,25,0,0.52,0,1,1,1,0,1,0,0,1,0,0,-2623.3664,0,-7492.9945,-7492.9945,0.0,86884.0003,964769.568,1055448.9344,0.0,0.04694718816666667,0.04694718816666667
2135,2135,30,0,0.52,0,1,1,1,0,1,0,0,1,0,0,-2623.3664,0,-29768.9136,-29768.9136,0.0,86884.0003,964769.568,1055448.9344,0.0,1.8101816061333331,1.8101816061333331
2136,2136,35,0,0.535,0,1,1,1,0,1,0,0,1,0,0,-2623.3664,0,-25295.1589,-25295.1589,0.0,86884.0003,964769.568,1055448.9344,0.0,2.1334374430083334,2.1334374430083334
2137,2137,40,0,0.555,0,1,1,1,0,1,0,0,1,0,0,-2623.3664,0,-18078.0005,-18078.0005,0.0,86884.0003,964769.568,1055448.9344,0.0,2.4533466332125,2.4533466332125
2138,2138,45,0,0.5700000000000001,0,1,1,1,0,1,0,0,1,0,0,-2623.3664,0,-10096.2833,-10096.2833,0.0,86884.0003,964769.568,1055448.9344,0.0,2.732250578475,2.732250578475
2139,2139,50,0,0.5700000000000001,0,1,1,1,0,1,0,0,1,0,0,-2623.3664,0,-2122.914,-2122.914,0.0,86884.0003,964769.568,1055448.9344,0.0,2.91658305185,2.91658305185
2140,2140,55,0,0.5900000000000001,0,1,1,1,0,1,0,0,1,0,0,-2623.3664,0,7214.0245,7214.0245,0.25621624275610877,86884.0003,964769.568,1055448.9344,0.0,3.0189192992833336,3.0189192992833336
2141,2141,60,0,0.5900000000000001,0,1,1,1,0,1,0,0,1,0,0,-2623.3664,0,15963.7535,15963.7535,0.5669751922170885,86884.0003,964769.568,1055448.9344,0.0,3.1863284038333335,3.1863284038333335
2142,2142,20,0,0.52,0,1,1,1,0,1,0,0,0,1,0,-9120.0862,0,-11121.7648,-11121.7648,0.0,166375.2276,964769.568,1125161.4574,0.0,0.052249093,0.052249093
2143,2143,25,0,0.52,0,1,1,1,0,1,0,0,0,1,0,-9120.0862,0,-10892.604,-10892.604,0.0,166375.2276,964769.568,1125161.4574,0.0,0.052249093,0.052249093
2144,2144,30,0,0.52,0,1,1,1,0,1,0,0,0,1,0,-9120.0862,0,-52005.9635,-52005.9635,0.0,166375.2276,964769.568,1125161.4574,0.0,2.772804315666667,2.772804315666667
2145,2145,35,0,0.535,0,1,1,1,0,1,0,0,0,1,0,-9120.0862,0,-42651.2675,-42651.2675,0.0,166375.2276,964769.568,1125161.4574,0.0,3.551900243125,3.551900243125
2146,2146,40,0,0.555,0,1,1,1,0,1,0,0,0,1,0,-9120.0862,0,-32221.1789,-32221.1789,0.0,166375.2276,964769.568,1125161.4574,0.0,3.985636429500001,3.985636429500001
2147,2147,45,0,0.5700000000000001,0,1,1,1,0,1,0,0,0,1,0,-9120.0862,0,-20556.0416,-20556.0416,0.0,166375.2276,964769.568,1125161.4574,0.0,4.6282230625,4.6282230625
2148,2148,50,0,0.5700000000000001,0,1,1,1,0,1,0,0,0,1,0,-9120.0862,0,-8764.703,-8764.703,0.0,166375.2276,964769.568,1125161.4574,0.0,5.119823086525,5.119823086525
2149,2149,55,0,0.5900000000000001,0,1,1,1,0,1,0,0,0,1,0,-9120.0862,0,4987.3647,4987.3647,0.10122518167224892,166375.2276,964769.568,1125161.4574,0.0,5.523525832591668,5.523525832591668
2150,2150,60,0,0.5900000000000001,0,1,1,1,0,1,0,0,0,1,0,-9120.0862,0,17466.8224,17466.8224,0.354512327017139,166375.2276,964769.568,1125161.4574,0.0,5.729331341133334,5.729331341133334
2151,2151,20,0,0.52,0,1,1,1,0,1,0,0,0,0,0,-14365.0089,0,-7479.7754,-7479.7754,0.0,67403.3816,964769.568,1032714.9502,0.0,0.025176021000000007,0.025176021000000007
2152,2152,25,0,0.52,0,1,1,1,0,1,0,0,0,0,0,-14365.0089,0,-7369.3552,-7369.3552,0.0,67403.3816,964769.568,1032714.9502,0.0,0.025176021000000007,0.025176021000000007
2153,2153,30,0,0.52,0,1,1,1,0,1,0,0,0,0,0,-14365.0089,0,-7258.935,-7258.935,0.0,67403.3816,964769.568,1032714.9502,0.0,0.025176021000000007,0.025176021000000007
2154,2154,35,0,0.535,0,1,1,1,0,1,0,0,0,0,0,-14365.0089,0,-24708.1963,-24708.1963,0.0,67403.3816,964769.568,1032714.9502,0.0,1.0888317284875,1.0888317284875
2155,2155,40,0,0.555,0,1,1,1,0,1,0,0,0,0,0,-14365.0089,0,-22564.1364,-22564.1364,0.0,67403.3816,964769.568,1032714.9502,0.0,1.3397484710875,1.3397484710875
2156,2156,45,0,0.5700000000000001,0,1,1,1,0,1,0,0,0,0,0,-14365.0089,0,-19702.3342,-19702.3342,0.0,67403.3816,964769.568,1032714.9502,0.0,1.5726380450750002,1.5726380450750002
2157,2157,50,0,0.5700000000000001,0,1,1,1,0,1,0,0,0,0,0,-14365.0089,0,-14925.1024,-14925.1024,0.0,67403.3816,964769.568,1032714.9502,0.0,1.5726380450750002,1.5726380450750002
2158,2158,55,0,0.5900000000000001,0,1,1,1,0,1,0,0,0,0,0,-14365.0089,0,-9220.848,-9220.848,0.0,67403.3816,964769.568,1032714.9502,0.0,1.801619954566667,1.801619954566667
2159,2159,60,0,0.5900000000000001,0,1,1,1,0,1,0,0,0,0,0,-14365.0089,0,-3655.4906,-3655.4906,0.0,67403.3816,964769.568,1032714.9502,0.0,1.9511895024833334,1.9511895024833334
2160,2160,20,0,0.52,0,1,1,1,0,0,1,1,1,1,0,26502.5434,0,-94257.4607,-94257.4607,0.0,282600.0227,964769.568,1251158.5279,0.0,4.382403648133335,4.382403648133335
2161,2161,25,0,0.52,0,1,1,1,0,0,1,1,1,1,0,26502.5434,0,-78412.0107,-78412.0107,0.0,282600.0227,964769.568,1251158.5279,0.0,5.888401483466667,5.888401483466667
2162,2162,30,0,0.52,0,1,1,1,0,0,1,1,1,1,0,26502.5434,0,-60553.577,-60553.577,0.0,282600.0227,964769.568,1251158.5279,0.0,7.034559822766667,7.034559822766667
2163,2163,35,0,0.535,0,1,1,1,0,0,1,1,1,1,0,26502.5434,0,-39730.8436,-39730.8436,0.0,282600.0227,964769.568,1251158.5279,0.0,8.627331404487503,8.627331404487503
2164,2164,40,0,0.555,0,1,1,1,0,0,1,1,1,1,0,26502.5434,0,-16484.1297,-16484.1297,0.0,282600.0227,964769.568,1251158.5279,0.0,9.769816405387502,9.769816405387502
2165,2165,45,0,0.5700000000000001,0,1,1,1,0,0,1,1,1,1,0,26502.5434,0,7709.1928,7709.1928,0.08957928010612509,282600.0227,964769.568,1251158.5279,0.0,10.394359800550003,10.394359800550003
2166,2166,50,0,0.5700000000000001,0,1,1,1,0,0,1,1,1,1,0,26502.5434,0,30284.5834,30284.5834,0.3519008069808684,282600.0227,964769.568,1251158.5279,0.0,10.721081173800004,10.721081173800004
2167,2167,55,0,0.5900000000000001,0,1,1,1,0,0,1,1,1,1,0,26502.5434,0,58027.2834,58027.2834,0.6742654360246545,282600.0227,964769.568,1251158.5279,0.0,11.399948856850003,11.399948856850003
2168,2168,60,0,0.5900000000000001,0,1,1,1,0,0,1,1,1,1,0,26502.5434,0,81777.916,81777.916,0.9502430392005611,282600.0227,964769.568,1251158.5279,0.0,11.669522730641669,11.669522730641669
2169,2169,20,0,0.52,0,1,1,1,0,0,1,1,1,0,0,15875.7125,0,-10915.3657,-10915.3657,0.0,183628.1767,964769.568,1158712.0208,0.0,0.09393391799999999,0.09393391799999999
2170,2170,25,0,0.52,0,1,1,1,0,0,1,1,1,0,0,15875.7125,0,-58615.6138,-58615.6138,0.0,183628.1767,964769.568,1158712.0208,0.0,4.0032079923333335,4.0032079923333335
2171,2171,30,0,0.52,0,1,1,1,0,0,1,1,1,0,0,15875.7125,0,-46109.0479,-46109.0479,0.0,183628.1767,964769.568,1158712.0208,0.0,4.879579915166667,4.879579915166667
2172,2172,35,0,0.535,0,1,1,1,0,0,1,1,1,0,0,15875.7125,0,-32055.0184,-32055.0184,0.0,183628.1767,964769.568,1158712.0208,0.0,5.384883521629166,5.384883521629166
2173,2173,40,0,0.555,0,1,1,1,0,0,1,1,1,0,0,15875.7125,0,-15985.7173,-15985.7173,0.0,183628.1767,964769.568,1158712.0208,0.0,6.2266849932,6.2266849932
2174,2174,45,0,0.5700000000000001,0,1,1,1,0,0,1,1,1,0,0,15875.7125,0,1554.3283,1554.3283,0.02663390898611637,183628.1767,964769.568,1158712.0208,0.0,7.013649472575,7.013649472575
2175,2175,50,0,0.5700000000000001,0,1,1,1,0,0,1,1,1,0,0,15875.7125,0,18025.646,18025.646,0.30887516965167394,183628.1767,964769.568,1158712.0208,0.0,7.2812094010749995,7.2812094010749995
2176,2176,55,0,0.5900000000000001,0,1,1,1,0,0,1,1,1,0,0,15875.7125,0,38039.2332,38039.2332,0.6518143427295274,183628.1767,964769.568,1158712.0208,0.0,7.785284012191666,7.785284012191666
2177,2177,60,0,0.5900000000000001,0,1,1,1,0,0,1,1,1,0,0,15875.7125,0,55490.765,55490.765,0.9508518824885619,183628.1767,964769.568,1158712.0208,0.0,8.008977747941666,8.008977747941666
2178,2178,20,0,0.52,0,1,1,1,0,0,1,1,0,1,0,11716.52,0,-14338.229,-14338.229,0.0,263119.4041,964769.568,1228424.5437,0.0,0.09923582283333332,0.09923582283333332
2179,2179,25,0,0.52,0,1,1,1,0,0,1,1,0,1,0,11716.52,0,-78556.3655,-78556.3655,0.0,263119.4041,964769.568,1228424.5437,0.0,5.1155144512333335,5.1155144512333335
2180,2180,30,0,0.52,0,1,1,1,0,0,1,1,0,1,0,11716.52,0,-63416.3033,-63416.3033,0.0,263119.4041,964769.568,1228424.5437,0.0,6.1599060263,6.1599060263
2181,2181,35,0,0.535,0,1,1,1,0,0,1,1,0,1,0,11716.52,0,-46121.4895,-46121.4895,0.0,263119.4041,964769.568,1228424.5437,0.0,7.197986711504166,7.197986711504166
2182,2182,40,0,0.555,0,1,1,1,0,0,1,1,0,1,0,11716.52,0,-26196.4154,-26196.4154,0.0,263119.4041,964769.568,1228424.5437,0.0,8.2856520873,8.2856520873
2183,2183,45,0,0.5700000000000001,0,1,1,1,0,0,1,1,0,1,0,11716.52,0,-5214.4036,-5214.4036,0.0,263119.4041,964769.568,1228424.5437,0.0,9.2042391467,9.2042391467
2184,2184,50,0,0.5700000000000001,0,1,1,1,0,0,1,1,0,1,0,11716.52,0,14414.6157,14414.6157,0.18137980317914287,263119.4041,964769.568,1228424.5437,0.0,9.503793177575002,9.503793177575002
2185,2185,55,0,0.5900000000000001,0,1,1,1,0,0,1,1,0,1,0,11716.52,0,38302.5844,38302.5844,0.48196326303644726,263119.4041,964769.568,1228424.5437,0.0,10.114322141658336,10.114322141658336
2186,2186,60,0,0.5900000000000001,0,1,1,1,0,0,1,1,0,1,0,11716.52,0,58980.2668,58980.2668,0.7421515345493092,263119.4041,964769.568,1228424.5437,0.0,10.36060142649167,10.36060142649167
2187,2187,20,0,0.52,0,1,1,1,0,0,1,1,0,0,0,1383.5542,0,-10696.2396,-10696.2396,0.0,164147.558,964769.568,1135978.0365,0.0,0.07216275083333333,0.07216275083333333
2188,2188,25,0,0.52,0,1,1,1,0,0,1,1,0,0,0,1383.5542,0,-58735.7304,-58735.7304,0.0,164147.558,964769.568,1135978.0365,0.0,2.8193579336,2.8193579336
2189,2189,30,0,0.52,0,1,1,1,0,0,1,1,0,0,0,1383.5542,0,-48771.7308,-48771.7308,0.0,164147.558,964769.568,1135978.0365,0.0,3.700717167766667,3.700717167766667
2190,2190,35,0,0.535,0,1,1,1,0,0,1,1,0,0,0,1383.5542,0,-37767.1679,-37767.1679,0.0,164147.558,964769.568,1135978.0365,0.0,4.1694541229875,4.1694541229875
2191,2191,40,0,0.555,0,1,1,1,0,0,1,1,0,0,0,1383.5542,0,-25045.6467,-25045.6467,0.0,164147.558,964769.568,1135978.0365,0.0,4.9411455218125,4.9411455218125
2192,2192,45,0,0.5700000000000001,0,1,1,1,0,0,1,1,0,0,0,1383.5542,0,-11224.0604,-11224.0604,0.0,164147.558,964769.568,1135978.0365,0.0,5.6223263137499995,5.6223263137499995
2193,2193,50,0,0.5700000000000001,0,1,1,1,0,0,1,1,0,0,0,1383.5542,0,2290.7706,2290.7706,0.04424899756099397,164147.558,964769.568,1135978.0365,0.0,5.8867262601000006,5.8867262601000006
2194,2194,55,0,0.5900000000000001,0,1,1,1,0,0,1,1,0,0,0,1383.5542,0,18453.4173,18453.4173,0.3564500163187336,164147.558,964769.568,1135978.0365,0.0,6.335850990575001,6.335850990575001
2195,2195,60,0,0.5900000000000001,0,1,1,1,0,0,1,1,0,0,0,1383.5542,0,32837.3738,32837.3738,0.6342934862650821,164147.558,964769.568,1135978.0365,0.0,6.553404738908335,6.553404738908335
2196,2196,20,0,0.52,0,1,1,1,0,0,1,0,1,1,0,20548.936,0,-10989.455,-10989.455,0.0,199161.5384,964769.568,1156322.6184,0.0,0.11797129716666667,0.11797129716666667
2197,2197,25,0,0.52,0,1,1,1,0,0,1,0,1,1,0,20548.936,0,-58916.9179,-58916.9179,0.0,199161.5384,964769.568,1156322.6184,0.0,4.235684825233334,4.235684825233334
2198,2198,30,0,0.52,0,1,1,1,0,0,1,0,1,1,0,20548.936,0,-45336.4506,-45336.4506,0.0,199161.5384,964769.568,1156322.6184,0.0,5.1401827355666665,5.1401827355666665
2199,2199,35,0,0.535,0,1,1,1,0,0,1,0,1,1,0,20548.936,0,-29930.3777,-29930.3777,0.0,199161.5384,964769.568,1156322.6184,0.0,6.005752553958333,6.005752553958333
2200,2200,40,0,0.555,0,1,1,1,0,0,1,0,1,1,0,20548.936,0,-12444.7925,-12444.7925,0.0,199161.5384,964769.568,1156322.6184,0.0,6.862017400749999,6.862017400749999
2201,2201,45,0,0.5700000000000001,0,1,1,1,0,0,1,0,1,1,0,20548.936,0,6067.0856,6067.0856,0.09802855912422725,199161.5384,964769.568,1156322.6184,0.0,7.34427561515,7.34427561515
2202,2202,50,0,0.5700000000000001,0,1,1,1,0,0,1,0,1,1,0,20548.936,0,23483.8432,23483.8432,0.3794387420249272,199161.5384,964769.568,1156322.6184,0.0,7.6086140627750005,7.6086140627750005
2203,2203,55,0,0.5900000000000001,0,1,1,1,0,0,1,0,1,1,0,20548.936,0,44808.8611,44808.8611,0.7239963979235247,199161.5384,964769.568,1156322.6184,0.0,8.124244750925001,8.124244750925001
2204,2204,60,0,0.5900000000000001,0,1,1,1,0,0,1,0,1,1,0,20548.936,0,63267.8162,63267.8162,1.0222458224652855,199161.5384,964769.568,1156322.6184,0.0,8.350599315383333,8.350599315383333
2205,2205,20,0,0.52,0,1,1,1,0,0,1,0,1,0,0,11562.3937,0,-7347.4656,-7347.4656,0.0,100189.6923,964769.568,1063876.1112,0.0,0.09089822516666667,0.09089822516666667
2206,2206,25,0,0.52,0,1,1,1,0,0,1,0,1,0,0,11562.3937,0,-37470.6018,-37470.6018,0.0,100189.6923,964769.568,1063876.1112,0.0,2.3842128634999997,2.3842128634999997
2207,2207,30,0,0.52,0,1,1,1,0,0,1,0,1,0,0,11562.3937,0,-29284.3925,-29284.3925,0.0,100189.6923,964769.568,1063876.1112,0.0,2.7484791581,2.7484791581
2208,2208,35,0,0.535,0,1,1,1,0,0,1,0,1,0,0,11562.3937,0,-19895.7954,-19895.7954,0.0,100189.6923,964769.568,1063876.1112,0.0,3.1387513174875,3.1387513174875
2209,2209,40,0,0.555,0,1,1,1,0,0,1,0,1,0,0,11562.3937,0,-9225.6794,-9225.6794,0.0,100189.6923,964769.568,1063876.1112,0.0,3.5276390964,3.5276390964
2210,2210,45,0,0.5700000000000001,0,1,1,1,0,0,1,0,1,0,0,11562.3937,0,2209.8121,2209.8121,0.06463328736465197,100189.6923,964769.568,1063876.1112,0.0,3.860198436725,3.860198436725
2211,2211,50,0,0.5700000000000001,0,1,1,1,0,0,1,0,1,0,0,11562.3937,0,13201.3107,13201.3107,0.3861161369260429,100189.6923,964769.568,1063876.1112,0.0,4.064767036325001,4.064767036325001
2212,2212,55,0,0.5900000000000001,0,1,1,1,0,0,1,0,1,0,0,11562.3937,0,26501.1883,26501.1883,0.7751151881303401,100189.6923,964769.568,1063876.1112,0.0,4.392647970483334,4.392647970483334
2213,2213,60,0,0.5900000000000001,0,1,1,1,0,0,1,0,1,0,0,11562.3937,0,38504.3919,38504.3919,1.1261887084308415,100189.6923,964769.568,1063876.1112,0.0,4.728253717483335,4.728253717483335
2214,2214,20,0,0.52,0,1,1,1,0,0,1,0,0,1,0,6007.7751,0,-10770.3288,-10770.3288,0.0,179680.9197,964769.568,1133588.6341,0.0,0.09620013,0.09620013
2215,2215,25,0,0.52,0,1,1,1,0,0,1,0,0,1,0,6007.7751,0,-58767.9787,-58767.9787,0.0,179680.9197,964769.568,1133588.6341,0.0,3.52492218,3.52492218
2216,2216,30,0,0.52,0,1,1,1,0,0,1,0,0,1,0,6007.7751,0,-48168.5264,-48168.5264,0.0,179680.9197,964769.568,1133588.6341,0.0,3.9470856208333336,3.9470856208333336
2217,2217,35,0,0.535,0,1,1,1,0,0,1,0,0,1,0,6007.7751,0,-35736.0451,-35736.0451,0.0,179680.9197,964769.568,1133588.6341,0.0,4.7678881795375,4.7678881795375
2218,2218,40,0,0.555,0,1,1,1,0,0,1,0,0,1,0,6007.7751,0,-21911.541,-21911.541,0.0,179680.9197,964769.568,1133588.6341,0.0,5.2517831228,5.2517831228
2219,2219,45,0,0.5700000000000001,0,1,1,1,0,0,1,0,0,1,0,6007.7751,0,-6742.6536,-6742.6536,0.0,179680.9197,964769.568,1133588.6341,0.0,5.957570781575001,5.957570781575001
2220,2220,50,0,0.5700000000000001,0,1,1,1,0,0,1,0,0,1,0,6007.7751,0,7713.3886,7713.3886,0.13947504869068703,179680.9197,964769.568,1133588.6341,0.0,6.217352402675001,6.217352402675001
2221,2221,55,0,0.5900000000000001,0,1,1,1,0,0,1,0,0,1,0,6007.7751,0,25324.9421,25324.9421,0.45793071071425956,179680.9197,964769.568,1133588.6341,0.0,6.892365477641669,6.892365477641669
2222,2222,60,0,0.5900000000000001,0,1,1,1,0,0,1,0,0,1,0,6007.7751,0,40690.0723,40690.0723,0.7357660949545372,179680.9197,964769.568,1133588.6341,0.0,7.090599459641669,7.090599459641669
2223,2223,20,0,0.52,0,1,1,1,0,0,1,0,0,0,0,-1350.4639,0,-7128.3395,-7128.3395,0.0,80709.0737,964769.568,1041142.1269,0.0,0.06912705799999999,0.06912705799999999
2224,2224,25,0,0.52,0,1,1,1,0,0,1,0,0,0,0,-1350.4639,0,-6825.1532,-6825.1532,0.0,80709.0737,964769.568,1041142.1269,0.0,0.06912705799999999,0.06912705799999999
2225,2225,30,0,0.52,0,1,1,1,0,0,1,0,0,0,0,-1350.4639,0,-30715.3341,-30715.3341,0.0,80709.0737,964769.568,1041142.1269,0.0,1.8292910861333334,1.8292910861333334
2226,2226,35,0,0.535,0,1,1,1,0,0,1,0,0,0,0,-1350.4639,0,-24221.2023,-24221.2023,0.0,80709.0737,964769.568,1041142.1269,0.0,2.1703973188083334,2.1703973188083334
2227,2227,40,0,0.555,0,1,1,1,0,0,1,0,0,0,0,-1350.4639,0,-16786.6852,-16786.6852,0.0,80709.0737,964769.568,1041142.1269,0.0,2.4974853766750003,2.4974853766750003
2228,2228,45,0,0.5700000000000001,0,1,1,1,0,0,1,0,0,0,0,-1350.4639,0,-8686.4589,-8686.4589,0.0,80709.0737,964769.568,1041142.1269,0.0,2.7757776005749997,2.7757776005749997
2229,2229,50,0,0.5700000000000001,0,1,1,1,0,0,1,0,0,0,0,-1350.4639,0,-693.2696,-693.2696,0.0,80709.0737,964769.568,1041142.1269,0.0,2.953650294825,2.953650294825
2230,2230,55,0,0.5900000000000001,0,1,1,1,0,0,1,0,0,0,0,-1350.4639,0,8687.9245,8687.9245,0.31476846965509697,80709.0737,964769.568,1041142.1269,0.0,3.0572871472750003,3.0572871472750003
2231,2231,60,0,0.5900000000000001,0,1,1,1,0,0,1,0,0,0,0,-1350.4639,0,17374.9306,17374.9306,0.6295036645885429,80709.0737,964769.568,1041142.1269,0.0,3.2149947874250002,3.2149947874250002
2232,2232,20,0,0.52,0,1,1,1,0,0,0,1,1,1,0,-13365.3407,0,-12212.3484,-12212.3484,0.0,201890.949,964769.568,1174785.969,0.0,0.051879932,0.051879932
2233,2233,25,0,0.52,0,1,1,1,0,0,0,1,1,1,0,-13365.3407,0,-11984.8068,-11984.8068,0.0,201890.949,964769.568,1174785.969,0.0,0.051879932,0.051879932
2234,2234,30,0,0.52,0,1,1,1,0,0,0,1,1,1,0,-13365.3407,0,-62744.7384,-62744.7384,0.0,201890.949,964769.568,1174785.969,0.0,3.8036199482666664,3.8036199482666664
2235,2235,35,0,0.535,0,1,1,1,0,0,0,1,1,1,0,-13365.3407,0,-52198.457,-52198.457,0.0,201890.949,964769.568,1174785.969,0.0,4.688956856454167,4.688956856454167
2236,2236,40,0,0.555,0,1,1,1,0,0,0,1,1,1,0,-13365.3407,0,-39922.0902,-39922.0902,0.0,201890.949,964769.568,1174785.969,0.0,5.563309173800001,5.563309173800001
2237,2237,45,0,0.5700000000000001,0,1,1,1,0,0,0,1,1,1,0,-13365.3407,0,-26464.4417,-26464.4417,0.0,201890.949,964769.568,1174785.969,0.0,6.33804055135,6.33804055135
2238,2238,50,0,0.5700000000000001,0,1,1,1,0,0,0,1,1,1,0,-13365.3407,0,-13366.8048,-13366.8048,0.0,201890.949,964769.568,1174785.969,0.0,6.6086175516,6.6086175516
2239,2239,55,0,0.5900000000000001,0,1,1,1,0,0,0,1,1,1,0,-13365.3407,0,2065.5882,2065.5882,0.03533396321189487,201890.949,964769.568,1174785.969,0.0,7.0949417136166675,7.0949417136166675
2240,2240,60,0,0.5900000000000001,0,1,1,1,0,0,0,1,1,1,0,-13365.3407,0,16024.3184,16024.3184,0.27411208581782737,201890.949,964769.568,1174785.969,0.0,7.323677238316668,7.323677238316668
2241,2241,20,0,0.52,0,1,1,1,0,0,0,1,1,0,0,-22895.967,0,-8570.359,-8570.359,0.0,102919.103,964769.568,1082339.4618,0.0,0.024806859999999997,0.024806859999999997
2242,2242,25,0,0.52,0,1,1,1,0,0,0,1,1,0,0,-22895.967,0,-8461.5579,-8461.5579,0.0,102919.103,964769.568,1082339.4618,0.0,0.024806859999999997,0.024806859999999997
2243,2243,30,0,0.52,0,1,1,1,0,0,0,1,1,0,0,-22895.967,0,-8352.7568,-8352.7568,0.0,102919.103,964769.568,1082339.4618,0.0,0.024806859999999997,0.024806859999999997
2244,2244,35,0,0.535,0,1,1,1,0,0,0,1,1,0,0,-22895.967,0,-8364.3326,-8364.3326,0.0,102919.103,964769.568,1082339.4618,0.0,0.025522442499999996,0.025522442499999996
