,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b
807,807,50,3.9,1700,484,0.5700000000000001,0,154765.581,0,156279.802,156279.802,2.862370170544812,316409.8722,0,1164571.9412,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,14.3645,14.3645,3.6026,3.2866
808,808,55,3.9,1700,484,0.5900000000000001,0,154765.581,0,203474.7473,203474.7473,3.863467332598347,316409.8722,0,1164571.9412,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,14.3645,14.3645,3.6026,3.1751
809,809,60,3.9,1700,484,0.5900000000000001,0,154765.581,0,243832.3974,243832.3974,4.7290428838077,316409.8722,0,1164571.9412,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,14.3645,14.3645,3.6026,3.1751
810,810,20,3.9,2200,184,0.52,0,147137.5486,0,-17758.2198,-17758.2198,0.0,316409.8722,0,1217321.2349,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,15.0152,170.1578,3.6026,272.0053
811,811,25,3.9,2200,184,0.52,0,147137.5486,0,-92722.7858,-92722.7858,0.0,316409.8722,0,1217321.2349,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0152,15.0152,3.6026,3.6026
812,812,30,3.9,2200,184,0.52,0,147137.5486,0,-43711.5508,-43711.5508,0.0,316409.8722,0,1217321.2349,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0152,15.0152,3.6026,3.6026
813,813,35,3.9,2200,184,0.535,0,147137.5486,0,7305.773,7305.773,0.11371737854875921,316409.8722,0,1217321.2349,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0152,15.0152,3.6026,3.5016
814,814,40,3.9,2200,184,0.555,0,147137.5486,0,60727.3809,60727.3809,0.9695793627850414,316409.8722,0,1217321.2349,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0152,15.0152,3.6026,3.3754
815,815,45,3.9,2200,184,0.5700000000000001,0,147137.5486,0,106870.1473,106870.1473,1.859045129380182,316409.8722,0,1217321.2349,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0152,15.0152,3.6026,3.2866
816,816,50,3.9,2200,184,0.5700000000000001,0,147137.5486,0,147907.7201,147907.7201,2.695279136480744,316409.8722,0,1217321.2349,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0152,15.0152,3.6026,3.2866
817,817,55,3.9,2200,184,0.5900000000000001,0,147137.5486,0,195026.0906,195026.0906,3.6905134552337864,316409.8722,0,1217321.2349,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0152,15.0152,3.6026,3.1751
818,818,60,3.9,2200,184,0.5900000000000001,0,147137.5486,0,235503.9483,235503.9483,4.556089006443139,316409.8722,0,1217321.2349,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.0152,15.0152,3.6026,3.1751
819,819,20,3.9,2200,244,0.52,0,142458.8125,0,-17939.5611,-17939.5611,0.0,316409.8722,0,1251490.335,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,15.4366,174.5391,3.6026,272.0053
820,820,25,3.9,2200,244,0.52,0,142458.8125,0,-98762.5028,-98762.5028,0.0,316409.8722,0,1251490.335,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4366,15.4366,3.6026,3.6026
821,821,30,3.9,2200,244,0.52,0,142458.8125,0,-49751.2677,-49751.2677,0.0,316409.8722,0,1251490.335,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4366,15.4366,3.6026,3.6026
822,822,35,3.9,2200,244,0.535,0,142458.8125,0,1091.8335,1091.8335,0.016994839640937308,316409.8722,0,1251490.335,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4366,15.4366,3.6026,3.5016
823,823,40,3.9,2200,244,0.555,0,142458.8125,0,54907.5287,54907.5287,0.8692410280301976,316409.8722,0,1251490.335,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4366,15.4366,3.6026,3.3754
824,824,45,3.9,2200,244,0.5700000000000001,0,142458.8125,0,101500.7588,101500.7588,1.7559949477400731,316409.8722,0,1251490.335,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4366,15.4366,3.6026,3.2866
825,825,50,3.9,2200,244,0.5700000000000001,0,142458.8125,0,142779.1055,142779.1055,2.5922289548406345,316409.8722,0,1251490.335,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4366,15.4366,3.6026,3.2866
826,826,55,3.9,2200,244,0.5900000000000001,0,142458.8125,0,189877.0793,189877.0793,3.583847477746655,316409.8722,0,1251490.335,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4366,15.4366,3.6026,3.1751
827,827,60,3.9,2200,244,0.5900000000000001,0,142458.8125,0,230429.8528,230429.8528,4.449423028956008,316409.8722,0,1251490.335,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.4366,15.4366,3.6026,3.1751
828,828,20,3.9,2200,304,0.52,0,137780.0765,0,-18120.9024,-18120.9024,0.0,316409.8722,0,1285659.4351,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,15.8581,178.9204,3.6026,272.0053
829,829,25,3.9,2200,304,0.52,0,137780.0765,0,-104802.2197,-104802.2197,0.0,316409.8722,0,1285659.4351,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8581,15.8581,3.6026,3.6026
830,830,30,3.9,2200,304,0.52,0,137780.0765,0,-55790.9846,-55790.9846,0.0,316409.8722,0,1285659.4351,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8581,15.8581,3.6026,3.6026
831,831,35,3.9,2200,304,0.535,0,137780.0765,0,-5122.106,-5122.106,0.0,316409.8722,0,1285659.4351,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8581,15.8581,3.6026,3.5016
832,832,40,3.9,2200,304,0.555,0,137780.0765,0,48772.0623,48772.0623,0.7689026932753532,316409.8722,0,1285659.4351,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8581,15.8581,3.6026,3.3754
833,833,45,3.9,2200,304,0.5700000000000001,0,137780.0765,0,96115.2109,96115.2109,1.652944766099962,316409.8722,0,1285659.4351,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8581,15.8581,3.6026,3.2866
834,834,50,3.9,2200,304,0.5700000000000001,0,137780.0765,0,137650.491,137650.491,2.489178773200524,316409.8722,0,1285659.4351,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8581,15.8581,3.6026,3.2866
835,835,55,3.9,2200,304,0.5900000000000001,0,137780.0765,0,184728.068,184728.068,3.4771815002595226,316409.8722,0,1285659.4351,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8581,15.8581,3.6026,3.1751
836,836,60,3.9,2200,304,0.5900000000000001,0,137780.0765,0,225355.7572,225355.7572,4.342757051468876,316409.8722,0,1285659.4351,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,15.8581,15.8581,3.6026,3.1751
837,837,20,3.9,2200,364,0.52,0,133058.4819,0,-18302.2438,-18302.2438,0.0,316409.8722,0,1319828.5351,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,16.2796,183.3016,3.6026,272.0053
838,838,25,3.9,2200,364,0.52,0,133058.4819,0,-110841.9366,-110841.9366,0.0,316409.8722,0,1319828.5351,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.2796,16.2796,3.6026,3.6026
839,839,30,3.9,2200,364,0.52,0,133058.4819,0,-61830.7015,-61830.7015,0.0,316409.8722,0,1319828.5351,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.2796,16.2796,3.6026,3.6026
840,840,35,3.9,2200,364,0.535,0,133058.4819,0,-11336.0456,-11336.0456,0.0,316409.8722,0,1319828.5351,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.2796,16.2796,3.6026,3.5016
841,841,40,3.9,2200,364,0.555,0,133058.4819,0,42593.4864,42593.4864,0.6685643585205103,316409.8722,0,1319828.5351,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.2796,16.2796,3.6026,3.3754
842,842,45,3.9,2200,364,0.5700000000000001,0,133058.4819,0,90667.9789,90667.9789,1.5498945844598535,316409.8722,0,1319828.5351,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.2796,16.2796,3.6026,3.2866
843,843,50,3.9,2200,364,0.5700000000000001,0,133058.4819,0,132444.8763,132444.8763,2.3861285915604147,316409.8722,0,1319828.5351,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.2796,16.2796,3.6026,3.2866
844,844,55,3.9,2200,364,0.5900000000000001,0,133058.4819,0,179525.0724,179525.0724,3.3705155227723926,316409.8722,0,1319828.5351,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.2796,16.2796,3.6026,3.1751
845,845,60,3.9,2200,364,0.5900000000000001,0,133058.4819,0,220281.6617,220281.6617,4.236091073981746,316409.8722,0,1319828.5351,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.2796,16.2796,3.6026,3.1751
846,846,20,3.9,2200,424,0.52,0,128306.6738,0,-18483.5851,-18483.5851,0.0,316409.8722,0,1353997.6352,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,16.701,187.6829,3.6026,272.0053
847,847,25,3.9,2200,424,0.52,0,128306.6738,0,-116881.6535,-116881.6535,0.0,316409.8722,0,1353997.6352,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.701,16.701,3.6026,3.6026
848,848,30,3.9,2200,424,0.52,0,128306.6738,0,-67870.4184,-67870.4184,0.0,316409.8722,0,1353997.6352,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.701,16.701,3.6026,3.6026
849,849,35,3.9,2200,424,0.535,0,128306.6738,0,-17549.9851,-17549.9851,0.0,316409.8722,0,1353997.6352,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.701,16.701,3.6026,3.5016
850,850,40,3.9,2200,424,0.555,0,128306.6738,0,36363.9574,36363.9574,0.5682260237656661,316409.8722,0,1353997.6352,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.701,16.701,3.6026,3.3754
851,851,45,3.9,2200,424,0.5700000000000001,0,128306.6738,0,85206.2462,85206.2462,1.4468444028197431,316409.8722,0,1353997.6352,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.701,16.701,3.6026,3.2866
852,852,50,3.9,2200,424,0.5700000000000001,0,128306.6738,0,127236.1635,127236.1635,2.283078409920305,316409.8722,0,1353997.6352,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.701,16.701,3.6026,3.2866
853,853,55,3.9,2200,424,0.5900000000000001,0,128306.6738,0,174297.4848,174297.4848,3.26384954528526,316409.8722,0,1353997.6352,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.701,16.701,3.6026,3.1751
854,854,60,3.9,2200,424,0.5900000000000001,0,128306.6738,0,215144.1996,215144.1996,4.129425096494613,316409.8722,0,1353997.6352,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,16.701,16.701,3.6026,3.1751
855,855,20,3.9,2200,484,0.52,0,123554.8657,0,-18664.9265,-18664.9265,0.0,316409.8722,0,1388166.7353,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,17.1225,192.0642,3.6026,272.0053
856,856,25,3.9,2200,484,0.52,0,123554.8657,0,-122921.3704,-122921.3704,0.0,316409.8722,0,1388166.7353,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.1225,17.1225,3.6026,3.6026
857,857,30,3.9,2200,484,0.52,0,123554.8657,0,-73910.1354,-73910.1354,0.0,316409.8722,0,1388166.7353,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.1225,17.1225,3.6026,3.6026
858,858,35,3.9,2200,484,0.535,0,123554.8657,0,-23763.9246,-23763.9246,0.0,316409.8722,0,1388166.7353,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.1225,17.1225,3.6026,3.5016
859,859,40,3.9,2200,484,0.555,0,123554.8657,0,30059.4446,30059.4446,0.4678876890108218,316409.8722,0,1388166.7353,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.1225,17.1225,3.6026,3.3754
860,860,45,3.9,2200,484,0.5700000000000001,0,123554.8657,0,79679.4679,79679.4679,1.3437942211796328,316409.8722,0,1388166.7353,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.1225,17.1225,3.6026,3.2866
861,861,50,3.9,2200,484,0.5700000000000001,0,123554.8657,0,121986.7705,121986.7705,2.180028228280195,316409.8722,0,1388166.7353,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.1225,17.1225,3.6026,3.2866
862,862,55,3.9,2200,484,0.5900000000000001,0,123554.8657,0,169069.8971,169069.8971,3.157183567798129,316409.8722,0,1388166.7353,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.1225,17.1225,3.6026,3.1751
863,863,60,3.9,2200,484,0.5900000000000001,0,123554.8657,0,209995.1883,209995.1883,4.022759119007481,316409.8722,0,1388166.7353,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.1225,17.1225,3.6026,3.1751
864,864,20,3.9,2700,184,0.52,0,115655.096,0,-19030.4197,-19030.4197,0.0,316409.8722,0,1440916.0289,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,17.7731,200.8946,3.6026,272.0053
865,865,25,3.9,2700,184,0.52,0,115655.096,0,-132714.488,-132714.488,0.0,316409.8722,0,1440916.0289,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7731,17.7731,3.6026,3.6026
866,866,30,3.9,2700,184,0.52,0,115655.096,0,-83703.2529,-83703.2529,0.0,316409.8722,0,1440916.0289,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7731,17.7731,3.6026,3.6026
867,867,35,3.9,2700,184,0.535,0,115655.096,0,-33839.5359,-33839.5359,0.0,316409.8722,0,1440916.0289,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7731,17.7731,3.6026,3.5016
868,868,40,3.9,2700,184,0.555,0,115655.096,0,19607.1749,19607.1749,0.3051937874221253,316409.8722,0,1440916.0289,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7731,17.7731,3.6026,3.3754
869,869,45,3.9,2700,184,0.5700000000000001,0,115655.096,0,70562.3172,70562.3172,1.1767031871155653,316409.8722,0,1440916.0289,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7731,17.7731,3.6026,3.2866
870,870,50,3.9,2700,184,0.5700000000000001,0,115655.096,0,113322.8689,113322.8689,2.0129371942161263,316409.8722,0,1440916.0289,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7731,17.7731,3.6026,3.2866
871,871,55,3.9,2700,184,0.5900000000000001,0,115655.096,0,160497.5275,160497.5275,2.984229690433569,316409.8722,0,1440916.0289,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7731,17.7731,3.6026,3.1751
872,872,60,3.9,2700,184,0.5900000000000001,0,115655.096,0,201546.5316,201546.5316,3.849805241642921,316409.8722,0,1440916.0289,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,17.7731,17.7731,3.6026,3.1751
873,873,20,3.9,2700,244,0.52,0,110829.4875,0,-19211.7611,-19211.7611,0.0,316409.8722,0,1475085.129,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,18.1946,205.2758,3.6026,272.0053
874,874,25,3.9,2700,244,0.52,0,110829.4875,0,-19021.3661,-19021.3661,0.0,316409.8722,0,1475085.129,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,18.1946,205.2758,3.6026,272.0053
875,875,30,3.9,2700,244,0.52,0,110829.4875,0,-89742.9698,-89742.9698,0.0,316409.8722,0,1475085.129,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,18.1946,18.1946,3.6026,3.6026
876,876,35,3.9,2700,244,0.535,0,110829.4875,0,-40053.4754,-40053.4754,0.0,316409.8722,0,1475085.129,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,18.1946,18.1946,3.6026,3.5016
877,877,40,3.9,2700,244,0.555,0,110829.4875,0,13160.9386,13160.9386,0.20485545266728294,316409.8722,0,1475085.129,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,18.1946,18.1946,3.6026,3.3754
878,878,45,3.9,2700,244,0.5700000000000001,0,110829.4875,0,64896.974,64896.974,1.0736530054754574,316409.8722,0,1475085.129,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,18.1946,18.1946,3.6026,3.2866
879,879,50,3.9,2700,244,0.5700000000000001,0,110829.4875,0,108000.7761,108000.7761,1.9098870125760181,316409.8722,0,1475085.129,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,18.1946,18.1946,3.6026,3.2866
880,880,55,3.9,2700,244,0.5900000000000001,0,110829.4875,0,155190.1997,155190.1997,2.8775637129464395,316409.8722,0,1475085.129,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,18.1946,18.1946,3.6026,3.1751
881,881,60,3.9,2700,244,0.5900000000000001,0,110829.4875,0,196397.5203,196397.5203,3.7431392641557926,316409.8722,0,1475085.129,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,18.1946,18.1946,3.6026,3.1751
882,882,20,3.9,2700,304,0.52,0,105953.9101,0,-19393.1024,-19393.1024,0.0,316409.8722,0,1509254.2291,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,18.616,209.6571,3.6026,272.0053
883,883,25,3.9,2700,304,0.52,0,105953.9101,0,-19202.7074,-19202.7074,0.0,316409.8722,0,1509254.2291,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,18.616,209.6571,3.6026,272.0053
884,884,30,3.9,2700,304,0.52,0,105953.9101,0,-95782.6867,-95782.6867,0.0,316409.8722,0,1509254.2291,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,18.616,18.616,3.6026,3.6026
885,885,35,3.9,2700,304,0.535,0,105953.9101,0,-46267.4149,-46267.4149,0.0,316409.8722,0,1509254.2291,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,18.616,18.616,3.6026,3.5016
886,886,40,3.9,2700,304,0.555,0,105953.9101,0,6714.7022,6714.7022,0.10451711791243871,316409.8722,0,1509254.2291,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,18.616,18.616,3.6026,3.3754
887,887,45,3.9,2700,304,0.5700000000000001,0,105953.9101,0,59173.1481,59173.1481,0.9706028238353475,316409.8722,0,1509254.2291,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,18.616,18.616,3.6026,3.2866
888,888,50,3.9,2700,304,0.5700000000000001,0,105953.9101,0,102631.3876,102631.3876,1.8068368309359082,316409.8722,0,1509254.2291,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,18.616,18.616,3.6026,3.2866
889,889,55,3.9,2700,304,0.5900000000000001,0,105953.9101,0,149881.6338,149881.6338,2.7708977354593074,316409.8722,0,1509254.2291,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,18.616,18.616,3.6026,3.1751
890,890,60,3.9,2700,304,0.5900000000000001,0,105953.9101,0,191248.5091,191248.5091,3.636473286668659,316409.8722,0,1509254.2291,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,18.616,18.616,3.6026,3.1751
891,891,20,3.9,2700,364,0.52,0,101055.5206,0,-19574.4438,-19574.4438,0.0,316409.8722,0,1543423.3291,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,19.0375,214.0384,3.6026,272.0053
892,892,25,3.9,2700,364,0.52,0,101055.5206,0,-19384.0488,-19384.0488,0.0,316409.8722,0,1543423.3291,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,19.0375,214.0384,3.6026,272.0053
893,893,30,3.9,2700,364,0.52,0,101055.5206,0,-101822.4036,-101822.4036,0.0,316409.8722,0,1543423.3291,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.0375,19.0375,3.6026,3.6026
894,894,35,3.9,2700,364,0.535,0,101055.5206,0,-52481.3545,-52481.3545,0.0,316409.8722,0,1543423.3291,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.0375,19.0375,3.6026,3.5016
895,895,40,3.9,2700,364,0.555,0,101055.5206,0,268.4659,268.4659,0.004178783157595716,316409.8722,0,1543423.3291,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.0375,19.0375,3.6026,3.3754
896,896,45,3.9,2700,364,0.5700000000000001,0,101055.5206,0,53361.8642,53361.8642,0.8675526421952376,316409.8722,0,1543423.3291,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.0375,19.0375,3.6026,3.2866
897,897,50,3.9,2700,364,0.5700000000000001,0,101055.5206,0,97261.9991,97261.9991,1.7037866492957987,316409.8722,0,1543423.3291,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.0375,19.0375,3.6026,3.2866
898,898,55,3.9,2700,364,0.5900000000000001,0,101055.5206,0,144573.0679,144573.0679,2.664231757972176,316409.8722,0,1543423.3291,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.0375,19.0375,3.6026,3.1751
899,899,60,3.9,2700,364,0.5900000000000001,0,101055.5206,0,186044.6592,186044.6592,3.5298073091815287,316409.8722,0,1543423.3291,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.0375,19.0375,3.6026,3.1751
900,900,20,3.9,2700,424,0.52,0,96151.7421,0,-19755.7851,-19755.7851,0.0,316409.8722,0,1577592.4292,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,19.459,218.4196,3.6026,272.0053
901,901,25,3.9,2700,424,0.52,0,96151.7421,0,-19565.3901,-19565.3901,0.0,316409.8722,0,1577592.4292,0.0,0.04341042333333333,0.04341042333333333,0.0,42.15784556966668,42.15784556966668,2062.0,2023.0,19.459,218.4196,3.6026,272.0053
902,902,30,3.9,2700,424,0.52,0,96151.7421,0,-107862.1206,-107862.1206,0.0,316409.8722,0,1577592.4292,0.0,42.15784556966668,42.15784556966668,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.459,19.459,3.6026,3.6026
903,903,35,3.9,2700,424,0.535,0,96151.7421,0,-58695.294,-58695.294,0.0,316409.8722,0,1577592.4292,0.0,43.37393726879168,43.37393726879168,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.459,19.459,3.6026,3.5016
904,904,40,3.9,2700,424,0.555,0,96151.7421,0,-6177.7704,-6177.7704,0.0,316409.8722,0,1577592.4292,0.0,44.99539286762502,44.99539286762502,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.459,19.459,3.6026,3.3754
905,905,45,3.9,2700,424,0.5700000000000001,0,96151.7421,0,47442.6577,47442.6577,0.7645024605551262,316409.8722,0,1577592.4292,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.459,19.459,3.6026,3.2866
906,906,50,3.9,2700,424,0.5700000000000001,0,96151.7421,0,91819.9467,91819.9467,1.6007364676556877,316409.8722,0,1577592.4292,0.0,46.211484566750016,46.211484566750016,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.459,19.459,3.6026,3.2866
907,907,55,3.9,2700,424,0.5900000000000001,0,96151.7421,0,139216.54,139216.54,2.5575657804850436,316409.8722,0,1577592.4292,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.459,19.459,3.6026,3.1751
908,908,60,3.9,2700,424,0.5900000000000001,0,96151.7421,0,180817.0715,180817.0715,3.4231413316943975,316409.8722,0,1577592.4292,0.0,47.83294016558334,47.83294016558334,0.0,42.15784556966668,42.15784556966668,2062.0,2062.0,19.459,19.459,3.6026,3.1751
