,ID,E_Brent,C_polimero,PPM,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
336,336,35,3.9,600,0.535,0,248116.7167,0,133963.6292,133963.6292,4.870795785002072,139704.6593,0,589351.1168,0.0,36.97994809495834,36.97994809495834
337,337,40,3.9,600,0.555,0,248116.7167,0,176636.465,176636.465,6.77190188076942,139704.6593,0,589351.1168,0.0,38.36237606112501,38.36237606112501
338,338,45,3.9,600,0.5700000000000001,0,248116.7167,0,219030.7654,219030.7654,8.709039901108609,139704.6593,0,589351.1168,0.0,39.399197035750014,39.399197035750014
339,339,50,3.9,600,0.5700000000000001,0,248116.7167,0,256387.3442,256387.3442,10.43612621608814,139704.6593,0,589351.1168,0.0,39.399197035750014,39.399197035750014
340,340,55,3.9,600,0.5900000000000001,0,248116.7167,0,303195.5619,303195.5619,12.625080031018745,139704.6593,0,589351.1168,0.0,40.78162500191667,40.78162500191667
341,341,60,3.9,600,0.5900000000000001,0,248116.7167,0,341330.9521,341330.9521,14.412765865822124,139704.6593,0,589351.1168,0.0,40.78162500191667,40.78162500191667
342,342,20,3.9,600,0.52,0,245880.6746,0,-3634.0848,-3634.0848,0.0,139704.6593,0,606435.6668,0.0,35.94312712033334,35.94312712033334
343,343,25,3.9,600,0.52,0,245880.6746,0,43416.1096,43416.1096,1.453891555374134,139704.6593,0,606435.6668,0.0,35.94312712033334,35.94312712033334
344,344,30,3.9,600,0.52,0,245880.6746,0,89692.2235,89692.2235,3.02947907079406,139704.6593,0,606435.6668,0.0,35.94312712033334,35.94312712033334
345,345,35,3.9,600,0.535,0,245880.6746,0,131481.2248,131481.2248,4.766751522860671,139704.6593,0,606435.6668,0.0,36.97994809495834,36.97994809495834
346,346,40,3.9,600,0.555,0,245880.6746,0,174177.7267,174177.7267,6.663968113501238,139704.6593,0,606435.6668,0.0,38.36237606112501,38.36237606112501
347,347,45,3.9,600,0.5700000000000001,0,245880.6746,0,216579.7192,216579.7192,8.59818900499534,139704.6593,0,606435.6668,0.0,39.399197035750014,39.399197035750014
348,348,50,3.9,600,0.5700000000000001,0,245880.6746,0,253936.2981,253936.2981,10.325275319974873,139704.6593,0,606435.6668,0.0,39.399197035750014,39.399197035750014
349,349,55,3.9,600,0.5900000000000001,0,245880.6746,0,300693.3827,300693.3827,12.510339629778697,139704.6593,0,606435.6668,0.0,40.78162500191667,40.78162500191667
350,350,60,3.9,600,0.5900000000000001,0,245880.6746,0,338860.1599,338860.1599,14.298025464582075,139704.6593,0,606435.6668,0.0,40.78162500191667,40.78162500191667
351,351,20,3.9,600,0.52,0,243644.6325,0,-6653.9432,-6653.9432,0.0,139704.6593,0,623520.2169,0.0,35.94312712033334,35.94312712033334
352,352,25,3.9,600,0.52,0,243644.6325,0,40396.2512,40396.2512,1.3527644220778192,139704.6593,0,623520.2169,0.0,35.94312712033334,35.94312712033334
353,353,30,3.9,600,0.52,0,243644.6325,0,87004.0014,87004.0014,2.928351937497745,139704.6593,0,623520.2169,0.0,35.94312712033334,35.94312712033334
354,354,35,3.9,600,0.535,0,243644.6325,0,128998.8204,128998.8204,4.662707260719269,139704.6593,0,623520.2169,0.0,36.97994809495834,36.97994809495834
355,355,40,3.9,600,0.555,0,243644.6325,0,171718.9885,171718.9885,6.556034346233054,139704.6593,0,623520.2169,0.0,38.36237606112501,38.36237606112501
356,356,45,3.9,600,0.5700000000000001,0,243644.6325,0,214101.0604,214101.0604,8.48733810888207,139704.6593,0,623520.2169,0.0,39.399197035750014,39.399197035750014
357,357,50,3.9,600,0.5700000000000001,0,243644.6325,0,251485.2519,251485.2519,10.214424423861605,139704.6593,0,623520.2169,0.0,39.399197035750014,39.399197035750014
358,358,55,3.9,600,0.5900000000000001,0,243644.6325,0,298191.2036,298191.2036,12.395599228538645,139704.6593,0,623520.2169,0.0,40.78162500191667,40.78162500191667
359,359,60,3.9,600,0.5900000000000001,0,243644.6325,0,336389.3678,336389.3678,14.18328506334202,139704.6593,0,623520.2169,0.0,40.78162500191667,40.78162500191667
360,360,20,3.9,700,0.52,0,244412.609,0,-5592.7083,-5592.7083,0.0,139704.6593,0,616985.5256,0.0,35.94312712033334,35.94312712033334
361,361,25,3.9,700,0.52,0,244412.609,0,41457.4861,41457.4861,1.3883023948099034,139704.6593,0,616985.5256,0.0,35.94312712033334,35.94312712033334
362,362,30,3.9,700,0.52,0,244412.609,0,87941.7756,87941.7756,2.9638899102298293,139704.6593,0,616985.5256,0.0,35.94312712033334,35.94312712033334
363,363,35,3.9,700,0.535,0,244412.609,0,129854.8433,129854.8433,4.699270367280166,139704.6593,0,616985.5256,0.0,36.97994809495834,36.97994809495834
364,364,40,3.9,700,0.555,0,244412.609,0,172564.9589,172564.9589,6.593964297899029,139704.6593,0,616985.5256,0.0,38.36237606112501,38.36237606112501
365,365,45,3.9,700,0.5700000000000001,0,244412.609,0,214955.8424,214955.8424,8.526293194376855,139704.6593,0,616985.5256,0.0,39.399197035750014,39.399197035750014
366,366,50,3.9,700,0.5700000000000001,0,244412.609,0,252327.0723,252327.0723,10.25337950935639,139704.6593,0,616985.5256,0.0,39.399197035750014,39.399197035750014
367,367,55,3.9,700,0.5900000000000001,0,244412.609,0,299052.2368,299052.2368,12.43592115913851,139704.6593,0,616985.5256,0.0,40.78162500191667,40.78162500191667
368,368,60,3.9,700,0.5900000000000001,0,244412.609,0,337243.6451,337243.6451,14.223606993941887,139704.6593,0,616985.5256,0.0,40.78162500191667,40.78162500191667
369,369,20,3.9,700,0.52,0,242176.5669,0,-8612.5667,-8612.5667,0.0,139704.6593,0,634070.0756,0.0,35.94312712033334,35.94312712033334
370,370,25,3.9,700,0.52,0,242176.5669,0,38437.6277,38437.6277,1.2871752615135867,139704.6593,0,634070.0756,0.0,35.94312712033334,35.94312712033334
371,371,30,3.9,700,0.52,0,242176.5669,0,85233.2966,85233.2966,2.862762776933512,139704.6593,0,634070.0756,0.0,35.94312712033334,35.94312712033334
372,372,35,3.9,700,0.535,0,242176.5669,0,127372.4389,127372.4389,4.595226105138762,139704.6593,0,634070.0756,0.0,36.97994809495834,36.97994809495834
373,373,40,3.9,700,0.555,0,242176.5669,0,170106.2206,170106.2206,6.486030530630844,139704.6593,0,634070.0756,0.0,38.36237606112501,38.36237606112501
374,374,45,3.9,700,0.5700000000000001,0,242176.5669,0,212468.6081,212468.6081,8.415442298263587,139704.6593,0,634070.0756,0.0,39.399197035750014,39.399197035750014
375,375,50,3.9,700,0.5700000000000001,0,242176.5669,0,249876.0262,249876.0262,10.14252861324312,139704.6593,0,634070.0756,0.0,39.399197035750014,39.399197035750014
376,376,55,3.9,700,0.5900000000000001,0,242176.5669,0,296550.0577,296550.0577,12.32118075789846,139704.6593,0,634070.0756,0.0,40.78162500191667,40.78162500191667
377,377,60,3.9,700,0.5900000000000001,0,242176.5669,0,334772.8529,334772.8529,14.108866592701835,139704.6593,0,634070.0756,0.0,40.78162500191667,40.78162500191667
378,378,20,3.9,700,0.52,0,239940.5248,0,-11632.4252,-11632.4252,0.0,139704.6593,0,651154.6256,0.0,35.94312712033334,35.94312712033334
379,379,25,3.9,700,0.52,0,239940.5248,0,35417.7692,35417.7692,1.186048128217272,139704.6593,0,651154.6256,0.0,35.94312712033334,35.94312712033334
380,380,30,3.9,700,0.52,0,239940.5248,0,82467.9636,82467.9636,2.7616356436371974,139704.6593,0,651154.6256,0.0,35.94312712033334,35.94312712033334
381,381,35,3.9,700,0.535,0,239940.5248,0,124872.9362,124872.9362,4.491181842997361,139704.6593,0,651154.6256,0.0,36.97994809495834,36.97994809495834
382,382,40,3.9,700,0.555,0,239940.5248,0,167647.4824,167647.4824,6.378096763362665,139704.6593,0,651154.6256,0.0,38.36237606112501,38.36237606112501
383,383,45,3.9,700,0.5700000000000001,0,239940.5248,0,209981.3738,209981.3738,8.304591402150319,139704.6593,0,651154.6256,0.0,39.399197035750014,39.399197035750014
384,384,50,3.9,700,0.5700000000000001,0,239940.5248,0,247424.98,247424.98,10.03167771712985,139704.6593,0,651154.6256,0.0,39.399197035750014,39.399197035750014
385,385,55,3.9,700,0.5900000000000001,0,239940.5248,0,294047.8785,294047.8785,12.206440356658408,139704.6593,0,651154.6256,0.0,40.78162500191667,40.78162500191667
386,386,60,3.9,700,0.5900000000000001,0,239940.5248,0,332302.0608,332302.0608,13.994126191461785,139704.6593,0,651154.6256,0.0,40.78162500191667,40.78162500191667
387,387,20,3.9,700,0.52,0,237704.4827,0,-14652.2836,-14652.2836,0.0,139704.6593,0,668239.1757,0.0,35.94312712033334,35.94312712033334
388,388,25,3.9,700,0.52,0,237704.4827,0,32397.9108,32397.9108,1.084920994920956,139704.6593,0,668239.1757,0.0,35.94312712033334,35.94312712033334
389,389,30,3.9,700,0.52,0,237704.4827,0,79448.1051,79448.1051,2.660508510340881,139704.6593,0,668239.1757,0.0,35.94312712033334,35.94312712033334
390,390,35,3.9,700,0.535,0,237704.4827,0,122353.0916,122353.0916,4.38713758085596,139704.6593,0,668239.1757,0.0,36.97994809495834,36.97994809495834
391,391,40,3.9,700,0.555,0,237704.4827,0,165179.926,165179.926,6.270162996094481,139704.6593,0,668239.1757,0.0,38.36237606112501,38.36237606112501
392,392,45,3.9,700,0.5700000000000001,0,237704.4827,0,207494.1396,207494.1396,8.19374050603705,139704.6593,0,668239.1757,0.0,39.399197035750014,39.399197035750014
393,393,50,3.9,700,0.5700000000000001,0,237704.4827,0,244973.9339,244973.9339,9.920826821016583,139704.6593,0,668239.1757,0.0,39.399197035750014,39.399197035750014
394,394,55,3.9,700,0.5900000000000001,0,237704.4827,0,291545.6994,291545.6994,12.091699955418356,139704.6593,0,668239.1757,0.0,40.78162500191667,40.78162500191667
395,395,60,3.9,700,0.5900000000000001,0,237704.4827,0,329820.4904,329820.4904,13.879385790221733,139704.6593,0,668239.1757,0.0,40.78162500191667,40.78162500191667
396,396,20,3.9,800,0.52,0,238472.4592,0,-13591.0487,-13591.0487,0.0,139704.6593,0,661704.4844,0.0,35.94312712033334,35.94312712033334
397,397,25,3.9,800,0.52,0,238472.4592,0,33459.1457,33459.1457,1.1204589676530405,139704.6593,0,661704.4844,0.0,35.94312712033334,35.94312712033334
398,398,30,3.9,800,0.52,0,238472.4592,0,80509.3401,80509.3401,2.696046483072966,139704.6593,0,661704.4844,0.0,35.94312712033334,35.94312712033334
399,399,35,3.9,800,0.535,0,238472.4592,0,123222.8718,123222.8718,4.4237006874168525,139704.6593,0,661704.4844,0.0,36.97994809495834,36.97994809495834
400,400,40,3.9,800,0.555,0,238472.4592,0,166034.7145,166034.7145,6.308092947760454,139704.6593,0,661704.4844,0.0,38.36237606112501,38.36237606112501
401,401,45,3.9,800,0.5700000000000001,0,238472.4592,0,208348.9215,208348.9215,8.232695591531835,139704.6593,0,661704.4844,0.0,39.399197035750014,39.399197035750014
402,402,50,3.9,800,0.5700000000000001,0,238472.4592,0,245815.7543,245815.7543,9.959781906511367,139704.6593,0,661704.4844,0.0,39.399197035750014,39.399197035750014
403,403,55,3.9,800,0.5900000000000001,0,238472.4592,0,292406.7326,292406.7326,12.132021886018224,139704.6593,0,661704.4844,0.0,40.78162500191667,40.78162500191667
404,404,60,3.9,800,0.5900000000000001,0,238472.4592,0,330681.5236,330681.5236,13.919707720821599,139704.6593,0,661704.4844,0.0,40.78162500191667,40.78162500191667
405,405,20,3.9,800,0.52,0,236236.4171,0,-16610.9071,-16610.9071,0.0,139704.6593,0,678789.0344,0.0,35.94312712033334,35.94312712033334
406,406,25,3.9,800,0.52,0,236236.4171,0,30439.2872,30439.2872,1.0193318343567246,139704.6593,0,678789.0344,0.0,35.94312712033334,35.94312712033334
407,407,30,3.9,800,0.52,0,236236.4171,0,77489.4816,77489.4816,2.5949193497766507,139704.6593,0,678789.0344,0.0,35.94312712033334,35.94312712033334
408,408,35,3.9,800,0.535,0,236236.4171,0,120703.0272,120703.0272,4.319656425275451,139704.6593,0,678789.0344,0.0,36.97994809495834,36.97994809495834
409,409,40,3.9,800,0.555,0,236236.4171,0,163542.6613,163542.6613,6.20015918049227,139704.6593,0,678789.0344,0.0,38.36237606112501,38.36237606112501
410,410,45,3.9,800,0.5700000000000001,0,236236.4171,0,205861.6873,205861.6873,8.121844695418565,139704.6593,0,678789.0344,0.0,39.399197035750014,39.399197035750014
411,411,50,3.9,800,0.5700000000000001,0,236236.4171,0,243364.7081,243364.7081,9.848931010398093,139704.6593,0,678789.0344,0.0,39.399197035750014,39.399197035750014
412,412,55,3.9,800,0.5900000000000001,0,236236.4171,0,289904.5535,289904.5535,12.01728148477817,139704.6593,0,678789.0344,0.0,40.78162500191667,40.78162500191667
413,413,60,3.9,800,0.5900000000000001,0,236236.4171,0,328179.3445,328179.3445,13.80496731958155,139704.6593,0,678789.0344,0.0,40.78162500191667,40.78162500191667
414,414,20,3.9,800,0.52,0,234000.375,0,-19630.7656,-19630.7656,0.0,139704.6593,0,695873.5844,0.0,35.94312712033334,35.94312712033334
415,415,25,3.9,800,0.52,0,234000.375,0,27419.4288,27419.4288,0.9182047010604101,139704.6593,0,695873.5844,0.0,35.94312712033334,35.94312712033334
416,416,30,3.9,800,0.52,0,234000.375,0,74469.6232,74469.6232,2.4937922164803354,139704.6593,0,695873.5844,0.0,35.94312712033334,35.94312712033334
417,417,35,3.9,800,0.535,0,234000.375,0,118183.1826,118183.1826,4.2156121631340495,139704.6593,0,695873.5844,0.0,36.97994809495834,36.97994809495834
418,418,40,3.9,800,0.555,0,234000.375,0,161045.8358,161045.8358,6.092225413224089,139704.6593,0,695873.5844,0.0,38.36237606112501,38.36237606112501
419,419,45,3.9,800,0.5700000000000001,0,234000.375,0,203374.453,203374.453,8.010993799305297,139704.6593,0,695873.5844,0.0,39.399197035750014,39.399197035750014
420,420,50,3.9,800,0.5700000000000001,0,234000.375,0,240913.662,240913.662,9.73808011428483,139704.6593,0,695873.5844,0.0,39.399197035750014,39.399197035750014
421,421,55,3.9,800,0.5900000000000001,0,234000.375,0,287402.3743,287402.3743,11.90254108353812,139704.6593,0,695873.5844,0.0,40.78162500191667,40.78162500191667
422,422,60,3.9,800,0.5900000000000001,0,234000.375,0,325677.1653,325677.1653,13.690226918341505,139704.6593,0,695873.5844,0.0,40.78162500191667,40.78162500191667
423,423,20,3.9,800,0.52,0,231764.3329,0,-22650.6241,-22650.6241,0.0,139704.6593,0,712958.1345,0.0,35.94312712033334,35.94312712033334
424,424,25,3.9,800,0.52,0,231764.3329,0,24399.5703,24399.5703,0.8170775677640939,139704.6593,0,712958.1345,0.0,35.94312712033334,35.94312712033334
425,425,30,3.9,800,0.52,0,231764.3329,0,71449.7647,71449.7647,2.392665083184019,139704.6593,0,712958.1345,0.0,35.94312712033334,35.94312712033334
426,426,35,3.9,800,0.535,0,231764.3329,0,115650.4589,115650.4589,4.1115679009926485,139704.6593,0,712958.1345,0.0,36.97994809495834,36.97994809495834
427,427,40,3.9,800,0.555,0,231764.3329,0,158549.0103,158549.0103,5.984291645955906,139704.6593,0,712958.1345,0.0,38.36237606112501,38.36237606112501
428,428,45,3.9,800,0.5700000000000001,0,231764.3329,0,200887.2187,200887.2187,7.900142903192026,139704.6593,0,712958.1345,0.0,39.399197035750014,39.399197035750014
429,429,50,3.9,800,0.5700000000000001,0,231764.3329,0,238462.6158,238462.6158,9.627229218171559,139704.6593,0,712958.1345,0.0,39.399197035750014,39.399197035750014
430,430,55,3.9,800,0.5900000000000001,0,231764.3329,0,284900.1952,284900.1952,11.787800682298077,139704.6593,0,712958.1345,0.0,40.78162500191667,40.78162500191667
431,431,60,3.9,800,0.5900000000000001,0,231764.3329,0,323174.9862,323174.9862,13.57548651710145,139704.6593,0,712958.1345,0.0,40.78162500191667,40.78162500191667
432,432,20,4.6,500,0.52,0,250962.0049,0,3225.9748,3225.9748,0.1080294272808768,139704.6593,0,567680.0069,0.0,35.94312712033334,35.94312712033334
433,433,25,4.6,500,0.52,0,250962.0049,0,50276.1691,50276.1691,1.683616942700802,139704.6593,0,567680.0069,0.0,35.94312712033334,35.94312712033334
434,434,30,4.6,500,0.52,0,250962.0049,0,95705.4904,95705.4904,3.2592044581207267,139704.6593,0,567680.0069,0.0,35.94312712033334,35.94312712033334
435,435,35,4.6,500,0.535,0,250962.0049,0,137111.7786,137111.7786,5.003103604052532,139704.6593,0,567680.0069,0.0,36.97994809495834,36.97994809495834
436,436,40,4.6,500,0.555,0,250962.0049,0,179764.9719,179764.9719,6.909155786513353,139704.6593,0,567680.0069,0.0,38.36237606112501,38.36237606112501
437,437,45,4.6,500,0.5700000000000001,0,250962.0049,0,222149.639,222149.639,8.850003371872647,139704.6593,0,567680.0069,0.0,39.399197035750014,39.399197035750014
438,438,50,4.6,500,0.5700000000000001,0,250962.0049,0,259469.4975,259469.4975,10.57708968685218,139704.6593,0,567680.0069,0.0,39.399197035750014,39.399197035750014
439,439,55,4.6,500,0.5900000000000001,0,250962.0049,0,306379.3312,306379.3312,12.770989588476262,139704.6593,0,567680.0069,0.0,40.78162500191667,40.78162500191667
440,440,60,4.6,500,0.5900000000000001,0,250962.0049,0,344474.3698,344474.3698,14.558675423279638,139704.6593,0,567680.0069,0.0,40.78162500191667,40.78162500191667
441,441,20,4.6,500,0.52,0,248725.9628,0,206.1163,206.1163,0.006902293984562802,139704.6593,0,584764.5569,0.0,35.94312712033334,35.94312712033334
442,442,25,4.6,500,0.52,0,248725.9628,0,47256.3107,47256.3107,1.582489809404488,139704.6593,0,584764.5569,0.0,35.94312712033334,35.94312712033334
443,443,30,4.6,500,0.52,0,248725.9628,0,93072.2436,93072.2436,3.1580773248244136,139704.6593,0,584764.5569,0.0,35.94312712033334,35.94312712033334
444,444,35,4.6,500,0.535,0,248725.9628,0,134639.6487,134639.6487,4.89905934191113,139704.6593,0,584764.5569,0.0,36.97994809495834,36.97994809495834
445,445,40,4.6,500,0.555,0,248725.9628,0,177306.2336,177306.2336,6.801222019245171,139704.6593,0,584764.5569,0.0,38.36237606112501,38.36237606112501
446,446,45,4.6,500,0.5700000000000001,0,248725.9628,0,219698.5929,219698.5929,8.739152475759381,139704.6593,0,584764.5569,0.0,39.399197035750014,39.399197035750014
447,447,50,4.6,500,0.5700000000000001,0,248725.9628,0,257052.138,257052.138,10.466238790738913,139704.6593,0,584764.5569,0.0,39.399197035750014,39.399197035750014
448,448,55,4.6,500,0.5900000000000001,0,248725.9628,0,303877.152,303877.152,12.656249187236211,139704.6593,0,584764.5569,0.0,40.78162500191667,40.78162500191667
449,449,60,4.6,500,0.5900000000000001,0,248725.9628,0,342003.5776,342003.5776,14.44393502203959,139704.6593,0,584764.5569,0.0,40.78162500191667,40.78162500191667
450,450,20,4.6,500,0.52,0,246489.9207,0,-2813.7422,-2813.7422,0.0,139704.6593,0,601849.107,0.0,35.94312712033334,35.94312712033334
451,451,25,4.6,500,0.52,0,246489.9207,0,44236.4522,44236.4522,1.4813626761081713,139704.6593,0,601849.107,0.0,35.94312712033334,35.94312712033334
452,452,30,4.6,500,0.52,0,246489.9207,0,90417.8461,90417.8461,3.056950191528096,139704.6593,0,601849.107,0.0,35.94312712033334,35.94312712033334
453,453,35,4.6,500,0.535,0,246489.9207,0,132157.2443,132157.2443,4.795015079769728,139704.6593,0,601849.107,0.0,36.97994809495834,36.97994809495834
454,454,40,4.6,500,0.555,0,246489.9207,0,174847.4954,174847.4954,6.693288251976989,139704.6593,0,601849.107,0.0,38.36237606112501,38.36237606112501
455,455,45,4.6,500,0.5700000000000001,0,246489.9207,0,217247.5467,217247.5467,8.628301579646113,139704.6593,0,601849.107,0.0,39.399197035750014,39.399197035750014
456,456,50,4.6,500,0.5700000000000001,0,246489.9207,0,254604.1256,254604.1256,10.355387894625645,139704.6593,0,601849.107,0.0,39.399197035750014,39.399197035750014
457,457,55,4.6,500,0.5900000000000001,0,246489.9207,0,301374.9729,301374.9729,12.54150878599616,139704.6593,0,601849.107,0.0,40.78162500191667,40.78162500191667
458,458,60,4.6,500,0.5900000000000001,0,246489.9207,0,339532.7855,339532.7855,14.329194620799539,139704.6593,0,601849.107,0.0,40.78162500191667,40.78162500191667
459,459,20,4.6,500,0.52,0,244253.8786,0,-5833.6006,-5833.6006,0.0,139704.6593,0,618933.657,0.0,35.94312712033334,35.94312712033334
460,460,25,4.6,500,0.52,0,244253.8786,0,41216.5938,41216.5938,1.3802355428118571,139704.6593,0,618933.657,0.0,35.94312712033334,35.94312712033334
461,461,30,4.6,500,0.52,0,244253.8786,0,87737.0636,87737.0636,2.9558230582317826,139704.6593,0,618933.657,0.0,35.94312712033334,35.94312712033334
462,462,35,4.6,500,0.535,0,244253.8786,0,129674.84,129674.84,4.690970817628328,139704.6593,0,618933.657,0.0,36.97994809495834,36.97994809495834
463,463,40,4.6,500,0.555,0,244253.8786,0,172388.7571,172388.7571,6.585354484708807,139704.6593,0,618933.657,0.0,38.36237606112501,38.36237606112501
464,464,45,4.6,500,0.5700000000000001,0,244253.8786,0,214778.6933,214778.6933,8.517450683532843,139704.6593,0,618933.657,0.0,39.399197035750014,39.399197035750014
465,465,50,4.6,500,0.5700000000000001,0,244253.8786,0,252153.0794,252153.0794,10.244536998512375,139704.6593,0,618933.657,0.0,39.399197035750014,39.399197035750014
466,466,55,4.6,500,0.5900000000000001,0,244253.8786,0,298872.7938,298872.7938,12.426768384756107,139704.6593,0,618933.657,0.0,40.78162500191667,40.78162500191667
467,467,60,4.6,500,0.5900000000000001,0,244253.8786,0,337061.9933,337061.9933,14.21445421955949,139704.6593,0,618933.657,0.0,40.78162500191667,40.78162500191667
468,468,20,4.6,600,0.52,0,243955.6744,0,-6207.9652,-6207.9652,0.0,139704.6593,0,620425.4455,0.0,35.94312712033334,35.94312712033334
469,469,25,4.6,600,0.52,0,243955.6744,0,40842.2292,40842.2292,1.3676990542593752,139704.6593,0,620425.4455,0.0,35.94312712033334,35.94312712033334
470,470,30,4.6,600,0.52,0,243955.6744,0,87391.979,87391.979,2.9432865696793002,139704.6593,0,620425.4455,0.0,35.94312712033334,35.94312712033334
471,471,35,4.6,600,0.535,0,243955.6744,0,129347.8287,129347.8287,4.6780726995983715,139704.6593,0,620425.4455,0.0,36.97994809495834,36.97994809495834
472,472,40,4.6,600,0.555,0,243955.6744,0,172062.6324,172062.6324,6.571974194042216,139704.6593,0,620425.4455,0.0,38.36237606112501,38.36237606112501
473,473,45,4.6,600,0.5700000000000001,0,243955.6744,0,214447.6177,214447.6177,8.503708763388778,139704.6593,0,620425.4455,0.0,39.399197035750014,39.399197035750014
474,474,50,4.6,600,0.5700000000000001,0,243955.6744,0,251826.2017,251826.2017,10.230795078368313,139704.6593,0,620425.4455,0.0,39.399197035750014,39.399197035750014
475,475,55,4.6,600,0.5900000000000001,0,243955.6744,0,298541.0442,298541.0442,12.41254429197541,139704.6593,0,620425.4455,0.0,40.78162500191667,40.78162500191667
476,476,60,4.6,600,0.5900000000000001,0,243955.6744,0,336739.1759,336739.1759,14.200230126778788,139704.6593,0,620425.4455,0.0,40.78162500191667,40.78162500191667
477,477,20,4.6,600,0.52,0,241719.6323,0,-9227.8237,-9227.8237,0.0,139704.6593,0,637509.9955,0.0,35.94312712033334,35.94312712033334
478,478,25,4.6,600,0.52,0,241719.6323,0,37822.3707,37822.3707,1.26657192096306,139704.6593,0,637509.9955,0.0,35.94312712033334,35.94312712033334
479,479,30,4.6,600,0.52,0,241719.6323,0,84673.2032,84673.2032,2.8421594363829845,139704.6593,0,637509.9955,0.0,35.94312712033334,35.94312712033334
480,480,35,4.6,600,0.535,0,241719.6323,0,126865.4243,126865.4243,4.57402843745697,139704.6593,0,637509.9955,0.0,36.97994809495834,36.97994809495834
481,481,40,4.6,600,0.555,0,241719.6323,0,169603.8941,169603.8941,6.464040426774032,139704.6593,0,637509.9955,0.0,38.36237606112501,38.36237606112501
482,482,45,4.6,600,0.5700000000000001,0,241719.6323,0,211960.3834,211960.3834,8.392857867275508,139704.6593,0,637509.9955,0.0,39.399197035750014,39.399197035750014
483,483,50,4.6,600,0.5700000000000001,0,241719.6323,0,249375.1555,249375.1555,10.119944182255043,139704.6593,0,637509.9955,0.0,39.399197035750014,39.399197035750014
484,484,55,4.6,600,0.5900000000000001,0,241719.6323,0,296038.865,296038.865,12.297803890735361,139704.6593,0,637509.9955,0.0,40.78162500191667,40.78162500191667
485,485,60,4.6,600,0.5900000000000001,0,241719.6323,0,334268.3838,334268.3838,14.085489725538737,139704.6593,0,637509.9955,0.0,40.78162500191667,40.78162500191667
486,486,20,4.6,600,0.52,0,239483.5902,0,-12247.6821,-12247.6821,0.0,139704.6593,0,654594.5456,0.0,35.94312712033334,35.94312712033334
487,487,25,4.6,600,0.52,0,239483.5902,0,34802.5122,34802.5122,1.1654447876667449,139704.6593,0,654594.5456,0.0,35.94312712033334,35.94312712033334
488,488,30,4.6,600,0.52,0,239483.5902,0,81852.7066,81852.7066,2.74103230308667,139704.6593,0,654594.5456,0.0,35.94312712033334,35.94312712033334
489,489,35,4.6,600,0.535,0,239483.5902,0,124358.3397,124358.3397,4.469984175315568,139704.6593,0,654594.5456,0.0,36.97994809495834,36.97994809495834
490,490,40,4.6,600,0.555,0,239483.5902,0,167145.1559,167145.1559,6.356106659505849,139704.6593,0,654594.5456,0.0,38.36237606112501,38.36237606112501
491,491,45,4.6,600,0.5700000000000001,0,239483.5902,0,209473.1492,209473.1492,8.282006971162238,139704.6593,0,654594.5456,0.0,39.399197035750014,39.399197035750014
492,492,50,4.6,600,0.5700000000000001,0,239483.5902,0,246924.1094,246924.1094,10.009093286141773,139704.6593,0,654594.5456,0.0,39.399197035750014,39.399197035750014
493,493,55,4.6,600,0.5900000000000001,0,239483.5902,0,293536.6859,293536.6859,12.183063489495312,139704.6593,0,654594.5456,0.0,40.78162500191667,40.78162500191667
494,494,60,4.6,600,0.5900000000000001,0,239483.5902,0,331797.5916,331797.5916,13.970749324298685,139704.6593,0,654594.5456,0.0,40.78162500191667,40.78162500191667
495,495,20,4.6,600,0.52,0,237247.5481,0,-15267.5406,-15267.5406,0.0,139704.6593,0,671679.0956,0.0,35.94312712033334,35.94312712033334
496,496,25,4.6,600,0.52,0,237247.5481,0,31782.6538,31782.6538,1.0643176543704296,139704.6593,0,671679.0956,0.0,35.94312712033334,35.94312712033334
497,497,30,4.6,600,0.52,0,237247.5481,0,78832.8482,78832.8482,2.6399051697903557,139704.6593,0,671679.0956,0.0,35.94312712033334,35.94312712033334
498,498,35,4.6,600,0.535,0,237247.5481,0,121838.4951,121838.4951,4.365939913174167,139704.6593,0,671679.0956,0.0,36.97994809495834,36.97994809495834
499,499,40,4.6,600,0.555,0,237247.5481,0,164669.8556,164669.8556,6.248172892237669,139704.6593,0,671679.0956,0.0,38.36237606112501,38.36237606112501
500,500,45,4.6,600,0.5700000000000001,0,237247.5481,0,206985.9149,206985.9149,8.171156075048973,139704.6593,0,671679.0956,0.0,39.399197035750014,39.399197035750014
501,501,50,4.6,600,0.5700000000000001,0,237247.5481,0,244473.0632,244473.0632,9.898242390028503,139704.6593,0,671679.0956,0.0,39.399197035750014,39.399197035750014
502,502,55,4.6,600,0.5900000000000001,0,237247.5481,0,291034.5068,291034.5068,12.068323088255264,139704.6593,0,671679.0956,0.0,40.78162500191667,40.78162500191667
503,503,60,4.6,600,0.5900000000000001,0,237247.5481,0,329309.2978,329309.2978,13.856008923058639,139704.6593,0,671679.0956,0.0,40.78162500191667,40.78162500191667
504,504,20,4.6,700,0.52,0,236949.3438,0,-15641.9052,-15641.9052,0.0,139704.6593,0,673170.8841,0.0,35.94312712033334,35.94312712033334
