,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
328,328,40,3.9,600,214,0.555,0,225180.3077,0,153493.3576,153493.3576,2.6626704160472454,316409.8722,0,572266.5668,0.0,38.36237606112501,38.36237606112501
329,329,45,3.9,600,214,0.5700000000000001,0,225180.3077,0,196274.4221,196274.4221,3.5644359521191697,316409.8722,0,572266.5668,0.0,39.399197035750014,39.399197035750014
330,330,50,3.9,600,214,0.5700000000000001,0,225180.3077,0,233665.9392,233665.9392,4.36721051104078,316409.8722,0,572266.5668,0.0,39.399197035750014,39.399197035750014
331,331,55,3.9,600,214,0.5900000000000001,0,225180.3077,0,280619.3778,280619.3778,5.386475624645788,316409.8722,0,572266.5668,0.0,40.78162500191667,40.78162500191667
332,332,60,3.9,600,214,0.5900000000000001,0,225180.3077,0,318795.2817,318795.2817,6.217417711950611,316409.8722,0,572266.5668,0.0,40.78162500191667,40.78162500191667
333,333,20,3.9,600,244,0.52,0,222944.2655,0,-34996.6175,-34996.6175,0.0,316409.8722,0,589351.1168,0.0,35.94312712033334,35.94312712033334
334,334,25,3.9,600,244,0.52,0,222944.2655,0,12053.5768,12053.5768,0.18761890946117793,316409.8722,0,589351.1168,0.0,35.94312712033334,35.94312712033334
335,335,30,3.9,600,244,0.52,0,222944.2655,0,59103.7712,59103.7712,0.9199746474247518,316409.8722,0,589351.1168,0.0,35.94312712033334,35.94312712033334
336,336,35,3.9,600,244,0.535,0,222944.2655,0,106944.8825,106944.8825,1.7288397928085968,316409.8722,0,589351.1168,0.0,36.97994809495834,36.97994809495834
337,337,40,3.9,600,244,0.555,0,222944.2655,0,151009.0677,151009.0677,2.6125012486698234,316409.8722,0,589351.1168,0.0,38.36237606112501,38.36237606112501
338,338,45,3.9,600,244,0.5700000000000001,0,222944.2655,0,193787.1878,193787.1878,3.512910861299116,316409.8722,0,589351.1168,0.0,39.399197035750014,39.399197035750014
339,339,50,3.9,600,244,0.5700000000000001,0,222944.2655,0,231214.8931,231214.8931,4.315685420220726,316409.8722,0,589351.1168,0.0,39.399197035750014,39.399197035750014
340,340,55,3.9,600,244,0.5900000000000001,0,222944.2655,0,278117.1986,278117.1986,5.333142635902219,316409.8722,0,589351.1168,0.0,40.78162500191667,40.78162500191667
341,341,60,3.9,600,244,0.5900000000000001,0,222944.2655,0,316324.4896,316324.4896,6.164084723207045,316409.8722,0,589351.1168,0.0,40.78162500191667,40.78162500191667
342,342,20,3.9,600,274,0.52,0,220708.2234,0,-38016.476,-38016.476,0.0,316409.8722,0,606435.6668,0.0,35.94312712033334,35.94312712033334
343,343,25,3.9,600,274,0.52,0,220708.2234,0,9033.7184,9033.7184,0.14061356344989956,316409.8722,0,606435.6668,0.0,35.94312712033334,35.94312712033334
344,344,30,3.9,600,274,0.52,0,220708.2234,0,56083.9128,56083.9128,0.8729693014134734,316409.8722,0,606435.6668,0.0,35.94312712033334,35.94312712033334
345,345,35,3.9,600,274,0.535,0,220708.2234,0,104348.0388,104348.0388,1.6804785233546857,316409.8722,0,606435.6668,0.0,36.97994809495834,36.97994809495834
346,346,40,3.9,600,274,0.555,0,220708.2234,0,148490.3037,148490.3037,2.562332081292402,316409.8722,0,606435.6668,0.0,38.36237606112501,38.36237606112501
347,347,45,3.9,600,274,0.5700000000000001,0,220708.2234,0,191299.9535,191299.9535,3.461385770479061,316409.8722,0,606435.6668,0.0,39.399197035750014,39.399197035750014
348,348,50,3.9,600,274,0.5700000000000001,0,220708.2234,0,228763.8469,228763.8469,4.26416032940067,316409.8722,0,606435.6668,0.0,39.399197035750014,39.399197035750014
349,349,55,3.9,600,274,0.5900000000000001,0,220708.2234,0,275615.0195,275615.0195,5.279809647158657,316409.8722,0,606435.6668,0.0,40.78162500191667,40.78162500191667
350,350,60,3.9,600,274,0.5900000000000001,0,220708.2234,0,313853.6974,313853.6974,6.110751734463479,316409.8722,0,606435.6668,0.0,40.78162500191667,40.78162500191667
351,351,20,3.9,600,304,0.52,0,218472.1813,0,-41036.3345,-41036.3345,0.0,316409.8722,0,623520.2169,0.0,35.94312712033334,35.94312712033334
352,352,25,3.9,600,304,0.52,0,218472.1813,0,6013.8599,6013.8599,0.09360821743862124,316409.8722,0,623520.2169,0.0,35.94312712033334,35.94312712033334
353,353,30,3.9,600,304,0.52,0,218472.1813,0,53064.0543,53064.0543,0.8259639554021951,316409.8722,0,623520.2169,0.0,35.94312712033334,35.94312712033334
354,354,35,3.9,600,304,0.535,0,218472.1813,0,101751.0471,101751.0471,1.6321172539007738,316409.8722,0,623520.2169,0.0,36.97994809495834,36.97994809495834
355,355,40,3.9,600,304,0.555,0,218472.1813,0,145967.9265,145967.9265,2.5121629139149793,316409.8722,0,623520.2169,0.0,38.36237606112501,38.36237606112501
356,356,45,3.9,600,304,0.5700000000000001,0,218472.1813,0,188812.7193,188812.7193,3.4098606796590065,316409.8722,0,623520.2169,0.0,39.399197035750014,39.399197035750014
357,357,50,3.9,600,304,0.5700000000000001,0,218472.1813,0,226312.8008,226312.8008,4.212635238580616,316409.8722,0,623520.2169,0.0,39.399197035750014,39.399197035750014
358,358,55,3.9,600,304,0.5900000000000001,0,218472.1813,0,273112.8404,273112.8404,5.2264766584150895,316409.8722,0,623520.2169,0.0,40.78162500191667,40.78162500191667
359,359,60,3.9,600,304,0.5900000000000001,0,218472.1813,0,311382.9053,311382.9053,6.057418745719913,316409.8722,0,623520.2169,0.0,40.78162500191667,40.78162500191667
360,360,20,3.9,700,214,0.52,0,219240.1578,0,-39975.0995,-39975.0995,0.0,316409.8722,0,616985.5256,0.0,35.94312712033334,35.94312712033334
361,361,25,3.9,700,214,0.52,0,219240.1578,0,7075.0949,7075.0949,0.11012677828733325,316409.8722,0,616985.5256,0.0,35.94312712033334,35.94312712033334
362,362,30,3.9,700,214,0.52,0,219240.1578,0,54125.2893,54125.2893,0.8424825162509072,316409.8722,0,616985.5256,0.0,35.94312712033334,35.94312712033334
363,363,35,3.9,700,214,0.535,0,219240.1578,0,102650.5468,102650.5468,1.6491123116970448,316409.8722,0,616985.5256,0.0,36.97994809495834,36.97994809495834
364,364,40,3.9,700,214,0.555,0,219240.1578,0,146837.6363,146837.6363,2.5297933009746623,316409.8722,0,616985.5256,0.0,38.36237606112501,38.36237606112501
365,365,45,3.9,700,214,0.5700000000000001,0,219240.1578,0,189667.5012,189667.5012,3.427967563666248,316409.8722,0,616985.5256,0.0,39.399197035750014,39.399197035750014
366,366,50,3.9,700,214,0.5700000000000001,0,219240.1578,0,227154.6212,227154.6212,4.230742122587859,316409.8722,0,616985.5256,0.0,39.399197035750014,39.399197035750014
367,367,55,3.9,700,214,0.5900000000000001,0,219240.1578,0,273973.8736,273973.8736,5.245218871685744,316409.8722,0,616985.5256,0.0,40.78162500191667,40.78162500191667
368,368,60,3.9,700,214,0.5900000000000001,0,219240.1578,0,312237.1826,312237.1826,6.076160958990569,316409.8722,0,616985.5256,0.0,40.78162500191667,40.78162500191667
369,369,20,3.9,700,244,0.52,0,217004.1157,0,-42994.958,-42994.958,0.0,316409.8722,0,634070.0756,0.0,35.94312712033334,35.94312712033334
370,370,25,3.9,700,244,0.52,0,217004.1157,0,4055.2364,4055.2364,0.06312143227605481,316409.8722,0,634070.0756,0.0,35.94312712033334,35.94312712033334
371,371,30,3.9,700,244,0.52,0,217004.1157,0,51105.4308,51105.4308,0.7954771702396288,316409.8722,0,634070.0756,0.0,35.94312712033334,35.94312712033334
372,372,35,3.9,700,244,0.535,0,217004.1157,0,100047.4382,100047.4382,1.6007510422431332,316409.8722,0,634070.0756,0.0,36.97994809495834,36.97994809495834
373,373,40,3.9,700,244,0.555,0,217004.1157,0,144315.2591,144315.2591,2.4796241335972407,316409.8722,0,634070.0756,0.0,38.36237606112501,38.36237606112501
374,374,45,3.9,700,244,0.5700000000000001,0,217004.1157,0,187180.267,187180.267,3.3764424728461924,316409.8722,0,634070.0756,0.0,39.399197035750014,39.399197035750014
375,375,50,3.9,700,244,0.5700000000000001,0,217004.1157,0,224703.575,224703.575,4.179217031767802,316409.8722,0,634070.0756,0.0,39.399197035750014,39.399197035750014
376,376,55,3.9,700,244,0.5900000000000001,0,217004.1157,0,271471.6944,271471.6944,5.191885882942177,316409.8722,0,634070.0756,0.0,40.78162500191667,40.78162500191667
377,377,60,3.9,700,244,0.5900000000000001,0,217004.1157,0,309746.4854,309746.4854,6.0228279702470005,316409.8722,0,634070.0756,0.0,40.78162500191667,40.78162500191667
378,378,20,3.9,700,274,0.52,0,214768.0736,0,-46014.8164,-46014.8164,0.0,316409.8722,0,651154.6256,0.0,35.94312712033334,35.94312712033334
379,379,25,3.9,700,274,0.52,0,214768.0736,0,1035.378,1035.378,0.016116086264776522,316409.8722,0,651154.6256,0.0,35.94312712033334,35.94312712033334
380,380,30,3.9,700,274,0.52,0,214768.0736,0,48085.5723,48085.5723,0.7484718242283506,316409.8722,0,651154.6256,0.0,35.94312712033334,35.94312712033334
381,381,35,3.9,700,274,0.535,0,214768.0736,0,97394.1492,97394.1492,1.5523897727892224,316409.8722,0,651154.6256,0.0,36.97994809495834,36.97994809495834
382,382,40,3.9,700,274,0.555,0,214768.0736,0,141792.8819,141792.8819,2.4294549662198186,316409.8722,0,651154.6256,0.0,38.36237606112501,38.36237606112501
383,383,45,3.9,700,274,0.5700000000000001,0,214768.0736,0,184693.0327,184693.0327,3.3249173820261366,316409.8722,0,651154.6256,0.0,39.399197035750014,39.399197035750014
384,384,50,3.9,700,274,0.5700000000000001,0,214768.0736,0,222252.5289,222252.5289,4.127691940947747,316409.8722,0,651154.6256,0.0,39.399197035750014,39.399197035750014
385,385,55,3.9,700,274,0.5900000000000001,0,214768.0736,0,268969.5153,268969.5153,5.13855289419861,316409.8722,0,651154.6256,0.0,40.78162500191667,40.78162500191667
386,386,60,3.9,700,274,0.5900000000000001,0,214768.0736,0,307244.3063,307244.3063,5.969494981503437,316409.8722,0,651154.6256,0.0,40.78162500191667,40.78162500191667
387,387,20,3.9,700,304,0.52,0,212532.0315,0,-49034.6749,-49034.6749,0.0,316409.8722,0,668239.1757,0.0,35.94312712033334,35.94312712033334
388,388,25,3.9,700,304,0.52,0,212532.0315,0,-1984.4805,-1984.4805,0.0,316409.8722,0,668239.1757,0.0,35.94312712033334,35.94312712033334
389,389,30,3.9,700,304,0.52,0,212532.0315,0,45065.7139,45065.7139,0.7014664782170722,316409.8722,0,668239.1757,0.0,35.94312712033334,35.94312712033334
390,390,35,3.9,700,304,0.535,0,212532.0315,0,94740.0933,94740.0933,1.504028503335311,316409.8722,0,668239.1757,0.0,36.97994809495834,36.97994809495834
391,391,40,3.9,700,304,0.555,0,212532.0315,0,139270.5047,139270.5047,2.3792857988423965,316409.8722,0,668239.1757,0.0,38.36237606112501,38.36237606112501
392,392,45,3.9,700,304,0.5700000000000001,0,212532.0315,0,182205.7984,182205.7984,3.273392291206083,316409.8722,0,668239.1757,0.0,39.399197035750014,39.399197035750014
393,393,50,3.9,700,304,0.5700000000000001,0,212532.0315,0,219801.4827,219801.4827,4.0761668501276915,316409.8722,0,668239.1757,0.0,39.399197035750014,39.399197035750014
394,394,55,3.9,700,304,0.5900000000000001,0,212532.0315,0,266467.3362,266467.3362,5.0852199054550455,316409.8722,0,668239.1757,0.0,40.78162500191667,40.78162500191667
395,395,60,3.9,700,304,0.5900000000000001,0,212532.0315,0,304742.1272,304742.1272,5.916161992759871,316409.8722,0,668239.1757,0.0,40.78162500191667,40.78162500191667
396,396,20,3.9,800,214,0.52,0,213300.008,0,-47973.4399,-47973.4399,0.0,316409.8722,0,661704.4844,0.0,35.94312712033334,35.94312712033334
397,397,25,3.9,800,214,0.52,0,213300.008,0,-923.2456,-923.2456,0.0,316409.8722,0,661704.4844,0.0,35.94312712033334,35.94312712033334
398,398,30,3.9,800,214,0.52,0,213300.008,0,46126.9488,46126.9488,0.7179850390657843,316409.8722,0,661704.4844,0.0,35.94312712033334,35.94312712033334
399,399,35,3.9,800,214,0.535,0,213300.008,0,95661.2491,95661.2491,1.521023561131582,316409.8722,0,661704.4844,0.0,36.97994809495834,36.97994809495834
400,400,40,3.9,800,214,0.555,0,213300.008,0,140140.2145,140140.2145,2.396916185902079,316409.8722,0,661704.4844,0.0,38.36237606112501,38.36237606112501
401,401,45,3.9,800,214,0.5700000000000001,0,213300.008,0,183060.5804,183060.5804,3.2914991752133242,316409.8722,0,661704.4844,0.0,39.399197035750014,39.399197035750014
402,402,50,3.9,800,214,0.5700000000000001,0,213300.008,0,220643.3031,220643.3031,4.094273734134934,316409.8722,0,661704.4844,0.0,39.399197035750014,39.399197035750014
403,403,55,3.9,800,214,0.5900000000000001,0,213300.008,0,267328.3694,267328.3694,5.1039621187257005,316409.8722,0,661704.4844,0.0,40.78162500191667,40.78162500191667
404,404,60,3.9,800,214,0.5900000000000001,0,213300.008,0,305603.1604,305603.1604,5.934904206030526,316409.8722,0,661704.4844,0.0,40.78162500191667,40.78162500191667
405,405,20,3.9,800,244,0.52,0,211063.9659,0,-50993.2984,-50993.2984,0.0,316409.8722,0,678789.0344,0.0,35.94312712033334,35.94312712033334
406,406,25,3.9,800,244,0.52,0,211063.9659,0,-3943.104,-3943.104,0.0,316409.8722,0,678789.0344,0.0,35.94312712033334,35.94312712033334
407,407,30,3.9,800,244,0.52,0,211063.9659,0,43107.0904,43107.0904,0.6709796930545054,316409.8722,0,678789.0344,0.0,35.94312712033334,35.94312712033334
408,408,35,3.9,800,244,0.535,0,211063.9659,0,92993.1994,92993.1994,1.4726622916776702,316409.8722,0,678789.0344,0.0,36.97994809495834,36.97994809495834
409,409,40,3.9,800,244,0.555,0,211063.9659,0,137617.8374,137617.8374,2.3467470185246566,316409.8722,0,678789.0344,0.0,38.36237606112501,38.36237606112501
410,410,45,3.9,800,244,0.5700000000000001,0,211063.9659,0,180573.3461,180573.3461,3.2399740843932685,316409.8722,0,678789.0344,0.0,39.399197035750014,39.399197035750014
411,411,50,3.9,800,244,0.5700000000000001,0,211063.9659,0,218192.257,218192.257,4.042748643314879,316409.8722,0,678789.0344,0.0,39.399197035750014,39.399197035750014
412,412,55,3.9,800,244,0.5900000000000001,0,211063.9659,0,264826.1902,264826.1902,5.050629129982134,316409.8722,0,678789.0344,0.0,40.78162500191667,40.78162500191667
413,413,60,3.9,800,244,0.5900000000000001,0,211063.9659,0,303100.9812,303100.9812,5.881571217286959,316409.8722,0,678789.0344,0.0,40.78162500191667,40.78162500191667
414,414,20,3.9,800,274,0.52,0,208827.9238,0,-54013.1568,-54013.1568,0.0,316409.8722,0,695873.5844,0.0,35.94312712033334,35.94312712033334
415,415,25,3.9,800,274,0.52,0,208827.9238,0,-6962.9625,-6962.9625,0.0,316409.8722,0,695873.5844,0.0,35.94312712033334,35.94312712033334
416,416,30,3.9,800,274,0.52,0,208827.9238,0,40087.2319,40087.2319,0.6239743470432282,316409.8722,0,695873.5844,0.0,35.94312712033334,35.94312712033334
417,417,35,3.9,800,274,0.535,0,208827.9238,0,90305.1356,90305.1356,1.4243010222237595,316409.8722,0,695873.5844,0.0,36.97994809495834,36.97994809495834
418,418,40,3.9,800,274,0.555,0,208827.9238,0,135063.3944,135063.3944,2.2965778511472354,316409.8722,0,695873.5844,0.0,38.36237606112501,38.36237606112501
419,419,45,3.9,800,274,0.5700000000000001,0,208827.9238,0,178086.1119,178086.1119,3.1884489935732145,316409.8722,0,695873.5844,0.0,39.399197035750014,39.399197035750014
420,420,50,3.9,800,274,0.5700000000000001,0,208827.9238,0,215741.2108,215741.2108,3.9912235524948243,316409.8722,0,695873.5844,0.0,39.399197035750014,39.399197035750014
421,421,55,3.9,800,274,0.5900000000000001,0,208827.9238,0,262324.0111,262324.0111,4.997296141238568,316409.8722,0,695873.5844,0.0,40.78162500191667,40.78162500191667
422,422,60,3.9,800,274,0.5900000000000001,0,208827.9238,0,300598.8021,300598.8021,5.828238228543395,316409.8722,0,695873.5844,0.0,40.78162500191667,40.78162500191667
423,423,20,3.9,800,304,0.52,0,206591.8817,0,-57033.0153,-57033.0153,0.0,316409.8722,0,712958.1345,0.0,35.94312712033334,35.94312712033334
424,424,25,3.9,800,304,0.52,0,206591.8817,0,-9982.8209,-9982.8209,0.0,316409.8722,0,712958.1345,0.0,35.94312712033334,35.94312712033334
425,425,30,3.9,800,304,0.52,0,206591.8817,0,37067.3735,37067.3735,0.576969001031949,316409.8722,0,712958.1345,0.0,35.94312712033334,35.94312712033334
426,426,35,3.9,800,304,0.535,0,206591.8817,0,87586.0307,87586.0307,1.3759397527698476,316409.8722,0,712958.1345,0.0,36.97994809495834,36.97994809495834
427,427,40,3.9,800,304,0.555,0,206591.8817,0,132502.0221,132502.0221,2.2464086837698143,316409.8722,0,712958.1345,0.0,38.36237606112501,38.36237606112501
428,428,45,3.9,800,304,0.5700000000000001,0,206591.8817,0,175598.8776,175598.8776,3.1369239027531592,316409.8722,0,712958.1345,0.0,39.399197035750014,39.399197035750014
429,429,50,3.9,800,304,0.5700000000000001,0,206591.8817,0,213290.1647,213290.1647,3.9396984616747686,316409.8722,0,712958.1345,0.0,39.399197035750014,39.399197035750014
430,430,55,3.9,800,304,0.5900000000000001,0,206591.8817,0,259821.832,259821.832,4.943963152495003,316409.8722,0,712958.1345,0.0,40.78162500191667,40.78162500191667
431,431,60,3.9,800,304,0.5900000000000001,0,206591.8817,0,298096.623,298096.623,5.774905239799826,316409.8722,0,712958.1345,0.0,40.78162500191667,40.78162500191667
432,432,20,4.6,500,214,0.52,0,225789.5538,0,-31156.4165,-31156.4165,0.0,316409.8722,0,567680.0069,0.0,35.94312712033334,35.94312712033334
433,433,25,4.6,500,214,0.52,0,225789.5538,0,15893.7779,15893.7779,0.24739322749144282,316409.8722,0,567680.0069,0.0,35.94312712033334,35.94312712033334
434,434,30,4.6,500,214,0.52,0,225789.5538,0,62943.9723,62943.9723,0.9797489654550167,316409.8722,0,567680.0069,0.0,35.94312712033334,35.94312712033334
435,435,35,4.6,500,214,0.535,0,225789.5538,0,110207.944,110207.944,1.7903383700128115,316409.8722,0,567680.0069,0.0,36.97994809495834,36.97994809495834
436,436,40,4.6,500,214,0.555,0,225789.5538,0,154169.9474,154169.9474,2.676298838105973,316409.8722,0,567680.0069,0.0,38.36237606112501,38.36237606112501
437,437,45,4.6,500,214,0.5700000000000001,0,225789.5538,0,196952.055,196952.055,3.5784327099092144,316409.8722,0,567680.0069,0.0,39.399197035750014,39.399197035750014
438,438,50,4.6,500,214,0.5700000000000001,0,225789.5538,0,234333.7667,234333.7667,4.381207268830824,316409.8722,0,567680.0069,0.0,39.399197035750014,39.399197035750014
439,439,55,4.6,500,214,0.5900000000000001,0,225789.5538,0,281300.9679,281300.9679,5.400963496744253,316409.8722,0,567680.0069,0.0,40.78162500191667,40.78162500191667
440,440,60,4.6,500,214,0.5900000000000001,0,225789.5538,0,319467.9073,319467.9073,6.231905584049077,316409.8722,0,567680.0069,0.0,40.78162500191667,40.78162500191667
441,441,20,4.6,500,244,0.52,0,223553.5117,0,-34176.2749,-34176.2749,0.0,316409.8722,0,584764.5569,0.0,35.94312712033334,35.94312712033334
442,442,25,4.6,500,244,0.52,0,223553.5117,0,12873.9194,12873.9194,0.20038788148016512,316409.8722,0,584764.5569,0.0,35.94312712033334,35.94312712033334
443,443,30,4.6,500,244,0.52,0,223553.5117,0,59924.1138,59924.1138,0.9327436194437391,316409.8722,0,584764.5569,0.0,35.94312712033334,35.94312712033334
444,444,35,4.6,500,244,0.535,0,223553.5117,0,107647.6321,107647.6321,1.7419771005589009,316409.8722,0,584764.5569,0.0,36.97994809495834,36.97994809495834
445,445,40,4.6,500,244,0.555,0,223553.5117,0,151685.6574,151685.6574,2.62612967072855,316409.8722,0,584764.5569,0.0,38.36237606112501,38.36237606112501
446,446,45,4.6,500,244,0.5700000000000001,0,223553.5117,0,194464.8207,194464.8207,3.5269076190891586,316409.8722,0,584764.5569,0.0,39.399197035750014,39.399197035750014
447,447,50,4.6,500,244,0.5700000000000001,0,223553.5117,0,231882.7206,231882.7206,4.32968217801077,316409.8722,0,584764.5569,0.0,39.399197035750014,39.399197035750014
448,448,55,4.6,500,244,0.5900000000000001,0,223553.5117,0,278798.7888,278798.7888,5.3476305080006865,316409.8722,0,584764.5569,0.0,40.78162500191667,40.78162500191667
449,449,60,4.6,500,244,0.5900000000000001,0,223553.5117,0,316997.1151,316997.1151,6.178572595305512,316409.8722,0,584764.5569,0.0,40.78162500191667,40.78162500191667
450,450,20,4.6,500,274,0.52,0,221317.4696,0,-37196.1334,-37196.1334,0.0,316409.8722,0,601849.107,0.0,35.94312712033334,35.94312712033334
451,451,25,4.6,500,274,0.52,0,221317.4696,0,9854.061,9854.061,0.15338253546888642,316409.8722,0,601849.107,0.0,35.94312712033334,35.94312712033334
452,452,30,4.6,500,274,0.52,0,221317.4696,0,56904.2554,56904.2554,0.8857382734324606,316409.8722,0,601849.107,0.0,35.94312712033334,35.94312712033334
453,453,35,4.6,500,274,0.535,0,221317.4696,0,105054.8265,105054.8265,1.6936158311049887,316409.8722,0,601849.107,0.0,36.97994809495834,36.97994809495834
454,454,40,4.6,500,274,0.555,0,221317.4696,0,149177.2187,149177.2187,2.5759605033511277,316409.8722,0,601849.107,0.0,38.36237606112501,38.36237606112501
455,455,45,4.6,500,274,0.5700000000000001,0,221317.4696,0,191977.5864,191977.5864,3.4753825282691038,316409.8722,0,601849.107,0.0,39.399197035750014,39.399197035750014
456,456,50,4.6,500,274,0.5700000000000001,0,221317.4696,0,229431.6744,229431.6744,4.278157087190714,316409.8722,0,601849.107,0.0,39.399197035750014,39.399197035750014
457,457,55,4.6,500,274,0.5900000000000001,0,221317.4696,0,276296.6097,276296.6097,5.294297519257119,316409.8722,0,601849.107,0.0,40.78162500191667,40.78162500191667
458,458,60,4.6,500,274,0.5900000000000001,0,221317.4696,0,314526.323,314526.323,6.1252396065619426,316409.8722,0,601849.107,0.0,40.78162500191667,40.78162500191667
459,459,20,4.6,500,304,0.52,0,219081.4275,0,-40215.9918,-40215.9918,0.0,316409.8722,0,618933.657,0.0,35.94312712033334,35.94312712033334
460,460,25,4.6,500,304,0.52,0,219081.4275,0,6834.2025,6834.2025,0.10637718945760863,316409.8722,0,618933.657,0.0,35.94312712033334,35.94312712033334
461,461,30,4.6,500,304,0.52,0,219081.4275,0,53884.3969,53884.3969,0.8387329274211828,316409.8722,0,618933.657,0.0,35.94312712033334,35.94312712033334
462,462,35,4.6,500,304,0.535,0,219081.4275,0,102457.9828,102457.9828,1.6452545616510785,316409.8722,0,618933.657,0.0,36.97994809495834,36.97994809495834
463,463,40,4.6,500,304,0.555,0,219081.4275,0,146654.8415,146654.8415,2.5257913359737065,316409.8722,0,618933.657,0.0,38.36237606112501,38.36237606112501
464,464,45,4.6,500,304,0.5700000000000001,0,219081.4275,0,189490.3522,189490.3522,3.4238574374490502,316409.8722,0,618933.657,0.0,39.399197035750014,39.399197035750014
465,465,50,4.6,500,304,0.5700000000000001,0,219081.4275,0,226980.6283,226980.6283,4.22663199637066,316409.8722,0,618933.657,0.0,39.399197035750014,39.399197035750014
466,466,55,4.6,500,304,0.5900000000000001,0,219081.4275,0,273794.4305,273794.4305,5.240964530513556,316409.8722,0,618933.657,0.0,40.78162500191667,40.78162500191667
467,467,60,4.6,500,304,0.5900000000000001,0,219081.4275,0,312055.5308,312055.5308,6.071906617818381,316409.8722,0,618933.657,0.0,40.78162500191667,40.78162500191667
468,468,20,4.6,600,214,0.52,0,218783.2232,0,-40590.3565,-40590.3565,0.0,316409.8722,0,620425.4455,0.0,35.94312712033334,35.94312712033334
469,469,25,4.6,600,214,0.52,0,218783.2232,0,6459.8379,6459.8379,0.1005500492730931,316409.8722,0,620425.4455,0.0,35.94312712033334,35.94312712033334
470,470,30,4.6,600,214,0.52,0,218783.2232,0,53510.0323,53510.0323,0.8329057872366671,316409.8722,0,620425.4455,0.0,35.94312712033334,35.94312712033334
471,471,35,4.6,600,214,0.535,0,218783.2232,0,102120.4561,102120.4561,1.639259330884317,316409.8722,0,620425.4455,0.0,36.97994809495834,36.97994809495834
472,472,40,4.6,600,214,0.555,0,218783.2232,0,146322.45,146322.45,2.5195719844306184,316409.8722,0,620425.4455,0.0,38.36237606112501,38.36237606112501
473,473,45,4.6,600,214,0.5700000000000001,0,218783.2232,0,189159.2766,189159.2766,3.417469995323716,316409.8722,0,620425.4455,0.0,39.399197035750014,39.399197035750014
474,474,50,4.6,600,214,0.5700000000000001,0,218783.2232,0,226653.7506,226653.7506,4.220244554245325,316409.8722,0,620425.4455,0.0,39.399197035750014,39.399197035750014
475,475,55,4.6,600,214,0.5900000000000001,0,218783.2232,0,273462.6809,273462.6809,5.234352967611895,316409.8722,0,620425.4455,0.0,40.78162500191667,40.78162500191667
476,476,60,4.6,600,214,0.5900000000000001,0,218783.2232,0,311732.7134,311732.7134,6.065295054916718,316409.8722,0,620425.4455,0.0,40.78162500191667,40.78162500191667
477,477,20,4.6,600,244,0.52,0,216547.1811,0,-43610.2149,-43610.2149,0.0,316409.8722,0,637509.9955,0.0,35.94312712033334,35.94312712033334
478,478,25,4.6,600,244,0.52,0,216547.1811,0,3439.9795,3439.9795,0.05354470326181482,316409.8722,0,637509.9955,0.0,35.94312712033334,35.94312712033334
479,479,30,4.6,600,244,0.52,0,216547.1811,0,50490.1738,50490.1738,0.7859004412253887,316409.8722,0,637509.9955,0.0,35.94312712033334,35.94312712033334
480,480,35,4.6,600,244,0.535,0,216547.1811,0,99506.5888,99506.5888,1.5908980614304058,316409.8722,0,637509.9955,0.0,36.97994809495834,36.97994809495834
481,481,40,4.6,600,244,0.555,0,216547.1811,0,143800.0728,143800.0728,2.4694028170531954,316409.8722,0,637509.9955,0.0,38.36237606112501,38.36237606112501
482,482,45,4.6,600,244,0.5700000000000001,0,216547.1811,0,186672.0423,186672.0423,3.3659449045036594,316409.8722,0,637509.9955,0.0,39.399197035750014,39.399197035750014
483,483,50,4.6,600,244,0.5700000000000001,0,216547.1811,0,224202.7044,224202.7044,4.16871946342527,316409.8722,0,637509.9955,0.0,39.399197035750014,39.399197035750014
484,484,55,4.6,600,244,0.5900000000000001,0,216547.1811,0,270960.5018,270960.5018,5.181019978868327,316409.8722,0,637509.9955,0.0,40.78162500191667,40.78162500191667
485,485,60,4.6,600,244,0.5900000000000001,0,216547.1811,0,309235.2928,309235.2928,6.011962066173153,316409.8722,0,637509.9955,0.0,40.78162500191667,40.78162500191667
486,486,20,4.6,600,274,0.52,0,214311.139,0,-46630.0734,-46630.0734,0.0,316409.8722,0,654594.5456,0.0,35.94312712033334,35.94312712033334
487,487,25,4.6,600,274,0.52,0,214311.139,0,420.121,420.121,0.006539357250536748,316409.8722,0,654594.5456,0.0,35.94312712033334,35.94312712033334
488,488,30,4.6,600,274,0.52,0,214311.139,0,47470.3154,47470.3154,0.7388950952141107,316409.8722,0,654594.5456,0.0,35.94312712033334,35.94312712033334
489,489,35,4.6,600,274,0.535,0,214311.139,0,96852.5329,96852.5329,1.5425367919764947,316409.8722,0,654594.5456,0.0,36.97994809495834,36.97994809495834
490,490,40,4.6,600,274,0.555,0,214311.139,0,141277.6956,141277.6956,2.4192336496757747,316409.8722,0,654594.5456,0.0,38.36237606112501,38.36237606112501
491,491,45,4.6,600,274,0.5700000000000001,0,214311.139,0,184184.808,184184.808,3.314419813683604,316409.8722,0,654594.5456,0.0,39.399197035750014,39.399197035750014
