,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
328,328,40,3.2,700,184,0.555,0,228939.4651,0,157669.122,157669.122,2.7469106385714848,316409.8722,0,543715.617,0.0,38.36237606112501,38.36237606112501
329,329,45,3.2,700,184,0.5700000000000001,0,228939.4651,0,200429.9753,200429.9753,3.650952937414335,316409.8722,0,543715.617,0.0,39.399197035750014,39.399197035750014
330,330,50,3.2,700,184,0.5700000000000001,0,228939.4651,0,237786.5541,237786.5541,4.453727496335945,316409.8722,0,543715.617,0.0,39.399197035750014,39.399197035750014
331,331,55,3.2,700,184,0.5900000000000001,0,228939.4651,0,284825.5323,284825.5323,5.476028293635517,316409.8722,0,543715.617,0.0,40.78162500191667,40.78162500191667
332,332,60,3.2,700,184,0.5900000000000001,0,228939.4651,0,322947.6377,322947.6377,6.30697038094034,316409.8722,0,543715.617,0.0,40.78162500191667,40.78162500191667
333,333,20,3.2,700,244,0.52,0,224467.3809,0,-32945.761,-32945.761,0.0,316409.8722,0,577884.7171,0.0,35.94312712033334,35.94312712033334
334,334,25,3.2,700,244,0.52,0,224467.3809,0,14104.4334,14104.4334,0.2195413395086451,316409.8722,0,577884.7171,0.0,35.94312712033334,35.94312712033334
335,335,30,3.2,700,244,0.52,0,224467.3809,0,61154.6277,61154.6277,0.9518970774722192,316409.8722,0,577884.7171,0.0,35.94312712033334,35.94312712033334
336,336,35,3.2,700,244,0.535,0,224467.3809,0,108693.0293,108693.0293,1.7616830621843564,316409.8722,0,577884.7171,0.0,36.97994809495834,36.97994809495834
337,337,40,3.2,700,244,0.555,0,224467.3809,0,152700.5421,152700.5421,2.6465723038166398,316409.8722,0,577884.7171,0.0,38.36237606112501,38.36237606112501
338,338,45,3.2,700,244,0.5700000000000001,0,224467.3809,0,195481.2701,195481.2701,3.5479027557742238,316409.8722,0,577884.7171,0.0,39.399197035750014,39.399197035750014
339,339,50,3.2,700,244,0.5700000000000001,0,224467.3809,0,232884.4618,232884.4618,4.350677314695834,316409.8722,0,577884.7171,0.0,39.399197035750014,39.399197035750014
340,340,55,3.2,700,244,0.5900000000000001,0,224467.3809,0,279821.1741,279821.1741,5.369362316148384,316409.8722,0,577884.7171,0.0,40.78162500191667,40.78162500191667
341,341,60,3.2,700,244,0.5900000000000001,0,224467.3809,0,318006.0534,318006.0534,6.200304403453212,316409.8722,0,577884.7171,0.0,40.78162500191667,40.78162500191667
342,342,20,3.2,700,304,0.52,0,219995.2967,0,-38985.4779,-38985.4779,0.0,316409.8722,0,612053.8172,0.0,35.94312712033334,35.94312712033334
343,343,25,3.2,700,304,0.52,0,219995.2967,0,8064.7164,8064.7164,0.12553064748608891,316409.8722,0,612053.8172,0.0,35.94312712033334,35.94312712033334
344,344,30,3.2,700,304,0.52,0,219995.2967,0,55114.9108,55114.9108,0.8578863854496629,316409.8722,0,612053.8172,0.0,35.94312712033334,35.94312712033334
345,345,35,3.2,700,304,0.535,0,219995.2967,0,103518.1643,103518.1643,1.664960523276534,316409.8722,0,612053.8172,0.0,36.97994809495834,36.97994809495834
346,346,40,3.2,700,304,0.555,0,219995.2967,0,147685.2141,147685.2141,2.546233969061796,316409.8722,0,612053.8172,0.0,38.36237606112501,38.36237606112501
347,347,45,3.2,700,304,0.5700000000000001,0,219995.2967,0,190506.8015,190506.8015,3.444852574134114,316409.8722,0,612053.8172,0.0,39.399197035750014,39.399197035750014
348,348,50,3.2,700,304,0.5700000000000001,0,219995.2967,0,227982.3695,227982.3695,4.247627133055723,316409.8722,0,612053.8172,0.0,39.399197035750014,39.399197035750014
349,349,55,3.2,700,304,0.5900000000000001,0,219995.2967,0,274816.8158,274816.8158,5.262696338661255,316409.8722,0,612053.8172,0.0,40.78162500191667,40.78162500191667
350,350,60,3.2,700,304,0.5900000000000001,0,219995.2967,0,313064.4691,313064.4691,6.093638425966079,316409.8722,0,612053.8172,0.0,40.78162500191667,40.78162500191667
351,351,20,3.2,700,364,0.52,0,215523.2125,0,-45025.1948,-45025.1948,0.0,316409.8722,0,646222.9173,0.0,35.94312712033334,35.94312712033334
352,352,25,3.2,700,364,0.52,0,215523.2125,0,2024.9995,2024.9995,0.031519955463532964,316409.8722,0,646222.9173,0.0,35.94312712033334,35.94312712033334
353,353,30,3.2,700,364,0.52,0,215523.2125,0,49075.1939,49075.1939,0.7638756934271067,316409.8722,0,646222.9173,0.0,35.94312712033334,35.94312712033334
354,354,35,3.2,700,364,0.535,0,215523.2125,0,98278.3812,98278.3812,1.5682379843687118,316409.8722,0,646222.9173,0.0,36.97994809495834,36.97994809495834
355,355,40,3.2,700,364,0.555,0,215523.2125,0,142640.4597,142640.4597,2.445895634306952,316409.8722,0,646222.9173,0.0,38.36237606112501,38.36237606112501
356,356,45,3.2,700,364,0.5700000000000001,0,215523.2125,0,185532.333,185532.333,3.341802392494004,316409.8722,0,646222.9173,0.0,39.399197035750014,39.399197035750014
357,357,50,3.2,700,364,0.5700000000000001,0,215523.2125,0,223080.2772,223080.2772,4.144576951415614,316409.8722,0,646222.9173,0.0,39.399197035750014,39.399197035750014
358,358,55,3.2,700,364,0.5900000000000001,0,215523.2125,0,269812.4575,269812.4575,5.156030361174126,316409.8722,0,646222.9173,0.0,40.78162500191667,40.78162500191667
359,359,60,3.2,700,364,0.5900000000000001,0,215523.2125,0,308087.2485,308087.2485,5.986972448478948,316409.8722,0,646222.9173,0.0,40.78162500191667,40.78162500191667
360,360,20,3.2,700,424,0.52,0,211051.1282,0,-51064.9118,-51064.9118,0.0,316409.8722,0,680392.0173,0.0,35.94312712033334,35.94312712033334
361,361,25,3.2,700,424,0.52,0,211051.1282,0,-51064.9118,-51064.9118,0.0,316409.8722,0,680392.0173,0.0,35.94312712033334,35.94312712033334
362,362,30,3.2,700,424,0.52,0,211051.1282,0,43035.477,43035.477,0.6698650014045499,316409.8722,0,680392.0173,0.0,35.94312712033334,35.94312712033334
363,363,35,3.2,700,424,0.535,0,211051.1282,0,92953.8444,92953.8444,1.4715154454608887,316409.8722,0,680392.0173,0.0,36.97994809495834,36.97994809495834
364,364,40,3.2,700,424,0.555,0,211051.1282,0,137595.7054,137595.7054,2.345557299552108,316409.8722,0,680392.0173,0.0,38.36237606112501,38.36237606112501
365,365,45,3.2,700,424,0.5700000000000001,0,211051.1282,0,180557.8644,180557.8644,3.238752210853894,316409.8722,0,680392.0173,0.0,39.399197035750014,39.399197035750014
366,366,50,3.2,700,424,0.5700000000000001,0,211051.1282,0,218178.1849,218178.1849,4.041526769775505,316409.8722,0,680392.0173,0.0,39.399197035750014,39.399197035750014
367,367,55,3.2,700,424,0.5900000000000001,0,211051.1282,0,264808.0993,264808.0993,5.049364383686992,316409.8722,0,680392.0173,0.0,40.78162500191667,40.78162500191667
368,368,60,3.2,700,424,0.5900000000000001,0,211051.1282,0,303082.8902,303082.8902,5.880306470991816,316409.8722,0,680392.0173,0.0,40.78162500191667,40.78162500191667
369,369,20,3.2,700,484,0.52,0,206579.044,0,-57104.6287,-57104.6287,0.0,316409.8722,0,714561.1174,0.0,35.94312712033334,35.94312712033334
370,370,25,3.2,700,484,0.52,0,206579.044,0,-10054.4343,-10054.4343,0.0,316409.8722,0,714561.1174,0.0,35.94312712033334,35.94312712033334
371,371,30,3.2,700,484,0.52,0,206579.044,0,36995.7601,36995.7601,0.5758543093819938,316409.8722,0,714561.1174,0.0,35.94312712033334,35.94312712033334
372,372,35,3.2,700,484,0.535,0,206579.044,0,36995.7601,36995.7601,0.5758543093819938,316409.8722,0,714561.1174,0.0,35.94312712033334,35.94312712033334
373,373,40,3.2,700,484,0.555,0,206579.044,0,132478.0918,132478.0918,2.2452189647972647,316409.8722,0,714561.1174,0.0,38.36237606112501,38.36237606112501
374,374,45,3.2,700,484,0.5700000000000001,0,206579.044,0,132478.0918,132478.0918,2.2452189647972647,316409.8722,0,714561.1174,0.0,38.36237606112501,38.36237606112501
375,375,50,3.2,700,484,0.5700000000000001,0,206579.044,0,213276.0926,213276.0926,3.938476588135395,316409.8722,0,714561.1174,0.0,39.399197035750014,39.399197035750014
376,376,55,3.2,700,484,0.5900000000000001,0,206579.044,0,259803.741,259803.741,4.94269840619986,316409.8722,0,714561.1174,0.0,40.78162500191667,40.78162500191667
377,377,60,3.2,700,484,0.5900000000000001,0,206579.044,0,298078.532,298078.532,5.773640493504684,316409.8722,0,714561.1174,0.0,40.78162500191667,40.78162500191667
378,378,20,3.2,800,184,0.52,0,224065.496,0,-33468.785,-33468.785,0.0,316409.8722,0,580408.0961,0.0,35.94312712033334,35.94312712033334
379,379,25,3.2,800,184,0.52,0,224065.496,0,13581.4094,13581.4094,0.21140025537930568,316409.8722,0,580408.0961,0.0,35.94312712033334,35.94312712033334
380,380,30,3.2,800,184,0.52,0,224065.496,0,60631.6038,60631.6038,0.9437559933428794,316409.8722,0,580408.0961,0.0,35.94312712033334,35.94312712033334
381,381,35,3.2,800,184,0.535,0,224065.496,0,108238.2013,108238.2013,1.7533071390897474,316409.8722,0,580408.0961,0.0,36.97994809495834,36.97994809495834
382,382,40,3.2,800,184,0.555,0,224065.496,0,152256.4038,152256.4038,2.6378832621016706,316409.8722,0,580408.0961,0.0,38.36237606112501,38.36237606112501
383,383,45,3.2,800,184,0.5700000000000001,0,224065.496,0,195034.6754,195034.6754,3.5389788750939872,316409.8722,0,580408.0961,0.0,39.399197035750014,39.399197035750014
384,384,50,3.2,800,184,0.5700000000000001,0,224065.496,0,232443.9342,232443.9342,4.341753434015596,316409.8722,0,580408.0961,0.0,39.399197035750014,39.399197035750014
385,385,55,3.2,800,184,0.5900000000000001,0,224065.496,0,279372.8109,279372.8109,5.360125316847789,316409.8722,0,580408.0961,0.0,40.78162500191667,40.78162500191667
386,386,60,3.2,800,184,0.5900000000000001,0,224065.496,0,317566.6333,317566.6333,6.191067404152613,316409.8722,0,580408.0961,0.0,40.78162500191667,40.78162500191667
387,387,20,3.2,800,244,0.52,0,219593.4118,0,-39508.5019,-39508.5019,0.0,316409.8722,0,614577.1961,0.0,35.94312712033334,35.94312712033334
388,388,25,3.2,800,244,0.52,0,219593.4118,0,7541.6925,7541.6925,0.11738956335674959,316409.8722,0,614577.1961,0.0,35.94312712033334,35.94312712033334
389,389,30,3.2,800,244,0.52,0,219593.4118,0,54591.8869,54591.8869,0.8497453013203237,316409.8722,0,614577.1961,0.0,35.94312712033334,35.94312712033334
390,390,35,3.2,800,244,0.535,0,219593.4118,0,103057.5506,103057.5506,1.6565846001819258,316409.8722,0,614577.1961,0.0,36.97994809495834,36.97994809495834
391,391,40,3.2,800,244,0.555,0,219593.4118,0,147234.6481,147234.6481,2.5375449273468282,316409.8722,0,614577.1961,0.0,38.36237606112501,38.36237606112501
392,392,45,3.2,800,244,0.5700000000000001,0,219593.4118,0,190060.2068,190060.2068,3.435928693453877,316409.8722,0,614577.1961,0.0,39.399197035750014,39.399197035750014
393,393,50,3.2,800,244,0.5700000000000001,0,219593.4118,0,227541.8419,227541.8419,4.238703252375486,316409.8722,0,614577.1961,0.0,39.399197035750014,39.399197035750014
394,394,55,3.2,800,244,0.5900000000000001,0,219593.4118,0,274368.4527,274368.4527,5.253459339360659,316409.8722,0,614577.1961,0.0,40.78162500191667,40.78162500191667
395,395,60,3.2,800,244,0.5900000000000001,0,219593.4118,0,312625.049,312625.049,6.084401426665482,316409.8722,0,614577.1961,0.0,40.78162500191667,40.78162500191667
396,396,20,3.2,800,304,0.52,0,215121.3276,0,-45548.2188,-45548.2188,0.0,316409.8722,0,648746.2962,0.0,35.94312712033334,35.94312712033334
397,397,25,3.2,800,304,0.52,0,215121.3276,0,1501.9756,1501.9756,0.023378871334193398,316409.8722,0,648746.2962,0.0,35.94312712033334,35.94312712033334
398,398,30,3.2,800,304,0.52,0,215121.3276,0,48552.17,48552.17,0.7557346092977671,316409.8722,0,648746.2962,0.0,35.94312712033334,35.94312712033334
399,399,35,3.2,800,304,0.535,0,215121.3276,0,97809.2524,97809.2524,1.559862061274103,316409.8722,0,648746.2962,0.0,36.97994809495834,36.97994809495834
400,400,40,3.2,800,304,0.555,0,215121.3276,0,142189.8937,142189.8937,2.4372065925919855,316409.8722,0,648746.2962,0.0,38.36237606112501,38.36237606112501
401,401,45,3.2,800,304,0.5700000000000001,0,215121.3276,0,185085.7383,185085.7383,3.3328785118137674,316409.8722,0,648746.2962,0.0,39.399197035750014,39.399197035750014
402,402,50,3.2,800,304,0.5700000000000001,0,215121.3276,0,222639.7496,222639.7496,4.135653070735377,316409.8722,0,648746.2962,0.0,39.399197035750014,39.399197035750014
403,403,55,3.2,800,304,0.5900000000000001,0,215121.3276,0,269364.0944,269364.0944,5.146793361873526,316409.8722,0,648746.2962,0.0,40.78162500191667,40.78162500191667
404,404,60,3.2,800,304,0.5900000000000001,0,215121.3276,0,307638.8854,307638.8854,5.977735449178351,316409.8722,0,648746.2962,0.0,40.78162500191667,40.78162500191667
405,405,20,3.2,800,364,0.52,0,210649.2434,0,-51587.9357,-51587.9357,0.0,316409.8722,0,682915.3963,0.0,35.94312712033334,35.94312712033334
406,406,25,3.2,800,364,0.52,0,210649.2434,0,-4537.7413,-4537.7413,0.0,316409.8722,0,682915.3963,0.0,35.94312712033334,35.94312712033334
407,407,30,3.2,800,364,0.52,0,210649.2434,0,42512.4531,42512.4531,0.6617239172752103,316409.8722,0,682915.3963,0.0,35.94312712033334,35.94312712033334
408,408,35,3.2,800,364,0.535,0,210649.2434,0,92479.4164,92479.4164,1.46313952236628,316409.8722,0,682915.3963,0.0,36.97994809495834,36.97994809495834
409,409,40,3.2,800,364,0.555,0,210649.2434,0,137143.8344,137143.8344,2.336868257837141,316409.8722,0,682915.3963,0.0,38.36237606112501,38.36237606112501
410,410,45,3.2,800,364,0.5700000000000001,0,210649.2434,0,180111.2697,180111.2697,3.2298283301736572,316409.8722,0,682915.3963,0.0,39.399197035750014,39.399197035750014
411,411,50,3.2,800,364,0.5700000000000001,0,210649.2434,0,217737.6573,217737.6573,4.032602889095267,316409.8722,0,682915.3963,0.0,39.399197035750014,39.399197035750014
412,412,55,3.2,800,364,0.5900000000000001,0,210649.2434,0,264359.7361,264359.7361,5.040127384386396,316409.8722,0,682915.3963,0.0,40.78162500191667,40.78162500191667
413,413,60,3.2,800,364,0.5900000000000001,0,210649.2434,0,302634.5271,302634.5271,5.871069471691221,316409.8722,0,682915.3963,0.0,40.78162500191667,40.78162500191667
414,414,20,3.2,800,424,0.52,0,206177.1592,0,-57627.6526,-57627.6526,0.0,316409.8722,0,717084.4963,0.0,35.94312712033334,35.94312712033334
415,415,25,3.2,800,424,0.52,0,206177.1592,0,-10577.4582,-10577.4582,0.0,316409.8722,0,717084.4963,0.0,35.94312712033334,35.94312712033334
416,416,30,3.2,800,424,0.52,0,206177.1592,0,36472.7362,36472.7362,0.5677132252526551,316409.8722,0,717084.4963,0.0,35.94312712033334,35.94312712033334
417,417,35,3.2,800,424,0.535,0,206177.1592,0,87064.7312,87064.7312,1.366416983458458,316409.8722,0,717084.4963,0.0,36.97994809495834,36.97994809495834
418,418,40,3.2,800,424,0.555,0,206177.1592,0,132021.0897,132021.0897,2.2365299230822973,316409.8722,0,717084.4963,0.0,38.36237606112501,38.36237606112501
419,419,45,3.2,800,424,0.5700000000000001,0,206177.1592,0,175129.5979,175129.5979,3.126778148533548,316409.8722,0,717084.4963,0.0,39.399197035750014,39.399197035750014
420,420,50,3.2,800,424,0.5700000000000001,0,206177.1592,0,212835.5649,212835.5649,3.9295527074551577,316409.8722,0,717084.4963,0.0,39.399197035750014,39.399197035750014
421,421,55,3.2,800,424,0.5900000000000001,0,206177.1592,0,259355.3779,259355.3779,4.933461406899264,316409.8722,0,717084.4963,0.0,40.78162500191667,40.78162500191667
422,422,60,3.2,800,424,0.5900000000000001,0,206177.1592,0,297630.1689,297630.1689,5.764403494204089,316409.8722,0,717084.4963,0.0,40.78162500191667,40.78162500191667
423,423,20,3.2,800,484,0.52,0,201671.0686,0,-63667.3695,-63667.3695,0.0,316409.8722,0,751253.5964,0.0,35.94312712033334,35.94312712033334
424,424,25,3.2,800,484,0.52,0,201671.0686,0,-16617.1751,-16617.1751,0.0,316409.8722,0,751253.5964,0.0,35.94312712033334,35.94312712033334
425,425,30,3.2,800,484,0.52,0,201671.0686,0,30433.0192,30433.0192,0.4737025332300985,316409.8722,0,751253.5964,0.0,35.94312712033334,35.94312712033334
426,426,35,3.2,800,484,0.535,0,201671.0686,0,81535.0021,81535.0021,1.2696944445506362,316409.8722,0,751253.5964,0.0,36.97994809495834,36.97994809495834
427,427,40,3.2,800,484,0.555,0,201671.0686,0,126898.3449,126898.3449,2.136191588327453,316409.8722,0,751253.5964,0.0,38.36237606112501,38.36237606112501
428,428,45,3.2,800,484,0.5700000000000001,0,201671.0686,0,170079.2167,170079.2167,3.0237279668934374,316409.8722,0,751253.5964,0.0,39.399197035750014,39.399197035750014
429,429,50,3.2,800,484,0.5700000000000001,0,201671.0686,0,207933.4726,207933.4726,3.8265025258150485,316409.8722,0,751253.5964,0.0,39.399197035750014,39.399197035750014
430,430,55,3.2,800,484,0.5900000000000001,0,201671.0686,0,254351.0196,254351.0196,4.826795429412132,316409.8722,0,751253.5964,0.0,40.78162500191667,40.78162500191667
431,431,60,3.2,800,484,0.5900000000000001,0,201671.0686,0,292625.8106,292625.8106,5.657737516716957,316409.8722,0,751253.5964,0.0,40.78162500191667,40.78162500191667
432,432,20,3.9,500,184,0.52,0,233356.4996,0,-20958.5602,-20958.5602,0.0,316409.8722,0,510463.0579,0.0,35.94312712033334,35.94312712033334
433,433,25,3.9,500,184,0.52,0,233356.4996,0,26091.6342,26091.6342,0.4061270786688569,316409.8722,0,510463.0579,0.0,35.94312712033334,35.94312712033334
434,434,30,3.9,500,184,0.52,0,233356.4996,0,73141.8286,73141.8286,1.1384828166324308,316409.8722,0,510463.0579,0.0,35.94312712033334,35.94312712033334
435,435,35,3.9,500,184,0.535,0,233356.4996,0,118786.1173,118786.1173,1.953651082281882,316409.8722,0,510463.0579,0.0,36.97994809495834,36.97994809495834
436,436,40,3.9,500,184,0.555,0,233356.4996,0,162574.3979,162574.3979,2.845716698497251,316409.8722,0,510463.0579,0.0,38.36237606112501,38.36237606112501
437,437,45,3.9,500,184,0.5700000000000001,0,233356.4996,0,205271.7246,205271.7246,3.752429431392148,316409.8722,0,510463.0579,0.0,39.399197035750014,39.399197035750014
438,438,50,3.9,500,184,0.5700000000000001,0,233356.4996,0,242570.2412,242570.2412,4.555203990313757,316409.8722,0,510463.0579,0.0,39.399197035750014,39.399197035750014
439,439,55,3.9,500,184,0.5900000000000001,0,233356.4996,0,289767.0611,289767.0611,5.581065366349395,316409.8722,0,510463.0579,0.0,40.78162500191667,40.78162500191667
440,440,60,3.9,500,184,0.5900000000000001,0,233356.4996,0,327824.173,327824.173,6.412007453654221,316409.8722,0,510463.0579,0.0,40.78162500191667,40.78162500191667
441,441,20,3.9,500,244,0.52,0,228884.4154,0,-26998.2771,-26998.2771,0.0,316409.8722,0,544632.158,0.0,35.94312712033334,35.94312712033334
442,442,25,3.9,500,244,0.52,0,228884.4154,0,20051.9173,20051.9173,0.31211638664630076,316409.8722,0,544632.158,0.0,35.94312712033334,35.94312712033334
443,443,30,3.9,500,244,0.52,0,228884.4154,0,67102.1116,67102.1116,1.0444721246098747,316409.8722,0,544632.158,0.0,35.94312712033334,35.94312712033334
444,444,35,3.9,500,244,0.535,0,228884.4154,0,113736.3774,113736.3774,1.8569285433740597,316409.8722,0,544632.158,0.0,36.97994809495834,36.97994809495834
445,445,40,3.9,500,244,0.555,0,228884.4154,0,157605.818,157605.818,2.7453783637424083,316409.8722,0,544632.158,0.0,38.36237606112501,38.36237606112501
446,446,45,3.9,500,244,0.5700000000000001,0,228884.4154,0,200369.6323,200369.6323,3.64937924975204,316409.8722,0,544632.158,0.0,39.399197035750014,39.399197035750014
447,447,50,3.9,500,244,0.5700000000000001,0,228884.4154,0,237726.2111,237726.2111,4.452153808673648,316409.8722,0,544632.158,0.0,39.399197035750014,39.399197035750014
448,448,55,3.9,500,244,0.5900000000000001,0,228884.4154,0,284762.7028,284762.7028,5.474399388862266,316409.8722,0,544632.158,0.0,40.78162500191667,40.78162500191667
449,449,60,3.9,500,244,0.5900000000000001,0,228884.4154,0,322882.5887,322882.5887,6.305341476167089,316409.8722,0,544632.158,0.0,40.78162500191667,40.78162500191667
450,450,20,3.9,500,304,0.52,0,224412.3311,0,-33037.994,-33037.994,0.0,316409.8722,0,578801.2581,0.0,35.94312712033334,35.94312712033334
451,451,25,3.9,500,304,0.52,0,224412.3311,0,14012.2004,14012.2004,0.21810569462374454,316409.8722,0,578801.2581,0.0,35.94312712033334,35.94312712033334
452,452,30,3.9,500,304,0.52,0,224412.3311,0,61062.3947,61062.3947,0.9504614325873184,316409.8722,0,578801.2581,0.0,35.94312712033334,35.94312712033334
453,453,35,3.9,500,304,0.535,0,224412.3311,0,108625.1587,108625.1587,1.7602060044662369,316409.8722,0,578801.2581,0.0,36.97994809495834,36.97994809495834
454,454,40,3.9,500,304,0.555,0,224412.3311,0,152637.2381,152637.2381,2.6450400289875633,316409.8722,0,578801.2581,0.0,38.36237606112501,38.36237606112501
455,455,45,3.9,500,304,0.5700000000000001,0,224412.3311,0,195419.6401,195419.6401,3.546329068111928,316409.8722,0,578801.2581,0.0,39.399197035750014,39.399197035750014
456,456,50,3.9,500,304,0.5700000000000001,0,224412.3311,0,232824.1188,232824.1188,4.349103627033539,316409.8722,0,578801.2581,0.0,39.399197035750014,39.399197035750014
457,457,55,3.9,500,304,0.5900000000000001,0,224412.3311,0,279758.3446,279758.3446,5.367733411375132,316409.8722,0,578801.2581,0.0,40.78162500191667,40.78162500191667
458,458,60,3.9,500,304,0.5900000000000001,0,224412.3311,0,317941.0044,317941.0044,6.198675498679957,316409.8722,0,578801.2581,0.0,40.78162500191667,40.78162500191667
459,459,20,3.9,500,364,0.52,0,219940.2469,0,-39077.7109,-39077.7109,0.0,316409.8722,0,612970.3581,0.0,35.94312712033334,35.94312712033334
460,460,25,3.9,500,364,0.52,0,219940.2469,0,7972.4834,7972.4834,0.12409500260118832,316409.8722,0,612970.3581,0.0,35.94312712033334,35.94312712033334
461,461,30,3.9,500,364,0.52,0,219940.2469,0,55022.6778,55022.6778,0.8564507405647622,316409.8722,0,612970.3581,0.0,35.94312712033334,35.94312712033334
462,462,35,3.9,500,364,0.535,0,219940.2469,0,103448.6872,103448.6872,1.6634834655584148,316409.8722,0,612970.3581,0.0,36.97994809495834,36.97994809495834
463,463,40,3.9,500,364,0.555,0,219940.2469,0,147620.5938,147620.5938,2.544701694232719,316409.8722,0,612970.3581,0.0,38.36237606112501,38.36237606112501
464,464,45,3.9,500,364,0.5700000000000001,0,219940.2469,0,190445.1716,190445.1716,3.44327888647182,316409.8722,0,612970.3581,0.0,39.399197035750014,39.399197035750014
465,465,50,3.9,500,364,0.5700000000000001,0,219940.2469,0,227922.0265,227922.0265,4.2460534453934295,316409.8722,0,612970.3581,0.0,39.399197035750014,39.399197035750014
466,466,55,3.9,500,364,0.5900000000000001,0,219940.2469,0,274753.9863,274753.9863,5.261067433888001,316409.8722,0,612970.3581,0.0,40.78162500191667,40.78162500191667
467,467,60,3.9,500,364,0.5900000000000001,0,219940.2469,0,312999.4201,312999.4201,6.092009521192828,316409.8722,0,612970.3581,0.0,40.78162500191667,40.78162500191667
468,468,20,3.9,500,424,0.52,0,215468.1627,0,-45117.4279,-45117.4279,0.0,316409.8722,0,647139.4582,0.0,35.94312712033334,35.94312712033334
469,469,25,3.9,500,424,0.52,0,215468.1627,0,1932.7665,1932.7665,0.030084310578632,316409.8722,0,647139.4582,0.0,35.94312712033334,35.94312712033334
470,470,30,3.9,500,424,0.52,0,215468.1627,0,48982.9609,48982.9609,0.762440048542206,316409.8722,0,647139.4582,0.0,35.94312712033334,35.94312712033334
471,471,35,3.9,500,424,0.535,0,215468.1627,0,98205.8936,98205.8936,1.5667609266505926,316409.8722,0,647139.4582,0.0,36.97994809495834,36.97994809495834
472,472,40,3.9,500,424,0.555,0,215468.1627,0,142575.8395,142575.8395,2.4443633594778755,316409.8722,0,647139.4582,0.0,38.36237606112501,38.36237606112501
473,473,45,3.9,500,424,0.5700000000000001,0,215468.1627,0,185470.703,185470.703,3.3402287048317096,316409.8722,0,647139.4582,0.0,39.399197035750014,39.399197035750014
474,474,50,3.9,500,424,0.5700000000000001,0,215468.1627,0,223019.9342,223019.9342,4.14300326375332,316409.8722,0,647139.4582,0.0,39.399197035750014,39.399197035750014
475,475,55,3.9,500,424,0.5900000000000001,0,215468.1627,0,269749.628,269749.628,5.154401456400872,316409.8722,0,647139.4582,0.0,40.78162500191667,40.78162500191667
476,476,60,3.9,500,424,0.5900000000000001,0,215468.1627,0,308024.419,308024.419,5.985343543705696,316409.8722,0,647139.4582,0.0,40.78162500191667,40.78162500191667
477,477,20,3.9,500,484,0.52,0,210996.0785,0,-51157.1448,-51157.1448,0.0,316409.8722,0,681308.5583,0.0,35.94312712033334,35.94312712033334
478,478,25,3.9,500,484,0.52,0,210996.0785,0,-4106.9504,-4106.9504,0.0,316409.8722,0,681308.5583,0.0,35.94312712033334,35.94312712033334
479,479,30,3.9,500,484,0.52,0,210996.0785,0,42943.244,42943.244,0.6684293565196497,316409.8722,0,681308.5583,0.0,35.94312712033334,35.94312712033334
480,480,35,3.9,500,484,0.535,0,210996.0785,0,92879.7828,92879.7828,1.4700383877427707,316409.8722,0,681308.5583,0.0,36.97994809495834,36.97994809495834
481,481,40,3.9,500,484,0.555,0,210996.0785,0,137531.0851,137531.0851,2.3440250247230328,316409.8722,0,681308.5583,0.0,38.36237606112501,38.36237606112501
482,482,45,3.9,500,484,0.5700000000000001,0,210996.0785,0,180496.2345,180496.2345,3.2371785231916,316409.8722,0,681308.5583,0.0,39.399197035750014,39.399197035750014
483,483,50,3.9,500,484,0.5700000000000001,0,210996.0785,0,218117.8419,218117.8419,4.039953082113209,316409.8722,0,681308.5583,0.0,39.399197035750014,39.399197035750014
484,484,55,3.9,500,484,0.5900000000000001,0,210996.0785,0,264745.2697,264745.2697,5.04773547891374,316409.8722,0,681308.5583,0.0,40.78162500191667,40.78162500191667
485,485,60,3.9,500,484,0.5900000000000001,0,210996.0785,0,303020.0607,303020.0607,5.878677566218564,316409.8722,0,681308.5583,0.0,40.78162500191667,40.78162500191667
486,486,20,3.9,600,184,0.52,0,227416.3498,0,-28956.9006,-28956.9006,0.0,316409.8722,0,555182.0167,0.0,35.94312712033334,35.94312712033334
487,487,25,3.9,600,184,0.52,0,227416.3498,0,18093.2937,18093.2937,0.28162960148373384,316409.8722,0,555182.0167,0.0,35.94312712033334,35.94312712033334
488,488,30,3.9,600,184,0.52,0,227416.3498,0,65143.4881,65143.4881,1.013985339447308,316409.8722,0,555182.0167,0.0,35.94312712033334,35.94312712033334
489,489,35,3.9,600,184,0.535,0,227416.3498,0,112066.702,112066.702,1.8255623317164191,316409.8722,0,555182.0167,0.0,36.97994809495834,36.97994809495834
490,490,40,3.9,600,184,0.555,0,227416.3498,0,155977.6475,155977.6475,2.7128395834246675,316409.8722,0,555182.0167,0.0,38.36237606112501,38.36237606112501
491,491,45,3.9,600,184,0.5700000000000001,0,227416.3498,0,198760.4065,198760.4065,3.6159610429392255,316409.8722,0,555182.0167,0.0,39.399197035750014,39.399197035750014
492,492,50,3.9,600,184,0.5700000000000001,0,227416.3498,0,236116.9854,236116.9854,4.418735601860836,316409.8722,0,555182.0167,0.0,39.399197035750014,39.399197035750014
