,ID,E_Brent,Opt_Basica,PP,BR,AR,WO,NW,opt_CE,opt_CN,opt_CS,opt_IC,opt_IN,opt_IS,BE_F,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE
259,259,50,0,0.5700000000000001,0,1,1,0,1,1,1,1,0,0,31.53692082979914,0,46682.0365,0,0,0,7.109745083930026e-10,76727.5711,964769.568,1018660.9222,0.0,4.2423697116,4.2423697116
260,260,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,1,1,29.21766057779291,0,63923.6145,0,0,0,2.4410639495408684e-10,91874.7172,964769.568,1027120.8437,0.0,5.409798505375001,5.409798505375001
261,261,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,1,0,30.529915048255127,0,53212.7869,0,0,0,6.981386241373598e-11,82369.5132,964769.568,1022853.4493,0.0,4.567485378699999,4.567485378699999
262,262,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,0,1,30.593978835941105,0,53370.131,0,0,0,0.0,83331.4963,964769.568,1021941.6756,0.0,4.8758580491500005,4.8758580491500005
263,263,50,0,0.5700000000000001,0,1,1,0,1,1,1,0,0,0,32.23280155766756,0,42770.6234,0,0,0,1.488820316047464e-09,73826.2924,964769.568,1017674.2812,0.0,4.06098758435,4.06098758435
264,264,50,0,0.5700000000000001,0,1,1,0,1,1,0,1,1,1,34.27523110641532,0,31003.3232,0,0,0,9.030466534591153e-10,60680.1759,964769.568,1005570.3614,0.0,3.401826135675001,3.401826135675001
265,265,50,0,0.5700000000000001,0,1,1,0,1,1,0,1,1,0,37.13702397356415,0,20953.1905,0,0,0,2.4789846628958006e-09,51174.972,964769.568,1001302.9669,0.0,2.6748514212500005,2.6748514212500005
266,266,50,0,0.5700000000000001,0,1,1,0,1,1,0,1,0,1,37.31919123190949,0,20894.2965,0,0,0,1.4163543832303447e-09,52136.9551,964769.568,1000391.1933,0.0,2.895328341325,2.895328341325
267,267,50,0,0.5700000000000001,0,1,1,0,1,1,0,1,0,0,41.424522944634084,0,11180.4997,0,0,0,0.0,42631.7512,964769.568,996123.7988,0.0,2.201109539025001,2.201109539025001
268,268,50,0,0.5700000000000001,0,1,1,0,1,1,0,0,1,1,35.29893616079564,0,27181.2123,0,0,0,0.0,57778.8972,964769.568,1004583.7203,0.0,3.220444008425,3.220444008425
269,269,50,0,0.5700000000000001,0,1,1,0,1,1,0,0,1,0,38.51855402170709,0,17299.4723,0,0,0,2.7979656161273794e-09,48273.6933,964769.568,1000316.3259,0.0,2.50672658675,2.50672658675
270,270,50,0,0.5700000000000001,0,1,1,0,1,1,0,0,0,1,38.73923926142888,0,17164.9063,0,0,0,2.4918826622256425e-09,49235.6764,964769.568,999404.5522,0.0,2.510820930950001,2.510820930950001
271,271,50,0,0.5700000000000001,0,1,1,0,1,1,0,0,0,0,43.49259677661952,0,7674.7953,0,0,0,1.6845441323925572e-10,39730.4725,964769.568,995137.1578,0.0,2.0329847045250005,2.0329847045250005
272,272,50,0,0.5700000000000001,0,1,1,0,1,0,1,1,1,1,32.32907682098679,0,41110.5756,0,0,0,0.0,71122.2157,964769.568,1008619.6654,0.0,3.9342984970500012,3.9342984970500012
273,273,50,0,0.5700000000000001,0,1,1,0,1,0,1,1,1,0,34.51810703035725,0,30688.4837,0,0,0,2.19613370020476e-09,61617.0118,964769.568,1004352.271,0.0,3.4155305136250003,3.4155305136250003
274,274,50,0,0.5700000000000001,0,1,1,0,1,0,1,1,0,1,34.63046883580568,0,30715.5306,0,0,0,6.758758834718319e-10,62578.9948,964769.568,1003440.4973,0.0,3.427800702700001,3.427800702700001
275,275,50,0,0.5700000000000001,0,1,1,0,1,0,1,1,0,0,37.6315007227515,0,20484.7961,0,0,0,7.661452579600807e-10,53073.7909,964769.568,999173.1029,0.0,2.9090327192750003,2.9090327192750003
276,276,50,0,0.5700000000000001,0,1,1,0,1,0,1,0,1,1,33.121276813517866,0,37199.1625,0,0,0,7.816684261343757e-10,68220.937,964769.568,1007633.0244,0.0,3.7529163698000008,3.7529163698000008
277,277,50,0,0.5700000000000001,0,1,1,0,1,0,1,0,1,0,35.56333852030096,0,26856.8234,0,0,0,1.2108091509805213e-09,58715.7331,964769.568,1003365.63,0.0,3.234148386375,3.234148386375
278,278,50,0,0.5700000000000001,0,1,1,0,1,0,1,0,0,1,35.6816847469144,0,26883.8703,0,0,0,8.896351499779311e-10,59677.7161,964769.568,1002453.8563,0.0,3.2464185754500003,3.2464185754500003
279,279,50,0,0.5700000000000001,0,1,1,0,1,0,1,0,0,0,39.089776510359755,0,16755.4059,0,0,0,0.0,50172.5122,964769.568,998186.4619,0.0,2.7276505920250003,2.7276505920250003
280,280,50,0,0.5700000000000001,0,1,1,0,1,0,0,1,1,1,44.39110460552202,0,5993.6,0,0,0,9.253860575329292e-10,37026.3958,964769.568,986082.542,0.0,1.9123585409750001,1.9123585409750001
281,281,50,0,0.5700000000000001,0,1,1,0,1,0,0,1,1,0,18.954889333385193,0,-2669.6808,0,-4702.3034,-4702.3034,0.0,27521.1918,964769.568,981815.1476,0.0,0.051246355874999996,0.051246355874999996
282,282,50,0,0.5700000000000001,0,1,1,0,1,0,0,1,0,1,30.71850181666663,0,-3104.1289,0,-4109.2826,-4109.2826,0.0,28483.1749,964769.568,980903.3739,0.0,0.053833284250000016,0.053833284250000016
283,283,50,0,0.5700000000000001,0,1,1,0,1,0,0,1,0,0,48.179992415945186,0,-10473.8208,0,-4248.2535,-4248.2535,0.0,18977.971,964769.568,976635.9795,0.0,0.027381807249999997,0.027381807249999997
284,284,50,0,0.5700000000000001,0,1,1,0,1,0,0,0,1,1,47.08828134258004,0,2565.3029,0,0,0,7.961856925647426e-10,34125.1171,964769.568,985095.901,0.0,1.7442337064750002,1.7442337064750002
285,285,50,0,0.5700000000000001,0,1,1,0,1,0,0,0,1,0,21.91153868177234,0,-5618.1525,0,-4616.3488,-4616.3488,0.0,24619.9131,964769.568,980828.5066,0.0,0.04791876950000001,0.04791876950000001
286,286,50,0,0.5700000000000001,0,1,1,0,1,0,0,0,0,1,58.40167434648058,0,-6228.7198,0,0,0,0.0,25581.8962,964769.568,979916.7329,0.0,1.27049182425,1.27049182425
287,287,50,0,0.5700000000000001,0,1,1,0,1,0,0,0,0,0,-38.2762889828004,0,-4159.1244,0,-6196.1121,-6196.1121,0.0,16076.6923,964769.568,975649.3385,0.0,0.024054220875,0.024054220875
288,288,50,0,0.5700000000000001,0,1,1,0,0,1,1,1,1,1,30.676188179832366,0,50761.8669,0,0,0,0.0,78699.3036,964769.568,1017227.7142,0.0,4.40579425105,4.40579425105
289,289,50,0,0.5700000000000001,0,1,1,0,0,1,1,1,1,0,32.36302437057913,0,40244.3802,0,0,0,0.0,69194.0997,964769.568,1012960.3198,0.0,3.887026267625,3.887026267625
290,290,50,0,0.5700000000000001,0,1,1,0,0,1,1,1,0,1,32.46164974105538,0,40342.5874,0,0,0,0.0,70156.0827,964769.568,1012048.5461,0.0,3.8992964567000006,3.8992964567000006
291,291,50,0,0.5700000000000001,0,1,1,0,0,1,1,1,0,0,34.68328431407906,0,29990.2372,0,0,0,0.0,60650.8788,964769.568,1007781.1517,0.0,3.3805284732750005,3.3805284732750005
292,292,50,0,0.5700000000000001,0,1,1,0,0,1,1,0,1,1,31.303303771858833,0,46850.4537,0,0,0,1.211152717951375e-09,75798.0249,964769.568,1016241.0732,0.0,4.2244121238000005,4.2244121238000005
293,293,50,0,0.5700000000000001,0,1,1,0,0,1,1,0,1,0,33.161168142972656,0,36403.3594,0,0,0,6.211174891727316e-10,66292.821,964769.568,1011973.6788,0.0,3.7056441403750005,3.7056441403750005
294,294,50,0,0.5700000000000001,0,1,1,0,0,1,1,0,0,1,33.26437884424247,0,36431.1743,0,0,0,7.482348080018856e-10,67254.804,964769.568,1011061.9051,0.0,3.71791432945,3.71791432945
295,295,50,0,0.5700000000000001,0,1,1,0,0,1,1,0,0,0,35.744115010802794,0,26160.1084,0,0,0,0.0,57749.6001,964769.568,1006794.5107,0.0,3.1991463460250005,3.1991463460250005
296,296,50,0,0.5700000000000001,0,1,1,0,0,1,0,1,1,1,39.15163308665473,0,15103.3149,0,0,0,0.0,44603.4837,964769.568,994690.5909,0.0,2.36003204985,2.36003204985
297,297,50,0,0.5700000000000001,0,1,1,0,0,1,0,1,1,0,44.2926171267799,0,5940.9618,0,0,0,2.546220948464052e-09,35098.2797,964769.568,990423.1964,0.0,1.7150948542750002,1.7150948542750002
298,298,50,0,0.5700000000000001,0,1,1,0,0,1,0,1,0,1,44.62883854647917,0,5629.02,0,0,0,1.271212875629702e-09,36060.2628,964769.568,989511.4228,0.0,1.8862901676250001,1.8862901676250001
299,299,50,0,0.5700000000000001,0,1,1,0,0,1,0,1,0,0,-95.97217471058512,0,-2648.4211,0,-8041.0923,-8041.0923,0.0,26555.0589,964769.568,985244.0283,0.0,0.03088970362500001,0.03088970362500001
300,300,50,0,0.5700000000000001,0,1,1,0,0,1,0,0,1,1,40.87419217786318,0,11522.5583,0,0,0,0.0,41702.2049,964769.568,993703.9498,0.0,2.19190721535,2.19190721535
301,301,50,0,0.5700000000000001,0,1,1,0,0,1,0,0,1,0,46.91320336962203,0,2734.3857,0,0,0,0.0,32197.001,964769.568,989436.5554,0.0,1.562792282125,1.562792282125
302,302,50,0,0.5700000000000001,0,1,1,0,0,1,0,0,0,1,47.3685690073197,0,2299.9376,0,0,0,0.0,33158.9841,964769.568,988524.7817,0.0,1.7181653331250004,1.7181653331250004
303,303,50,0,0.5700000000000001,0,1,1,0,0,1,0,0,0,0,58.07338556514927,0,-5498.2128,0,0,0,0.0,23653.7802,964769.568,984257.3873,0.0,1.1287236653,1.1287236653
304,304,50,0,0.5700000000000001,0,1,1,0,0,0,1,1,1,1,36.0107521797016,0,24480.3699,0,0,0,0.0,55045.5234,964769.568,997739.8949,0.0,3.0724572587250005,3.0724572587250005
305,305,50,0,0.5700000000000001,0,1,1,0,0,0,1,1,1,0,39.67524747064717,0,14565.3388,0,0,0,0.0,45540.3195,964769.568,993472.5005,0.0,2.359876310175,2.359876310175
306,306,50,0,0.5700000000000001,0,1,1,0,0,0,1,1,0,1,39.82812309320996,0,14453.3911,0,0,0,0.0,46502.3025,964769.568,992560.7268,0.0,2.565959464375,2.565959464375
307,307,50,0,0.5700000000000001,0,1,1,0,0,0,1,1,0,0,45.383741187476595,0,4914.2874,0,0,0,0.0,36997.0986,964769.568,988293.3324,0.0,1.88613442795,1.88613442795
308,308,50,0,0.5700000000000001,0,1,1,0,0,0,1,0,1,1,37.26916864428805,0,20740.3069,0,0,0,2.3838622298695692e-09,52144.2447,964769.568,996753.2539,0.0,2.8910751314750005,2.8910751314750005
309,309,50,0,0.5700000000000001,0,1,1,0,0,0,1,0,1,0,41.464156930172024,0,10967.1409,0,0,0,0.0,42639.0408,964769.568,992485.8595,0.0,2.1917514756750003,2.1917514756750003
310,310,50,0,0.5700000000000001,0,1,1,0,0,0,1,0,0,1,41.65795266868791,0,10805.0517,0,0,0,1.1322761544257655e-09,43601.0238,964769.568,991574.0858,0.0,2.384577337125,2.384577337125
311,311,50,0,0.5700000000000001,0,1,1,0,0,0,1,0,0,0,48.25130568570109,0,1485.9903,0,0,0,0.0,34095.8199,964769.568,987306.6914,0.0,1.7180095934499997,1.7180095934499997
312,312,50,0,0.5700000000000001,0,1,1,0,0,0,0,1,1,1,61.188000662263974,0,-6968.3713,0,0,0,0.0,20949.7035,964769.568,975202.7715,0.0,1.01568083875,1.01568083875
313,313,50,0,0.5700000000000001,0,1,1,0,0,0,0,1,1,0,61.92227317132533,0,-4079.2791,0,-3932.1571,-3932.1571,0.0,11444.4996,964769.568,970935.3771,0.0,0.027192135,0.027192135
314,314,50,0,0.5700000000000001,0,1,1,0,0,0,0,1,0,1,93.65351157111661,0,-4002.91,0,0,0,8.783005177262074e-09,12406.4826,964769.568,970023.6034,0.0,0.5816122219250001,0.5816122219250001
315,315,50,0,0.5700000000000001,0,1,1,0,0,0,0,1,0,0,153.27718778805894,0,-4694.1674,0,-4812.8696,-4812.8696,0.0,2901.2787,964769.568,965756.209,0.0,0.0033275863750000002,0.0033275863750000002
316,316,50,0,0.5700000000000001,0,1,1,0,0,0,0,0,1,1,68.88535898086451,0,-9426.0774,0,0,0,0.0,18048.4248,964769.568,974216.1305,0.0,0.8633782666000002,0.8633782666000002
317,317,50,0,0.5700000000000001,0,1,1,0,0,0,0,0,1,0,115.83277074222306,0,-4168.4444,0,0,0,1.340509428559864e-09,8543.2209,964769.568,969948.7361,0.0,0.385600248575,0.385600248575
318,318,50,0,0.5700000000000001,0,1,1,0,0,0,0,0,0,1,120.75319804719233,0,-4092.0754,0,0,0,0.0,9505.2039,964769.568,969036.9624,0.0,0.4293096497750001,0.4293096497750001
319,319,50,0,0.5700000000000001,0,1,1,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
320,320,50,0,0.5700000000000001,0,1,0,1,1,1,1,1,1,1,-11.656765681134857,0,-41659.3907,0,-26124.8934,-26124.8934,0.0,370429.8387,964769.568,1374558.9929,0.0,0.005903938875,0.005903938875
321,321,50,0,0.5700000000000001,0,1,0,1,1,1,1,1,1,0,-0.02416582235173377,0,-41066.1247,0,-22086.397,-22086.397,0.0,280963.1966,964769.568,1286379.8801,0.0,0.0026791638749999987,0.0026791638749999987
322,322,50,0,0.5700000000000001,0,1,0,1,1,1,1,1,0,1,-2.928721967083222,0,-45365.0498,0,-25614.4476,-25614.4476,0.0,359492.4409,964769.568,1357004.1768,0.0,0.005903938875,0.005903938875
323,323,50,0,0.5700000000000001,0,1,0,1,1,1,1,1,0,0,4.982154001737805,0,-44699.7423,0,-21609.387,-21609.387,0.0,270025.7988,964769.568,1268825.064,0.0,0.0026791638749999987,0.0026791638749999987
324,324,50,0,0.5700000000000001,0,1,0,1,1,1,1,0,1,1,3.46140364566905,0,-43431.8204,0,-22440.9531,-22440.9531,0.0,289892.6331,964769.568,1280709.7244,0.0,0.005903938875,0.005903938875
325,325,50,0,0.5700000000000001,0,1,0,1,1,1,1,0,1,0,9.708526140537845,0,-42260.645,0,-18457.8785,-18457.8785,0.0,200425.991,964769.568,1192530.6116,0.0,0.0026791638749999987,0.0026791638749999987
326,326,50,0,0.5700000000000001,0,1,0,1,1,1,1,0,0,1,8.029216263994867,0,-47387.6484,0,-21952.0525,-21952.0525,0.0,278955.2353,964769.568,1263154.9082,0.0,0.005903938875,0.005903938875
327,327,50,0,0.5700000000000001,0,1,0,1,1,1,1,0,0,0,12.66956913718692,0,-46326.1315,0,-17985.6751,-17985.6751,0.0,189488.5932,964769.568,1174975.7954,0.0,0.0026791638749999987,0.0026791638749999987
328,328,50,0,0.5700000000000001,0,1,0,1,1,1,0,1,1,1,-0.49932572934024816,0,-42296.6822,0,-22906.9195,-22906.9195,0.0,323816.585,964769.568,1320723.5574,0.0,0.00325945,0.00325945
329,329,50,0,0.5700000000000001,0,1,0,1,1,1,0,1,1,0,-41177348.65757977,0,-41768.4546,0,-1271394.4292,-1271394.4292,0.0,234349.9428,964769.568,1232544.4446,0.0,3.4675e-05,3.4675e-05
330,330,50,0,0.5700000000000001,0,1,0,1,1,1,0,1,0,1,4.605226857992548,0,-46002.3413,0,-22427.0802,-22427.0802,0.0,312879.1872,964769.568,1303168.7412,0.0,0.00325945,0.00325945
331,331,50,0,0.5700000000000001,0,1,0,1,1,1,0,1,0,0,-36491518.76020613,0,-45309.2726,0,-1128403.061,-1128403.061,0.0,223412.5451,964769.568,1214989.6285,0.0,3.4675e-05,3.4675e-05
332,332,50,0,0.5700000000000001,0,1,0,1,1,1,0,0,1,1,-0.06728271634379121,0,-35824.6464,0,-19300.0386,-19300.0386,0.0,243279.3793,964769.568,1226874.2888,0.0,0.00325945,0.00325945
333,333,50,0,0.5700000000000001,0,1,0,1,1,1,0,0,1,0,-21461824.691546373,0,-34063.2302,0,-668113.3222,-668113.3222,0.0,153812.7372,964769.568,1138695.176,0.0,3.4675e-05,3.4675e-05
334,334,50,0,0.5700000000000001,0,1,0,1,1,1,0,0,0,1,6.179902858185986,0,-39365.7176,0,-18816.9324,-18816.9324,0.0,232341.9815,964769.568,1209319.4727,0.0,0.00325945,0.00325945
335,335,50,0,0.5700000000000001,0,1,0,1,1,1,0,0,0,0,-17854693.640662562,0,-36981.5688,0,-557932.1004,-557932.1004,0.0,142875.3394,964769.568,1121140.3599,0.0,3.4675e-05,3.4675e-05
336,336,50,0,0.5700000000000001,0,1,0,1,1,0,1,1,1,1,-7.02751810785568,0,-38235.6253,0,-23126.7895,-23126.7895,0.0,326680.2373,964769.568,1326101.43,0.0,0.005869263874999999,0.005869263874999999
337,337,50,0,0.5700000000000001,0,1,0,1,1,0,1,1,1,0,2.889239827208474,0,-37623.0835,0,-19105.722,-19105.722,0.0,237213.5952,964769.568,1237922.3172,0.0,0.002644488874999999,0.002644488874999999
338,338,50,0,0.5700000000000001,0,1,0,1,1,0,1,1,0,1,0.7103926123972972,0,-42250.9805,0,-22621.7068,-22621.7068,0.0,315742.8395,964769.568,1308546.6139,0.0,0.005869263874999999,0.005869263874999999
339,339,50,0,0.5700000000000001,0,1,0,1,1,0,1,1,0,0,7.752909432046216,0,-41163.9014,0,-18629.1952,-18629.1952,0.0,226276.1974,964769.568,1220367.5011,0.0,0.002644488874999999,0.002644488874999999
340,340,50,0,0.5700000000000001,0,1,0,1,1,0,1,0,1,1,6.68001979360052,0,-39985.9756,0,-19450.5716,-19450.5716,0.0,246143.0317,964769.568,1232252.1615,0.0,0.005869263874999999,0.005869263874999999
341,341,50,0,0.5700000000000001,0,1,0,1,1,0,1,0,1,0,11.826040689566923,0,-38212.1151,0,-15479.3457,-15479.3457,0.0,156676.3895,964769.568,1144073.0487,0.0,0.002644488874999999,0.002644488874999999
342,342,50,0,0.5700000000000001,0,1,0,1,1,0,1,0,0,1,10.893058144427371,0,-43816.0542,0,-18963.6364,-18963.6364,0.0,235205.6339,964769.568,1214697.3453,0.0,0.005869263874999999,0.005869263874999999
343,343,50,0,0.5700000000000001,0,1,0,1,1,0,1,0,0,0,14.635866983467787,0,-41186.718,0,-15007.5832,-15007.5832,0.0,145738.9917,964769.568,1126518.2326,0.0,0.002644488874999999,0.002644488874999999
344,344,50,0,0.5700000000000001,0,1,0,1,1,0,0,1,1,1,2.6159973148588715,0,-39103.3824,0,-19924.1759,-19924.1759,0.0,280066.9835,964769.568,1272265.9945,0.0,0.003224775,0.003224775
345,345,50,0,0.5700000000000001,0,1,0,1,1,0,0,1,1,0,25.0,0,-33293.2571,0,0,0,0.0,190600.3414,964769.568,1184086.8817,0.0,0.0,0.0
346,346,50,0,0.5700000000000001,0,1,0,1,1,0,0,1,0,1,7.327219840943281,0,-42737,0,-19445.6045,-19445.6045,0.0,269129.5857,964769.568,1254711.1783,0.0,0.003224775,0.003224775
347,347,50,0,0.5700000000000001,0,1,0,1,1,0,0,1,0,0,25.0,0,-36715.1711,0,0,0,0.0,179662.9436,964769.568,1166532.0656,0.0,0.0,0.0
348,348,50,0,0.5700000000000001,0,1,0,1,1,0,0,0,1,1,3.5647407136459317,0,-32101.3897,0,-16315.8466,-16315.8466,0.0,199529.7779,964769.568,1178416.7259,0.0,0.003224775,0.003224775
349,349,50,0,0.5700000000000001,0,1,0,1,1,0,0,0,1,0,24.999999999999996,0,-23963.7016,0,0,0,0.0,110063.1358,964769.568,1090237.6131,0.0,0.0,0.0
350,350,50,0,0.5700000000000001,0,1,0,1,1,0,0,0,0,1,9.264450339095644,0,-35756.1137,0,-15834.4791,-15834.4791,0.0,188592.3801,964769.568,1160861.9098,0.0,0.003224775,0.003224775
351,351,50,0,0.5700000000000001,0,1,0,1,1,0,0,0,0,0,25.0,0,-26488.5254,0,0,0,0.0,99125.738,964769.568,1072682.797,0.0,0.0,0.0
352,352,50,0,0.5700000000000001,0,1,0,1,0,1,1,1,1,1,8.37344943196733,0,-42276.4876,0,-19381.9274,-19381.9274,0.0,271304.1007,964769.568,1266645.7639,0.0,0.005903938875,0.005903938875
353,353,50,0,0.5700000000000001,0,1,0,1,0,1,1,1,1,0,13.458198644955855,0,-41554.5951,0,-15415.4793,-15415.4793,0.0,181837.4586,964769.568,1178466.6511,0.0,0.0026791638749999987,0.0026791638749999987
354,354,50,0,0.5700000000000001,0,1,0,1,0,1,1,1,0,1,11.966344624613503,0,-45982.1467,0,-18898.0758,-18898.0758,0.0,260366.7029,964769.568,1249090.9478,0.0,0.005903938875,0.005903938875
355,355,50,0,0.5700000000000001,0,1,0,1,0,1,1,1,0,0,15.891768565262065,0,-45294.4792,0,-14944.5155,-14944.5155,0.0,170900.0608,964769.568,1160911.835,0.0,0.0026791638749999987,0.0026791638749999987
356,356,50,0,0.5700000000000001,0,1,0,1,0,1,1,0,1,1,16.595644475009586,0,-43917.4871,0,-15733.7003,-15733.7003,0.0,190766.8951,964769.568,1172796.4953,0.0,0.005903938875,0.005903938875
357,357,50,0,0.5700000000000001,0,1,0,1,0,1,1,0,1,0,19.734765008142983,0,-40111.1893,0,-11795.083,-11795.083,0.0,101300.253,964769.568,1084617.3826,0.0,0.0026791638749999987,0.0026791638749999987
358,358,50,0,0.5700000000000001,0,1,0,1,0,1,1,0,0,1,19.45785266026369,0,-47624.2258,0,-15253.6328,-15253.6328,0.0,179829.4973,964769.568,1155241.6792,0.0,0.005903938875,0.005903938875
359,359,50,0,0.5700000000000001,0,1,0,1,0,1,1,0,0,0,31.356557914505185,0,-10830.4306,0,-11302.5258,-11302.5258,0.0,90362.8552,964769.568,1067062.5664,0.0,0.0026791638749999987,0.0026791638749999987
360,360,50,0,0.5700000000000001,0,1,0,1,0,1,0,1,1,1,12.93536364731263,0,-43106.8255,0,-16229.2753,-16229.2753,0.0,224690.847,964769.568,1212810.3284,0.0,0.00325945,0.00325945
361,361,50,0,0.5700000000000001,0,1,0,1,0,1,0,1,1,0,-15633055.075984895,0,-41884.8106,0,-487789.4885,-487789.4885,0.0,135224.2049,964769.568,1124631.2156,0.0,3.4675e-05,3.4675e-05
362,362,50,0,0.5700000000000001,0,1,0,1,0,1,0,1,0,1,15.413058259612933,0,-46740.4431,0,-15756.9466,-15756.9466,0.0,213753.4492,964769.568,1195255.5122,0.0,0.00325945,0.00325945
363,363,50,0,0.5700000000000001,0,1,0,1,0,1,0,1,0,0,-13324988.741069123,0,-45600.2429,0,-417121.1518,-417121.1518,0.0,124286.8071,964769.568,1107076.3995,0.0,3.4675e-05,3.4675e-05
364,364,50,0,0.5700000000000001,0,1,0,1,0,1,0,0,1,1,16.229421056042106,0,-35908.9554,0,-12614.2115,-12614.2115,0.0,144153.6414,964769.568,1118961.0598,0.0,0.00325945,0.00325945
365,365,50,0,0.5700000000000001,0,1,0,1,0,1,0,0,1,0,-6530173.183792962,0,-8221.073,0,-207306.8546,-207306.8546,0.0,54686.9992,964769.568,1030781.947,0.0,3.4675e-05,3.4675e-05
366,366,50,0,0.5700000000000001,0,1,0,1,0,1,0,0,0,1,19.65923486333582,0,-39606.3113,0,-12139.1606,-12139.1606,0.0,133216.2436,964769.568,1101406.2437,0.0,0.00325945,0.00325945
367,367,50,0,0.5700000000000001,0,1,0,1,0,1,0,0,0,0,-3759635.785459015,0,-7755.8285,0,-122571.8084,-122571.8084,0.0,43749.6014,964769.568,1013227.1309,0.0,3.4675e-05,3.4675e-05
368,368,50,0,0.5700000000000001,0,1,0,1,0,0,1,1,1,1,11.34451496871203,0,-39003.9491,0,-16392.9698,-16392.9698,0.0,227554.4993,964769.568,1218188.201,0.0,0.005869263874999999,0.005869263874999999
369,369,50,0,0.5700000000000001,0,1,0,1,0,0,1,1,1,0,16.073912864736375,0,-37703.9485,0,-12435.9049,-12435.9049,0.0,138087.8572,964769.568,1130009.0882,0.0,0.002644488874999999,0.002644488874999999
370,370,50,0,0.5700000000000001,0,1,0,1,0,0,1,1,0,1,14.784358911961325,0,-42637.5667,0,-15910.0154,-15910.0154,0.0,216617.1015,964769.568,1200633.3849,0.0,0.005869263874999999,0.005869263874999999
371,371,50,0,0.5700000000000001,0,1,0,1,0,0,1,1,0,0,18.49238727361981,0,-41444.4196,0,-11965.0502,-11965.0502,0.0,127150.4594,964769.568,1112454.2721,0.0,0.002644488874999999,0.002644488874999999
372,372,50,0,0.5700000000000001,0,1,0,1,0,0,1,0,1,1,19.691101833850446,0,-40207.9152,0,-12744.3524,-12744.3524,0.0,147017.2937,964769.568,1124338.9325,0.0,0.005869263874999999,0.005869263874999999
373,373,50,0,0.5700000000000001,0,1,0,1,0,0,1,0,1,0,31.934768670434476,0,-8323.1795,0,-8793.4668,-8793.4668,0.0,57550.6516,964769.568,1036159.8197,0.0,0.002644488874999999,0.002644488874999999
374,374,50,0,0.5700000000000001,0,1,0,1,0,0,1,0,0,1,22.92736792075747,0,-43755.8365,0,-12262.4461,-12262.4461,0.0,136079.8959,964769.568,1106784.1163,0.0,0.005869263874999999,0.005869263874999999
375,375,50,0,0.5700000000000001,0,1,0,1,0,0,1,0,0,0,38.1092766243679,0,-7857.935,0,-8313.8992,-8313.8992,0.0,46613.2538,964769.568,1018605.0035,0.0,0.002644488874999999,0.002644488874999999
376,376,50,0,0.5700000000000001,0,1,0,1,0,0,0,1,1,1,15.610940585646949,0,-39489.9686,0,-13248.1842,-13248.1842,0.0,180941.2456,964769.568,1164352.7655,0.0,0.003224775,0.003224775
377,377,50,0,0.5700000000000001,0,1,0,1,0,0,0,1,1,0,50.0,0,-32791.5766,0,0,0,0.0,91474.6034,964769.568,1076173.6527,0.0,0.0,0.0
378,378,50,0,0.5700000000000001,0,1,0,1,0,0,0,1,0,1,17.958905079148845,0,-43194.3059,0,-12776.2979,-12776.2979,0.0,170003.8478,964769.568,1146797.9493,0.0,0.003224775,0.003224775
379,379,50,0,0.5700000000000001,0,1,0,1,0,0,0,1,0,0,50.0,0,0,0,0,0,0.0,80537.2056,964769.568,1058618.8366,0.0,0.0,0.0
380,380,50,0,0.5700000000000001,0,1,0,1,0,0,0,0,1,1,19.941328309988833,0,-31493.746,0,-9630.2892,-9630.2892,0.0,100404.0399,964769.568,1070503.4969,0.0,0.003224775,0.003224775
381,381,50,0,0.5700000000000001,0,1,0,1,0,0,0,0,1,0,50.0,0,0,0,0,0,0.0,10937.3978,964769.568,982324.3841,0.0,0.0,0.0
382,382,50,0,0.5700000000000001,0,1,0,1,0,0,0,0,0,1,32.636535712134226,0,-8658.0036,0,-9129.1333,-9129.1333,0.0,89466.6421,964769.568,1052948.6808,0.0,0.003224775,0.003224775
383,383,50,0,0.5700000000000001,0,1,0,1,0,0,0,0,0,0,50.0,0,0,0,0,0,0.0,0,964769.568,964769.568,0.0,0.0,0.0
