,ID,D,E_Brent,Water_Injected_opex,Opt_ActivacionBasica_a_ab,Opt_Activacion_e1,Opt_Activacion_e2,Opt_Activacion_e3,Opt_Activacion_e4,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,Volumenes,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
874,874,1,25,0.2,1,0,0,0,0,40297.1118,482.6287,9563.6072,1808.6669,11372.2741,0.0,0,385999.1328,385999.1328,6.629005144045894,1.7305768988053842,1.7305768988053842,0.0,2.258331826395054,2.258331826395054,0.0,2036.0,2029.0,15.7784,11.6134,0,0,,,,,,,,,,
875,875,1,30,0.2,1,0,0,0,0,40297.1118,482.6287,16008.814,1644.2427,17653.0567,0.0,0,385999.1328,385999.1328,6.629005144045894,1.8320938256362365,1.8320938256362365,0.0,2.258331826395054,2.258331826395054,0.0,2036.0,2030.0,15.7784,12.1788,0,0,,,,,,,,,,
876,876,1,35,0.2,1,0,0,0,0,40297.1118,482.6287,22876.0848,1358.8782,24234.9631,0.0,0,385999.1328,385999.1328,6.629005144045894,2.004433086375996,2.004433086375996,0.0,2.258331826395054,2.258331826395054,0.0,2036.0,2032.0,15.7784,13.3445,0,0,,,,,,,,,,
877,877,1,40,0.2,1,0,0,0,0,40297.1118,482.6287,29761.5241,1235.3439,30996.868,0.0,0,385999.1328,385999.1328,6.629005144045894,2.0776895665518404,2.0776895665518404,0.0,2.258331826395054,2.258331826395054,0.0,2036.0,2033.0,15.7784,13.942,0,0,,,,,,,,,,
878,878,1,45,0.2,1,0,0,0,0,40297.1118,482.6287,36874.8997,1020.9453,37895.845,0.0,0,385999.1328,385999.1328,6.629005144045894,2.203757754393693,2.203757754393693,0.0,2.258331826395054,2.258331826395054,0.0,2036.0,2035.0,15.7784,15.1599,0,0,,,,,,,,,,
879,879,1,50,0.2,1,0,0,0,0,40297.1118,482.6287,43959.2484,928.1321,44887.3805,0.0,0,385999.1328,385999.1328,6.629005144045894,2.258331826395054,2.258331826395054,0.0,2.258331826395054,2.258331826395054,0.0,2036.0,2036.0,15.7784,15.7784,0,0,,,,,,,,,,
880,880,1,55,0.2,1,0,0,0,0,40297.1118,482.6287,51099.2108,843.7565,51942.9672,0.0,0,385999.1328,385999.1328,6.629005144045894,2.3079017851077435,2.3079017851077435,0.0,2.258331826395054,2.258331826395054,0.0,2036.0,2037.0,15.7784,16.4028,0,0,,,,,,,,,,
881,881,1,60,0.2,1,0,0,0,0,40297.1118,482.6287,58284.6473,767.0513,59051.6986,0.0,0,385999.1328,385999.1328,6.629005144045894,2.3531650445522243,2.3531650445522243,0.0,2.258331826395054,2.258331826395054,0.0,2036.0,2038.0,15.7784,17.0263,0,0,,,,,,,,,,
882,882,1,20,0.25,1,0,0,0,0,39087.0045,530.8916,2575.9248,2407.3357,4983.2605,0.0,0,403818.8892,403818.8892,6.629005144045894,1.3418044089297319,1.3418044089297319,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2026.0,16.0487,10.6208,0,0,,,,,,,,,,
883,883,1,25,0.25,1,0,0,0,0,39087.0045,530.8916,8591.048,1989.5336,10580.5817,0.0,0,403818.8892,403818.8892,6.629005144045894,1.6165441229853998,1.6165441229853998,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2028.0,16.0487,11.7083,0,0,,,,,,,,,,
884,884,1,30,0.25,1,0,0,0,0,39087.0045,530.8916,15097.184,1644.2427,16741.4266,0.0,0,403818.8892,403818.8892,6.629005144045894,1.8320938256362365,1.8320938256362365,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2030.0,16.0487,12.8899,0,0,,,,,,,,,,
885,885,1,35,0.25,1,0,0,0,0,39087.0045,530.8916,21734.2986,1494.7661,23229.0647,0.0,0,403818.8892,403818.8892,6.629005144045894,1.9228235870880097,1.9228235870880097,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2031.0,16.0487,13.5022,0,0,,,,,,,,,,
886,886,1,40,0.25,1,0,0,0,0,39087.0045,530.8916,28706.537,1235.3439,29941.8809,0.0,0,403818.8892,403818.8892,6.629005144045894,2.0776895665518404,2.0776895665518404,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2033.0,16.0487,14.7585,0,0,,,,,,,,,,
887,887,1,45,0.25,1,0,0,0,0,39087.0045,530.8916,35666.3957,1123.0399,36789.4356,0.0,0,403818.8892,403818.8892,6.629005144045894,2.143840975589762,2.143840975589762,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2034.0,16.0487,15.3998,0,0,,,,,,,,,,
888,888,1,50,0.25,1,0,0,0,0,39087.0045,530.8916,42713.8087,1020.9453,43734.754,0.0,0,403818.8892,403818.8892,6.629005144045894,2.203757754393693,2.203757754393693,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2035.0,16.0487,16.0487,0,0,,,,,,,,,,
889,889,1,55,0.25,1,0,0,0,0,39087.0045,530.8916,49827.7745,928.1321,50755.9066,0.0,0,403818.8892,403818.8892,6.629005144045894,2.258331826395054,2.258331826395054,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2036.0,16.0487,16.7041,0,0,,,,,,,,,,
890,890,1,60,0.25,1,0,0,0,0,39087.0045,530.8916,56989.5378,843.7565,57833.2943,0.0,0,403818.8892,403818.8892,6.629005144045894,2.3079017851077435,2.3079017851077435,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2037.0,16.0487,17.3654,0,0,,,,,,,,,,
891,891,1,20,0.3,1,0,0,0,0,37956.8192,530.8916,1931.0925,2407.3357,4338.4282,0.0,0,421638.6455,421638.6455,6.629005144045894,1.3418044089297319,1.3418044089297319,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2026.0,16.9375,11.2018,0,0,,,,,,,,,,
892,892,1,25,0.3,1,0,0,0,0,37956.8192,530.8916,7800.1883,1989.5336,9789.7219,0.0,0,421638.6455,421638.6455,6.629005144045894,1.6165441229853998,1.6165441229853998,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2028.0,16.9375,12.3524,0,0,,,,,,,,,,
893,893,1,30,0.3,1,0,0,0,0,37956.8192,530.8916,14038.2816,1808.6669,15846.9485,0.0,0,421638.6455,421638.6455,6.629005144045894,1.7305768988053842,1.7305768988053842,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2029.0,16.9375,12.9677,0,0,,,,,,,,,,
894,894,1,35,0.3,1,0,0,0,0,37956.8192,530.8916,20770.3382,1494.7661,22265.1043,0.0,0,421638.6455,421638.6455,6.629005144045894,1.9228235870880097,1.9228235870880097,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2031.0,16.9375,14.2479,0,0,,,,,,,,,,
895,895,1,40,0.3,1,0,0,0,0,37956.8192,530.8916,27543.9514,1358.8782,28902.8296,0.0,0,421638.6455,421638.6455,6.629005144045894,2.004433086375996,2.004433086375996,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2032.0,16.9375,14.9062,0,0,,,,,,,,,,
896,896,1,45,0.3,1,0,0,0,0,37956.8192,530.8916,34572.0282,1123.0399,35695.0681,0.0,0,421638.6455,421638.6455,6.629005144045894,2.143840975589762,2.143840975589762,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2034.0,16.9375,16.2523,0,0,,,,,,,,,,
897,897,1,50,0.3,1,0,0,0,0,37956.8192,530.8916,41583.6233,1020.9453,42604.5687,0.0,0,421638.6455,421638.6455,6.629005144045894,2.203757754393693,2.203757754393693,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2035.0,16.9375,16.9375,0,0,,,,,,,,,,
898,898,1,55,0.3,1,0,0,0,0,37956.8192,530.8916,48664.9232,928.1321,49593.0553,0.0,0,421638.6455,421638.6455,6.629005144045894,2.258331826395054,2.258331826395054,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2036.0,16.9375,17.6297,0,0,,,,,,,,,,
899,899,1,60,0.3,1,0,0,0,0,37956.8192,530.8916,55797.0584,843.7565,56640.8149,0.0,0,421638.6455,421638.6455,6.629005144045894,2.3079017851077435,2.3079017851077435,0.0,2.203757754393693,2.203757754393693,0.0,2035.0,2037.0,16.9375,18.3281,0,0,,,,,,,,,,
900,900,1,20,0.35,1,0,0,0,0,36782.6054,583.9807,1129.1742,2648.0693,3777.2435,0.0,0,439458.4019,439458.4019,6.629005144045894,1.1758372581794583,1.1758372581794583,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2025.0,17.1047,11.2446,0,0,,,,,,,,,,
901,901,1,25,0.35,1,0,0,0,0,36782.6054,583.9807,6863.5235,2188.487,9052.0105,0.0,0,439458.4019,439458.4019,6.629005144045894,1.4875604071840685,1.4875604071840685,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2027.0,17.1047,12.373,0,0,,,,,,,,,,
902,902,1,30,0.35,1,0,0,0,0,36782.6054,583.9807,13184.1805,1808.6669,14992.8474,0.0,0,439458.4019,439458.4019,6.629005144045894,1.7305768988053842,1.7305768988053842,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2029.0,17.1047,13.6449,0,0,,,,,,,,,,
903,903,1,35,0.35,1,0,0,0,0,36782.6054,583.9807,19662.048,1644.2427,21306.2907,0.0,0,439458.4019,439458.4019,6.629005144045894,1.8320938256362365,1.8320938256362365,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2030.0,17.1047,14.3121,0,0,,,,,,,,,,
904,904,1,40,0.35,1,0,0,0,0,36782.6054,583.9807,26532.2604,1358.8782,27891.1387,0.0,0,439458.4019,439458.4019,6.629005144045894,2.004433086375996,2.004433086375996,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2032.0,17.1047,15.6871,0,0,,,,,,,,,,
905,905,1,45,0.35,1,0,0,0,0,36782.6054,583.9807,33399.0888,1235.3439,34634.4326,0.0,0,439458.4019,439458.4019,6.629005144045894,2.0776895665518404,2.0776895665518404,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2033.0,17.1047,16.3913,0,0,,,,,,,,,,
906,906,1,50,0.35,1,0,0,0,0,36782.6054,583.9807,40371.5365,1123.0399,41494.5764,0.0,0,439458.4019,439458.4019,6.629005144045894,2.143840975589762,2.143840975589762,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2034.0,17.1047,17.1047,0,0,,,,,,,,,,
907,907,1,55,0.35,1,0,0,0,0,36782.6054,583.9807,47422.5323,1020.9453,48443.4776,0.0,0,439458.4019,439458.4019,6.629005144045894,2.203757754393693,2.203757754393693,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2035.0,17.1047,17.8264,0,0,,,,,,,,,,
908,908,1,60,0.35,1,0,0,0,0,36782.6054,583.9807,54533.4493,928.1321,55461.5814,0.0,0,439458.4019,439458.4019,6.629005144045894,2.258331826395054,2.258331826395054,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2036.0,17.1047,18.5553,0,0,,,,,,,,,,
909,909,1,20,0.4,1,0,0,0,0,35688.238,583.9807,568.1816,2648.0693,3216.2508,0.0,0,457278.1582,457278.1582,6.629005144045894,1.1758372581794583,1.1758372581794583,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2025.0,17.9571,11.7969,0,0,,,,,,,,,,
910,910,1,25,0.4,1,0,0,0,0,35688.238,583.9807,6142.3543,2188.487,8330.8413,0.0,0,457278.1582,457278.1582,6.629005144045894,1.4875604071840685,1.4875604071840685,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2027.0,17.9571,12.9848,0,0,,,,,,,,,,
911,911,1,30,0.4,1,0,0,0,0,35688.238,583.9807,12330.0793,1808.6669,14138.7463,0.0,0,457278.1582,457278.1582,6.629005144045894,1.7305768988053842,1.7305768988053842,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2029.0,17.9571,14.3221,0,0,,,,,,,,,,
912,912,1,35,0.4,1,0,0,0,0,35688.238,583.9807,18750.4179,1644.2427,20394.6606,0.0,0,457278.1582,457278.1582,6.629005144045894,1.8320938256362365,1.8320938256362365,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2030.0,17.9571,15.0232,0,0,,,,,,,,,,
913,913,1,40,0.4,1,0,0,0,0,35688.238,583.9807,25397.3033,1494.7661,26892.0694,0.0,0,457278.1582,457278.1582,6.629005144045894,1.9228235870880097,1.9228235870880097,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2031.0,17.9571,15.7392,0,0,,,,,,,,,,
914,914,1,45,0.4,1,0,0,0,0,35688.238,583.9807,32344.1017,1235.3439,33579.4455,0.0,0,457278.1582,457278.1582,6.629005144045894,2.0776895665518404,2.0776895665518404,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2033.0,17.9571,17.2078,0,0,,,,,,,,,,
915,915,1,50,0.4,1,0,0,0,0,35688.238,583.9807,39277.169,1123.0399,40400.2089,0.0,0,457278.1582,457278.1582,6.629005144045894,2.143840975589762,2.143840975589762,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2034.0,17.9571,17.9571,0,0,,,,,,,,,,
916,916,1,55,0.4,1,0,0,0,0,35688.238,583.9807,46292.347,1020.9453,47313.2923,0.0,0,457278.1582,457278.1582,6.629005144045894,2.203757754393693,2.203757754393693,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2035.0,17.9571,18.7152,0,0,,,,,,,,,,
917,917,1,60,0.4,1,0,0,0,0,35688.238,583.9807,53370.598,928.1321,54298.7302,0.0,0,457278.1582,457278.1582,6.629005144045894,2.258331826395054,2.258331826395054,0.0,2.143840975589762,2.143840975589762,0.0,2034.0,2036.0,17.9571,19.481,0,0,,,,,,,,,,
918,918,1,20,0.15,1,0,0,0,1,41513.8583,-84699.1746,4134.4748,-17797.8706,-13663.3958,0.0,759478.1847,368179.3765,1117521.2383,39.5266250640459,1.4875604071840685,1.4875604071840685,0.0,2.3079017851077435,15.969442676701792,13.66154089159405,2055.0,2027.0,21.616,9.9258,22.7513,0,,,,,,,,,,
919,919,1,25,0.15,1,0,0,0,1,41513.8583,-84699.1746,10417.7083,-134624.0667,-124206.3584,0.0,759478.1847,368179.3765,1117521.2383,39.5266250640459,1.7305768988053842,9.482378795278503,7.751801896473118,2.3079017851077435,15.969442676701792,13.66154089159405,2055.0,2042.0,21.616,17.6181,22.7513,38.3151,,,,,,,,,,
920,920,1,30,0.15,1,0,0,0,1,41513.8583,-84699.1746,17107.3335,-124687.5455,-107580.2119,0.0,759478.1847,368179.3765,1117521.2383,39.5266250640459,1.9228235870880097,12.064934969310983,10.142111382222975,2.3079017851077435,15.969442676701792,13.66154089159405,2055.0,2046.0,21.616,18.3632,22.7513,30.1139,,,,,,,,,,
921,921,1,35,0.15,1,0,0,0,1,41513.8583,-84699.1746,24013.9852,-114941.505,-90927.5198,0.0,759478.1847,368179.3765,1117521.2383,39.5266250640459,2.0776895665518404,13.619225276452049,11.54153570990021,2.3079017851077435,15.969442676701792,13.66154089159405,2055.0,2049.0,21.616,19.2808,22.7513,26.6772,,,,,,,,,,
922,922,1,40,0.15,1,0,0,0,1,41513.8583,-84699.1746,30961.2549,-105220.5609,-74259.306,0.0,759478.1847,368179.3765,1117521.2383,39.5266250640459,2.143840975589762,14.502035701671847,12.358194726082086,2.3079017851077435,15.969442676701792,13.66154089159405,2055.0,2051.0,21.616,19.9998,22.7513,25.0533,,,,,,,,,,
923,923,1,45,0.15,1,0,0,0,1,41513.8583,-84699.1746,38005.085,-95433.1402,-57428.0552,0.0,759478.1847,368179.3765,1117521.2383,39.5266250640459,2.203757754393693,15.281922975311206,13.078165220917512,2.3079017851077435,15.969442676701792,13.66154089159405,2055.0,2053.0,21.616,20.7812,22.7513,23.7748,,,,,,,,,,
924,924,1,50,0.15,1,0,0,0,1,41513.8583,-84699.1746,45208.8837,-85716.9707,-40508.087,0.0,759478.1847,368179.3765,1117521.2383,39.5266250640459,2.3079017851077435,15.969442676701792,13.66154089159405,2.3079017851077435,15.969442676701792,13.66154089159405,2055.0,2055.0,21.616,21.616,22.7513,22.7513,,,,,,,,,,
925,925,1,55,0.15,1,0,0,0,1,41513.8583,-84699.1746,52377.874,-76030.3579,-23652.4839,0.0,759478.1847,368179.3765,1117521.2383,39.5266250640459,2.3531650445522243,16.283263386361455,13.930098341809229,2.3079017851077435,15.969442676701792,13.66154089159405,2055.0,2056.0,21.616,22.0499,22.7513,22.3128,,,,,,,,,,
926,926,1,60,0.15,1,0,0,0,1,41513.8583,-84699.1746,59583.5337,-66212.1237,-6628.59,0.0,759478.1847,368179.3765,1117521.2383,39.5266250640459,2.394595637138611,16.85379703857707,14.45920140143846,2.3079017851077435,15.969442676701792,13.66154089159405,2055.0,2058.0,21.616,22.9501,22.7513,21.5575,,,,,,,,,,
927,927,1,20,0.2,1,0,0,0,1,40297.1118,-86559.9754,3220.7571,-19577.6576,-16356.9006,0.0,759478.1847,385999.1328,1164929.941,39.5266250640459,1.3418044089297319,1.3418044089297319,0.0,2.258331826395054,15.636387357243292,13.378055530848238,2054.0,2026.0,22.1222,10.0398,23.2358,0,,,,,,,,,,
928,928,1,25,0.2,1,0,0,0,1,40297.1118,-86559.9754,9563.6072,-17225.0474,-7661.4403,0.0,759478.1847,385999.1328,1164929.941,39.5266250640459,1.7305768988053842,1.7305768988053842,0.0,2.258331826395054,15.636387357243292,13.378055530848238,2054.0,2029.0,22.1222,11.6134,23.2358,3.0072,,,,,,,,,,
929,929,1,30,0.2,1,0,0,0,1,40297.1118,-86559.9754,16008.814,-126517.7766,-110508.9626,0.0,759478.1847,385999.1328,1164929.941,39.5266250640459,1.8320938256362365,11.477534154429806,9.645440328793569,2.258331826395054,15.636387357243292,13.378055530848238,2054.0,2045.0,22.1222,18.9135,23.2358,31.655,,,,,,,,,,
930,930,1,35,0.2,1,0,0,0,1,40297.1118,-86559.9754,22876.0848,-116772.8985,-93896.8137,0.0,759478.1847,385999.1328,1164929.941,39.5266250640459,2.004433086375996,13.134172972079234,11.129739885703238,2.258331826395054,15.636387357243292,13.378055530848238,2054.0,2048.0,22.1222,19.782,23.2358,27.6624,,,,,,,,,,
931,931,1,40,0.2,1,0,0,0,1,40297.1118,-86559.9754,29761.5241,-107043.2551,-77281.731,0.0,759478.1847,385999.1328,1164929.941,39.5266250640459,2.0776895665518404,14.07453218356423,11.996842617012389,2.258331826395054,15.636387357243292,13.378055530848238,2054.0,2050.0,22.1222,20.492,23.2358,25.8143,,,,,,,,,,
932,932,1,45,0.2,1,0,0,0,1,40297.1118,-86559.9754,36874.8997,-97354.8141,-60479.9144,0.0,759478.1847,385999.1328,1164929.941,39.5266250640459,2.203757754393693,14.90467859033932,12.700920835945626,2.258331826395054,15.636387357243292,13.378055530848238,2054.0,2052.0,22.1222,21.2763,23.2358,24.3765,,,,,,,,,,
933,933,1,50,0.2,1,0,0,0,1,40297.1118,-86559.9754,43959.2484,-87535.6846,-43576.4362,0.0,759478.1847,385999.1328,1164929.941,39.5266250640459,2.258331826395054,15.636387357243292,13.378055530848238,2.258331826395054,15.636387357243292,13.378055530848238,2054.0,2054.0,22.1222,22.1222,23.2358,23.2358,,,,,,,,,,
934,934,1,55,0.2,1,0,0,0,1,40297.1118,-86559.9754,51099.2108,-77717.0385,-26617.8278,0.0,759478.1847,385999.1328,1164929.941,39.5266250640459,2.3079017851077435,16.283263386361455,13.97536160125371,2.258331826395054,15.636387357243292,13.378055530848238,2054.0,2056.0,22.1222,23.0187,23.2358,22.3128,,,,,,,,,,
935,935,1,60,0.2,1,0,0,0,1,40297.1118,-86559.9754,58284.6473,-68015.2688,-9730.6215,0.0,759478.1847,385999.1328,1164929.941,39.5266250640459,2.3531650445522243,16.57736983945037,14.224204794898146,2.258331826395054,15.636387357243292,13.378055530848238,2054.0,2057.0,22.1222,23.4844,23.2358,21.9169,,,,,,,,,,
936,936,1,20,0.25,1,0,0,0,1,39087.0045,-88267.2328,2575.9248,-19577.6576,-17001.7329,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,1.3418044089297319,1.3418044089297319,0.0,2.203757754393693,15.636387357243292,13.432629602849598,2054.0,2026.0,23.0518,10.6208,23.2358,0,,,,,,,,,,
937,937,1,25,0.25,1,0,0,0,1,39087.0045,-88267.2328,8591.048,-16179.8823,-7588.8343,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,1.6165441229853998,1.6165441229853998,0.0,2.203757754393693,15.636387357243292,13.432629602849598,2054.0,2028.0,23.0518,11.7083,23.2358,0,,,,,,,,,,
938,938,1,30,0.25,1,0,0,0,1,39087.0045,-88267.2328,15097.184,-128163.9824,-113066.7985,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,1.8320938256362365,11.477534154429806,9.645440328793569,2.203757754393693,15.636387357243292,13.432629602849598,2054.0,2045.0,23.0518,19.7127,23.2358,31.655,,,,,,,,,,
939,939,1,35,0.25,1,0,0,0,1,39087.0045,-88267.2328,21734.2986,-118609.2329,-96874.9342,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,1.9228235870880097,12.615860372039348,10.693036784951339,2.203757754393693,15.636387357243292,13.432629602849598,2054.0,2047.0,23.0518,20.2827,23.2358,28.7989,,,,,,,,,,
940,940,1,40,0.25,1,0,0,0,1,39087.0045,-88267.2328,28706.537,-108780.2234,-80073.6864,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.0776895665518404,14.07453218356423,11.996842617012389,2.203757754393693,15.636387357243292,13.432629602849598,2054.0,2050.0,23.0518,21.3525,23.2358,25.8143,,,,,,,,,,
941,941,1,45,0.25,1,0,0,0,1,39087.0045,-88267.2328,35666.3957,-99006.5239,-63340.1282,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.143840975589762,14.90467859033932,12.760837614749558,2.203757754393693,15.636387357243292,13.432629602849598,2054.0,2052.0,23.0518,22.1697,23.2358,24.3765,,,,,,,,,,
942,942,1,50,0.25,1,0,0,0,1,39087.0045,-88267.2328,42713.8087,-89207.6096,-46493.8009,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.203757754393693,15.636387357243292,13.432629602849598,2.203757754393693,15.636387357243292,13.432629602849598,2054.0,2054.0,23.0518,23.0518,23.2358,23.2358,,,,,,,,,,
943,943,1,55,0.25,1,0,0,0,1,39087.0045,-88267.2328,49827.7745,-79524.3026,-29696.5282,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.258331826395054,15.969442676701792,13.711110850306738,2.203757754393693,15.636387357243292,13.432629602849598,2054.0,2055.0,23.0518,23.5136,23.2358,22.7513,,,,,,,,,,
944,944,1,60,0.25,1,0,0,0,1,39087.0045,-88267.2328,56989.5378,-69706.4738,-12716.9359,0.0,759478.1847,403818.8892,1212338.6437,39.5266250640459,2.3079017851077435,16.57736983945037,14.269468054342626,2.203757754393693,15.636387357243292,13.432629602849598,2054.0,2057.0,23.0518,24.4738,23.2358,21.9169,,,,,,,,,,
945,945,1,20,0.3,1,0,0,0,1,37956.8192,-90190.8061,1931.0925,-19577.6576,-17646.5651,0.0,759478.1847,421638.6455,1259747.3464,39.5266250640459,1.3418044089297319,1.3418044089297319,0.0,2.203757754393693,15.281922975311206,13.078165220917512,2053.0,2026.0,23.5146,11.2018,23.7748,0,,,,,,,,,,
946,946,1,25,0.3,1,0,0,0,1,37956.8192,-90190.8061,7800.1883,-16179.8823,-8379.6941,0.0,759478.1847,421638.6455,1259747.3464,39.5266250640459,1.6165441229853998,1.6165441229853998,0.0,2.203757754393693,15.281922975311206,13.078165220917512,2053.0,2028.0,23.5146,12.3524,23.7748,0,,,,,,,,,,
947,947,1,30,0.3,1,0,0,0,1,37956.8192,-90190.8061,14038.2816,-129989.1828,-115950.9013,0.0,759478.1847,421638.6455,1259747.3464,39.5266250640459,1.7305768988053842,10.851050756683836,9.120473857878453,2.203757754393693,15.281922975311206,13.078165220917512,2053.0,2044.0,23.5146,20.2808,23.7748,33.4825,,,,,,,,,,
948,948,1,35,0.3,1,0,0,0,1,37956.8192,-90190.8061,20770.3382,-120309.3295,-99538.9913,0.0,759478.1847,421638.6455,1259747.3464,39.5266250640459,1.9228235870880097,12.615860372039348,10.693036784951339,2.203757754393693,15.281922975311206,13.078165220917512,2053.0,2047.0,23.5146,21.102,23.7748,28.7989,,,,,,,,,,
949,949,1,40,0.3,1,0,0,0,1,37956.8192,-90190.8061,27543.9514,-110608.1171,-83064.1658,0.0,759478.1847,421638.6455,1259747.3464,39.5266250640459,2.004433086375996,13.619225276452049,11.614792190076052,2.203757754393693,15.281922975311206,13.078165220917512,2053.0,2049.0,23.5146,21.8176,23.7748,26.6772,,,,,,,,,,
950,950,1,45,0.3,1,0,0,0,1,37956.8192,-90190.8061,34572.0282,-100937.7399,-66365.7117,0.0,759478.1847,421638.6455,1259747.3464,39.5266250640459,2.143840975589762,14.502035701671847,12.358194726082086,2.203757754393693,15.281922975311206,13.078165220917512,2053.0,2051.0,23.5146,22.6292,23.7748,25.0533,,,,,,,,,,
951,951,1,50,0.3,1,0,0,0,1,37956.8192,-90190.8061,41583.6233,-91120.4144,-49536.7911,0.0,759478.1847,421638.6455,1259747.3464,39.5266250640459,2.203757754393693,15.281922975311206,13.078165220917512,2.203757754393693,15.281922975311206,13.078165220917512,2053.0,2053.0,23.5146,23.5146,23.7748,23.7748,,,,,,,,,,
952,952,1,55,0.3,1,0,0,0,1,37956.8192,-90190.8061,48664.9232,-81441.9238,-32777.0005,0.0,759478.1847,421638.6455,1259747.3464,39.5266250640459,2.258331826395054,15.636387357243292,13.378055530848238,2.203757754393693,15.281922975311206,13.078165220917512,2053.0,2054.0,23.5146,23.9814,23.7748,23.2358,,,,,,,,,,
953,953,1,60,0.3,1,0,0,0,1,37956.8192,-90190.8061,55797.0584,-71596.0225,-15798.9641,0.0,759478.1847,421638.6455,1259747.3464,39.5266250640459,2.3079017851077435,16.283263386361455,13.97536160125371,2.203757754393693,15.281922975311206,13.078165220917512,2053.0,2056.0,23.5146,24.9563,23.7748,22.3128,,,,,,,,,,
954,954,1,20,0.35,1,0,0,0,1,36782.6054,-91906.6396,1129.1742,-21535.4234,-20406.2492,0.0,759478.1847,439458.4019,1307156.049,39.5266250640459,1.1758372581794583,1.1758372581794583,0.0,2.143840975589762,15.281922975311206,13.138081999721441,2053.0,2025.0,24.4257,11.2446,23.7748,0,,,,,,,,,,
955,955,1,25,0.35,1,0,0,0,1,36782.6054,-91906.6396,6863.5235,-17797.8706,-10934.3471,0.0,759478.1847,439458.4019,1307156.049,39.5266250640459,1.4875604071840685,1.4875604071840685,0.0,2.143840975589762,15.281922975311206,13.138081999721441,2053.0,2027.0,24.4257,12.373,23.7748,0,,,,,,,,,,
956,956,1,30,0.35,1,0,0,0,1,36782.6054,-91906.6396,13184.1805,-131632.2337,-118448.0533,0.0,759478.1847,439458.4019,1307156.049,39.5266250640459,1.7305768988053842,10.851050756683836,9.120473857878453,2.143840975589762,15.281922975311206,13.138081999721441,2053.0,2044.0,24.4257,21.073,23.7748,33.4825,,,,,,,,,,
957,957,1,35,0.35,1,0,0,0,1,36782.6054,-91906.6396,19662.048,-122142.1328,-102480.0849,0.0,759478.1847,439458.4019,1307156.049,39.5266250640459,1.8320938256362365,12.064934969310983,10.232841143674747,2.143840975589762,15.281922975311206,13.138081999721441,2053.0,2046.0,24.4257,21.5967,23.7748,30.1139,,,,,,,,,,
