,ID,E_Brent,C_polimero,PPM,Costo_Kw_hr,PP,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
685,685,25,3.9,700,424,0.48,0,160864.7745,0,-12833.1224,-12833.1224,0.0,316409.8722,0,683213.2531,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.4272,8.4272,4.228,4.228,,,,,,,,,,
686,686,30,3.9,700,424,0.48,0,160864.7745,0,20133.1948,20133.1948,0.5431335061874468,316409.8722,0,683213.2531,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.4272,8.4272,4.228,4.228,,,,,,,,,,
687,687,35,3.9,700,424,0.46499999999999997,0,160864.7745,0,48726.4354,48726.4354,1.1246318438618452,316409.8722,0,683213.2531,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.4272,8.4272,4.228,4.3644,,,,,,,,,,
688,688,40,3.9,700,424,0.44499999999999995,0,160864.7745,0,73688.5599,73688.5599,1.6358862180762557,316409.8722,0,683213.2531,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.4272,8.4272,4.228,4.5606,,,,,,,,,,
689,689,45,3.9,700,424,0.42999999999999994,0,160864.7745,0,97766.0425,97766.0425,2.1293589748557245,316409.8722,0,683213.2531,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.4272,8.4272,4.228,4.7197,,,,,,,,,,
690,690,50,3.9,700,424,0.42999999999999994,0,160864.7745,0,126161.1831,126161.1831,2.711682048468333,316409.8722,0,683213.2531,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.4272,8.4272,4.228,4.7197,,,,,,,,,,
691,691,55,3.9,700,424,0.4099999999999999,0,160864.7745,0,144807.4688,144807.4688,3.09428365060554,316409.8722,0,683213.2531,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.4272,8.4272,4.228,4.9499,,,,,,,,,,
692,692,60,3.9,700,424,0.4099999999999999,0,160864.7745,0,171861.9946,171861.9946,3.649521930096632,316409.8722,0,683213.2531,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.4272,8.4272,4.228,4.9499,,,,,,,,,,
693,693,20,3.9,700,484,0.48,0,156957.623,0,-58256.3976,-58256.3976,0.0,316409.8722,0,717382.3532,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8486,8.8486,4.228,4.228,,,,,,,,,,
694,694,25,3.9,700,484,0.48,0,156957.623,0,-17099.7189,-17099.7189,0.0,316409.8722,0,717382.3532,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8486,8.8486,4.228,4.228,,,,,,,,,,
695,695,30,3.9,700,484,0.48,0,156957.623,0,16102.8593,16102.8593,0.46302885805667643,316409.8722,0,717382.3532,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8486,8.8486,4.228,4.228,,,,,,,,,,
696,696,35,3.9,700,484,0.46499999999999997,0,156957.623,0,44907.3486,44907.3486,1.0470304659851617,316409.8722,0,717382.3532,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8486,8.8486,4.228,4.3644,,,,,,,,,,
697,697,40,3.9,700,484,0.44499999999999995,0,156957.623,0,70054.741,70054.741,1.5616225338716874,316409.8722,0,717382.3532,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8486,8.8486,4.228,4.5606,,,,,,,,,,
698,698,45,3.9,700,484,0.42999999999999994,0,156957.623,0,94254.7118,94254.7118,2.0575985609052436,316409.8722,0,717382.3532,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8486,8.8486,4.228,4.7197,,,,,,,,,,
699,699,50,3.9,700,484,0.42999999999999994,0,156957.623,0,122657.3115,122657.3115,2.639921634517851,316409.8722,0,717382.3532,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8486,8.8486,4.228,4.7197,,,,,,,,,,
700,700,55,3.9,700,484,0.4099999999999999,0,156957.623,0,141470.1102,141470.1102,3.0258609303271737,316409.8722,0,717382.3532,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8486,8.8486,4.228,4.9499,,,,,,,,,,
701,701,60,3.9,700,484,0.4099999999999999,0,156957.623,0,168524.636,168524.636,3.5810992098182646,316409.8722,0,717382.3532,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,8.8486,8.8486,4.228,4.9499,,,,,,,,,,
702,702,20,3.9,1200,184,0.48,0,150606.8836,0,-67296.1984,-67296.1984,0.0,316409.8722,0,770131.6469,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.4993,9.4993,4.228,4.228,,,,,,,,,,
703,703,25,3.9,1200,184,0.48,0,150606.8836,0,-24243.5885,-24243.5885,0.0,316409.8722,0,770131.6469,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.4993,9.4993,4.228,4.228,,,,,,,,,,
704,704,30,3.9,1200,184,0.48,0,150606.8836,0,9473.6272,9473.6272,0.3331429298954503,316409.8722,0,770131.6469,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.4993,9.4993,4.228,4.228,,,,,,,,,,
705,705,35,3.9,1200,184,0.46499999999999997,0,150606.8836,0,38645.6188,38645.6188,0.9212034730789738,316409.8722,0,770131.6469,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.4993,9.4993,4.228,4.3644,,,,,,,,,,
706,706,40,3.9,1200,184,0.44499999999999995,0,150606.8836,0,64155.7823,64155.7823,1.441207454638884,316409.8722,0,770131.6469,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.4993,9.4993,4.228,4.5606,,,,,,,,,,
707,707,45,3.9,1200,184,0.42999999999999994,0,150606.8836,0,88556.2222,88556.2222,1.9412424169274782,316409.8722,0,770131.6469,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.4993,9.4993,4.228,4.7197,,,,,,,,,,
708,708,50,3.9,1200,184,0.42999999999999994,0,150606.8836,0,116958.8218,116958.8218,2.5235654905400864,316409.8722,0,770131.6469,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.4993,9.4993,4.228,4.7197,,,,,,,,,,
709,709,55,3.9,1200,184,0.4099999999999999,0,150606.8836,0,136057.2033,136057.2033,2.914916700022793,316409.8722,0,770131.6469,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.4993,9.4993,4.228,4.9499,,,,,,,,,,
710,710,60,3.9,1200,184,0.4099999999999999,0,150606.8836,0,163111.7291,163111.7291,3.470154979513885,316409.8722,0,770131.6469,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.4993,9.4993,4.228,4.9499,,,,,,,,,,
711,711,20,3.9,1200,244,0.48,0,146687.2587,0,-72871.3217,-72871.3217,0.0,316409.8722,0,804300.747,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9207,9.9207,4.228,4.228,,,,,,,,,,
712,712,25,3.9,1200,244,0.48,0,146687.2587,0,-28822.3255,-28822.3255,0.0,316409.8722,0,804300.747,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9207,9.9207,4.228,4.228,,,,,,,,,,
713,713,30,3.9,1200,244,0.48,0,146687.2587,0,5386.6444,5386.6444,0.2530382817646799,316409.8722,0,804300.747,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9207,9.9207,4.228,4.228,,,,,,,,,,
714,714,35,3.9,1200,244,0.46499999999999997,0,146687.2587,0,34793.2864,34793.2864,0.8436020952022897,316409.8722,0,804300.747,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9207,9.9207,4.228,4.3644,,,,,,,,,,
715,715,40,3.9,1200,244,0.44499999999999995,0,146687.2587,0,60500.9573,60500.9573,1.3669437704343155,316409.8722,0,804300.747,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9207,9.9207,4.228,4.5606,,,,,,,,,,
716,716,45,3.9,1200,244,0.42999999999999994,0,146687.2587,0,85044.8915,85044.8915,1.8694820029769967,316409.8722,0,804300.747,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9207,9.9207,4.228,4.7197,,,,,,,,,,
717,717,50,3.9,1200,244,0.42999999999999994,0,146687.2587,0,113447.4912,113447.4912,2.4518050765896047,316409.8722,0,804300.747,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9207,9.9207,4.228,4.7197,,,,,,,,,,
718,718,55,3.9,1200,244,0.4099999999999999,0,146687.2587,0,132711.796,132711.796,2.846493979744427,316409.8722,0,804300.747,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9207,9.9207,4.228,4.9499,,,,,,,,,,
719,719,60,3.9,1200,244,0.4099999999999999,0,146687.2587,0,159774.3704,159774.3704,3.401732259235518,316409.8722,0,804300.747,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,9.9207,9.9207,4.228,4.9499,,,,,,,,,,
720,720,20,3.9,1200,304,0.48,0,142767.6337,0,-78446.445,-78446.445,0.0,316409.8722,0,838469.847,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.3422,10.3422,4.228,4.228,,,,,,,,,,
721,721,25,3.9,1200,304,0.48,0,142767.6337,0,-33547.4538,-33547.4538,0.0,316409.8722,0,838469.847,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.3422,10.3422,4.228,4.228,,,,,,,,,,
722,722,30,3.9,1200,304,0.48,0,142767.6337,0,1295.4411,1295.4411,0.17293363363390987,316409.8722,0,838469.847,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.3422,10.3422,4.228,4.228,,,,,,,,,,
723,723,35,3.9,1200,304,0.46499999999999997,0,142767.6337,0,30906.2353,30906.2353,0.7660007173256067,316409.8722,0,838469.847,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.3422,10.3422,4.228,4.3644,,,,,,,,,,
724,724,40,3.9,1200,304,0.44499999999999995,0,142767.6337,0,56846.1323,56846.1323,1.2926800862297478,316409.8722,0,838469.847,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.3422,10.3422,4.228,4.5606,,,,,,,,,,
725,725,45,3.9,1200,304,0.42999999999999994,0,142767.6337,0,81533.5608,81533.5608,1.7977215890265152,316409.8722,0,838469.847,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.3422,10.3422,4.228,4.7197,,,,,,,,,,
726,726,50,3.9,1200,304,0.42999999999999994,0,142767.6337,0,109936.1605,109936.1605,2.380044662639124,316409.8722,0,838469.847,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.3422,10.3422,4.228,4.7197,,,,,,,,,,
727,727,55,3.9,1200,304,0.4099999999999999,0,142767.6337,0,129363.7831,129363.7831,2.778071259466061,316409.8722,0,838469.847,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.3422,10.3422,4.228,4.9499,,,,,,,,,,
728,728,60,3.9,1200,304,0.4099999999999999,0,142767.6337,0,156437.0118,156437.0118,3.333309538957152,316409.8722,0,838469.847,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.3422,10.3422,4.228,4.9499,,,,,,,,,,
729,729,20,3.9,1200,364,0.48,0,138848.0088,0,-84021.5683,-84021.5683,0.0,316409.8722,0,872638.9471,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.7636,10.7636,4.228,4.228,,,,,,,,,,
730,730,25,3.9,1200,364,0.48,0,138848.0088,0,-38780.4283,-38780.4283,0.0,316409.8722,0,872638.9471,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.7636,10.7636,4.228,4.228,,,,,,,,,,
731,731,30,3.9,1200,364,0.48,0,138848.0088,0,-2847.2803,-2847.2803,0.09282898550314005,316409.8722,0,872638.9471,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.7636,10.7636,4.228,4.228,,,,,,,,,,
732,732,35,3.9,1200,364,0.46499999999999997,0,138848.0088,0,27009.0894,27009.0894,0.6883993394489234,316409.8722,0,872638.9471,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.7636,10.7636,4.228,4.3644,,,,,,,,,,
733,733,40,3.9,1200,364,0.44499999999999995,0,138848.0088,0,53179.1917,53179.1917,1.2184164020251798,316409.8722,0,872638.9471,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.7636,10.7636,4.228,4.5606,,,,,,,,,,
734,734,45,3.9,1200,364,0.42999999999999994,0,138848.0088,0,78022.2302,78022.2302,1.7259611750760342,316409.8722,0,872638.9471,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.7636,10.7636,4.228,4.7197,,,,,,,,,,
735,735,50,3.9,1200,364,0.42999999999999994,0,138848.0088,0,106424.8298,106424.8298,2.3082842486886417,316409.8722,0,872638.9471,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.7636,10.7636,4.228,4.7197,,,,,,,,,,
736,736,55,3.9,1200,364,0.4099999999999999,0,138848.0088,0,126015.7701,126015.7701,2.7096485391876945,316409.8722,0,872638.9471,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.7636,10.7636,4.228,4.9499,,,,,,,,,,
737,737,60,3.9,1200,364,0.4099999999999999,0,138848.0088,0,153097.3186,153097.3186,3.2648868186787863,316409.8722,0,872638.9471,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,10.7636,10.7636,4.228,4.9499,,,,,,,,,,
738,738,20,3.9,1200,424,0.48,0,134928.3839,0,-89596.6916,-89596.6916,0.0,316409.8722,0,906808.0472,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.1851,11.1851,4.228,4.228,,,,,,,,,,
739,739,25,3.9,1200,424,0.48,0,134928.3839,0,-44355.5516,-44355.5516,0.0,316409.8722,0,906808.0472,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.1851,11.1851,4.228,4.228,,,,,,,,,,
740,740,30,3.9,1200,424,0.48,0,134928.3839,0,-6998.249,-6998.249,0.012724337372368813,316409.8722,0,906808.0472,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.1851,11.1851,4.228,4.228,,,,,,,,,,
741,741,35,3.9,1200,424,0.46499999999999997,0,134928.3839,0,23108.0086,23108.0086,0.610797961572239,316409.8722,0,906808.0472,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.1851,11.1851,4.228,4.3644,,,,,,,,,,
742,742,40,3.9,1200,424,0.44499999999999995,0,134928.3839,0,49492.551,49492.551,1.1441527178206106,316409.8722,0,906808.0472,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.1851,11.1851,4.228,4.5606,,,,,,,,,,
743,743,45,3.9,1200,424,0.42999999999999994,0,134928.3839,0,74504.4347,74504.4347,1.6542007611255514,316409.8722,0,906808.0472,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.1851,11.1851,4.228,4.7197,,,,,,,,,,
744,744,50,3.9,1200,424,0.42999999999999994,0,134928.3839,0,102913.4992,102913.4992,2.236523834738159,316409.8722,0,906808.0472,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.1851,11.1851,4.228,4.7197,,,,,,,,,,
745,745,55,3.9,1200,424,0.4099999999999999,0,134928.3839,0,122667.7571,122667.7571,2.6412258189093283,316409.8722,0,906808.0472,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.1851,11.1851,4.228,4.9499,,,,,,,,,,
746,746,60,3.9,1200,424,0.4099999999999999,0,134928.3839,0,149749.3057,149749.3057,3.1964640984004213,316409.8722,0,906808.0472,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.1851,11.1851,4.228,4.9499,,,,,,,,,,
747,747,20,3.9,1200,484,0.48,0,131008.7589,0,-95171.8149,-95171.8149,0.0,316409.8722,0,940977.1472,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.6066,11.6066,4.228,4.228,,,,,,,,,,
748,748,25,3.9,1200,484,0.48,0,131008.7589,0,-49930.6749,-49930.6749,0.0,316409.8722,0,940977.1472,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.6066,11.6066,4.228,4.228,,,,,,,,,,
749,749,30,3.9,1200,484,0.48,0,131008.7589,0,-11209.7087,-11209.7087,0.0,316409.8722,0,940977.1472,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.6066,11.6066,4.228,4.228,,,,,,,,,,
750,750,35,3.9,1200,484,0.46499999999999997,0,131008.7589,0,19181.4452,19181.4452,0.5331965836955552,316409.8722,0,940977.1472,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.6066,11.6066,4.228,4.3644,,,,,,,,,,
751,751,40,3.9,1200,484,0.44499999999999995,0,131008.7589,0,45805.9102,45805.9102,1.0698890336160423,316409.8722,0,940977.1472,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.6066,11.6066,4.228,4.5606,,,,,,,,,,
752,752,45,3.9,1200,484,0.42999999999999994,0,131008.7589,0,70972.8061,70972.8061,1.58244034717507,316409.8722,0,940977.1472,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.6066,11.6066,4.228,4.7197,,,,,,,,,,
753,753,50,3.9,1200,484,0.42999999999999994,0,131008.7589,0,99402.1685,99402.1685,2.1647634207876774,316409.8722,0,940977.1472,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.6066,11.6066,4.228,4.7197,,,,,,,,,,
754,754,55,3.9,1200,484,0.4099999999999999,0,131008.7589,0,119319.7442,119319.7442,2.572803098630961,316409.8722,0,940977.1472,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.6066,11.6066,4.228,4.9499,,,,,,,,,,
755,755,60,3.9,1200,484,0.4099999999999999,0,131008.7589,0,146401.2927,146401.2927,3.1280413781220537,316409.8722,0,940977.1472,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,11.6066,11.6066,4.228,4.9499,,,,,,,,,,
756,756,20,3.9,1700,184,0.48,0,124647.6542,0,-104211.6158,-104211.6158,0.0,316409.8722,0,993726.4409,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2572,12.2572,4.228,4.228,,,,,,,,,,
757,757,25,3.9,1700,184,0.48,0,124647.6542,0,-58970.4757,-58970.4757,0.0,316409.8722,0,993726.4409,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2572,12.2572,4.228,4.228,,,,,,,,,,
758,758,30,3.9,1700,184,0.48,0,124647.6542,0,-18254.8563,-18254.8563,0.0,316409.8722,0,993726.4409,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2572,12.2572,4.228,4.228,,,,,,,,,,
759,759,35,3.9,1700,184,0.46499999999999997,0,124647.6542,0,12699.5258,12699.5258,0.407369590789367,316409.8722,0,993726.4409,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2572,12.2572,4.228,4.3644,,,,,,,,,,
760,760,40,3.9,1700,184,0.44499999999999995,0,124647.6542,0,39741.7838,39741.7838,0.9494739543832388,316409.8722,0,993726.4409,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2572,12.2572,4.228,4.5606,,,,,,,,,,
761,761,45,3.9,1700,184,0.42999999999999994,0,124647.6542,0,65219.297,65219.297,1.4660842031973043,316409.8722,0,993726.4409,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2572,12.2572,4.228,4.7197,,,,,,,,,,
762,762,50,3.9,1700,184,0.42999999999999994,0,124647.6542,0,93703.6788,93703.6788,2.048407276809912,316409.8722,0,993726.4409,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2572,12.2572,4.228,4.7197,,,,,,,,,,
763,763,55,3.9,1700,184,0.4099999999999999,0,124647.6542,0,113886.3005,113886.3005,2.4618588683265807,316409.8722,0,993726.4409,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2572,12.2572,4.228,4.9499,,,,,,,,,,
764,764,60,3.9,1700,184,0.4099999999999999,0,124647.6542,0,140967.8491,140967.8491,3.0170971478176725,316409.8722,0,993726.4409,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.2572,12.2572,4.228,4.9499,,,,,,,,,,
765,765,20,3.9,1700,244,0.48,0,120728.0293,0,-109786.7391,-109786.7391,0.0,316409.8722,0,1027895.541,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6787,12.6787,4.228,4.228,,,,,,,,,,
766,766,25,3.9,1700,244,0.48,0,120728.0293,0,-64545.599,-64545.599,0.0,316409.8722,0,1027895.541,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6787,12.6787,4.228,4.228,,,,,,,,,,
767,767,30,3.9,1700,244,0.48,0,120728.0293,0,-22673.0418,-22673.0418,0.0,316409.8722,0,1027895.541,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6787,12.6787,4.228,4.228,,,,,,,,,,
768,768,35,3.9,1700,244,0.46499999999999997,0,120728.0293,0,8745.6639,8745.6639,0.32976821291268366,316409.8722,0,1027895.541,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6787,12.6787,4.228,4.3644,,,,,,,,,,
769,769,40,3.9,1700,244,0.44499999999999995,0,120728.0293,0,36014.6566,36014.6566,0.8752102701786714,316409.8722,0,1027895.541,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6787,12.6787,4.228,4.5606,,,,,,,,,,
770,770,45,3.9,1700,244,0.42999999999999994,0,120728.0293,0,61656.925,61656.925,1.3943237892468225,316409.8722,0,1027895.541,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6787,12.6787,4.228,4.7197,,,,,,,,,,
771,771,50,3.9,1700,244,0.42999999999999994,0,120728.0293,0,90178.6326,90178.6326,1.9766468628594314,316409.8722,0,1027895.541,0.0,32.003237299077405,32.003237299077405,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6787,12.6787,4.228,4.7197,,,,,,,,,,
772,772,55,3.9,1700,244,0.4099999999999999,0,120728.0293,0,110538.2876,110538.2876,2.3934361480482145,316409.8722,0,1027895.541,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6787,12.6787,4.228,4.9499,,,,,,,,,,
773,773,60,3.9,1700,244,0.4099999999999999,0,120728.0293,0,137619.8361,137619.8361,2.948674427539306,316409.8722,0,1027895.541,0.0,30.51471463400402,30.51471463400402,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,12.6787,12.6787,4.228,4.9499,,,,,,,,,,
774,774,20,3.9,1700,304,0.48,0,116808.4043,0,-115361.8624,-115361.8624,0.0,316409.8722,0,1062064.641,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1001,13.1001,4.228,4.228,,,,,,,,,,
775,775,25,3.9,1700,304,0.48,0,116808.4043,0,-70120.7223,-70120.7223,0.0,316409.8722,0,1062064.641,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1001,13.1001,4.228,4.228,,,,,,,,,,
776,776,30,3.9,1700,304,0.48,0,116808.4043,0,-27212.1295,-27212.1295,0.0,316409.8722,0,1062064.641,0.0,35.72454396176081,35.72454396176081,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1001,13.1001,4.228,4.228,,,,,,,,,,
777,777,35,3.9,1700,304,0.46499999999999997,0,116808.4043,0,4743.0091,4743.0091,0.25216683503600035,316409.8722,0,1062064.641,0.0,34.608151962955795,34.608151962955795,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1001,13.1001,4.228,4.3644,,,,,,,,,,
778,778,40,3.9,1700,304,0.44499999999999995,0,116808.4043,0,32287.5295,32287.5295,0.8009465859741032,316409.8722,0,1062064.641,0.0,33.119629297882426,33.119629297882426,0.0,35.72454396176081,35.72454396176081,2062.0,2062.0,13.1001,13.1001,4.228,4.5606,,,,,,,,,,
